id,dwelling,hhSize,autos
9337,9337,3,0
9338,9338,1,0
9339,9339,2,0
9340,9340,1,0
9341,9341,1,0
9342,9342,2,2
9343,9343,1,0
9344,9344,2,2
9345,9345,2,1
9346,9346,3,2
9347,9347,1,2
9348,9348,1,2
9349,9349,1,1
9350,9350,3,2
9351,9351,1,0
9352,9352,1,2
9353,9353,3,2
9354,9354,1,2
9355,9355,1,2
9356,9356,2,1
9357,9357,2,0
9358,9358,3,0
9359,9359,1,0
9360,9360,1,1
9361,9361,2,2
9362,9362,1,1
9363,9363,1,2
9364,9364,1,1
9365,9365,2,1
9366,9366,1,0
9367,9367,1,0
9368,9368,2,1
9369,9369,3,1
9370,9370,3,0
9371,9371,3,0
9372,9372,1,1
9373,9373,3,1
9374,9374,1,2
9375,9375,2,1
9376,9376,1,0
9377,9377,2,1
9378,9378,1,0
9379,9379,1,0
9380,9380,3,2
9381,9381,1,1
9382,9382,1,2
9383,9383,2,0
9384,9384,3,1
9385,9385,3,1
9386,9386,3,0
9387,9387,2,0
9388,9388,1,0
9389,9389,1,1
9390,9390,2,2
9391,9391,1,1
9392,9392,1,0
9393,9393,3,0
9394,9394,1,0
9395,9395,1,1
9396,9396,1,2
9397,9397,2,1
9398,9398,1,0
9399,9399,2,1
9400,9400,1,2
9401,9401,3,2
9402,9402,3,1
9403,9403,2,2
9404,9404,1,0
9405,9405,2,1
9406,9406,2,1
9407,9407,1,1
9408,9408,1,0
9409,9409,2,1
9410,9410,1,0
9411,9411,1,2
9412,9412,1,0
9413,9413,1,1
9414,9414,3,1
9415,9415,2,2
9416,9416,3,1
9417,9417,3,1
9418,9418,2,0
9419,9419,1,2
9420,9420,1,2
9421,9421,2,0
9422,9422,2,0
9423,9423,1,0
9424,9424,2,1
9425,9425,2,1
9426,9426,2,0
9427,9427,2,2
9428,9428,1,0
9429,9429,2,0
9430,9430,1,0
9431,9431,1,0
9432,9432,3,2
9433,9433,2,2
9434,9434,2,1
9435,9435,3,2
9436,9436,1,1
9437,9437,1,2
9438,9438,2,1
9439,9439,1,0
9440,9440,1,2
9441,9441,1,0
9442,9442,2,2
9443,9443,2,0
9444,9444,1,1
9445,9445,2,0
9446,9446,1,1
9447,9447,2,2
9448,9448,1,0
9449,9449,1,1
9450,9450,1,2
9451,9451,1,2
9452,9452,3,1
9453,9453,2,0
9454,9454,1,0
9455,9455,1,2
9456,9456,2,2
9457,9457,3,2
9458,9458,3,1
9459,9459,1,0
9460,9460,1,0
9461,9461,1,2
9462,9462,2,2
9463,9463,1,1
9464,9464,1,1
9465,9465,2,2
9466,9466,2,2
9467,9467,1,2
9468,9468,1,2
9469,9469,2,1
9470,9470,1,1
9471,9471,1,1
9472,9472,3,0
9473,9473,1,0
9474,9474,1,0
9475,9475,3,0
9476,9476,2,2
9477,9477,1,1
9478,9478,1,2
9479,9479,2,1
9480,9480,2,2
9481,9481,1,0
9482,9482,1,2
9483,9483,1,1
9484,9484,1,0
9485,9485,1,2
9486,9486,1,1
9487,9487,2,1
9488,9488,3,1
9489,9489,2,0
9490,9490,1,1
9491,9491,1,0
9492,9492,2,1
9493,9493,2,2
9494,9494,2,1
9495,9495,2,1
9496,9496,3,2
9497,9497,2,2
9498,9498,1,2
9499,9499,1,0
9500,9500,1,1
9501,9501,2,1
9502,9502,1,1
9503,9503,3,0
9504,9504,2,0
9505,9505,3,0
9506,9506,1,2
9507,9507,1,2
9508,9508,2,2
9509,9509,1,1
9510,9510,2,1
9511,9511,3,1
9512,9512,2,0
9513,9513,3,1
9514,9514,1,0
9515,9515,3,1
9516,9516,2,2
9517,9517,1,1
9518,9518,2,1
9519,9519,2,1
9520,9520,2,1
9521,9521,1,0
9522,9522,3,0
9523,9523,1,1
9524,9524,1,0
9525,9525,3,1
9526,9526,1,0
9527,9527,3,0
9528,9528,1,1
9529,9529,2,0
9530,9530,2,1
9531,9531,1,0
9532,9532,2,0
9533,9533,2,1
9534,9534,3,1
9535,9535,1,1
9536,9536,1,2
9537,9537,1,2
9538,9538,3,0
9539,9539,1,0
9540,9540,2,0
9541,9541,2,1
9542,9542,2,2
9543,9543,1,0
9544,9544,3,2
9545,9545,2,2
9546,9546,2,2
9547,9547,1,1
9548,9548,1,1
9549,9549,3,0
9550,9550,1,2
9551,9551,1,2
9552,9552,1,0
9553,9553,2,2
9554,9554,1,2
9555,9555,1,0
9556,9556,1,0
9557,9557,1,0
9558,9558,2,0
9559,9559,3,2
9560,9560,3,0
9561,9561,2,0
9562,9562,1,1
9563,9563,1,1
9564,9564,1,0
9565,9565,3,1
9566,9566,1,1
9567,9567,1,2
9568,9568,1,0
9569,9569,1,2
9570,9570,1,0
9571,9571,1,0
9572,9572,2,1
9573,9573,3,0
9574,9574,3,0
9575,9575,1,2
9576,9576,2,2
9577,9577,2,1
9578,9578,1,2
9579,9579,1,0
9580,9580,1,2
9581,9581,1,2
9582,9582,2,0
9583,9583,2,0
9584,9584,2,1
9585,9585,3,1
9586,9586,2,1
9587,9587,3,1
9588,9588,3,0
9589,9589,1,0
9590,9590,1,1
9591,9591,1,1
9592,9592,2,1
9593,9593,1,0
9594,9594,2,1
9595,9595,3,2
9596,9596,3,1
9597,9597,1,1
9598,9598,1,2
9599,9599,1,2
9600,9600,3,1
9601,9601,1,0
9602,9602,1,0
9603,9603,2,0
9604,9604,3,1
9605,9605,1,0
9606,9606,3,0
9607,9607,3,0
9608,9608,1,1
9609,9609,2,1
9610,9610,1,0
9611,9611,1,1
9612,9612,1,0
9613,9613,2,1
9614,9614,3,1
9615,9615,2,0
9616,9616,2,0
9617,9617,1,0
9618,9618,1,2
9619,9619,3,1
9620,9620,2,0
9621,9621,1,2
9622,9622,2,2
9623,9623,3,0
9624,9624,3,2
9625,9625,1,2
9626,9626,1,1
9627,9627,3,1
9628,9628,2,2
9629,9629,1,0
9630,9630,1,2
9631,9631,1,2
9632,9632,3,1
9633,9633,2,0
9634,9634,1,0
9635,9635,3,0
9636,9636,1,0
9637,9637,2,0
9638,9638,1,2
9639,9639,1,0
9640,9640,1,0
9641,9641,1,1
9642,9642,3,0
9643,9643,2,2
9644,9644,1,2
9645,9645,2,1
9646,9646,1,0
9647,9647,1,1
9648,9648,2,0
9649,9649,1,1
9650,9650,2,2
9651,9651,1,1
9652,9652,1,0
9653,9653,1,1
9654,9654,1,2
9655,9655,2,0
9656,9656,1,2
9657,9657,1,2
9658,9658,2,0
9659,9659,1,2
9660,9660,1,0
9661,9661,2,2
9662,9662,2,0
9663,9663,1,1
9664,9664,2,0
9665,9665,1,2
9666,9666,1,2
9667,9667,2,1
9668,9668,3,0
9669,9669,1,1
9670,9670,2,0
9671,9671,1,2
9672,9672,3,2
9673,9673,3,2
9674,9674,1,1
9675,9675,1,0
9676,9676,1,0
9677,9677,1,2
9678,9678,2,2
9679,9679,1,2
9680,9680,3,1
9681,9681,2,2
9682,9682,2,0
9683,9683,1,2
9684,9684,3,1
9685,9685,2,1
9686,9686,1,2
9687,9687,1,2
9688,9688,1,2
9689,9689,3,1
9690,9690,2,1
9691,9691,1,2
9692,9692,3,1
9693,9693,2,1
9694,9694,3,0
9695,9695,2,2
9696,9696,2,0
9697,9697,1,2
9698,9698,1,1
9699,9699,1,1
9700,9700,2,0
9701,9701,3,1
9702,9702,1,2
9703,9703,2,0
9704,9704,2,0
9705,9705,1,1
9706,9706,2,0
9707,9707,1,1
9708,9708,1,2
9709,9709,2,0
9710,9710,1,0
9711,9711,1,1
9712,9712,3,1
9713,9713,1,2
9714,9714,1,2
9715,9715,1,0
9716,9716,1,2
9717,9717,2,0
9718,9718,3,1
9719,9719,1,2
9720,9720,1,0
9721,9721,3,2
9722,9722,2,2
9723,9723,1,1
9724,9724,1,0
9725,9725,1,0
9726,9726,2,1
9727,9727,1,2
9728,9728,1,2
9729,9729,1,2
9730,9730,2,0
9731,9731,2,1
9732,9732,3,1
9733,9733,1,2
9734,9734,1,2
9735,9735,1,1
9736,9736,2,0
9737,9737,1,2
9738,9738,2,1
9739,9739,3,1
9740,9740,1,2
9741,9741,2,1
9742,9742,1,0
9743,9743,2,0
9744,9744,1,1
9745,9745,1,0
9746,9746,1,1
9747,9747,1,2
9748,9748,2,0
9749,9749,2,1
9750,9750,1,2
9751,9751,3,0
9752,9752,1,2
9753,9753,1,1
9754,9754,3,0
9755,9755,3,2
9756,9756,1,1
9757,9757,1,2
9758,9758,1,2
9759,9759,2,1
9760,9760,3,1
9761,9761,1,2
9762,9762,2,2
9763,9763,1,2
9764,9764,1,2
9765,9765,3,0
9766,9766,3,0
9767,9767,2,0
9768,9768,1,1
9769,9769,1,1
9770,9770,1,1
9771,9771,2,2
9772,9772,1,1
9773,9773,1,1
9774,9774,2,0
9775,9775,1,0
9776,9776,1,2
9777,9777,3,0
9778,9778,1,1
9779,9779,1,2
9780,9780,2,0
9781,9781,3,0
9782,9782,3,2
9783,9783,1,0
9784,9784,1,1
9785,9785,1,1
9786,9786,1,2
9787,9787,1,2
9788,9788,1,1
9789,9789,2,2
9790,9790,1,0
9791,9791,1,2
9792,9792,2,2
9793,9793,1,2
9794,9794,1,1
9795,9795,2,0
9796,9796,3,0
9797,9797,2,0
9798,9798,2,2
9799,9799,1,1
9800,9800,2,2
9801,9801,1,2
9802,9802,3,1
9803,9803,1,0
9804,9804,1,2
9805,9805,1,1
9806,9806,2,1
9807,9807,1,2
9808,9808,2,2
9809,9809,1,0
9810,9810,1,0
9811,9811,1,0
9812,9812,1,0
9813,9813,3,1
9814,9814,1,0
9815,9815,3,1
9816,9816,1,2
9817,9817,3,0
9818,9818,1,2
9819,9819,2,2
9820,9820,1,1
9821,9821,2,1
9822,9822,2,2
9823,9823,1,0
9824,9824,1,2
9825,9825,1,1
9826,9826,1,0
9827,9827,1,1
9828,9828,3,1
9829,9829,3,1
9830,9830,2,2
9831,9831,2,2
9832,9832,3,1
9833,9833,1,1
9834,9834,3,1
9835,9835,2,0
9836,9836,1,2
9837,9837,1,1
9838,9838,1,2
9839,9839,1,0
9840,9840,3,2
9841,9841,1,1
9842,9842,1,0
9843,9843,1,0
9844,9844,3,1
9845,9845,3,2
9846,9846,1,0
9847,9847,3,2
9848,9848,1,2
9849,9849,1,2
9850,9850,2,0
9851,9851,1,1
9852,9852,1,0
9853,9853,1,2
9854,9854,2,2
9855,9855,1,2
9856,9856,1,2
9857,9857,3,1
9858,9858,1,0
9859,9859,2,2
9860,9860,1,2
9861,9861,1,0
9862,9862,3,2
9863,9863,2,2
9864,9864,1,1
9865,9865,1,1
9866,9866,2,1
9867,9867,3,1
9868,9868,1,0
9869,9869,1,2
9870,9870,1,1
9871,9871,1,0
9872,9872,1,2
9873,9873,1,2
9874,9874,1,1
9875,9875,1,0
9876,9876,1,2
9877,9877,1,2
9878,9878,2,0
9879,9879,1,0
9880,9880,1,2
9881,9881,1,1
9882,9882,3,2
9883,9883,2,0
9884,9884,3,1
9885,9885,3,1
9886,9886,1,2
9887,9887,2,0
9888,9888,1,1
9889,9889,2,1
9890,9890,2,1
9891,9891,2,2
9892,9892,2,0
9893,9893,2,2
9894,9894,1,1
9895,9895,1,2
9896,9896,3,2
9897,9897,2,0
9898,9898,2,0
9899,9899,2,1
9900,9900,3,1
9901,9901,3,2
9902,9902,2,0
9903,9903,1,0
9904,9904,1,1
9905,9905,1,0
9906,9906,1,2
9907,9907,1,1
9908,9908,1,0
9909,9909,2,1
9910,9910,1,0
9911,9911,2,2
9912,9912,1,2
9913,9913,1,2
9914,9914,2,0
9915,9915,1,1
9916,9916,2,2
9917,9917,1,2
9918,9918,2,2
9919,9919,1,0
9920,9920,3,2
9921,9921,3,0
9922,9922,1,1
9923,9923,1,2
9924,9924,1,0
9925,9925,2,1
9926,9926,1,1
9927,9927,1,0
9928,9928,3,2
9929,9929,2,2
9930,9930,1,2
9931,9931,2,0
9932,9932,1,0
9933,9933,1,1
9934,9934,3,2
9935,9935,1,2
9936,9936,1,1
9937,9937,2,2
9938,9938,3,1
9939,9939,1,0
9940,9940,1,0
9941,9941,2,0
9942,9942,1,1
9943,9943,1,1
9944,9944,1,2
9945,9945,2,2
9946,9946,1,0
9947,9947,1,1
9948,9948,1,2
9949,9949,1,0
9950,9950,2,1
9951,9951,2,1
9952,9952,1,2
9953,9953,3,2
9954,9954,1,1
9955,9955,2,2
9956,9956,2,1
9957,9957,3,0
9958,9958,1,1
9959,9959,1,2
9960,9960,3,2
9961,9961,3,1
9962,9962,1,0
9963,9963,1,1
9964,9964,1,1
9965,9965,1,1
9966,9966,1,2
9967,9967,2,1
9968,9968,1,0
9969,9969,3,2
9970,9970,1,0
9971,9971,2,1
9972,9972,1,0
9973,9973,2,2
9974,9974,3,0
9975,9975,1,1
9976,9976,2,0
9977,9977,2,1
9978,9978,1,1
9979,9979,2,0
9980,9980,3,1
9981,9981,1,1
9982,9982,2,1
9983,9983,1,0
9984,9984,2,0
9985,9985,1,2
9986,9986,1,0
9987,9987,2,2
9988,9988,3,2
9989,9989,1,1
9990,9990,3,1
9991,9991,2,1
9992,9992,2,0
9993,9993,3,0
9994,9994,2,0
9995,9995,2,0
9996,9996,3,1
9997,9997,2,1
9998,9998,1,0
9999,9999,1,2
10000,10000,1,0
10001,10001,1,0
10002,10002,3,1
10003,10003,1,0
10004,10004,3,2
10005,10005,2,1
10006,10006,3,0
10007,10007,1,0
10008,10008,2,2
10009,10009,2,0
10010,10010,1,1
10011,10011,1,0
10012,10012,1,2
10013,10013,1,1
10014,10014,3,2
10015,10015,1,2
10016,10016,2,0
10017,10017,1,2
10018,10018,2,1
10019,10019,1,1
10020,10020,1,0
10021,10021,1,1
10022,10022,3,1
10023,10023,2,0
10024,10024,3,0
10025,10025,1,2
10026,10026,1,2
10027,10027,1,0
10028,10028,3,2
10029,10029,1,2
10030,10030,3,2
10031,10031,3,2
10032,10032,3,1
10033,10033,1,2
10034,10034,2,1
10035,10035,2,2
10036,10036,1,1
10037,10037,1,2
10038,10038,1,1
10039,10039,1,2
10040,10040,3,0
10041,10041,1,0
10042,10042,1,1
10043,10043,2,1
10044,10044,1,0
10045,10045,1,2
10046,10046,1,2
10047,10047,1,1
10048,10048,2,0
10049,10049,2,2
10050,10050,2,2
10051,10051,2,1
10052,10052,3,2
10053,10053,1,0
10054,10054,1,2
10055,10055,3,1
10056,10056,3,2
10057,10057,2,2
10058,10058,1,0
10059,10059,1,2
10060,10060,1,0
10061,10061,1,1
10062,10062,3,0
10063,10063,2,1
10064,10064,1,1
10065,10065,1,0
10066,10066,2,1
10067,10067,1,2
10068,10068,1,1
10069,10069,2,0
10070,10070,2,2
10071,10071,3,1
10072,10072,2,0
10073,10073,1,0
10074,10074,1,0
10075,10075,1,2
10076,10076,3,0
10077,10077,2,0
10078,10078,1,0
10079,10079,2,0
10080,10080,2,2
10081,10081,2,2
10082,10082,2,0
10083,10083,3,2
10084,10084,1,0
10085,10085,2,0
10086,10086,1,1
10087,10087,2,0
10088,10088,3,1
10089,10089,3,1
10090,10090,2,0
10091,10091,3,0
10092,10092,1,0
10093,10093,1,1
10094,10094,3,2
10095,10095,2,1
10096,10096,2,0
10097,10097,1,0
10098,10098,2,0
10099,10099,1,2
10100,10100,2,1
10101,10101,3,1
10102,10102,1,2
10103,10103,1,2
10104,10104,1,1
10105,10105,3,0
10106,10106,1,0
10107,10107,1,1
10108,10108,2,0
10109,10109,2,0
10110,10110,1,2
10111,10111,2,2
10112,10112,1,0
10113,10113,1,0
10114,10114,2,0
10115,10115,2,1
10116,10116,1,1
10117,10117,1,1
10118,10118,1,2
10119,10119,3,1
10120,10120,2,2
10121,10121,2,0
10122,10122,3,1
10123,10123,1,0
10124,10124,2,0
10125,10125,1,1
10126,10126,3,0
10127,10127,1,1
10128,10128,1,0
10129,10129,1,2
10130,10130,1,0
10131,10131,2,2
10132,10132,1,1
10133,10133,1,0
10134,10134,2,2
10135,10135,1,0
10136,10136,2,0
10137,10137,1,2
10138,10138,1,1
10139,10139,2,0
10140,10140,2,1
10141,10141,1,1
10142,10142,2,1
10143,10143,2,1
10144,10144,1,0
10145,10145,1,0
10146,10146,3,1
10147,10147,1,1
10148,10148,1,0
10149,10149,1,2
10150,10150,3,0
10151,10151,2,0
10152,10152,3,1
10153,10153,1,2
10154,10154,1,0
10155,10155,3,1
10156,10156,2,1
10157,10157,3,2
10158,10158,1,2
10159,10159,1,1
10160,10160,1,0
10161,10161,3,1
10162,10162,2,1
10163,10163,2,1
10164,10164,2,1
10165,10165,1,2
10166,10166,1,0
10167,10167,1,2
10168,10168,2,1
10169,10169,2,2
10170,10170,1,0
10171,10171,2,0
10172,10172,3,0
10173,10173,2,0
10174,10174,1,2
10175,10175,1,2
10176,10176,1,0
10177,10177,1,2
10178,10178,3,1
10179,10179,1,2
10180,10180,3,2
10181,10181,1,0
10182,10182,1,2
10183,10183,1,2
10184,10184,2,2
10185,10185,1,0
10186,10186,1,1
10187,10187,1,0
10188,10188,1,2
10189,10189,1,1
10190,10190,1,2
10191,10191,1,0
10192,10192,1,0
10193,10193,1,0
10194,10194,2,2
10195,10195,2,1
10196,10196,3,1
10197,10197,3,1
10198,10198,1,1
10199,10199,3,0
10200,10200,2,1
10201,10201,3,2
10202,10202,3,1
10203,10203,2,2
10204,10204,1,2
10205,10205,1,2
10206,10206,2,0
10207,10207,1,2
10208,10208,2,0
10209,10209,3,1
10210,10210,1,0
10211,10211,1,1
10212,10212,2,2
10213,10213,1,1
10214,10214,1,0
10215,10215,1,0
10216,10216,1,0
10217,10217,1,1
10218,10218,1,0
10219,10219,1,2
10220,10220,1,1
10221,10221,2,0
10222,10222,2,2
10223,10223,1,0
10224,10224,1,0
10225,10225,1,0
10226,10226,3,1
10227,10227,2,2
10228,10228,1,2
10229,10229,3,1
10230,10230,2,0
10231,10231,2,1
10232,10232,1,2
10233,10233,1,1
10234,10234,3,2
10235,10235,1,0
10236,10236,1,1
10237,10237,1,0
10238,10238,1,1
10239,10239,2,1
10240,10240,3,2
10241,10241,1,2
10242,10242,1,1
10243,10243,1,2
10244,10244,1,2
10245,10245,1,2
10246,10246,3,2
10247,10247,1,2
10248,10248,1,0
10249,10249,1,0
10250,10250,1,1
10251,10251,1,2
10252,10252,2,2
10253,10253,3,2
10254,10254,2,1
10255,10255,1,0
10256,10256,1,0
10257,10257,3,0
10258,10258,2,0
10259,10259,3,1
10260,10260,2,0
10261,10261,3,0
10262,10262,3,1
10263,10263,3,1
10264,10264,1,2
10265,10265,1,0
10266,10266,1,0
10267,10267,3,2
10268,10268,2,1
10269,10269,1,0
10270,10270,2,0
10271,10271,1,1
10272,10272,1,1
10273,10273,2,1
10274,10274,1,2
10275,10275,1,2
10276,10276,1,0
10277,10277,3,0
10278,10278,1,2
10279,10279,2,1
10280,10280,1,2
10281,10281,1,1
10282,10282,3,2
10283,10283,1,0
10284,10284,1,2
10285,10285,1,0
10286,10286,1,1
10287,10287,1,2
10288,10288,1,0
10289,10289,1,1
10290,10290,3,2
10291,10291,1,0
10292,10292,2,1
10293,10293,1,2
10294,10294,1,2
10295,10295,2,0
10296,10296,1,2
10297,10297,1,1
10298,10298,1,2
10299,10299,1,2
10300,10300,2,0
10301,10301,1,1
10302,10302,1,0
10303,10303,1,2
10304,10304,1,0
10305,10305,2,2
10306,10306,2,2
10307,10307,1,2
10308,10308,1,0
10309,10309,1,1
10310,10310,1,2
10311,10311,1,0
10312,10312,1,1
10313,10313,1,1
10314,10314,2,2
10315,10315,2,2
10316,10316,3,0
10317,10317,3,1
10318,10318,1,0
10319,10319,1,0
10320,10320,3,0
10321,10321,1,0
10322,10322,1,1
10323,10323,2,1
10324,10324,1,0
10325,10325,2,1
10326,10326,2,1
10327,10327,2,1
10328,10328,1,0
10329,10329,1,1
10330,10330,1,1
10331,10331,1,1
10332,10332,3,0
10333,10333,2,2
10334,10334,1,2
10335,10335,1,2
10336,10336,1,0
10337,10337,2,2
10338,10338,1,2
10339,10339,2,2
10340,10340,1,2
10341,10341,3,0
10342,10342,2,1
10343,10343,2,1
10344,10344,1,2
10345,10345,2,1
10346,10346,1,1
10347,10347,3,1
10348,10348,1,2
10349,10349,1,2
10350,10350,2,1
10351,10351,2,0
10352,10352,2,0
10353,10353,1,2
10354,10354,2,1
10355,10355,3,1
10356,10356,1,1
10357,10357,2,0
10358,10358,1,0
10359,10359,1,1
10360,10360,2,1
10361,10361,3,1
10362,10362,3,0
10363,10363,1,1
10364,10364,3,2
10365,10365,3,1
10366,10366,1,0
10367,10367,1,0
10368,10368,3,1
10369,10369,1,0
10370,10370,1,2
10371,10371,3,2
10372,10372,2,1
10373,10373,1,2
10374,10374,2,2
10375,10375,1,1
10376,10376,1,2
10377,10377,2,1
10378,10378,3,1
10379,10379,2,1
10380,10380,3,2
10381,10381,1,1
10382,10382,1,2
10383,10383,1,1
10384,10384,3,2
10385,10385,1,1
10386,10386,1,1
10387,10387,3,2
10388,10388,1,2
10389,10389,3,2
10390,10390,1,2
10391,10391,3,2
10392,10392,1,1
10393,10393,1,2
10394,10394,1,1
10395,10395,1,0
10396,10396,1,0
10397,10397,2,0
10398,10398,1,2
10399,10399,3,0
10400,10400,1,1
10401,10401,1,2
10402,10402,1,1
10403,10403,2,1
10404,10404,1,1
10405,10405,2,2
10406,10406,2,0
10407,10407,3,2
10408,10408,1,0
10409,10409,1,0
10410,10410,1,2
10411,10411,1,0
10412,10412,1,1
10413,10413,2,1
10414,10414,1,1
10415,10415,1,2
10416,10416,1,1
10417,10417,2,0
10418,10418,1,1
10419,10419,1,1
10420,10420,1,0
10421,10421,1,1
10422,10422,2,2
10423,10423,1,2
10424,10424,1,2
10425,10425,1,2
10426,10426,1,2
10427,10427,3,0
10428,10428,2,1
10429,10429,1,1
10430,10430,1,2
10431,10431,2,2
10432,10432,3,2
10433,10433,1,0
10434,10434,3,2
10435,10435,1,0
10436,10436,1,2
10437,10437,2,2
10438,10438,1,2
10439,10439,1,1
10440,10440,2,2
10441,10441,3,2
10442,10442,2,0
10443,10443,2,0
10444,10444,2,0
10445,10445,3,2
10446,10446,2,1
10447,10447,1,0
10448,10448,1,1
10449,10449,2,1
10450,10450,2,0
10451,10451,1,1
10452,10452,1,2
10453,10453,3,0
10454,10454,2,1
10455,10455,2,0
10456,10456,1,0
10457,10457,3,0
10458,10458,2,1
10459,10459,1,0
10460,10460,1,1
10461,10461,3,0
10462,10462,1,2
10463,10463,3,2
10464,10464,1,2
10465,10465,1,1
10466,10466,1,0
10467,10467,3,2
10468,10468,3,2
10469,10469,1,1
10470,10470,2,0
10471,10471,2,1
10472,10472,3,0
10473,10473,1,2
10474,10474,3,0
10475,10475,2,1
10476,10476,1,0
10477,10477,2,0
10478,10478,1,0
10479,10479,1,0
10480,10480,3,1
10481,10481,1,0
10482,10482,1,2
10483,10483,3,0
10484,10484,3,0
10485,10485,2,1
10486,10486,1,0
10487,10487,2,1
10488,10488,2,1
10489,10489,2,2
10490,10490,2,1
10491,10491,2,1
10492,10492,3,2
10493,10493,3,1
10494,10494,3,2
10495,10495,2,1
10496,10496,3,1
10497,10497,2,0
10498,10498,1,1
10499,10499,2,2
10500,10500,1,0
10501,10501,1,2
10502,10502,3,2
10503,10503,1,2
10504,10504,3,1
10505,10505,2,2
10506,10506,1,0
10507,10507,2,0
10508,10508,1,1
10509,10509,1,0
10510,10510,3,0
10511,10511,2,2
10512,10512,1,2
10513,10513,1,1
10514,10514,2,2
10515,10515,2,2
10516,10516,3,1
10517,10517,1,1
10518,10518,1,2
10519,10519,2,2
10520,10520,1,1
10521,10521,2,1
10522,10522,1,1
10523,10523,1,2
10524,10524,2,2
10525,10525,3,0
10526,10526,1,0
10527,10527,3,0
10528,10528,1,2
10529,10529,1,1
10530,10530,2,0
10531,10531,1,1
10532,10532,1,0
10533,10533,2,1
10534,10534,2,2
10535,10535,2,0
10536,10536,3,0
10537,10537,1,1
10538,10538,2,1
10539,10539,1,0
10540,10540,1,1
10541,10541,3,1
10542,10542,3,1
10543,10543,1,1
10544,10544,2,1
10545,10545,1,1
10546,10546,1,1
10547,10547,1,2
10548,10548,1,0
10549,10549,3,1
10550,10550,1,0
10551,10551,3,1
10552,10552,1,2
10553,10553,1,2
10554,10554,1,0
10555,10555,1,0
10556,10556,1,2
10557,10557,2,0
10558,10558,3,1
10559,10559,2,2
10560,10560,1,0
10561,10561,1,1
10562,10562,2,2
10563,10563,3,2
10564,10564,2,0
10565,10565,2,2
10566,10566,2,2
10567,10567,1,0
10568,10568,1,2
10569,10569,2,0
10570,10570,1,0
10571,10571,2,0
10572,10572,1,0
10573,10573,1,2
10574,10574,1,0
10575,10575,1,1
10576,10576,1,0
10577,10577,3,0
10578,10578,2,2
10579,10579,1,2
10580,10580,1,2
10581,10581,1,1
10582,10582,2,2
10583,10583,1,0
10584,10584,2,0
10585,10585,1,0
10586,10586,2,0
10587,10587,1,2
10588,10588,3,1
10589,10589,1,0
10590,10590,2,1
10591,10591,2,2
10592,10592,3,2
10593,10593,3,1
10594,10594,1,0
10595,10595,1,2
10596,10596,1,2
10597,10597,2,2
10598,10598,1,1
10599,10599,1,1
10600,10600,1,2
10601,10601,1,1
10602,10602,1,1
10603,10603,1,0
10604,10604,1,1
10605,10605,3,1
10606,10606,1,1
10607,10607,1,1
10608,10608,1,0
10609,10609,1,1
10610,10610,2,2
10611,10611,1,1
10612,10612,1,1
10613,10613,2,2
10614,10614,3,0
10615,10615,3,2
10616,10616,1,1
10617,10617,1,0
10618,10618,2,0
10619,10619,1,0
10620,10620,2,1
10621,10621,1,1
10622,10622,1,1
10623,10623,2,1
10624,10624,1,2
10625,10625,3,1
10626,10626,1,2
10627,10627,1,1
10628,10628,2,2
10629,10629,1,1
10630,10630,1,0
10631,10631,1,1
10632,10632,2,0
10633,10633,2,0
10634,10634,2,0
10635,10635,1,2
10636,10636,1,2
10637,10637,1,2
10638,10638,2,0
10639,10639,1,0
10640,10640,2,2
10641,10641,3,1
10642,10642,1,0
10643,10643,3,1
10644,10644,1,1
10645,10645,1,2
10646,10646,1,0
10647,10647,1,1
10648,10648,2,2
10649,10649,2,2
10650,10650,1,0
10651,10651,2,0
10652,10652,1,2
10653,10653,1,0
10654,10654,1,1
10655,10655,2,0
10656,10656,2,2
10657,10657,1,0
10658,10658,2,2
10659,10659,3,0
10660,10660,1,1
10661,10661,1,1
10662,10662,2,1
10663,10663,1,1
10664,10664,3,2
10665,10665,3,2
10666,10666,2,1
10667,10667,2,2
10668,10668,3,2
10669,10669,1,1
10670,10670,3,0
10671,10671,2,2
10672,10672,2,2
10673,10673,3,1
10674,10674,2,0
10675,10675,1,1
10676,10676,2,0
10677,10677,3,0
10678,10678,2,2
10679,10679,1,2
10680,10680,1,1
10681,10681,1,0
10682,10682,1,2
10683,10683,1,2
10684,10684,1,2
10685,10685,2,2
10686,10686,2,2
10687,10687,2,1
10688,10688,1,0
10689,10689,2,2
10690,10690,1,2
10691,10691,1,0
10692,10692,1,2
10693,10693,2,1
10694,10694,3,1
10695,10695,3,1
10696,10696,1,1
10697,10697,1,1
10698,10698,1,0
10699,10699,2,0
10700,10700,1,2
10701,10701,2,1
10702,10702,1,2
10703,10703,3,2
10704,10704,1,1
10705,10705,1,2
10706,10706,1,2
10707,10707,1,2
10708,10708,1,2
10709,10709,1,2
10710,10710,1,0
10711,10711,3,2
10712,10712,1,2
10713,10713,2,0
10714,10714,2,1
10715,10715,1,2
10716,10716,1,0
10717,10717,2,1
10718,10718,1,0
10719,10719,3,2
10720,10720,3,0
10721,10721,1,1
10722,10722,1,1
10723,10723,2,1
10724,10724,1,1
10725,10725,1,1
10726,10726,1,1
10727,10727,1,1
10728,10728,1,1
10729,10729,1,0
10730,10730,1,2
10731,10731,1,2
10732,10732,1,2
10733,10733,1,1
10734,10734,1,2
