id,zone,personId,type,coordX,coordY
4868,3,9624,"IND",-2398.0,8494.0
4869,18,9625,"IND",-1773.0,-6866.0
4870,10,9627,"IND",8351.0,2918.0
4871,11,9628,"IND",-12024.0,-1794.0
4872,13,9629,"IND",-1896.0,-2002.0
4873,13,9631,"IND",-2270.0,-2362.0
4874,13,9632,"IND",-2147.0,-1578.0
4875,13,9634,"IND",-1521.0,-2290.0
4876,13,9637,"IND",-2394.0,-2498.0
4877,13,9640,"IND",-1768.0,-1858.0
4878,14,9641,"IND",3355.0,-2074.0
4879,13,9642,"IND",-2019.0,-1786.0
4880,18,9649,"IND",-1909.0,-7026.0
4881,13,9650,"IND",-2284.0,-1738.0
4882,13,9652,"IND",-2160.0,-1954.0
4883,13,9653,"IND",-1535.0,-2314.0
4884,14,9654,"IND",2593.0,-1522.0
4885,12,9655,"IND",-6781.0,-2234.0
4886,2,9658,"IND",-6658.0,7550.0
4887,13,9659,"IND",-2032.0,-1810.0
4888,13,9661,"IND",-1905.0,-2018.0
4889,13,9662,"IND",-2279.0,-1730.0
4890,13,9663,"IND",-2156.0,-1594.0
4891,13,9664,"IND",-1530.0,-2306.0
4892,13,9665,"IND",-2402.0,-1514.0
4893,4,9666,"IND",3223.0,7774.0
4894,14,9667,"IND",3346.0,-2090.0
4895,13,9669,"IND",-2028.0,-1802.0
4896,20,9670,"IND",8117.0,-6627.0
4897,13,9671,"IND",-2257.0,-2339.0
4898,13,9674,"IND",-2134.0,-1555.0
4899,13,9678,"IND",-1508.0,-1915.0
4900,13,9681,"IND",-2380.0,-2123.0
4901,8,9684,"IND",-1755.0,3165.0
4902,13,9688,"IND",-1632.0,-2051.0
4903,25,9689,"IND",7994.0,-12411.0
4904,13,9690,"IND",-1878.0,-1619.0
4905,18,9691,"IND",-2253.0,-7331.0
4906,13,9692,"IND",-2129.0,-1547.0
4907,13,9694,"IND",-1504.0,-1907.0
4908,14,9699,"IND",2624.0,-2115.0
4909,13,9700,"IND",-1751.0,-1827.0
4910,8,9701,"IND",-1627.0,3309.0
4911,9,9702,"IND",2998.0,2597.0
4912,13,9703,"IND",-1891.0,-1642.0
4913,7,9704,"IND",-7266.0,2646.0
4914,13,9708,"IND",-2143.0,-1570.0
4915,13,9711,"IND",-1517.0,-2282.0
4916,13,9714,"IND",-2389.0,-2138.0
4917,13,9719,"IND",-1764.0,-1851.0
4918,13,9720,"IND",-1640.0,-2066.0
4919,13,9721,"IND",-2015.0,-1778.0
4920,13,9722,"IND",-1887.0,-1635.0
4921,21,9723,"IND",-12262.0,-12347.0
4922,13,9725,"IND",-2138.0,-1563.0
4923,17,9728,"IND",-6513.0,-7275.0
4924,16,9729,"IND",-12385.0,-7131.0
4925,13,9730,"IND",-1759.0,-1843.0
4926,20,9733,"IND",8364.0,-7059.0
4927,16,9734,"IND",-12010.0,-7419.0
4928,25,9736,"IND",8135.0,-11595.0
4929,13,9737,"IND",-2240.0,-1955.0
4930,16,9741,"IND",-12116.0,-7171.0
4931,12,9742,"IND",-7491.0,-1883.0
4932,13,9743,"IND",-2363.0,-1739.0
4933,13,9745,"IND",-1737.0,-2451.0
4934,2,9747,"IND",-6614.0,8333.0
4935,8,9748,"IND",-1988.0,2621.0
4936,13,9751,"IND",-1861.0,-2236.0
4937,13,9753,"IND",-2235.0,-1948.0
4938,13,9754,"IND",-2112.0,-2164.0
4939,13,9755,"IND",-2486.0,-1876.0
4940,14,9756,"IND",2642.0,-1732.0
4941,13,9763,"IND",-1733.0,-2444.0
4942,14,9764,"IND",3390.0,-1660.0
4943,11,9765,"IND",-11984.0,-2372.0
4944,13,9767,"IND",-1874.0,-1611.0
4945,21,9768,"IND",-12248.0,-12323.0
4946,2,9769,"IND",-7125.0,7813.0
4947,15,9770,"IND",7501.0,-1899.0
4948,16,9773,"IND",-12372.0,-7107.0
4949,13,9775,"IND",-1746.0,-2467.0
4950,13,9777,"IND",-1623.0,-1683.0
4951,1,9781,"IND",-11997.0,7605.0
4952,24,9782,"IND",3131.0,-11603.0
4953,19,9783,"IND",2756.0,-6963.0
4954,4,9785,"IND",2879.0,7821.0
4955,14,9787,"IND",2505.0,-1891.0
4956,13,9788,"IND",-2367.0,-2099.0
4957,13,9792,"IND",-1742.0,-2459.0
4958,13,9793,"IND",-1618.0,-1675.0
4959,13,9795,"IND",-1993.0,-2387.0
4960,7,9796,"IND",-6847.0,2788.0
4961,13,9803,"IND",-2222.0,-1924.0
4962,14,9804,"IND",2901.0,-1788.0
4963,13,9807,"IND",-2473.0,-2500.0
4964,25,9808,"IND",7655.0,-11708.0
4965,13,9813,"IND",-1720.0,-2420.0
4966,14,9814,"IND",3404.0,-2284.0
4967,15,9817,"IND",8029.0,-1996.0
4968,13,9818,"IND",-1843.0,-2204.0
4969,13,9823,"IND",-2218.0,-1916.0
4970,21,9826,"IND",-12094.0,-11780.0
4971,13,9827,"IND",-2469.0,-2492.0
4972,13,9832,"IND",-2341.0,-1700.0
4973,13,9835,"IND",-1715.0,-2060.0
4974,17,9836,"IND",-6592.0,-7276.0
4975,12,9837,"IND",-6966.0,-1988.0
4976,5,9838,"IND",8144.0,7772.0
4977,1,9842,"IND",-12231.0,8060.0
4978,24,9844,"IND",2893.0,-12156.0
4979,12,9845,"IND",-7482.0,-1516.0
4980,13,9848,"IND",-2354.0,-1724.0
4981,13,9850,"IND",-1729.0,-2436.0
4982,13,9851,"IND",-1605.0,-1652.0
4983,13,9854,"IND",-1980.0,-2012.0
4984,13,9855,"IND",-1852.0,-2220.0
4985,5,9857,"IND",7774.0,8068.0
4986,13,9859,"IND",-2103.0,-2148.0
4987,13,9864,"IND",-2477.0,-1508.0
4988,13,9865,"IND",-2350.0,-1716.0
4989,13,9866,"IND",-1724.0,-2428.0
4990,13,9867,"IND",-1601.0,-1644.0
4991,13,9868,"IND",-1975.0,-2004.0
4992,13,9870,"IND",-1971.0,-1839.0
4993,25,9871,"IND",7655.0,-11552.0
4994,18,9874,"IND",-2222.0,-6767.0
4995,13,9877,"IND",-1596.0,-2127.0
4996,18,9878,"IND",-2468.0,-7336.0
4997,6,9880,"IND",-11843.0,2952.0
4998,13,9881,"IND",-1720.0,-2264.0
4999,18,9882,"IND",-2094.0,-6624.0
5000,13,9884,"IND",-1966.0,-1832.0
5001,13,9886,"IND",-2341.0,-1544.0
5002,18,9887,"IND",-2217.0,-6760.0
5003,4,9891,"IND",3408.0,7880.0
5004,13,9893,"IND",-2464.0,-2328.0
5005,18,9896,"IND",-1839.0,-7040.0
5006,13,9897,"IND",-1715.0,-1904.0
5007,13,9901,"IND",-2090.0,-1616.0
5008,13,9903,"IND",-1979.0,-1855.0
5009,14,9904,"IND",2646.0,-1567.0
5010,13,9905,"IND",-2231.0,-1783.0
5011,13,9906,"IND",-1605.0,-2495.0
5012,14,9908,"IND",2523.0,-2351.0
5013,13,9914,"IND",-1852.0,-2063.0
5014,13,9916,"IND",-1728.0,-2279.0
5015,13,9919,"IND",-2103.0,-1991.0
5016,11,9922,"IND",-11975.0,-1847.0
5017,13,9923,"IND",-2350.0,-1559.0
5018,13,9927,"IND",-2226.0,-1775.0
5019,12,9929,"IND",-6601.0,-2487.0
5020,13,9930,"IND",-2473.0,-2343.0
5021,24,9933,"IND",3153.0,-12055.0
5022,12,9936,"IND",-6724.0,-2271.0
5023,12,9937,"IND",-7098.0,-1983.0
5024,13,9939,"IND",-1953.0,-1808.0
5025,8,9945,"IND",-2328.0,2832.0
5026,13,9950,"IND",-2204.0,-2384.0
5027,13,9951,"IND",-1579.0,-2096.0
5028,13,9954,"IND",-2451.0,-2304.0
5029,13,9955,"IND",-1825.0,-1664.0
5030,14,9956,"IND",3298.0,-1880.0
5031,13,9957,"IND",-2076.0,-1592.0
5032,13,9958,"IND",-1949.0,-2448.0
5033,7,9960,"IND",-7323.0,2840.0
5034,7,9962,"IND",-7200.0,2624.0
5035,5,9963,"IND",8426.0,7912.0
5036,20,9965,"IND",7554.0,-6944.0
5037,25,9966,"IND",8179.0,-11656.0
5038,13,9967,"IND",-1698.0,-1872.0
5039,13,9968,"IND",-2072.0,-1584.0
5040,13,9970,"IND",-1962.0,-1824.0
5041,13,9972,"IND",-2336.0,-1536.0
5042,17,9977,"IND",-7213.0,-7400.0
5043,13,9979,"IND",-1587.0,-2112.0
5044,13,9980,"IND",-2460.0,-2320.0
5045,5,9981,"IND",8166.0,7968.0
5046,1,9983,"IND",-11711.0,8104.0
5047,25,9985,"IND",7915.0,-11608.0
5048,13,9987,"IND",-1957.0,-1816.0
5049,18,9988,"IND",-2332.0,-7176.0
5050,13,9990,"IND",-2209.0,-2392.0
5051,13,9992,"IND",-1583.0,-2104.0
5052,13,9995,"IND",-2455.0,-2312.0
5053,14,9996,"IND",3170.0,-1672.0
5054,8,9999,"IND",-1706.0,3112.0
5055,13,10000,"IND",-2081.0,-1600.0
5056,13,10001,"IND",-1935.0,-2425.0
5057,10,10002,"IND",7690.0,2863.0
5058,25,10004,"IND",7813.0,-12353.0
5059,18,10006,"IND",-1561.0,-6713.0
5060,20,10007,"IND",7567.0,-6921.0
5061,13,10010,"IND",-1808.0,-1633.0
5062,19,10013,"IND",3316.0,-7497.0
5063,13,10015,"IND",-2059.0,-2209.0
5064,13,10016,"IND",-1931.0,-2417.0
5065,12,10017,"IND",-7306.0,-2129.0
5066,13,10020,"IND",-2182.0,-1993.0
5067,13,10023,"IND",-1557.0,-1705.0
5068,23,10026,"IND",-2429.0,-11913.0
5069,13,10033,"IND",-1803.0,-2273.0
5070,13,10034,"IND",-1680.0,-2489.0
5071,13,10035,"IND",-2054.0,-2201.0
5072,13,10037,"IND",-1944.0,-2440.0
5073,13,10038,"IND",-2319.0,-2152.0
5074,13,10039,"IND",-2195.0,-2368.0
5075,20,10041,"IND",8430.0,-7080.0
5076,22,10047,"IND",-7442.0,-11937.0
5077,15,10048,"IND",8183.0,-1649.0
5078,13,10049,"IND",-1693.0,-1865.0
5079,20,10053,"IND",7932.0,-7225.0
5080,22,10054,"IND",-6940.0,-12433.0
5081,13,10057,"IND",-2314.0,-2145.0
5082,13,10059,"IND",-2191.0,-2361.0
5083,13,10060,"IND",-1565.0,-1721.0
5084,8,10063,"IND",-2438.0,3071.0
5085,13,10066,"IND",-1812.0,-1641.0
5086,25,10069,"IND",8311.0,-11857.0
5087,5,10070,"IND",7937.0,7783.0
5088,13,10071,"IND",-1918.0,-2041.0
5089,13,10072,"IND",-2292.0,-1753.0
5090,22,10075,"IND",-7169.0,-11969.0
5091,13,10076,"IND",-1543.0,-1681.0
5092,18,10077,"IND",-2416.0,-6538.0
5093,12,10080,"IND",-6790.0,-2250.0
5094,13,10081,"IND",-1667.0,-2465.0
5095,13,10083,"IND",-2041.0,-2177.0
5096,13,10084,"IND",-1913.0,-2034.0
5097,14,10085,"IND",2712.0,-1746.0
5098,8,10086,"IND",-2165.0,3038.0
5099,13,10088,"IND",-1539.0,-2322.0
5100,15,10090,"IND",7589.0,-1530.0
5101,11,10091,"IND",-11786.0,-2242.0
5102,13,10092,"IND",-1662.0,-2458.0
5103,25,10093,"IND",7963.0,-11818.0
5104,19,10095,"IND",3073.0,-7409.0
5105,14,10096,"IND",2699.0,-1769.0
5106,10,10097,"IND",7822.0,3015.0
5107,13,10100,"IND",-1552.0,-1697.0
5108,13,10101,"IND",-2424.0,-1905.0
5109,25,10105,"IND",8201.0,-12265.0
5110,13,10109,"IND",-1676.0,-2481.0
5111,1,10111,"IND",-12050.0,7807.0
5112,12,10115,"IND",-6922.0,-2401.0
5113,21,10116,"IND",-12297.0,-11761.0
5114,8,10119,"IND",-2173.0,3023.0
5115,3,10120,"IND",-1548.0,8311.0
5116,4,10123,"IND",2580.0,8455.0
5117,13,10124,"IND",-1795.0,-2257.0
5118,18,10126,"IND",-1671.0,-7473.0
5119,13,10127,"IND",-2046.0,-2185.0
5120,13,10130,"IND",-2478.0,-1978.0
5121,25,10132,"IND",8148.0,-11690.0
5122,14,10135,"IND",3271.0,-1906.0
5123,11,10139,"IND",-12103.0,-2266.0
5124,13,10141,"IND",-1976.0,-2474.0
5125,13,10142,"IND",-2350.0,-2186.0
5126,7,10143,"IND",-7227.0,2598.0
5127,25,10144,"IND",8399.0,-11762.0
5128,19,10145,"IND",2526.0,-6970.0
5129,14,10146,"IND",3152.0,-1682.0
5130,1,10148,"IND",-11725.0,8102.0
5131,13,10151,"IND",-2099.0,-2258.0
5132,18,10155,"IND",-1971.0,-7466.0
5133,8,10157,"IND",-2346.0,2822.0
5134,13,10158,"IND",-2222.0,-2042.0
5135,13,10159,"IND",-1597.0,-1754.0
5136,8,10160,"IND",-2487.0,3007.0
5137,13,10162,"IND",-1861.0,-1705.0
5138,13,10165,"IND",-1738.0,-1921.0
5139,18,10167,"IND",-2112.0,-6633.0
5140,4,10170,"IND",3015.0,7511.0
5141,13,10172,"IND",-2359.0,-2201.0
5142,15,10174,"IND",7764.0,-2417.0
5143,13,10180,"IND",-1610.0,-2129.0
5144,13,10184,"IND",-2482.0,-1986.0
5145,13,10185,"IND",-1857.0,-1698.0
5146,14,10186,"IND",3267.0,-1914.0
5147,13,10187,"IND",-2108.0,-1626.0
5148,12,10188,"IND",-6980.0,-2482.0
5149,13,10190,"IND",-2355.0,-2194.0
5150,8,10193,"IND",-2231.0,2590.0
5151,12,10195,"IND",-6606.0,-1770.0
5152,10,10196,"IND",7540.0,3054.0
5153,13,10198,"IND",-1835.0,-2306.0
5154,13,10199,"IND",-1711.0,-1522.0
5155,13,10200,"IND",-2086.0,-2234.0
5156,13,10202,"IND",-1958.0,-2090.0
5157,14,10203,"IND",2667.0,-1802.0
5158,13,10205,"IND",-2209.0,-2018.0
5159,13,10213,"IND",-1584.0,-1730.0
5160,25,10215,"IND",7544.0,-11587.0
5161,13,10217,"IND",-1830.0,-2299.0
5162,12,10220,"IND",-6707.0,-1514.0
5163,13,10221,"IND",-2081.0,-2226.0
5164,13,10223,"IND",-1954.0,-2083.0
5165,13,10225,"IND",-2328.0,-1795.0
5166,13,10226,"IND",-2205.0,-2011.0
5167,10,10230,"IND",8421.0,3277.0
5168,13,10231,"IND",-2469.0,-1962.0
5169,1,10234,"IND",-11844.0,8326.0
5170,24,10237,"IND",3280.0,-11538.0
5171,13,10239,"IND",-2095.0,-2250.0
5172,13,10240,"IND",-1967.0,-2458.0
5173,13,10247,"IND",-2341.0,-1818.0
5174,2,10249,"IND",-7218.0,7966.0
5175,8,10251,"IND",-1592.0,3254.0
5176,18,10254,"IND",-2465.0,-6954.0
5177,13,10255,"IND",-1839.0,-2314.0
5178,13,10257,"IND",-1716.0,-1530.0
5179,8,10258,"IND",-2090.0,2758.0
5180,13,10259,"IND",-1963.0,-2450.0
5181,13,10260,"IND",-2337.0,-1810.0
5182,2,10263,"IND",-7214.0,7974.0
5183,9,10265,"IND",3412.0,3262.0
5184,13,10266,"IND",-2443.0,-1563.0
5185,3,10270,"IND",-1817.0,7725.0
5186,13,10272,"IND",-1694.0,-2139.0
5187,4,10274,"IND",2932.0,8149.0
5188,21,10276,"IND",-11941.0,-12059.0
5189,10,10277,"IND",8333.0,3229.0
5190,13,10279,"IND",-2192.0,-1635.0
5191,1,10280,"IND",-11566.0,7653.0
5192,12,10281,"IND",-6790.0,-1555.0
5193,18,10284,"IND",-2165.0,-6915.0
5194,13,10285,"IND",-2041.0,-2131.0
5195,13,10286,"IND",-2416.0,-1843.0
5196,13,10289,"IND",-2288.0,-2051.0
5197,13,10291,"IND",-1663.0,-2411.0
5198,12,10292,"IND",-6539.0,-1627.0
5199,18,10294,"IND",-1914.0,-7339.0
5200,13,10295,"IND",-2452.0,-1579.0
5201,13,10296,"IND",-1826.0,-2291.0
5202,14,10298,"IND",3297.0,-1507.0
5203,13,10299,"IND",-2077.0,-1867.0
5204,7,10300,"IND",-6949.0,2925.0
5205,13,10302,"IND",-2324.0,-1787.0
5206,13,10303,"IND",-2200.0,-2003.0
5207,13,10304,"IND",-1575.0,-2363.0
5208,9,10310,"IND",2553.0,3429.0
5209,13,10314,"IND",-1822.0,-2283.0
5210,13,10316,"IND",-1698.0,-2499.0
5211,13,10317,"IND",-2073.0,-1859.0
5212,7,10319,"IND",-6945.0,2933.0
5213,13,10320,"IND",-2319.0,-1779.0
5214,13,10321,"IND",-2196.0,-1995.0
5215,13,10322,"IND",-1570.0,-2355.0
5216,9,10324,"IND",3223.0,2820.0
5217,21,10325,"IND",-12152.0,-11892.0
5218,1,10328,"IND",-12028.0,7892.0
5219,21,10330,"IND",-12403.0,-11820.0
5220,13,10334,"IND",-2275.0,-1676.0
5221,21,10336,"IND",-11649.0,-12388.0
5222,10,10337,"IND",8474.0,3396.0
5223,13,10338,"IND",-1900.0,-2316.0
5224,13,10341,"IND",-1773.0,-2172.0
5225,13,10344,"IND",-2147.0,-1884.0
5226,18,10345,"IND",-2024.0,-7100.0
5227,14,10348,"IND",2602.0,-2460.0
5228,13,10349,"IND",-2271.0,-1668.0
5229,23,10350,"IND",-1645.0,-12380.0
5230,13,10351,"IND",-1522.0,-1596.0
5231,13,10354,"IND",-1896.0,-1956.0
5232,13,10355,"IND",-1786.0,-1547.0
5233,13,10359,"IND",-2160.0,-1907.0
5234,13,10361,"IND",-2037.0,-2123.0
5235,15,10362,"IND",7589.0,-1835.0
5236,13,10365,"IND",-2284.0,-2043.0
5237,13,10367,"IND",-1658.0,-2403.0
5238,13,10369,"IND",-1535.0,-1619.0
5239,13,10374,"IND",-1909.0,-2331.0
5240,13,10376,"IND",-1782.0,-2187.0
5241,13,10378,"IND",-2156.0,-1900.0
5242,13,10379,"IND",-2033.0,-2115.0
5243,13,10380,"IND",-2407.0,-1827.0
5244,18,10381,"IND",-2279.0,-6684.0
5245,8,10382,"IND",-1654.0,2604.0
5246,13,10383,"IND",-1530.0,-1612.0
5247,25,10385,"IND",8095.0,-12324.0
5248,13,10387,"IND",-1548.0,-2159.0
5249,18,10389,"IND",-1923.0,-6519.0
5250,21,10392,"IND",-11799.0,-11735.0
5251,13,10394,"IND",-2174.0,-2447.0
5252,16,10396,"IND",-12046.0,-7303.0
5253,13,10397,"IND",-2421.0,-2015.0
5254,25,10398,"IND",7703.0,-12231.0
5255,13,10399,"IND",-1672.0,-1943.0
5256,13,10401,"IND",-1544.0,-1799.0
5257,18,10403,"IND",-1918.0,-6511.0
5258,13,10406,"IND",-1795.0,-1727.0
5259,13,10407,"IND",-2169.0,-2439.0
5260,1,10409,"IND",-12042.0,7705.0
5261,14,10410,"IND",2584.0,-2007.0
5262,6,10411,"IND",-12293.0,2777.0
5263,5,10414,"IND",8333.0,8065.0
5264,10,10415,"IND",8443.0,2825.0
5265,13,10416,"IND",-1932.0,-1887.0
5266,21,10417,"IND",-11808.0,-11751.0
5267,13,10418,"IND",-2183.0,-2463.0
5268,8,10422,"IND",-2055.0,3329.0
5269,13,10423,"IND",-2429.0,-2383.0
5270,1,10425,"IND",-12306.0,7753.0
5271,9,10426,"IND",3320.0,3041.0
5272,13,10427,"IND",-1553.0,-2167.0
5273,13,10428,"IND",-1927.0,-1527.0
5274,13,10430,"IND",-1804.0,-1743.0
5275,13,10433,"IND",-2178.0,-2455.0
5276,13,10436,"IND",-2051.0,-1663.0
5277,13,10437,"IND",-2425.0,-2023.0
5278,12,10439,"IND",-7302.0,-2239.0
5279,13,10440,"IND",-1676.0,-1951.0
5280,6,10441,"IND",-11531.0,3224.0
5281,13,10443,"IND",-1905.0,-2488.0
5282,18,10445,"IND",-1782.0,-6704.0
5283,8,10446,"IND",-2156.0,2936.0
5284,8,10447,"IND",-2029.0,2728.0
5285,13,10448,"IND",-2403.0,-1984.0
5286,18,10450,"IND",-2280.0,-6848.0
5287,13,10452,"IND",-1654.0,-1560.0
5288,25,10455,"IND",8474.0,-11768.0
5289,15,10456,"IND",8099.0,-2480.0
5290,13,10457,"IND",-1777.0,-2344.0
5291,13,10459,"IND",-2152.0,-2056.0
5292,6,10460,"IND",-12024.0,2736.0
5293,10,10463,"IND",7601.0,3376.0
5294,13,10464,"IND",-2275.0,-1840.0
5295,14,10468,"IND",3350.0,-1552.0
5296,14,10470,"IND",3460.0,-1791.0
5297,6,10474,"IND",-11914.0,3497.0
5298,19,10475,"IND",3209.0,-6719.0
5299,13,10476,"IND",-2165.0,-2431.0
5300,13,10478,"IND",-2037.0,-2288.0
5301,21,10480,"IND",-12412.0,-12000.0
5302,6,10482,"IND",-12288.0,2785.0
5303,5,10483,"IND",8337.0,8425.0
5304,13,10484,"IND",-1535.0,-1784.0
5305,10,10485,"IND",8090.0,2504.0
5306,13,10488,"IND",-1786.0,-1712.0
5307,25,10489,"IND",7839.0,-12072.0
5308,6,10490,"IND",-12033.0,2720.0
5309,14,10491,"IND",2593.0,-1992.0
5310,12,10492,"IND",-7284.0,-2208.0
5311,9,10493,"IND",3342.0,3432.0
5312,14,10494,"IND",3487.0,-2392.0
5313,13,10499,"IND",-1888.0,-2104.0
5314,13,10500,"IND",-1764.0,-2320.0
5315,13,10501,"IND",-2139.0,-2032.0
5316,13,10502,"IND",-2011.0,-1888.0
5317,13,10506,"IND",-2385.0,-1601.0
5318,25,10508,"IND",7738.0,-11816.0
5319,17,10509,"IND",-6636.0,-6528.0
5320,8,10510,"IND",-1509.0,2615.0
5321,5,10512,"IND",8117.0,7903.0
5322,15,10514,"IND",8240.0,-2313.0
5323,13,10515,"IND",-2134.0,-1673.0
5324,13,10517,"IND",-2007.0,-1881.0
5325,20,10518,"IND",7619.0,-6593.0
5326,8,10522,"IND",-2258.0,3191.0
5327,8,10524,"IND",-1632.0,2831.0
5328,5,10525,"IND",8478.0,8240.0
5329,13,10526,"IND",-1896.0,-2120.0
5330,7,10529,"IND",-6773.0,2664.0
5331,13,10530,"IND",-2147.0,-2048.0
5332,13,10531,"IND",-2020.0,-2256.0
5333,19,10535,"IND",2606.0,-6616.0
5334,12,10536,"IND",-7271.0,-1832.0
5335,24,10540,"IND",3355.0,-11544.0
5336,18,10542,"IND",-1518.0,-6752.0
5337,13,10543,"IND",-1892.0,-2112.0
5338,11,10546,"IND",-11769.0,-2328.0
5339,20,10548,"IND",7857.0,-7040.0
5340,13,10549,"IND",-2015.0,-1896.0
5341,18,10550,"IND",-2390.0,-6608.0
5342,13,10551,"IND",-2266.0,-1824.0
5343,14,10552,"IND",3359.0,-1536.0
5344,13,10553,"IND",-2496.0,-2361.0
5345,14,10555,"IND",3130.0,-1721.0
5346,13,10556,"IND",-1747.0,-1937.0
5347,5,10557,"IND",7879.0,8351.0
5348,8,10559,"IND",-1993.0,3143.0
5349,13,10561,"IND",-2368.0,-2217.0
5350,13,10564,"IND",-2244.0,-2433.0
5351,23,10565,"IND",-1619.0,-12145.0
5352,8,10567,"IND",-2491.0,2647.0
5353,13,10569,"IND",-1866.0,-1713.0
5354,9,10570,"IND",3258.0,3071.0
5355,13,10571,"IND",-2117.0,-1641.0
5356,12,10574,"IND",-6989.0,-1849.0
5357,8,10575,"IND",-2363.0,2791.0
5358,13,10578,"IND",-2240.0,-2425.0
5359,13,10579,"IND",-1614.0,-2137.0
5360,24,10580,"IND",3496.0,-12377.0
5361,11,10581,"IND",-11879.0,-2089.0
5362,13,10584,"IND",-1755.0,-2305.0
5363,13,10585,"IND",-2130.0,-1665.0
5364,13,10587,"IND",-2002.0,-1873.0
5365,13,10592,"IND",-2377.0,-1585.0
5366,1,10595,"IND",-12253.0,8199.0
5367,13,10597,"IND",-1628.0,-2161.0
5368,25,10598,"IND",7500.0,-12369.0
5369,12,10599,"IND",-6874.0,-2081.0
5370,24,10602,"IND",3249.0,-11945.0
5371,21,10603,"IND",-12125.0,-11657.0
5372,13,10606,"IND",-1998.0,-1865.0
5373,13,10608,"IND",-2372.0,-1577.0
5374,8,10609,"IND",-2249.0,2559.0
5375,13,10610,"IND",-1623.0,-2153.0
5376,25,10611,"IND",8381.0,-11988.0
5377,1,10614,"IND",-11993.0,8299.0
5378,18,10616,"IND",-1870.0,-6916.0
5379,13,10617,"IND",-2244.0,-2276.0
5380,13,10624,"IND",-2117.0,-2485.0
5381,21,10629,"IND",-12491.0,-12197.0
5382,9,10630,"IND",2632.0,2939.0
5383,15,10631,"IND",8258.0,-1773.0
5384,13,10632,"IND",-1614.0,-1981.0
5385,1,10633,"IND",-11989.0,8307.0
5386,13,10634,"IND",-1865.0,-1557.0
5387,15,10638,"IND",7760.0,-2269.0
5388,13,10641,"IND",-2112.0,-2477.0
5389,9,10643,"IND",2513.0,2811.0
5390,8,10644,"IND",-2363.0,2947.0
5391,8,10651,"IND",-1738.0,3235.0
5392,13,10652,"IND",-1628.0,-2004.0
5393,13,10655,"IND",-2002.0,-1716.0
5394,6,10657,"IND",-11879.0,3068.0
5395,22,10658,"IND",-7253.0,-11644.0
5396,13,10659,"IND",-2125.0,-2500.0
5397,13,10660,"IND",-2500.0,-2212.0
5398,5,10661,"IND",7624.0,7572.0
5399,6,10663,"IND",-11751.0,2860.0
5400,13,10664,"IND",-1623.0,-1996.0
5401,13,10666,"IND",-1998.0,-1708.0
5402,12,10674,"IND",-6874.0,-1924.0
5403,1,10675,"IND",-12249.0,7716.0
5404,2,10677,"IND",-7121.0,7508.0
5405,17,10678,"IND",-7495.0,-7204.0
5406,21,10681,"IND",-12372.0,-12420.0
5407,4,10682,"IND",3254.0,8220.0
5408,13,10683,"IND",-1601.0,-1605.0
5409,13,10685,"IND",-1976.0,-2317.0
5410,13,10686,"IND",-1852.0,-1533.0
5411,12,10688,"IND",-7227.0,-2245.0
5412,5,10691,"IND",7901.0,7899.0
5413,11,10695,"IND",-12473.0,-1813.0
5414,13,10696,"IND",-2350.0,-2029.0
5415,13,10699,"IND",-1724.0,-1741.0
5416,2,10703,"IND",-6597.0,8403.0
5417,13,10704,"IND",-1971.0,-2309.0
5418,25,10709,"IND",8152.0,-11525.0
5419,14,10710,"IND",2778.0,-2237.0
5420,23,10711,"IND",-2095.0,-12093.0
5421,13,10713,"IND",-2469.0,-1805.0
5422,18,10717,"IND",-2346.0,-7021.0
5423,16,10720,"IND",-11720.0,-7381.0
5424,13,10722,"IND",-1610.0,-1973.0
5425,18,10726,"IND",-1984.0,-7333.0
5426,10,10727,"IND",8139.0,3451.0
5427,16,10728,"IND",-12235.0,-7261.0
5428,13,10729,"IND",-2108.0,-2469.0
5429,13,10730,"IND",-2482.0,-1829.0
5430,8,10736,"IND",-2359.0,2955.0
5431,21,10738,"IND",-11733.0,-11757.0
5432,13,10739,"IND",-1606.0,-1965.0
5433,12,10742,"IND",-6980.0,-2325.0
5434,14,10745,"IND",3143.0,-1541.0
5435,13,10747,"IND",-2231.0,-2253.0
5436,13,10748,"IND",-2103.0,-2109.0
5437,8,10750,"IND",-2478.0,3179.0
5438,13,10753,"IND",-2354.0,-2037.0
5439,8,10756,"IND",-1729.0,3251.0
5440,7,10757,"IND",-6584.0,3426.0
5441,1,10762,"IND",-11958.0,7714.0
5442,16,10765,"IND",-11835.0,-7150.0
5443,13,10766,"IND",-2209.0,-1862.0
5444,20,10768,"IND",7919.0,-7070.0
5445,7,10770,"IND",-7456.0,2570.0
5446,13,10772,"IND",-2332.0,-1646.0
5447,13,10773,"IND",-1707.0,-2358.0
5448,13,10774,"IND",-1579.0,-1566.0
5449,14,10779,"IND",3046.0,-1926.0
5450,19,10780,"IND",3170.0,-7142.0
5451,13,10781,"IND",-2205.0,-1854.0
5452,13,10782,"IND",-2077.0,-2062.0
5453,21,10784,"IND",-12451.0,-12422.0
5454,13,10785,"IND",-2328.0,-1638.0
5455,21,10786,"IND",-11702.0,-12350.0
5456,8,10787,"IND",-1592.0,3411.0
5457,10,10788,"IND",8033.0,2699.0
5458,13,10790,"IND",-1843.0,-1517.0
5459,3,10791,"IND",-2218.0,8123.0
