id,zone,personId,type,coordX,coordY
4913,13,9706,"IND",-266.0,-354.0
4914,13,9709,"IND",-143.0,430.0
4915,9,9710,"IND",5483.0,4718.0
4916,13,9711,"IND",-389.0,-138.0
4917,13,9713,"IND",236.0,149.0
4918,21,9716,"IND",-9640.0,-10066.0
4919,8,9717,"IND",-15.0,5222.0
4920,13,9719,"IND",113.0,365.0
4921,13,9720,"IND",-262.0,-347.0
4922,13,9721,"IND",-138.0,437.0
4923,13,9722,"IND",487.0,-275.0
4924,12,9730,"IND",-5385.0,-131.0
4925,16,9733,"IND",-9759.0,-4843.0
4926,22,9738,"IND",-4636.0,-10059.0
4927,3,9739,"IND",-10.0,9581.0
4928,20,9740,"IND",10135.0,-4595.0
4929,13,9743,"IND",-240.0,45.0
4930,13,9746,"IND",-116.0,-171.0
4931,13,9748,"IND",-491.0,117.0
4932,13,9751,"IND",-363.0,261.0
4933,5,9753,"IND",10263.0,9549.0
4934,18,9756,"IND",386.0,-4667.0
4935,13,9757,"IND",12.0,-379.0
4936,5,9760,"IND",10139.0,9764.0
4937,18,9762,"IND",-235.0,-4948.0
4938,21,9763,"IND",-10112.0,-10164.0
4939,19,9766,"IND",4514.0,-4876.0
4940,5,9768,"IND",9642.0,10268.0
4941,13,9772,"IND",267.0,-444.0
4942,13,9774,"IND",390.0,340.0
4943,13,9778,"IND",16.0,-372.0
4944,13,9781,"IND",126.0,389.0
4945,13,9782,"IND",-248.0,-323.0
4946,13,9784,"IND",-125.0,-187.0
4947,13,9787,"IND",-499.0,101.0
4948,12,9789,"IND",-5372.0,-107.0
4949,13,9792,"IND",254.0,-467.0
4950,19,9796,"IND",5377.0,-4683.0
4951,13,9798,"IND",3.0,-395.0
4952,14,9800,"IND",5131.0,397.0
4953,14,9801,"IND",4756.0,37.0
4954,13,9802,"IND",-121.0,-179.0
4955,13,9804,"IND",-495.0,109.0
4956,25,9805,"IND",9633.0,-10099.0
4957,3,9810,"IND",258.0,9541.0
4958,13,9811,"IND",382.0,325.0
4959,13,9813,"IND",7.0,-387.0
4960,12,9815,"IND",-4847.0,-212.0
4961,9,9816,"IND",4778.0,5076.0
4962,13,9817,"IND",-99.0,212.0
4963,13,9822,"IND",-473.0,-500.0
4964,14,9823,"IND",4655.0,292.0
4965,18,9824,"IND",280.0,-5420.0
4966,5,9825,"IND",10404.0,9716.0
4967,13,9827,"IND",29.0,4.0
4968,7,9828,"IND",-4843.0,4796.0
4969,5,9831,"IND",9782.0,10084.0
4970,9,9834,"IND",4906.0,5220.0
4971,8,9835,"IND",-469.0,4508.0
4972,13,9837,"IND",-341.0,300.0
4973,8,9838,"IND",285.0,4940.0
4974,18,9841,"IND",408.0,-5276.0
4975,13,9842,"IND",34.0,12.0
4976,13,9844,"IND",144.0,-228.0
4977,6,9845,"IND",-10231.0,5060.0
4978,13,9848,"IND",-107.0,-156.0
4979,13,9851,"IND",-482.0,484.0
4980,13,9853,"IND",-354.0,276.0
4981,21,9854,"IND",-9729.0,-10436.0
4982,13,9855,"IND",395.0,348.0
4983,14,9858,"IND",5020.0,-12.0
4984,13,9859,"IND",148.0,-220.0
4985,13,9862,"IND",-226.0,68.0
4986,12,9864,"IND",-5103.0,-148.0
4987,19,9866,"IND",4523.0,-4508.0
4988,12,9868,"IND",-5350.0,284.0
4989,13,9874,"IND",276.0,-428.0
4990,18,9875,"IND",399.0,-4644.0
4991,18,9876,"IND",25.0,-5004.0
4992,13,9877,"IND",29.0,161.0
4993,14,9879,"IND",4655.0,448.0
4994,13,9881,"IND",-222.0,233.0
4995,13,9885,"IND",404.0,-127.0
4996,13,9886,"IND",-468.0,-336.0
4997,13,9887,"IND",157.0,-48.0
4998,13,9892,"IND",280.0,-264.0
4999,12,9896,"IND",-5094.0,376.0
5000,13,9897,"IND",34.0,168.0
5001,16,9901,"IND",-10341.0,-4544.0
5002,13,9904,"IND",-217.0,240.0
5003,13,9905,"IND",408.0,-120.0
5004,13,9907,"IND",-464.0,-328.0
5005,13,9911,"IND",161.0,-40.0
5006,13,9913,"IND",285.0,96.0
5007,12,9914,"IND",-5090.0,384.0
5008,14,9915,"IND",5021.0,145.0
5009,18,9916,"IND",-354.0,-4567.0
5010,13,9917,"IND",-231.0,217.0
5011,15,9920,"IND",10395.0,-495.0
5012,13,9921,"IND",-477.0,-351.0
5013,8,9924,"IND",148.0,4937.0
5014,13,9928,"IND",272.0,-279.0
5015,13,9931,"IND",-103.0,9.0
5016,13,9934,"IND",25.0,153.0
5017,13,9935,"IND",-350.0,441.0
5018,12,9936,"IND",-5226.0,225.0
5019,13,9937,"IND",399.0,-487.0
5020,13,9940,"IND",-473.0,-343.0
5021,21,9941,"IND",-9847.0,-10055.0
5022,8,9942,"IND",276.0,4729.0
5023,13,9944,"IND",-98.0,17.0
5024,21,9947,"IND",-9953.0,-9808.0
5025,18,9948,"IND",-328.0,-5168.0
5026,18,9949,"IND",-204.0,-5384.0
5027,13,9954,"IND",421.0,-96.0
5028,18,9955,"IND",-451.0,-5304.0
5029,13,9957,"IND",175.0,336.0
5030,13,9958,"IND",298.0,120.0
5031,14,9960,"IND",4924.0,408.0
5032,8,9962,"IND",51.0,4552.0
5033,14,9963,"IND",4677.0,-160.0
5034,13,9975,"IND",-200.0,-376.0
5035,17,9981,"IND",-4574.0,-5088.0
5036,21,9983,"IND",-10446.0,-9944.0
5037,13,9985,"IND",179.0,344.0
5038,13,9987,"IND",302.0,128.0
5039,23,9989,"IND",-72.0,-9584.0
5040,8,9990,"IND",38.0,5176.0
5041,13,9991,"IND",-336.0,464.0
5042,14,9992,"IND",4787.0,-400.0
5043,13,9995,"IND",413.0,-112.0
5044,8,9996,"IND",-460.0,4680.0
5045,13,9998,"IND",166.0,-32.0
5046,8,10001,"IND",289.0,5104.0
5047,18,10002,"IND",-85.0,-4608.0
5048,13,10006,"IND",43.0,184.0
5049,13,10009,"IND",-332.0,-176.0
5050,22,10013,"IND",-5209.0,-10392.0
5051,14,10014,"IND",5417.0,-104.0
5052,21,10016,"IND",-10455.0,-10312.0
5053,2,10017,"IND",-4830.0,10328.0
5054,13,10020,"IND",294.0,112.0
5055,13,10022,"IND",-81.0,400.0
5056,8,10024,"IND",65.0,4575.0
5057,13,10025,"IND",-310.0,-137.0
5058,13,10026,"IND",-187.0,-353.0
5059,13,10027,"IND",439.0,287.0
5060,15,10028,"IND",9567.0,79.0
5061,17,10030,"IND",-4808.0,-4633.0
5062,11,10031,"IND",-9684.0,-497.0
5063,13,10035,"IND",-59.0,-209.0
5064,13,10037,"IND",69.0,-417.0
5065,15,10039,"IND",9694.0,-129.0
5066,13,10040,"IND",-182.0,7.0
5067,13,10041,"IND",443.0,295.0
5068,13,10043,"IND",-429.0,87.0
5069,5,10044,"IND",10197.0,9727.0
5070,8,10045,"IND",320.0,4511.0
5071,16,10048,"IND",-10054.0,-5201.0
5072,25,10051,"IND",10056.0,-10440.0
5073,13,10052,"IND",-319.0,-152.0
5074,12,10053,"IND",-5195.0,-368.0
5075,13,10054,"IND",430.0,-80.0
5076,13,10057,"IND",-442.0,63.0
5077,13,10058,"IND",183.0,351.0
5078,19,10060,"IND",5307.0,-4865.0
5079,16,10061,"IND",-10068.0,-5225.0
5080,13,10064,"IND",60.0,-433.0
5081,8,10067,"IND",-314.0,4855.0
5082,15,10069,"IND",9809.0,-361.0
5083,13,10071,"IND",435.0,279.0
5084,13,10073,"IND",-438.0,71.0
5085,13,10074,"IND",188.0,359.0
5086,8,10075,"IND",311.0,5143.0
5087,13,10076,"IND",-63.0,-217.0
5088,12,10077,"IND",-4918.0,-41.0
5089,13,10078,"IND",-292.0,247.0
5090,15,10084,"IND",9831.0,31.0
5091,13,10085,"IND",457.0,319.0
5092,13,10086,"IND",-416.0,462.0
5093,2,10087,"IND",-4790.0,9750.0
5094,1,10088,"IND",-9667.0,9535.0
5095,13,10090,"IND",-41.0,-177.0
5096,13,10093,"IND",87.0,-34.0
5097,13,10095,"IND",-288.0,254.0
5098,13,10096,"IND",-165.0,38.0
5099,18,10097,"IND",461.0,-5322.0
5100,8,10098,"IND",-411.0,5470.0
5101,13,10102,"IND",214.0,-242.0
5102,8,10103,"IND",338.0,4542.0
5103,18,10106,"IND",-37.0,-4818.0
5104,13,10107,"IND",73.0,-409.0
5105,13,10114,"IND",-301.0,231.0
5106,13,10119,"IND",-178.0,15.0
5107,13,10120,"IND",448.0,303.0
5108,13,10123,"IND",-424.0,95.0
5109,18,10124,"IND",201.0,-5265.0
5110,21,10126,"IND",-9676.0,-10481.0
5111,21,10128,"IND",-10050.0,-10193.0
5112,13,10132,"IND",78.0,-401.0
5113,11,10133,"IND",-10297.0,239.0
5114,22,10134,"IND",-5173.0,-9977.0
5115,13,10136,"IND",452.0,311.0
5116,13,10137,"IND",-420.0,455.0
5117,24,10138,"IND",5205.0,-10257.0
5118,13,10139,"IND",329.0,-473.0
5119,8,10140,"IND",-46.0,4815.0
5120,24,10142,"IND",4522.0,-9978.0
5121,25,10143,"IND",10148.0,-9690.0
5122,13,10145,"IND",271.0,94.0
5123,13,10146,"IND",-103.0,-266.0
5124,13,10147,"IND",24.0,-474.0
5125,3,10149,"IND",-350.0,9814.0
5126,21,10152,"IND",-10227.0,-10402.0
5127,13,10153,"IND",399.0,238.0
5128,13,10154,"IND",-474.0,30.0
5129,13,10155,"IND",152.0,318.0
5130,13,10157,"IND",275.0,102.0
5131,19,10163,"IND",4901.0,-5258.0
5132,13,10164,"IND",29.0,-466.0
5133,8,10166,"IND",-346.0,4822.0
5134,13,10169,"IND",-222.0,-42.0
5135,9,10170,"IND",5403.0,5246.0
5136,25,10171,"IND",9513.0,-9993.0
5137,7,10173,"IND",-4861.0,5295.0
5138,13,10174,"IND",262.0,79.0
5139,13,10175,"IND",-112.0,367.0
5140,12,10177,"IND",-4985.0,-489.0
5141,13,10178,"IND",-359.0,-201.0
5142,13,10180,"IND",-236.0,-417.0
5143,13,10181,"IND",390.0,-129.0
5144,13,10184,"IND",-482.0,14.0
5145,22,10187,"IND",-4857.0,-9698.0
5146,15,10189,"IND",10267.0,86.0
5147,13,10191,"IND",-108.0,374.0
5148,13,10192,"IND",20.0,-482.0
5149,23,10193,"IND",-355.0,-10194.0
5150,6,10194,"IND",-10231.0,4590.0
5151,13,10195,"IND",394.0,230.0
5152,10,10197,"IND",9540.0,5054.0
5153,14,10201,"IND",5165.0,-306.0
5154,13,10204,"IND",289.0,478.0
5155,22,10205,"IND",-5086.0,-10234.0
5156,13,10207,"IND",42.0,-90.0
5157,13,10208,"IND",-333.0,198.0
5158,14,10211,"IND",4791.0,-18.0
5159,13,10213,"IND",416.0,270.0
5160,13,10214,"IND",-456.0,413.0
5161,10,10216,"IND",10170.0,4701.0
5162,13,10217,"IND",293.0,486.0
5163,13,10220,"IND",-81.0,-226.0
5164,13,10222,"IND",46.0,-83.0
5165,18,10224,"IND",-328.0,-4795.0
5166,13,10225,"IND",-205.0,-11.0
5167,13,10227,"IND",421.0,277.0
5168,13,10232,"IND",-469.0,38.0
5169,13,10233,"IND",156.0,326.0
5170,13,10236,"IND",280.0,462.0
5171,25,10238,"IND",9905.0,-10250.0
5172,9,10241,"IND",5033.0,4542.0
5173,13,10242,"IND",-341.0,182.0
5174,18,10243,"IND",-218.0,-5034.0
5175,8,10251,"IND",408.0,5254.0
5176,21,10255,"IND",-10465.0,-9954.0
5177,13,10256,"IND",161.0,-314.0
5178,13,10257,"IND",284.0,470.0
5179,13,10258,"IND",-90.0,-242.0
5180,13,10259,"IND",37.0,-450.0
5181,13,10261,"IND",-337.0,190.0
5182,16,10262,"IND",-10214.0,-5026.0
5183,5,10265,"IND",10412.0,10262.0
5184,13,10269,"IND",-443.0,437.0
5185,13,10271,"IND",183.0,-275.0
5186,13,10272,"IND",306.0,-139.0
5187,22,10274,"IND",-5068.0,-9851.0
5188,13,10275,"IND",59.0,-59.0
5189,7,10276,"IND",-4667.0,5229.0
5190,13,10278,"IND",-192.0,365.0
5191,13,10281,"IND",434.0,-347.0
5192,13,10284,"IND",210.0,445.0
5193,17,10285,"IND",-5165.0,-4915.0
5194,14,10289,"IND",4959.0,-131.0
5195,13,10293,"IND",-416.0,157.0
5196,13,10294,"IND",-288.0,-51.0
5197,5,10296,"IND",10337.0,9589.0
5198,13,10297,"IND",461.0,373.0
5199,18,10299,"IND",86.0,-5339.0
5200,13,10300,"IND",-452.0,421.0
5201,18,10302,"IND",174.0,-5291.0
5202,17,10304,"IND",-4703.0,-4507.0
5203,14,10306,"IND",4923.0,133.0
5204,14,10313,"IND",5051.0,-75.0
5205,2,10314,"IND",-5324.0,10213.0
5206,13,10317,"IND",-200.0,-3.0
5207,13,10318,"IND",425.0,-363.0
5208,10,10326,"IND",9553.0,5429.0
5209,13,10327,"IND",178.0,-283.0
5210,13,10329,"IND",302.0,-499.0
5211,13,10332,"IND",-73.0,141.0
5212,13,10333,"IND",55.0,-67.0
5213,7,10334,"IND",-5319.0,5221.0
5214,13,10335,"IND",-196.0,5.0
5215,13,10336,"IND",430.0,-355.0
5216,13,10337,"IND",223.0,-180.0
5217,13,10341,"IND",-152.0,108.0
5218,13,10342,"IND",-28.0,-108.0
5219,13,10343,"IND",-403.0,180.0
5220,1,10346,"IND",-10275.0,10324.0
5221,2,10347,"IND",-4649.0,9612.0
5222,2,10349,"IND",-4526.0,10396.0
5223,13,10350,"IND",100.0,-316.0
5224,13,10352,"IND",227.0,-172.0
5225,9,10353,"IND",4853.0,5116.0
5226,13,10355,"IND",-24.0,-100.0
5227,13,10359,"IND",-398.0,-460.0
5228,16,10360,"IND",-10271.0,-4668.0
5229,13,10361,"IND",355.0,-380.0
5230,21,10362,"IND",-9522.0,-9596.0
5231,13,10363,"IND",104.0,44.0
5232,12,10364,"IND",-4786.0,453.0
5233,13,10366,"IND",-160.0,93.0
5234,22,10367,"IND",-5037.0,-10123.0
5235,14,10368,"IND",4589.0,165.0
5236,6,10370,"IND",-10284.0,4957.0
5237,5,10373,"IND",10342.0,9597.0
5238,13,10374,"IND",465.0,381.0
5239,8,10377,"IND",91.0,4669.0
5240,13,10379,"IND",218.0,-187.0
5241,4,10382,"IND",4844.0,10100.0
5242,13,10383,"IND",-33.0,-115.0
5243,13,10385,"IND",-407.0,173.0
5244,18,10386,"IND",-279.0,-4684.0
5245,25,10394,"IND",10346.0,-10396.0
5246,1,10395,"IND",-9530.0,10388.0
5247,1,10397,"IND",-9905.0,9676.0
5248,13,10398,"IND",452.0,-159.0
5249,12,10399,"IND",-4923.0,481.0
5250,13,10400,"IND",201.0,265.0
5251,2,10403,"IND",-5174.0,9553.0
5252,13,10404,"IND",-46.0,-303.0
5253,13,10405,"IND",-421.0,-15.0
5254,21,10406,"IND",-10297.0,-10231.0
5255,13,10408,"IND",328.0,57.0
5256,13,10409,"IND",456.0,201.0
5257,13,10411,"IND",82.0,489.0
5258,1,10412,"IND",-9795.0,10273.0
5259,8,10414,"IND",-169.0,4561.0
5260,13,10415,"IND",-42.0,-295.0
5261,25,10417,"IND",9584.0,-10007.0
5262,25,10418,"IND",9707.0,-10223.0
5263,13,10420,"IND",333.0,65.0
5264,13,10424,"IND",443.0,-175.0
5265,5,10426,"IND",10068.0,10113.0
5266,13,10427,"IND",192.0,249.0
5267,13,10429,"IND",-183.0,-463.0
5268,16,10430,"IND",-10055.0,-4671.0
5269,20,10433,"IND",9571.0,-5383.0
5270,23,10434,"IND",-306.0,-10247.0
5271,25,10435,"IND",10320.0,-9959.0
5272,6,10436,"IND",-9553.0,4833.0
5273,13,10438,"IND",73.0,473.0
5274,13,10439,"IND",196.0,257.0
5275,21,10441,"IND",-10178.0,-10455.0
5276,20,10442,"IND",9949.0,-4663.0
5277,8,10443,"IND",-425.0,4977.0
5278,13,10445,"IND",-302.0,-239.0
5279,13,10452,"IND",324.0,49.0
5280,13,10455,"IND",469.0,224.0
5281,8,10458,"IND",95.0,4512.0
5282,11,10461,"IND",-9782.0,296.0
5283,13,10464,"IND",-156.0,-64.0
5284,2,10474,"IND",-5029.0,9728.0
5285,23,10478,"IND",-403.0,-9984.0
5286,18,10481,"IND",-280.0,-4848.0
5287,21,10482,"IND",-9654.0,-9560.0
5288,13,10483,"IND",474.0,232.0
5289,13,10485,"IND",99.0,-480.0
5290,18,10487,"IND",223.0,-5344.0
5291,21,10490,"IND",-10152.0,-10056.0
5292,14,10492,"IND",4976.0,-264.0
5293,13,10494,"IND",-399.0,376.0
5294,18,10496,"IND",-275.0,-4840.0
5295,15,10497,"IND",10350.0,448.0
5296,1,10498,"IND",-9540.0,10209.0
5297,25,10499,"IND",10086.0,-9503.0
5298,7,10501,"IND",-4791.0,5281.0
5299,5,10506,"IND",9835.0,9569.0
5300,13,10510,"IND",-37.0,-288.0
5301,13,10511,"IND",-412.0,0.0
5302,1,10512,"IND",-10288.0,9785.0
5303,13,10513,"IND",337.0,425.0
5304,10,10514,"IND",10465.0,5216.0
5305,13,10515,"IND",90.0,-496.0
5306,13,10516,"IND",214.0,288.0
5307,22,10521,"IND",-5161.0,-10072.0
5308,13,10523,"IND",-33.0,-280.0
5309,13,10524,"IND",-407.0,8.0
5310,13,10525,"IND",-284.0,-208.0
5311,13,10529,"IND",342.0,432.0
5312,13,10531,"IND",487.0,-392.0
5313,18,10534,"IND",112.0,-5104.0
5314,25,10535,"IND",10236.0,-10320.0
5315,12,10539,"IND",-5139.0,-32.0
5316,13,10541,"IND",-11.0,112.0
5317,18,10546,"IND",-385.0,-4601.0
5318,13,10547,"IND",-262.0,184.0
5319,14,10548,"IND",5364.0,472.0
5320,13,10549,"IND",491.0,-385.0
5321,12,10554,"IND",-4883.0,-97.0
5322,13,10556,"IND",240.0,-313.0
5323,17,10558,"IND",-5134.0,-4673.0
5324,13,10559,"IND",-7.0,119.0
5325,13,10560,"IND",-381.0,407.0
5326,13,10564,"IND",-258.0,191.0
5327,13,10565,"IND",368.0,-169.0
5328,5,10566,"IND",10478.0,10240.0
5329,12,10570,"IND",-4896.0,-120.0
5330,23,10571,"IND",227.0,-10336.0
5331,13,10572,"IND",-147.0,-48.0
5332,13,10578,"IND",-20.0,-256.0
5333,13,10581,"IND",-394.0,384.0
5334,13,10582,"IND",-271.0,168.0
5335,18,10583,"IND",355.0,-4544.0
5336,13,10586,"IND",482.0,248.0
5337,13,10587,"IND",108.0,-112.0
5338,13,10588,"IND",231.0,-328.0
5339,25,10590,"IND",9857.0,-10040.0
5340,18,10593,"IND",-15.0,-4896.0
5341,13,10594,"IND",-390.0,392.0
5342,1,10596,"IND",-10266.0,10176.0
5343,13,10597,"IND",359.0,464.0
5344,16,10598,"IND",-10496.0,-5361.0
5345,8,10599,"IND",130.0,5279.0
5346,8,10600,"IND",253.0,5063.0
5347,3,10601,"IND",-121.0,10351.0
5348,13,10609,"IND",7.0,143.0
5349,18,10610,"IND",-368.0,-5217.0
5350,25,10614,"IND",9756.0,-10433.0
5351,13,10615,"IND",381.0,-145.0
5352,13,10618,"IND",-491.0,-353.0
5353,13,10621,"IND",134.0,287.0
5354,13,10622,"IND",258.0,71.0
5355,13,10623,"IND",-117.0,359.0
5356,13,10624,"IND",11.0,151.0
5357,13,10625,"IND",-363.0,-209.0
5358,13,10629,"IND",-240.0,-425.0
5359,14,10632,"IND",5386.0,-137.0
5360,14,10633,"IND",5496.0,-377.0
5361,8,10635,"IND",121.0,4911.0
5362,13,10636,"IND",245.0,-305.0
5363,17,10637,"IND",-5130.0,-4665.0
5364,17,10639,"IND",-5002.0,-4873.0
5365,1,10640,"IND",-10377.0,10415.0
5366,13,10641,"IND",-253.0,199.0
5367,13,10642,"IND",372.0,-161.0
5368,18,10645,"IND",-500.0,-5369.0
5369,13,10650,"IND",126.0,-81.0
5370,13,10651,"IND",249.0,55.0
5371,17,10652,"IND",-5125.0,-4657.0
5372,13,10654,"IND",2.0,135.0
5373,4,10656,"IND",4628.0,10423.0
5374,13,10658,"IND",-249.0,-441.0
5375,14,10661,"IND",5377.0,-153.0
5376,13,10663,"IND",381.0,12.0
5377,13,10664,"IND",7.0,299.0
5378,8,10668,"IND",130.0,5084.0
5379,18,10669,"IND",-244.0,-5276.0
5380,18,10670,"IND",-117.0,-5485.0
5381,12,10672,"IND",-5491.0,-197.0
5382,13,10676,"IND",-368.0,-61.0
5383,6,10678,"IND",-9742.0,5227.0
5384,14,10679,"IND",5386.0,19.0
5385,8,10680,"IND",11.0,5307.0
5386,12,10681,"IND",-4865.0,443.0
5387,11,10682,"IND",-10240.0,-269.0
5388,6,10683,"IND",-10112.0,4523.0
5389,13,10684,"IND",-487.0,-189.0
5390,15,10687,"IND",9637.0,-53.0
5391,11,10689,"IND",-9738.0,235.0
5392,13,10690,"IND",372.0,-4.0
5393,1,10692,"IND",-10002.0,10284.0
5394,12,10693,"IND",-4879.0,68.0
5395,20,10696,"IND",9747.0,-4644.0
5396,10,10699,"IND",9875.0,4500.0
5397,7,10700,"IND",-5500.0,4788.0
5398,8,10701,"IND",-376.0,4572.0
5399,14,10702,"IND",5249.0,-140.0
5400,15,10703,"IND",10377.0,4.0
5401,13,10705,"IND",2.0,292.0
5402,5,10706,"IND",10126.0,10076.0
5403,13,10709,"IND",-249.0,-284.0
5404,13,10710,"IND",-121.0,-492.0
5405,13,10712,"IND",-495.0,-204.0
5406,13,10713,"IND",-372.0,-420.0
5407,13,10715,"IND",254.0,220.0
5408,11,10716,"IND",-9601.0,395.0
5409,13,10721,"IND",24.0,-317.0
5410,8,10725,"IND",148.0,5467.0
5411,13,10727,"IND",-227.0,-245.0
5412,18,10731,"IND",-99.0,-5101.0
5413,19,10733,"IND",4527.0,-4813.0
5414,13,10735,"IND",-350.0,-29.0
5415,12,10737,"IND",-4724.0,259.0
5416,12,10739,"IND",-4597.0,403.0
5417,13,10742,"IND",29.0,-309.0
5418,13,10744,"IND",152.0,475.0
5419,13,10745,"IND",-222.0,-237.0
5420,23,10748,"IND",-95.0,-10093.0
5421,13,10749,"IND",-469.0,195.0
5422,13,10751,"IND",-346.0,-21.0
5423,18,10755,"IND",280.0,-5381.0
5424,13,10756,"IND",390.0,27.0
5425,21,10759,"IND",-9984.0,-10333.0
5426,16,10762,"IND",-9861.0,-4549.0
5427,23,10763,"IND",-235.0,-10261.0
5428,12,10764,"IND",-5108.0,-469.0
5429,8,10765,"IND",-482.0,5171.0
5430,20,10766,"IND",9641.0,-5045.0
5431,13,10769,"IND",267.0,243.0
5432,14,10772,"IND",5394.0,35.0
5433,5,10773,"IND",10020.0,9675.0
5434,13,10775,"IND",143.0,459.0
5435,14,10778,"IND",4769.0,-253.0
5436,13,10780,"IND",-103.0,-109.0
5437,13,10781,"IND",-478.0,179.0
5438,13,10782,"IND",-354.0,-37.0
5439,15,10783,"IND",10271.0,251.0
5440,13,10784,"IND",416.0,426.0
5441,25,10786,"IND",10042.0,-10286.0
5442,5,10788,"IND",10165.0,9850.0
5443,19,10790,"IND",4791.0,-4862.0
5444,13,10793,"IND",-81.0,-70.0
5445,1,10794,"IND",-10456.0,9570.0
5446,13,10797,"IND",-332.0,354.0
5447,1,10799,"IND",-9707.0,9642.0
5448,21,10800,"IND",-9579.0,-9566.0
5449,13,10801,"IND",46.0,74.0
5450,12,10804,"IND",-4830.0,-142.0
5451,13,10806,"IND",-205.0,146.0
5452,19,10809,"IND",4923.0,-5062.0
5453,12,10810,"IND",-5451.0,-422.0
5454,24,10813,"IND",4672.0,-9638.0
5455,13,10814,"IND",298.0,-350.0
5456,13,10815,"IND",408.0,411.0
5457,21,10816,"IND",-9967.0,-10301.0
5458,18,10817,"IND",157.0,-4517.0
5459,25,10821,"IND",9782.0,-9877.0
5460,13,10823,"IND",-90.0,-86.0
5461,13,10824,"IND",-465.0,202.0
5462,13,10828,"IND",-341.0,-14.0
5463,13,10831,"IND",284.0,-374.0
5464,13,10832,"IND",412.0,418.0
5465,8,10833,"IND",38.0,4706.0
5466,8,10834,"IND",161.0,4842.0
5467,13,10838,"IND",-213.0,130.0
5468,25,10840,"IND",9914.0,-10078.0
5469,8,10842,"IND",-460.0,5210.0
5470,15,10845,"IND",9663.0,346.0
5471,13,10846,"IND",289.0,-366.0
5472,13,10847,"IND",434.0,-190.0
5473,17,10848,"IND",-4940.0,-4902.0
5474,13,10849,"IND",183.0,-118.0
5475,13,10850,"IND",-191.0,-478.0
5476,14,10851,"IND",4936.0,313.0
5477,13,10852,"IND",-438.0,-399.0
5478,21,10853,"IND",-10315.0,-9614.0
5479,25,10856,"IND",10311.0,-9975.0
5480,1,10857,"IND",-9562.0,9817.0
5481,13,10862,"IND",64.0,105.0
5482,22,10863,"IND",-4813.0,-10111.0
5483,13,10865,"IND",-187.0,-471.0
5484,13,10869,"IND",-59.0,321.0
5485,13,10871,"IND",-434.0,-391.0
5486,18,10872,"IND",-310.0,-5255.0
5487,18,10875,"IND",315.0,-4967.0
5488,13,10876,"IND",425.0,-206.0
5489,13,10878,"IND",51.0,82.0
5490,17,10880,"IND",-4826.0,-5134.0
5491,13,10881,"IND",-200.0,154.0
5492,4,10882,"IND",4927.0,10298.0
5493,22,10883,"IND",-5447.0,-10414.0
5494,13,10884,"IND",-324.0,370.0
5495,12,10888,"IND",-4698.0,-342.0
5496,13,10889,"IND",430.0,-198.0
5497,13,10892,"IND",55.0,90.0
5498,8,10893,"IND",179.0,4874.0
5499,13,10896,"IND",-196.0,162.0
5500,25,10897,"IND",9932.0,-9694.0
5501,12,10901,"IND",-5443.0,-406.0
5502,13,10903,"IND",-319.0,378.0
5503,1,10904,"IND",-9694.0,9666.0
5504,14,10906,"IND",5311.0,182.0
5505,13,10907,"IND",-64.0,470.0
5506,13,10909,"IND",60.0,254.0
5507,8,10910,"IND",-315.0,4542.0
5508,13,10911,"IND",-187.0,-314.0
5509,8,10913,"IND",439.0,4974.0
5510,13,10914,"IND",-438.0,-242.0
5511,1,10916,"IND",-9812.0,10046.0
5512,13,10918,"IND",315.0,190.0
5513,11,10919,"IND",-10059.0,478.0
5514,15,10922,"IND",10064.0,262.0
5515,13,10925,"IND",-310.0,-450.0
5516,4,10927,"IND",4817.0,9694.0
5517,12,10932,"IND",-4557.0,-18.0
5518,18,10936,"IND",-434.0,-5234.0
5519,18,10939,"IND",192.0,-4594.0
5520,12,10942,"IND",-4698.0,-186.0
5521,17,10943,"IND",-5072.0,-4546.0
5522,13,10949,"IND",51.0,238.0
5523,8,10951,"IND",-323.0,4526.0
5524,14,10952,"IND",4804.0,318.0
5525,13,10953,"IND",430.0,-42.0
5526,13,10954,"IND",-447.0,-258.0
5527,13,10955,"IND",179.0,30.0
5528,14,10956,"IND",5306.0,-178.0
5529,18,10959,"IND",-68.0,-4538.0
5530,13,10961,"IND",55.0,246.0
5531,13,10962,"IND",-319.0,-466.0
5532,3,10967,"IND",-191.0,10326.0
5533,13,10969,"IND",434.0,-34.0
5534,2,10971,"IND",-5442.0,9750.0
5535,24,10972,"IND",5183.0,-9962.0
5536,10,10983,"IND",10328.0,5213.0
5537,12,10985,"IND",-5046.0,-499.0
5538,13,10988,"IND",77.0,-363.0
5539,8,10989,"IND",-297.0,4925.0
5540,17,10995,"IND",-5169.0,-5283.0
5541,8,11000,"IND",456.0,5357.0
5542,1,11001,"IND",-10420.0,10141.0
5543,13,11006,"IND",205.0,429.0
5544,1,11009,"IND",-9667.0,10221.0
5545,13,11010,"IND",-42.0,-139.0
5546,22,11011,"IND",-4918.0,-10355.0
5547,14,11015,"IND",4707.0,-67.0
5548,13,11017,"IND",-165.0,-275.0
5549,13,11020,"IND",461.0,365.0
5550,13,11024,"IND",-416.0,149.0
5551,14,11025,"IND",5210.0,437.0
5552,23,11026,"IND",320.0,-9802.0
5553,13,11031,"IND",-55.0,486.0
5554,14,11034,"IND",5069.0,270.0
