id,zone,personId,type,coordX,coordY
4876,13,9767,"IND",-394.0,-2498.0
4877,13,9771,"IND",2232.0,1142.0
4878,5,9772,"IND",9355.0,7926.0
4879,21,9777,"IND",-8019.0,-9786.0
4880,13,9779,"IND",1091.0,-1026.0
4881,1,9782,"IND",-11284.0,11262.0
4882,5,9784,"IND",10840.0,8046.0
4883,14,9791,"IND",3465.0,1686.0
4884,13,9792,"IND",1593.0,-522.0
4885,13,9793,"IND",-781.0,1766.0
4886,8,9794,"IND",1342.0,3550.0
4887,18,9796,"IND",-1032.0,-2810.0
4888,13,9797,"IND",2095.0,-18.0
4889,14,9799,"IND",4721.0,2270.0
4890,16,9801,"IND",-8156.0,-4594.0
4891,19,9802,"IND",4470.0,-7306.0
4892,4,9803,"IND",2598.0,10486.0
4893,13,9805,"IND",223.0,-2226.0
4894,13,9806,"IND",2346.0,910.0
4895,19,9807,"IND",4972.0,-6802.0
4896,17,9813,"IND",-2883.0,-3627.0
4897,14,9814,"IND",4743.0,-1339.0
4898,8,9816,"IND",1866.0,5445.0
4899,22,9817,"IND",-5508.0,-10915.0
4900,13,9820,"IND",-2380.0,1877.0
4901,16,9821,"IND",-9755.0,-5835.0
4902,18,9824,"IND",2368.0,-4051.0
4903,13,9825,"IND",-6.0,-411.0
4904,13,9829,"IND",-1878.0,2381.0
4905,13,9830,"IND",747.0,-331.0
4906,13,9833,"IND",-2129.0,1453.0
4907,25,9835,"IND",10496.0,-9907.0
4908,13,9837,"IND",-1376.0,-2115.0
4909,13,9838,"IND",1249.0,173.0
4910,13,9839,"IND",-1627.0,-1691.0
4911,13,9843,"IND",998.0,597.0
4912,13,9846,"IND",109.0,-642.0
4913,18,9847,"IND",-2266.0,-3354.0
4914,13,9849,"IND",-143.0,-1570.0
4915,18,9850,"IND",2483.0,-4282.0
4916,13,9852,"IND",611.0,-138.0
4917,13,9855,"IND",-1764.0,2149.0
4918,13,9856,"IND",360.0,-1066.0
4919,13,9857,"IND",-2015.0,1222.0
4920,2,9860,"IND",-3887.0,10365.0
4921,25,9863,"IND",8738.0,-12347.0
4922,13,9865,"IND",862.0,-563.0
4923,25,9868,"IND",8487.0,-8275.0
4924,23,9870,"IND",1615.0,-9131.0
4925,18,9871,"IND",-759.0,-6843.0
4926,13,9876,"IND",1364.0,-59.0
4927,13,9877,"IND",-1010.0,-1419.0
4928,13,9878,"IND",1135.0,405.0
4929,14,9879,"IND",3760.0,-955.0
4930,18,9880,"IND",884.0,-4171.0
4931,13,9882,"IND",-1491.0,-1883.0
4932,13,9883,"IND",1637.0,2261.0
4933,23,9886,"IND",-737.0,-10451.0
4934,13,9887,"IND",1386.0,1333.0
4935,13,9888,"IND",-988.0,-1379.0
4936,1,9890,"IND",-7861.0,7764.0
4937,13,9891,"IND",-235.0,52.0
4938,22,9893,"IND",-3112.0,-8164.0
4939,13,9895,"IND",-486.0,-876.0
4940,18,9901,"IND",-2358.0,-6732.0
4941,18,9902,"IND",267.0,-4444.0
4942,13,9904,"IND",2390.0,2340.0
4943,8,9906,"IND",16.0,4628.0
4944,13,9907,"IND",-874.0,-1611.0
4945,13,9910,"IND",1752.0,677.0
4946,18,9911,"IND",-1125.0,-6187.0
4947,13,9913,"IND",1501.0,1101.0
4948,23,9914,"IND",-372.0,-11107.0
4949,13,9916,"IND",2254.0,-2467.0
4950,13,9917,"IND",-623.0,-683.0
4951,25,9918,"IND",12003.0,-8395.0
4952,18,9920,"IND",131.0,-5603.0
4953,5,9921,"IND",7756.0,8037.0
4954,13,9923,"IND",-121.0,-179.0
4955,3,9925,"IND",-2495.0,12109.0
4956,8,9926,"IND",633.0,4901.0
4957,13,9928,"IND",-1742.0,-1459.0
4958,13,9929,"IND",382.0,325.0
4959,21,9932,"IND",-11993.0,-12387.0
4960,25,9934,"IND",10153.0,-9212.0
4961,21,9937,"IND",-12222.0,-11924.0
4962,13,9938,"IND",-99.0,1212.0
4963,21,9941,"IND",-12473.0,-11500.0
4964,13,9942,"IND",655.0,1292.0
4965,13,9948,"IND",-1720.0,-1420.0
4966,8,9950,"IND",404.0,6716.0
4967,22,9952,"IND",-6971.0,-10996.0
4968,23,9954,"IND",1157.0,-8204.0
4969,25,9956,"IND",8782.0,-10916.0
4970,13,9960,"IND",906.0,2220.0
4971,13,9966,"IND",-1469.0,-492.0
4972,13,9967,"IND",1659.0,2300.0
4973,13,9970,"IND",-715.0,940.0
4974,13,9971,"IND",1408.0,-2276.0
4975,16,9972,"IND",-10966.0,-4988.0
4976,13,9973,"IND",-1856.0,-1228.0
4977,13,9974,"IND",769.0,1060.0
4978,13,9977,"IND",-2107.0,-2156.0
4979,13,9980,"IND",518.0,1484.0
4980,18,9982,"IND",-1354.0,-5724.0
4981,13,9992,"IND",1271.0,1564.0
4982,14,9997,"IND",3395.0,-1652.0
4983,13,10002,"IND",1020.0,1988.0
4984,9,10003,"IND",4148.0,4780.0
4985,21,10004,"IND",-8226.0,-7932.0
4986,13,10009,"IND",-1103.0,-1148.0
4987,14,10011,"IND",6523.0,2492.0
4988,15,10012,"IND",9650.0,284.0
4989,14,10013,"IND",7276.0,-2428.0
4990,13,10015,"IND",-601.0,-644.0
4991,13,10017,"IND",2025.0,-2004.0
4992,13,10021,"IND",2029.0,2161.0
4993,13,10022,"IND",-345.0,-552.0
4994,13,10023,"IND",1778.0,1233.0
4995,13,10025,"IND",-596.0,-127.0
4996,13,10026,"IND",-2468.0,-2336.0
4997,24,10027,"IND",5157.0,-10048.0
4998,13,10029,"IND",2280.0,1736.0
4999,2,10032,"IND",-5094.0,10376.0
5000,7,10034,"IND",-6966.0,3168.0
5001,1,10035,"IND",-9341.0,10456.0
5002,11,10037,"IND",-12217.0,2240.0
5003,15,10038,"IND",10408.0,880.0
5004,13,10039,"IND",-1464.0,-1328.0
5005,13,10040,"IND",1161.0,960.0
5006,5,10041,"IND",8285.0,9096.0
5007,25,10047,"IND",10910.0,-8616.0
5008,13,10048,"IND",21.0,145.0
5009,14,10050,"IND",2646.0,2433.0
5010,13,10052,"IND",-231.0,-783.0
5011,17,10053,"IND",-2605.0,-3495.0
5012,13,10054,"IND",523.0,649.0
5013,14,10055,"IND",3148.0,-2063.0
5014,17,10057,"IND",-4728.0,-5279.0
5015,13,10058,"IND",-2103.0,2009.0
5016,13,10059,"IND",1025.0,1153.0
5017,14,10062,"IND",3650.0,-1559.0
5018,1,10064,"IND",-9226.0,10225.0
5019,13,10065,"IND",-1601.0,-2487.0
5020,21,10066,"IND",-8473.0,-8343.0
5021,17,10067,"IND",-5847.0,-6055.0
5022,13,10068,"IND",1276.0,729.0
5023,13,10070,"IND",-1098.0,-1983.0
5024,13,10076,"IND",1047.0,1192.0
5025,2,10077,"IND",-6328.0,9832.0
5026,14,10080,"IND",5796.0,1616.0
5027,13,10081,"IND",-1579.0,-1096.0
5028,22,10082,"IND",-3451.0,-8304.0
5029,13,10085,"IND",-825.0,336.0
5030,1,10086,"IND",-8702.0,12120.0
5031,14,10087,"IND",3924.0,-592.0
5032,5,10088,"IND",12051.0,8552.0
5033,13,10090,"IND",-323.0,840.0
5034,21,10091,"IND",-8200.0,-12376.0
5035,5,10094,"IND",9426.0,9912.0
5036,13,10095,"IND",-2446.0,-944.0
5037,14,10097,"IND",5179.0,1344.0
5038,21,10098,"IND",-7698.0,-11872.0
5039,4,10099,"IND",4928.0,10416.0
5040,13,10100,"IND",-962.0,-824.0
5041,19,10105,"IND",6664.0,-3536.0
5042,24,10107,"IND",3787.0,-10400.0
5043,25,10108,"IND",11413.0,-8112.0
5044,1,10109,"IND",-10460.0,9680.0
5045,19,10110,"IND",7166.0,-3032.0
5046,13,10113,"IND",-711.0,104.0
5047,13,10114,"IND",1915.0,2392.0
5048,18,10117,"IND",43.0,-4816.0
5049,13,10121,"IND",-2332.0,-1176.0
5050,13,10122,"IND",-209.0,608.0
5051,15,10125,"IND",12417.0,-2104.0
5052,8,10128,"IND",545.0,5688.0
5053,23,10130,"IND",-1830.0,-10672.0
5054,13,10131,"IND",294.0,1112.0
5055,13,10132,"IND",-2081.0,-1600.0
5056,13,10133,"IND",65.0,1575.0
5057,18,10134,"IND",-2310.0,-6137.0
5058,13,10135,"IND",-187.0,647.0
5059,9,10137,"IND",7439.0,4287.0
5060,21,10138,"IND",-9433.0,-7921.0
5061,18,10142,"IND",-1808.0,-5633.0
5062,14,10147,"IND",5316.0,-2497.0
5063,5,10148,"IND",7941.0,9791.0
5064,14,10150,"IND",6069.0,-2417.0
5065,22,10151,"IND",-6306.0,-10129.0
5066,13,10152,"IND",818.0,-1993.0
5067,12,10158,"IND",-6557.0,295.0
5068,9,10159,"IND",6571.0,3087.0
5069,13,10162,"IND",-803.0,1727.0
5070,13,10165,"IND",1320.0,-1489.0
5071,13,10166,"IND",-1054.0,799.0
5072,13,10169,"IND",-1944.0,-440.0
5073,13,10171,"IND",681.0,1848.0
5074,13,10172,"IND",-2195.0,-1368.0
5075,13,10174,"IND",430.0,920.0
5076,5,10177,"IND",8558.0,10063.0
5077,21,10179,"IND",-8817.0,-7649.0
5078,13,10180,"IND",-1693.0,-865.0
5079,13,10181,"IND",932.0,-2225.0
5080,13,10184,"IND",-940.0,567.0
5081,14,10185,"IND",6686.0,-2145.0
5082,14,10186,"IND",3809.0,-361.0
5083,25,10188,"IND",11435.0,-11721.0
5084,13,10189,"IND",-438.0,1071.0
5085,21,10191,"IND",-7812.0,-11641.0
5086,5,10192,"IND",9311.0,10143.0
5087,13,10194,"IND",1937.0,-1217.0
5088,6,10195,"IND",-10918.0,6959.0
5089,4,10196,"IND",6708.0,9247.0
5090,13,10198,"IND",-1169.0,1031.0
5091,14,10200,"IND",6457.0,-1681.0
5092,1,10201,"IND",-10416.0,12462.0
5093,25,10202,"IND",12210.0,-10250.0
5094,14,10203,"IND",4333.0,1535.0
5095,21,10204,"IND",-8041.0,-11177.0
5096,25,10206,"IND",10087.0,-12034.0
5097,13,10209,"IND",-2288.0,254.0
5098,13,10210,"IND",-165.0,2038.0
5099,23,10216,"IND",2461.0,-9322.0
5100,13,10219,"IND",589.0,-1530.0
5101,13,10220,"IND",-1786.0,758.0
5102,13,10222,"IND",338.0,-2458.0
5103,13,10223,"IND",-2037.0,1182.0
5104,13,10224,"IND",2073.0,-1409.0
5105,13,10225,"IND",-301.0,2231.0
5106,13,10226,"IND",1822.0,-985.0
5107,13,10227,"IND",-552.0,1303.0
5108,13,10229,"IND",-2424.0,-905.0
5109,14,10232,"IND",5201.0,-2265.0
5110,25,10233,"IND",12324.0,-10481.0
5111,6,10234,"IND",-10050.0,6807.0
5112,13,10235,"IND",-1922.0,-401.0
5113,13,10237,"IND",703.0,-1761.0
5114,13,10238,"IND",-2173.0,23.0
5115,13,10239,"IND",452.0,2311.0
5116,1,10243,"IND",-11420.0,11455.0
5117,13,10246,"IND",1205.0,-1257.0
5118,7,10247,"IND",-6671.0,5527.0
5119,13,10250,"IND",954.0,-2185.0
5120,10,10251,"IND",9522.0,3022.0
5121,13,10258,"IND",2148.0,310.0
5122,16,10262,"IND",-10729.0,-2906.0
5123,13,10263,"IND",1897.0,734.0
5124,5,10264,"IND",10024.0,8526.0
5125,9,10267,"IND",2650.0,5814.0
5126,13,10269,"IND",-227.0,-2402.0
5127,13,10270,"IND",2399.0,1238.0
5128,13,10272,"IND",526.0,-970.0
5129,13,10273,"IND",-1848.0,1318.0
5130,13,10276,"IND",275.0,-1898.0
5131,13,10277,"IND",-2099.0,1742.0
5132,13,10279,"IND",1029.0,-466.0
5133,13,10280,"IND",-1346.0,1822.0
5134,7,10281,"IND",-4222.0,4958.0
5135,13,10282,"IND",-1597.0,2246.0
5136,13,10283,"IND",-2487.0,1007.0
5137,13,10288,"IND",139.0,-1705.0
5138,13,10289,"IND",2262.0,79.0
5139,13,10290,"IND",-112.0,2367.0
5140,17,10291,"IND",-6985.0,-3489.0
5141,13,10292,"IND",641.0,-1201.0
5142,13,10293,"IND",-2236.0,583.0
5143,13,10294,"IND",390.0,-2129.0
5144,25,10296,"IND",8518.0,-7986.0
5145,16,10297,"IND",-8857.0,-5698.0
5146,6,10299,"IND",-11733.0,6086.0
5147,13,10305,"IND",892.0,-1626.0
5148,25,10307,"IND",9020.0,-12482.0
5149,13,10308,"IND",1645.0,-194.0
5150,14,10311,"IND",3769.0,1590.0
5151,5,10313,"IND",11394.0,10230.0
5152,13,10315,"IND",-1460.0,2054.0
5153,21,10317,"IND",-8835.0,-9306.0
5154,11,10318,"IND",-11711.0,2478.0
5155,13,10320,"IND",914.0,-234.0
5156,6,10321,"IND",-10958.0,3910.0
5157,20,10322,"IND",11667.0,-3802.0
5158,9,10324,"IND",3791.0,2982.0
5159,14,10325,"IND",6416.0,270.0
5160,18,10327,"IND",-456.0,-5587.0
5161,21,10333,"IND",-7830.0,-8299.0
5162,13,10340,"IND",-707.0,-1514.0
5163,13,10341,"IND",1919.0,774.0
5164,12,10343,"IND",-4954.0,-83.0
5165,13,10345,"IND",-2328.0,2205.0
5166,6,10346,"IND",-10205.0,3989.0
5167,13,10351,"IND",2421.0,1277.0
5168,13,10353,"IND",1531.0,38.0
5169,13,10354,"IND",-844.0,2326.0
5170,13,10356,"IND",1280.0,462.0
5171,8,10357,"IND",-1095.0,2750.0
5172,13,10358,"IND",2033.0,542.0
5173,17,10360,"IND",-5341.0,-5818.0
5174,20,10361,"IND",11782.0,-4034.0
5175,13,10362,"IND",-592.0,-1746.0
5176,13,10363,"IND",-2465.0,1046.0
5177,8,10366,"IND",161.0,4686.0
5178,13,10367,"IND",2284.0,1470.0
5179,8,10368,"IND",-90.0,3758.0
5180,13,10370,"IND",-1963.0,1550.0
5181,13,10371,"IND",663.0,190.0
5182,24,10373,"IND",2786.0,-8026.0
5183,13,10376,"IND",412.0,-738.0
5184,14,10378,"IND",2557.0,2437.0
5185,13,10379,"IND",183.0,-275.0
5186,9,10383,"IND",7306.0,2861.0
5187,8,10384,"IND",-68.0,5149.0
5188,13,10386,"IND",-1941.0,-2059.0
5189,5,10387,"IND",9333.0,10229.0
5190,13,10388,"IND",-2192.0,-1635.0
5191,3,10390,"IND",434.0,10653.0
5192,13,10391,"IND",2210.0,-1555.0
5193,13,10392,"IND",-165.0,2085.0
5194,14,10393,"IND",6959.0,-1131.0
5195,13,10396,"IND",-416.0,1157.0
5196,13,10397,"IND",-2288.0,-1051.0
5197,15,10400,"IND",10337.0,-2411.0
5198,13,10404,"IND",2461.0,-627.0
5199,5,10405,"IND",10086.0,11661.0
5200,7,10406,"IND",-4452.0,5421.0
5201,13,10408,"IND",-1826.0,-2291.0
5202,13,10411,"IND",297.0,-507.0
5203,13,10413,"IND",-2077.0,-1867.0
5204,13,10414,"IND",1051.0,925.0
5205,13,10417,"IND",-1324.0,-1787.0
5206,13,10418,"IND",800.0,-3.0
5207,8,10420,"IND",-1575.0,3637.0
5208,22,10421,"IND",-3447.0,-8571.0
5209,14,10422,"IND",4178.0,-1283.0
5210,13,10423,"IND",1302.0,501.0
5211,13,10425,"IND",-1073.0,-859.0
5212,13,10430,"IND",2055.0,1933.0
5213,16,10431,"IND",-10319.0,-5779.0
5214,13,10434,"IND",1804.0,1005.0
5215,13,10435,"IND",-570.0,-355.0
5216,25,10436,"IND",10223.0,-12180.0
5217,13,10437,"IND",-2152.0,108.0
5218,13,10438,"IND",-28.0,1892.0
5219,18,10442,"IND",-2403.0,-5820.0
5220,13,10443,"IND",725.0,-1676.0
5221,8,10444,"IND",-1649.0,5612.0
5222,13,10445,"IND",474.0,2396.0
5223,6,10446,"IND",-11900.0,4684.0
5224,13,10447,"IND",1227.0,-1172.0
5225,14,10448,"IND",3853.0,1116.0
5226,13,10451,"IND",976.0,-2100.0
5227,15,10455,"IND",8602.0,1540.0
5228,25,10456,"IND",11729.0,-10668.0
5229,24,10458,"IND",4355.0,-8380.0
5230,13,10461,"IND",1478.0,-1596.0
5231,13,10465,"IND",-896.0,2044.0
5232,8,10467,"IND",-1786.0,4453.0
5233,17,10468,"IND",-4160.0,-6907.0
5234,13,10470,"IND",-2037.0,-123.0
5235,13,10474,"IND",589.0,2165.0
5236,13,10475,"IND",-1284.0,-43.0
5237,13,10480,"IND",1342.0,-1403.0
5238,25,10481,"IND",8465.0,-9619.0
5239,18,10483,"IND",1091.0,-7331.0
5240,18,10485,"IND",-782.0,-3187.0
5241,22,10486,"IND",-3156.0,-10900.0
5242,20,10491,"IND",8967.0,-4115.0
5243,13,10492,"IND",1593.0,-1827.0
5244,14,10494,"IND",4721.0,2316.0
5245,13,10497,"IND",2346.0,-396.0
5246,5,10505,"IND",9470.0,11388.0
5247,8,10507,"IND",2095.0,3676.0
5248,13,10510,"IND",-1548.0,-2159.0
5249,13,10511,"IND",1077.0,1481.0
5250,16,10512,"IND",-11799.0,-6735.0
5251,7,10513,"IND",-4174.0,5553.0
5252,4,10515,"IND",3954.0,9697.0
5253,13,10516,"IND",1579.0,1985.0
5254,13,10517,"IND",-1297.0,-1231.0
5255,1,10521,"IND",-8672.0,11057.0
5256,13,10523,"IND",-544.0,201.0
5257,14,10525,"IND",7082.0,2489.0
5258,13,10528,"IND",-795.0,-727.0
5259,8,10529,"IND",1831.0,6561.0
5260,13,10530,"IND",-42.0,705.0
5261,8,10532,"IND",-2416.0,2993.0
5262,21,10533,"IND",-10293.0,-10223.0
5263,8,10534,"IND",2333.0,7065.0
5264,13,10535,"IND",1443.0,825.0
5265,18,10536,"IND",-932.0,-6887.0
5266,14,10537,"IND",6192.0,1249.0
5267,13,10538,"IND",-1183.0,-1463.0
5268,13,10543,"IND",1945.0,1329.0
5269,14,10545,"IND",4571.0,-1383.0
5270,18,10548,"IND",1694.0,-3247.0
5271,2,10550,"IND",-5680.0,9041.0
5272,22,10551,"IND",-2553.0,-8167.0
5273,5,10558,"IND",10073.0,10473.0
5274,10,10559,"IND",12196.0,7257.0
5275,13,10561,"IND",-178.0,-455.0
5276,12,10562,"IND",-7051.0,2337.0
5277,17,10564,"IND",-4425.0,-4023.0
5278,13,10565,"IND",-2302.0,-2239.0
5279,13,10568,"IND",324.0,49.0
5280,13,10570,"IND",2469.0,-1776.0
5281,13,10571,"IND",95.0,512.0
5282,8,10572,"IND",2218.0,7296.0
5283,18,10577,"IND",-156.0,-4064.0
5284,16,10584,"IND",-12029.0,-6272.0
5285,17,10585,"IND",-4403.0,-3984.0
5286,20,10588,"IND",7720.0,-5848.0
5287,13,10589,"IND",346.0,1440.0
5288,13,10590,"IND",-1526.0,-768.0
5289,13,10592,"IND",1099.0,1520.0
5290,18,10594,"IND",-1777.0,-5344.0
5291,13,10595,"IND",848.0,1944.0
5292,13,10596,"IND",-1024.0,-264.0
5293,3,10598,"IND",1601.0,8376.0
5294,18,10604,"IND",-1275.0,-4840.0
5295,13,10605,"IND",1350.0,2448.0
5296,13,10606,"IND",460.0,1209.0
5297,8,10608,"IND",-1914.0,3497.0
5298,4,10611,"IND",5209.0,10281.0
5299,13,10612,"IND",-2165.0,-2431.0
5300,13,10615,"IND",963.0,1712.0
5301,23,10619,"IND",-1412.0,-11000.0
5302,18,10621,"IND",712.0,-4215.0
5303,25,10624,"IND",8337.0,-10575.0
5304,13,10625,"IND",1465.0,2216.0
5305,22,10630,"IND",-5910.0,-10496.0
5306,2,10631,"IND",-3786.0,11288.0
5307,13,10632,"IND",-1161.0,-72.0
5308,5,10634,"IND",11967.0,7720.0
5309,13,10635,"IND",-407.0,8.0
5310,13,10637,"IND",1716.0,1792.0
5311,13,10638,"IND",-658.0,432.0
5312,13,10639,"IND",1487.0,-1392.0
5313,23,10640,"IND",-888.0,-9104.0
5314,15,10642,"IND",11236.0,-2320.0
5315,13,10643,"IND",-1139.0,-32.0
5316,21,10644,"IND",-8011.0,-10888.0
5317,13,10645,"IND",-385.0,1399.0
5318,13,10646,"IND",1738.0,-1816.0
5319,13,10648,"IND",-636.0,472.0
5320,13,10649,"IND",2491.0,-385.0
5321,13,10651,"IND",117.0,1903.0
5322,6,10652,"IND",-7760.0,3687.0
5323,19,10653,"IND",4866.0,-2673.0
5324,19,10654,"IND",2993.0,-4881.0
5325,13,10659,"IND",619.0,2407.0
5326,13,10660,"IND",-2258.0,-809.0
5327,13,10661,"IND",368.0,-2169.0
5328,13,10662,"IND",-522.0,240.0
5329,13,10663,"IND",2104.0,-1120.0
5330,12,10664,"IND",-5773.0,664.0
5331,13,10665,"IND",1853.0,-2048.0
5332,13,10666,"IND",-20.0,744.0
5333,13,10669,"IND",-2394.0,-616.0
5334,12,10670,"IND",-5271.0,1168.0
5335,14,10672,"IND",7355.0,-1544.0
5336,13,10673,"IND",482.0,1248.0
5337,13,10677,"IND",-1892.0,-112.0
5338,3,10681,"IND",231.0,11672.0
5339,11,10683,"IND",-12143.0,-1040.0
5340,13,10684,"IND",985.0,-1896.0
5341,13,10688,"IND",-1390.0,392.0
5342,5,10689,"IND",10734.0,12176.0
5343,13,10690,"IND",-1641.0,-536.0
5344,13,10693,"IND",504.0,-2361.0
5345,13,10694,"IND",-1870.0,1279.0
5346,25,10697,"IND",10253.0,-11937.0
5347,13,10698,"IND",-2121.0,351.0
5348,13,10703,"IND",1007.0,-1857.0
5349,13,10705,"IND",-1368.0,1783.0
5350,13,10706,"IND",756.0,-1433.0
5351,13,10707,"IND",-1619.0,855.0
5352,13,10710,"IND",1509.0,-1353.0
5353,13,10711,"IND",-866.0,2287.0
5354,18,10714,"IND",1258.0,-5929.0
5355,25,10715,"IND",8883.0,-8641.0
5356,12,10718,"IND",-2989.0,-849.0
5357,13,10723,"IND",-363.0,-2209.0
5358,14,10726,"IND",6760.0,-425.0
5359,15,10727,"IND",9386.0,1863.0
5360,13,10729,"IND",-1504.0,623.0
5361,13,10731,"IND",1121.0,-2089.0
5362,13,10732,"IND",-1755.0,-305.0
5363,3,10734,"IND",870.0,8335.0
5364,13,10742,"IND",-1002.0,1127.0
5365,22,10744,"IND",-3377.0,-11585.0
5366,16,10745,"IND",-11253.0,-4801.0
5367,13,10747,"IND",1372.0,-1161.0
5368,17,10750,"IND",-5500.0,-3369.0
5369,13,10752,"IND",2126.0,-1081.0
5370,13,10753,"IND",-751.0,2055.0
5371,13,10757,"IND",1875.0,-657.0
5372,13,10759,"IND",2.0,2135.0
5373,13,10762,"IND",-2372.0,-577.0
5374,14,10763,"IND",4751.0,-2441.0
5375,13,10764,"IND",2377.0,-153.0
5376,21,10765,"IND",-7619.0,-10988.0
5377,13,10766,"IND",7.0,1299.0
5378,13,10768,"IND",2130.0,-1916.0
5379,13,10770,"IND",-244.0,1724.0
5380,13,10771,"IND",-2117.0,-485.0
5381,13,10773,"IND",509.0,1803.0
5382,13,10775,"IND",-2368.0,-61.0
5383,13,10777,"IND",258.0,2227.0
5384,13,10778,"IND",-1614.0,19.0
5385,13,10779,"IND",1011.0,2307.0
5386,13,10780,"IND",-1865.0,443.0
5387,21,10782,"IND",-9240.0,-12269.0
5388,18,10785,"IND",-1112.0,-4477.0
5389,6,10787,"IND",-8487.0,2811.0
5390,13,10790,"IND",-1363.0,947.0
5391,21,10791,"IND",-8738.0,-11765.0
5392,12,10793,"IND",-4628.0,1996.0
5393,13,10794,"IND",-2002.0,-716.0
5394,8,10800,"IND",121.0,6068.0
5395,13,10806,"IND",-2253.0,-1644.0
5396,14,10808,"IND",5875.0,-2500.0
5397,13,10809,"IND",-1500.0,-212.0
5398,13,10810,"IND",624.0,1572.0
5399,13,10811,"IND",-1751.0,-1140.0
5400,13,10814,"IND",1377.0,-1996.0
5401,13,10818,"IND",-998.0,292.0
5402,13,10821,"IND",1126.0,2076.0
5403,13,10823,"IND",-1249.0,716.0
5404,13,10825,"IND",1879.0,-1492.0
5405,13,10826,"IND",-495.0,796.0
5406,13,10827,"IND",1628.0,-2420.0
5407,13,10828,"IND",-746.0,1220.0
5408,13,10830,"IND",1399.0,-605.0
5409,21,10833,"IND",-10976.0,-8317.0
5410,18,10836,"IND",1148.0,-6533.0
5411,25,10838,"IND",8773.0,-9245.0
5412,20,10840,"IND",11901.0,-5101.0
5413,13,10842,"IND",-473.0,2187.0
5414,12,10848,"IND",-3350.0,-1029.0
5415,13,10849,"IND",-724.0,1259.0
5416,13,10850,"IND",2403.0,403.0
5417,13,10851,"IND",29.0,-2309.0
5418,2,10852,"IND",-2848.0,9475.0
5419,13,10858,"IND",-222.0,1763.0
5420,13,10862,"IND",-2095.0,907.0
5421,19,10863,"IND",5531.0,-6805.0
5422,8,10864,"IND",-2346.0,4979.0
5423,2,10865,"IND",-4720.0,8619.0
5424,13,10866,"IND",-610.0,1027.0
5425,14,10869,"IND",7016.0,-333.0
5426,14,10872,"IND",4139.0,1451.0
5427,13,10876,"IND",1765.0,-1261.0
5428,13,10877,"IND",-108.0,1531.0
5429,24,10878,"IND",2518.0,-9829.0
5430,13,10879,"IND",-359.0,1955.0
5431,14,10880,"IND",7267.0,-757.0
5432,13,10881,"IND",394.0,2035.0
5433,13,10885,"IND",-1980.0,675.0
5434,3,10887,"IND",143.0,12459.0
5435,13,10888,"IND",-2231.0,-253.0
5436,12,10890,"IND",-4103.0,-1109.0
5437,12,10891,"IND",-6478.0,1179.0
5438,18,10892,"IND",646.0,-7037.0
5439,11,10900,"IND",-11729.0,251.0
5440,11,10903,"IND",-9584.0,-1574.0
5441,1,10907,"IND",-11958.0,10714.0
5442,12,10910,"IND",-4835.0,-1150.0
5443,14,10911,"IND",2791.0,1138.0
5444,13,10912,"IND",919.0,-1070.0
5445,13,10913,"IND",-1456.0,-2430.0
5446,8,10916,"IND",668.0,4354.0
5447,13,10917,"IND",-1707.0,1642.0
5448,16,10919,"IND",-8579.0,-5566.0
5449,5,10920,"IND",9046.0,8074.0
5450,19,10922,"IND",6170.0,-5142.0
5451,13,10925,"IND",-1205.0,2146.0
5452,13,10926,"IND",1923.0,-62.0
5453,13,10929,"IND",-451.0,-1422.0
5454,21,10930,"IND",-8328.0,-9638.0
5455,13,10931,"IND",-702.0,-2350.0
5456,13,10934,"IND",-1592.0,1411.0
5457,13,10938,"IND",1033.0,-1301.0
5458,13,10939,"IND",-1843.0,483.0
5459,13,10940,"IND",782.0,-877.0
5460,13,10941,"IND",-1090.0,1914.0
5461,2,10944,"IND",-3465.0,9202.0
5462,21,10945,"IND",-11341.0,-9014.0
5463,13,10946,"IND",1284.0,-374.0
5464,2,10948,"IND",-5588.0,12418.0
5465,8,10949,"IND",2038.0,4706.0
5466,13,10950,"IND",-839.0,-2158.0
5467,21,10952,"IND",-8213.0,-9870.0
5468,18,10955,"IND",-86.0,-7078.0
5469,1,10957,"IND",-12460.0,10210.0
5470,25,10958,"IND",9663.0,-11654.0
5471,13,10961,"IND",2289.0,634.0
5472,13,10964,"IND",-566.0,-1190.0
5473,19,10972,"IND",7060.0,-3902.0
5474,13,10973,"IND",-817.0,-2118.0
5475,5,10974,"IND",11809.0,11522.0
5476,13,10975,"IND",-64.0,-687.0
5477,12,10979,"IND",-7438.0,1601.0
5478,13,10983,"IND",-315.0,-1614.0
5479,18,10985,"IND",2311.0,-2975.0
5480,14,10986,"IND",5438.0,-183.0
5481,24,10988,"IND",3064.0,-7895.0
5482,12,10989,"IND",-4813.0,-1111.0
5483,13,10993,"IND",-2187.0,-2471.0
5484,24,10996,"IND",5941.0,-9679.0
5485,13,10997,"IND",-1434.0,-2391.0
5486,14,11000,"IND",5690.0,745.0
5487,10,11003,"IND",8315.0,3033.0
5488,13,11006,"IND",2425.0,1794.0
5489,13,11007,"IND",51.0,-918.0
5490,6,11011,"IND",-7826.0,5866.0
5491,13,11012,"IND",-200.0,-1846.0
5492,8,11013,"IND",-2073.0,7298.0
5493,24,11014,"IND",5553.0,-10414.0
5494,10,11016,"IND",7676.0,6370.0
5495,13,11017,"IND",302.0,-1342.0
