id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
9785,5217,34,1,"married",2,false,-1,500
9786,5217,29,2,"married",2,false,-1,500
9787,5218,42,1,"single",1,true,4947,2000
9788,5219,69,1,"married",2,false,-1,500
9789,5219,67,2,"married",1,true,4948,2000
9790,5219,18,1,"child",3,false,-1,0
9791,5220,51,2,"single",2,false,-1,500
9792,5221,40,1,"single",1,true,4949,2000
9793,5222,45,1,"married",2,false,-1,500
9794,5222,42,2,"married",2,false,-1,500
9795,5222,8,1,"child",3,false,-1,0
9796,5223,55,2,"single",1,true,4950,2000
9797,5224,36,1,"married",2,false,-1,500
9798,5224,31,2,"married",1,true,4951,2000
9799,5224,10,1,"child",3,false,-1,0
9800,5225,68,1,"single",1,true,4952,2000
9801,5226,26,2,"single",1,true,4953,2000
9802,5227,52,1,"married",1,true,4954,2000
9803,5227,51,2,"married",2,false,-1,500
9804,5228,35,2,"single",1,true,4955,2000
9805,5229,35,1,"married",1,true,4956,2000
9806,5229,32,2,"married",2,false,-1,500
9807,5230,53,1,"married",2,false,-1,500
9808,5230,52,2,"married",2,false,-1,500
9809,5231,36,1,"single",2,false,-1,500
9810,5232,51,2,"single",1,true,4957,2000
9811,5233,23,1,"single",1,true,4958,2000
9812,5234,58,1,"married",2,false,-1,500
9813,5234,53,2,"married",1,true,4959,2000
9814,5234,18,1,"child",3,false,-1,0
9815,5235,53,2,"single",1,true,4960,2000
9816,5236,52,1,"married",1,true,4961,2000
9817,5236,49,2,"married",1,true,4962,2000
9818,5236,18,1,"child",3,false,-1,0
9819,5237,46,1,"married",2,false,-1,500
9820,5237,44,2,"married",2,false,-1,500
9821,5237,18,1,"child",3,false,-1,0
9822,5238,20,1,"married",1,true,4963,2000
9823,5238,16,2,"married",1,true,4964,2000
9824,5239,27,1,"married",1,true,4965,2000
9825,5239,24,2,"married",1,true,4966,2000
9826,5239,4,1,"child",3,false,-1,0
9827,5240,63,1,"single",1,true,4967,2000
9828,5241,65,1,"married",1,true,4968,2000
9829,5241,60,2,"married",2,false,-1,500
9830,5241,18,1,"child",3,false,-1,0
9831,5242,74,1,"married",1,true,4969,2000
9832,5242,69,2,"married",2,false,-1,500
9833,5242,14,1,"child",3,false,-1,0
9834,5243,59,1,"married",1,true,4970,2000
9835,5243,56,2,"married",1,true,4971,2000
9836,5243,18,1,"child",3,false,-1,0
9837,5244,30,1,"single",1,true,4972,2000
9838,5245,72,1,"married",1,true,4973,2000
9839,5245,72,2,"married",2,false,-1,500
9840,5245,18,1,"child",3,false,-1,0
9841,5246,55,1,"married",1,true,4974,2000
9842,5246,54,2,"married",1,true,4975,2000
9843,5246,18,2,"child",3,false,-1,0
9844,5247,33,1,"married",1,true,4976,2000
9845,5247,33,2,"married",1,true,4977,2000
9846,5247,7,2,"child",3,false,-1,0
9847,5248,22,1,"married",2,false,-1,500
9848,5248,22,2,"married",1,true,4978,2000
9849,5248,2,2,"child",3,false,-1,0
9850,5249,77,1,"married",2,false,-1,500
9851,5249,77,2,"married",1,true,4979,2000
9852,5250,64,1,"married",2,false,-1,500
9853,5250,60,2,"married",1,true,4980,2000
9854,5251,54,1,"married",1,true,4981,2000
9855,5251,53,2,"married",1,true,4982,2000
9856,5252,46,2,"single",2,false,-1,500
9857,5253,75,1,"single",2,false,-1,500
9858,5254,53,1,"married",1,true,4983,2000
9859,5254,48,2,"married",1,true,4984,2000
9860,5255,41,1,"married",2,false,-1,500
9861,5255,41,2,"married",2,false,-1,500
9862,5256,65,2,"single",1,true,4985,2000
9863,5257,43,2,"single",2,false,-1,500
9864,5258,39,2,"single",1,true,4986,2000
9865,5259,71,1,"married",2,false,-1,500
9866,5259,67,2,"married",1,true,4987,2000
9867,5260,25,1,"single",2,false,-1,500
9868,5261,56,1,"married",1,true,4988,2000
9869,5261,53,2,"married",2,false,-1,500
9870,5261,18,1,"child",3,false,-1,0
9871,5262,36,1,"married",2,false,-1,500
9872,5262,31,2,"married",2,false,-1,500
9873,5262,8,1,"child",3,false,-1,0
9874,5263,30,2,"single",1,true,4989,2000
9875,5264,63,1,"single",1,true,4990,2000
9876,5265,70,1,"married",1,true,4991,2000
9877,5265,66,2,"married",1,true,4992,2000
9878,5265,15,1,"child",3,false,-1,0
9879,5266,27,1,"married",1,true,4993,2000
9880,5266,27,2,"married",2,false,-1,500
9881,5267,48,1,"married",1,true,4994,2000
9882,5267,44,2,"married",2,false,-1,500
9883,5267,13,2,"child",3,false,-1,0
9884,5268,22,1,"married",2,false,-1,500
9885,5268,19,2,"married",1,true,4995,2000
9886,5269,27,1,"married",1,true,4996,2000
9887,5269,23,2,"married",1,true,4997,2000
9888,5269,4,1,"child",3,false,-1,0
9889,5270,24,1,"married",2,false,-1,500
9890,5270,20,2,"married",2,false,-1,500
9891,5271,71,1,"single",2,false,-1,500
9892,5272,51,1,"married",1,true,4998,2000
9893,5272,51,2,"married",2,false,-1,500
9894,5272,5,2,"child",3,false,-1,0
9895,5273,23,2,"single",2,false,-1,500
9896,5274,55,1,"married",1,true,4999,2000
9897,5274,53,2,"married",1,true,5000,2000
9898,5274,9,1,"child",3,false,-1,0
9899,5275,41,2,"single",2,false,-1,500
9900,5276,57,1,"married",2,false,-1,500
9901,5276,57,2,"married",1,true,5001,2000
9902,5276,10,2,"child",3,false,-1,0
9903,5277,68,1,"married",2,false,-1,500
9904,5277,66,2,"married",1,true,5002,2000
9905,5278,33,1,"married",1,true,5003,2000
9906,5278,28,2,"married",2,false,-1,500
9907,5279,41,2,"single",1,true,5004,2000
9908,5280,56,1,"married",2,false,-1,500
9909,5280,55,2,"married",2,false,-1,500
9910,5280,7,1,"child",3,false,-1,0
9911,5281,67,2,"single",1,true,5005,2000
9912,5282,71,1,"single",2,false,-1,500
9913,5283,73,1,"single",1,true,5006,2000
9914,5284,52,2,"single",1,true,5007,2000
9915,5285,42,1,"single",1,true,5008,2000
9916,5286,62,2,"single",1,true,5009,2000
9917,5287,74,1,"married",1,true,5010,2000
9918,5287,72,2,"married",2,false,-1,500
9919,5287,13,2,"child",3,false,-1,0
9920,5288,76,2,"single",1,true,5011,2000
9921,5289,76,1,"married",1,true,5012,2000
9922,5289,72,2,"married",2,false,-1,500
9923,5289,18,2,"child",3,false,-1,0
9924,5290,45,1,"married",1,true,5013,2000
9925,5290,42,2,"married",2,false,-1,500
9926,5290,18,1,"child",3,false,-1,0
9927,5291,61,1,"married",2,false,-1,500
9928,5291,58,2,"married",1,true,5014,2000
9929,5291,0,2,"child",3,false,-1,0
9930,5292,37,2,"single",2,false,-1,500
9931,5293,34,1,"married",1,true,5015,2000
9932,5293,32,2,"married",2,false,-1,500
9933,5293,13,1,"child",3,false,-1,0
9934,5294,57,1,"single",1,true,5016,2000
9935,5295,38,2,"single",1,true,5017,2000
9936,5296,22,1,"married",1,true,5018,2000
9937,5296,19,2,"married",1,true,5019,2000
9938,5296,0,2,"child",3,false,-1,0
9939,5297,47,2,"single",2,false,-1,500
9940,5298,20,1,"married",1,true,5020,2000
9941,5298,18,2,"married",1,true,5021,2000
9942,5299,74,2,"single",1,true,5022,2000
9943,5300,67,2,"single",2,false,-1,500
9944,5301,45,1,"married",1,true,5023,2000
9945,5301,41,2,"married",2,false,-1,500
9946,5301,12,1,"child",3,false,-1,0
9947,5302,61,2,"single",1,true,5024,2000
9948,5303,48,2,"single",1,true,5025,2000
9949,5304,56,1,"married",1,true,5026,2000
9950,5304,53,2,"married",2,false,-1,500
9951,5304,18,1,"child",3,false,-1,0
9952,5305,66,2,"single",2,false,-1,500
9953,5306,67,1,"married",2,false,-1,500
9954,5306,65,2,"married",1,true,5027,2000
9955,5307,62,1,"single",1,true,5028,2000
9956,5308,75,1,"single",2,false,-1,500
9957,5309,76,1,"married",1,true,5029,2000
9958,5309,74,2,"married",1,true,5030,2000
9959,5309,10,1,"child",3,false,-1,0
9960,5310,21,1,"married",1,true,5031,2000
9961,5310,20,2,"married",2,false,-1,500
9962,5311,64,1,"married",1,true,5032,2000
9963,5311,63,2,"married",1,true,5033,2000
9964,5311,18,2,"child",3,false,-1,0
9965,5312,20,1,"single",2,false,-1,500
9966,5313,66,1,"married",2,false,-1,500
9967,5313,65,2,"married",2,false,-1,500
9968,5313,18,2,"child",3,false,-1,0
9969,5314,20,1,"married",2,false,-1,500
9970,5314,15,2,"married",2,false,-1,500
9971,5314,0,1,"child",3,false,-1,0
9972,5315,35,1,"married",2,false,-1,500
9973,5315,32,2,"married",2,false,-1,500
9974,5315,3,2,"child",3,false,-1,0
9975,5316,62,1,"married",1,true,5034,2000
9976,5316,58,2,"married",2,false,-1,500
9977,5317,42,2,"single",2,false,-1,500
9978,5318,23,1,"married",2,false,-1,500
9979,5318,23,2,"married",2,false,-1,500
9980,5319,70,1,"married",2,false,-1,500
9981,5319,65,2,"married",1,true,5035,2000
9982,5320,44,1,"married",2,false,-1,500
9983,5320,44,2,"married",1,true,5036,2000
9984,5320,1,1,"child",3,false,-1,0
9985,5321,56,2,"single",1,true,5037,2000
9986,5322,24,1,"married",2,false,-1,500
9987,5322,23,2,"married",1,true,5038,2000
9988,5322,1,2,"child",3,false,-1,0
9989,5323,68,2,"single",1,true,5039,2000
9990,5324,46,2,"single",1,true,5040,2000
9991,5325,62,2,"single",1,true,5041,2000
9992,5326,37,1,"married",1,true,5042,2000
9993,5326,36,2,"married",2,false,-1,500
9994,5326,7,1,"child",3,false,-1,0
9995,5327,25,1,"married",1,true,5043,2000
9996,5327,23,2,"married",1,true,5044,2000
9997,5327,1,1,"child",3,false,-1,0
9998,5328,55,2,"single",1,true,5045,2000
9999,5329,43,1,"married",2,false,-1,500
10000,5329,39,2,"married",2,false,-1,500
10001,5330,72,1,"married",1,true,5046,2000
10002,5330,68,2,"married",1,true,5047,2000
10003,5330,7,2,"child",3,false,-1,0
10004,5331,70,1,"married",2,false,-1,500
10005,5331,69,2,"married",2,false,-1,500
10006,5332,22,1,"married",1,true,5048,2000
10007,5332,21,2,"married",2,false,-1,500
10008,5332,1,2,"child",3,false,-1,0
10009,5333,60,1,"married",1,true,5049,2000
10010,5333,56,2,"married",2,false,-1,500
10011,5334,72,1,"married",2,false,-1,500
10012,5334,68,2,"married",2,false,-1,500
10013,5335,34,1,"married",1,true,5050,2000
10014,5335,30,2,"married",1,true,5051,2000
10015,5335,5,1,"child",3,false,-1,0
10016,5336,48,1,"married",1,true,5052,2000
10017,5336,48,2,"married",1,true,5053,2000
10018,5336,18,1,"child",3,false,-1,0
10019,5337,75,1,"married",2,false,-1,500
10020,5337,73,2,"married",1,true,5054,2000
10021,5338,23,1,"married",2,false,-1,500
10022,5338,19,2,"married",1,true,5055,2000
10023,5338,0,2,"child",3,false,-1,0
10024,5339,38,1,"single",1,true,5056,2000
10025,5340,24,1,"married",1,true,5057,2000
10026,5340,23,2,"married",1,true,5058,2000
10027,5341,63,1,"married",1,true,5059,2000
10028,5341,59,2,"married",1,true,5060,2000
10029,5341,10,1,"child",3,false,-1,0
10030,5342,73,1,"single",1,true,5061,2000
10031,5343,52,1,"married",1,true,5062,2000
10032,5343,51,2,"married",2,false,-1,500
10033,5343,15,2,"child",3,false,-1,0
10034,5344,67,2,"single",2,false,-1,500
10035,5345,21,2,"single",1,true,5063,2000
10036,5346,59,1,"married",2,false,-1,500
10037,5346,57,2,"married",1,true,5064,2000
10038,5346,16,2,"child",3,false,-1,0
10039,5347,26,2,"single",1,true,5065,2000
10040,5348,68,1,"married",1,true,5066,2000
10041,5348,68,2,"married",1,true,5067,2000
10042,5349,78,1,"single",2,false,-1,500
10043,5350,33,1,"married",1,true,5068,2000
10044,5350,31,2,"married",1,true,5069,2000
10045,5351,44,1,"married",1,true,5070,2000
10046,5351,39,2,"married",2,false,-1,500
10047,5351,18,2,"child",3,false,-1,0
10048,5352,45,1,"married",1,true,5071,2000
10049,5352,44,2,"married",2,false,-1,500
10050,5353,26,1,"single",2,false,-1,500
10051,5354,50,1,"married",1,true,5072,2000
10052,5354,46,2,"married",1,true,5073,2000
10053,5355,32,2,"single",1,true,5074,2000
10054,5356,52,2,"single",1,true,5075,2000
10055,5357,33,2,"single",2,false,-1,500
10056,5358,42,1,"married",2,false,-1,500
10057,5358,37,2,"married",1,true,5076,2000
10058,5359,28,1,"married",1,true,5077,2000
10059,5359,23,2,"married",2,false,-1,500
10060,5360,61,1,"married",1,true,5078,2000
10061,5360,61,2,"married",1,true,5079,2000
10062,5360,18,1,"child",3,false,-1,0
10063,5361,69,1,"married",2,false,-1,500
10064,5361,67,2,"married",1,true,5080,2000
10065,5361,16,1,"child",3,false,-1,0
10066,5362,58,1,"married",2,false,-1,500
10067,5362,55,2,"married",1,true,5081,2000
10068,5362,5,2,"child",3,false,-1,0
10069,5363,75,2,"single",1,true,5082,2000
10070,5364,37,1,"married",2,false,-1,500
10071,5364,36,2,"married",1,true,5083,2000
10072,5364,17,2,"child",3,false,-1,0
10073,5365,69,1,"single",1,true,5084,2000
10074,5366,29,1,"married",1,true,5085,2000
10075,5366,24,2,"married",1,true,5086,2000
10076,5367,28,1,"married",1,true,5087,2000
10077,5367,28,2,"married",1,true,5088,2000
10078,5368,40,1,"married",1,true,5089,2000
10079,5368,35,2,"married",2,false,-1,500
10080,5368,0,1,"child",3,false,-1,0
10081,5369,31,1,"married",2,false,-1,500
10082,5369,30,2,"married",2,false,-1,500
10083,5369,8,1,"child",3,false,-1,0
10084,5370,69,1,"single",1,true,5090,2000
10085,5371,52,2,"single",1,true,5091,2000
10086,5372,71,2,"single",1,true,5092,2000
10087,5373,70,1,"single",1,true,5093,2000
10088,5374,76,1,"single",1,true,5094,2000
10089,5375,40,1,"single",2,false,-1,500
10090,5376,37,1,"married",1,true,5095,2000
10091,5376,37,2,"married",2,false,-1,500
10092,5376,4,1,"child",3,false,-1,0
10093,5377,38,1,"married",1,true,5096,2000
10094,5377,34,2,"married",2,false,-1,500
10095,5378,22,1,"single",1,true,5097,2000
10096,5379,36,1,"married",1,true,5098,2000
10097,5379,35,2,"married",1,true,5099,2000
10098,5380,79,1,"married",1,true,5100,2000
10099,5380,75,2,"married",2,false,-1,500
10100,5380,18,1,"child",3,false,-1,0
10101,5381,44,2,"single",2,false,-1,500
10102,5382,51,1,"single",1,true,5101,2000
10103,5383,49,1,"married",1,true,5102,2000
10104,5383,49,2,"married",2,false,-1,500
10105,5383,16,1,"child",3,false,-1,0
10106,5384,20,2,"single",1,true,5103,2000
10107,5385,53,1,"married",1,true,5104,2000
10108,5385,53,2,"married",2,false,-1,500
10109,5385,18,1,"child",3,false,-1,0
10110,5386,39,1,"married",2,false,-1,500
10111,5386,35,2,"married",2,false,-1,500
10112,5386,5,2,"child",3,false,-1,0
10113,5387,76,1,"married",2,false,-1,500
10114,5387,72,2,"married",1,true,5105,2000
10115,5387,18,2,"child",3,false,-1,0
10116,5388,36,1,"married",2,false,-1,500
10117,5388,34,2,"married",2,false,-1,500
10118,5388,9,2,"child",3,false,-1,0
10119,5389,66,2,"single",1,true,5106,2000
10120,5390,31,2,"single",1,true,5107,2000
10121,5391,67,1,"married",2,false,-1,500
10122,5391,67,2,"married",2,false,-1,500
10123,5392,22,1,"married",1,true,5108,2000
10124,5392,21,2,"married",1,true,5109,2000
10125,5393,24,1,"married",2,false,-1,500
10126,5393,23,2,"married",1,true,5110,2000
10127,5393,4,2,"child",3,false,-1,0
10128,5394,36,1,"married",1,true,5111,2000
10129,5394,31,2,"married",2,false,-1,500
10130,5394,2,1,"child",3,false,-1,0
10131,5395,68,1,"married",2,false,-1,500
10132,5395,65,2,"married",1,true,5112,2000
10133,5396,41,1,"married",1,true,5113,2000
10134,5396,36,2,"married",1,true,5114,2000
10135,5396,17,1,"child",3,false,-1,0
10136,5397,56,1,"married",1,true,5115,2000
10137,5397,52,2,"married",1,true,5116,2000
10138,5398,30,2,"single",1,true,5117,2000
10139,5399,65,2,"single",1,true,5118,2000
10140,5400,28,1,"married",1,true,5119,2000
10141,5400,23,2,"married",2,false,-1,500
10142,5401,56,1,"married",1,true,5120,2000
10143,5401,55,2,"married",1,true,5121,2000
10144,5401,12,1,"child",3,false,-1,0
10145,5402,20,1,"married",1,true,5122,2000
10146,5402,17,2,"married",1,true,5123,2000
10147,5403,64,2,"single",1,true,5124,2000
10148,5404,27,1,"single",2,false,-1,500
10149,5405,43,1,"married",1,true,5125,2000
10150,5405,41,2,"married",2,false,-1,500
10151,5406,70,1,"single",2,false,-1,500
10152,5407,39,1,"married",1,true,5126,2000
10153,5407,37,2,"married",1,true,5127,2000
10154,5408,50,2,"single",1,true,5128,2000
10155,5409,63,1,"married",1,true,5129,2000
10156,5409,61,2,"married",2,false,-1,500
10157,5410,36,1,"married",1,true,5130,2000
10158,5410,33,2,"married",2,false,-1,500
10159,5411,23,1,"single",2,false,-1,500
10160,5412,52,1,"married",2,false,-1,500
10161,5412,52,2,"married",2,false,-1,500
10162,5412,7,1,"child",3,false,-1,0
10163,5413,50,2,"single",1,true,5131,2000
10164,5414,39,1,"married",1,true,5132,2000
10165,5414,39,2,"married",2,false,-1,500
10166,5415,49,1,"married",1,true,5133,2000
10167,5415,44,2,"married",2,false,-1,500
10168,5415,5,2,"child",3,false,-1,0
10169,5416,42,2,"single",1,true,5134,2000
10170,5417,48,1,"married",1,true,5135,2000
10171,5417,46,2,"married",1,true,5136,2000
10172,5417,18,1,"child",3,false,-1,0
10173,5418,34,1,"single",1,true,5137,2000
10174,5419,42,1,"married",1,true,5138,2000
10175,5419,37,2,"married",1,true,5139,2000
10176,5419,3,2,"child",3,false,-1,0
10177,5420,76,1,"single",1,true,5140,2000
10178,5421,53,2,"single",1,true,5141,2000
10179,5422,53,1,"single",2,false,-1,500
10180,5423,67,1,"single",1,true,5142,2000
10181,5424,45,1,"married",1,true,5143,2000
10182,5424,40,2,"married",2,false,-1,500
10183,5424,12,1,"child",3,false,-1,0
10184,5425,54,1,"married",1,true,5144,2000
10185,5425,52,2,"married",2,false,-1,500
10186,5425,17,1,"child",3,false,-1,0
10187,5426,74,2,"single",1,true,5145,2000
10188,5427,67,1,"married",2,false,-1,500
10189,5427,63,2,"married",1,true,5146,2000
10190,5427,18,2,"child",3,false,-1,0
10191,5428,68,1,"single",1,true,5147,2000
10192,5429,22,1,"single",1,true,5148,2000
10193,5430,64,1,"single",1,true,5149,2000
10194,5431,29,1,"married",1,true,5150,2000
10195,5431,26,2,"married",1,true,5151,2000
10196,5431,2,1,"child",3,false,-1,0
10197,5432,56,1,"single",1,true,5152,2000
10198,5433,78,1,"married",2,false,-1,500
10199,5433,77,2,"married",2,false,-1,500
10200,5433,18,1,"child",3,false,-1,0
10201,5434,23,1,"married",1,true,5153,2000
10202,5434,22,2,"married",2,false,-1,500
10203,5435,20,1,"single",2,false,-1,500
10204,5436,22,1,"married",1,true,5154,2000
10205,5436,21,2,"married",1,true,5155,2000
10206,5436,1,2,"child",3,false,-1,0
10207,5437,23,1,"married",1,true,5156,2000
10208,5437,23,2,"married",1,true,5157,2000
10209,5437,4,2,"child",3,false,-1,0
10210,5438,27,2,"single",2,false,-1,500
10211,5439,39,1,"single",1,true,5158,2000
10212,5440,39,2,"single",2,false,-1,500
10213,5441,61,1,"married",1,true,5159,2000
10214,5441,57,2,"married",1,true,5160,2000
10215,5441,18,2,"child",3,false,-1,0
10216,5442,43,1,"single",1,true,5161,2000
10217,5443,44,1,"married",1,true,5162,2000
10218,5443,42,2,"married",2,false,-1,500
10219,5444,50,1,"single",2,false,-1,500
10220,5445,48,2,"single",1,true,5163,2000
10221,5446,23,1,"married",2,false,-1,500
10222,5446,20,2,"married",1,true,5164,2000
10223,5446,1,2,"child",3,false,-1,0
10224,5447,22,1,"married",1,true,5165,2000
10225,5447,22,2,"married",1,true,5166,2000
10226,5447,1,2,"child",3,false,-1,0
10227,5448,20,1,"married",1,true,5167,2000
10228,5448,19,2,"married",2,false,-1,500
10229,5449,72,1,"married",2,false,-1,500
10230,5449,69,2,"married",2,false,-1,500
10231,5449,18,1,"child",3,false,-1,0
10232,5450,56,2,"single",1,true,5168,2000
10233,5451,74,1,"married",1,true,5169,2000
10234,5451,74,2,"married",2,false,-1,500
10235,5451,18,2,"child",3,false,-1,0
10236,5452,24,1,"single",1,true,5170,2000
10237,5453,68,2,"single",2,false,-1,500
10238,5454,54,1,"married",1,true,5171,2000
10239,5454,53,2,"married",2,false,-1,500
10240,5454,0,1,"child",3,false,-1,0
10241,5455,57,1,"single",1,true,5172,2000
10242,5456,47,2,"single",1,true,5173,2000
10243,5457,61,1,"single",1,true,5174,2000
10244,5458,26,1,"married",2,false,-1,500
10245,5458,25,2,"married",2,false,-1,500
10246,5458,5,2,"child",3,false,-1,0
10247,5459,43,1,"married",2,false,-1,500
10248,5459,39,2,"married",2,false,-1,500
10249,5459,2,1,"child",3,false,-1,0
10250,5460,33,1,"single",2,false,-1,500
10251,5461,25,1,"single",1,true,5175,2000
10252,5462,75,1,"married",2,false,-1,500
10253,5462,71,2,"married",2,false,-1,500
10254,5462,18,1,"child",3,false,-1,0
10255,5463,61,2,"single",1,true,5176,2000
10256,5464,74,2,"single",1,true,5177,2000
10257,5465,74,2,"single",1,true,5178,2000
10258,5466,22,1,"married",1,true,5179,2000
10259,5466,19,2,"married",1,true,5180,2000
10260,5466,0,2,"child",3,false,-1,0
10261,5467,69,1,"married",1,true,5181,2000
10262,5467,65,2,"married",1,true,5182,2000
10263,5467,11,2,"child",3,false,-1,0
10264,5468,76,1,"married",2,false,-1,500
10265,5468,75,2,"married",1,true,5183,2000
10266,5468,18,1,"child",3,false,-1,0
10267,5469,61,1,"single",2,false,-1,500
10268,5470,36,1,"married",2,false,-1,500
10269,5470,32,2,"married",1,true,5184,2000
10270,5470,4,2,"child",3,false,-1,0
10271,5471,26,1,"married",1,true,5185,2000
10272,5471,26,2,"married",1,true,5186,2000
10273,5471,3,1,"child",3,false,-1,0
10274,5472,55,2,"single",1,true,5187,2000
10275,5473,30,1,"married",1,true,5188,2000
10276,5473,30,2,"married",1,true,5189,2000
10277,5473,10,2,"child",3,false,-1,0
10278,5474,54,1,"married",1,true,5190,2000
10279,5474,49,2,"married",2,false,-1,500
10280,5474,7,1,"child",3,false,-1,0
10281,5475,60,2,"single",1,true,5191,2000
10282,5476,27,1,"married",2,false,-1,500
10283,5476,26,2,"married",2,false,-1,500
