id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
6992,3652,30,1,"married",1,true,3519,2000
6993,3652,29,2,"married",1,true,3520,2000
6994,3653,78,2,"single",1,true,3521,2000
6995,3654,70,2,"single",1,true,3522,2000
6996,3655,24,1,"married",2,false,-1,500
6997,3655,19,2,"married",1,true,3523,2000
6998,3655,0,1,"child",3,false,-1,0
6999,3656,27,1,"married",1,true,3524,2000
7000,3656,26,2,"married",1,true,3525,2000
7001,3656,0,2,"child",3,false,-1,0
7002,3657,64,1,"single",2,false,-1,500
7003,3658,43,1,"married",1,true,3526,2000
7004,3658,40,2,"married",1,true,3527,2000
7005,3658,14,2,"child",3,false,-1,0
7006,3659,47,1,"married",1,true,3528,2000
7007,3659,45,2,"married",2,false,-1,500
7008,3660,26,1,"single",1,true,3529,2000
7009,3661,42,2,"single",1,true,3530,2000
7010,3662,59,1,"married",1,true,3531,2000
7011,3662,56,2,"married",2,false,-1,500
7012,3663,26,1,"married",1,true,3532,2000
7013,3663,22,2,"married",1,true,3533,2000
7014,3663,0,1,"child",3,false,-1,0
7015,3664,63,1,"married",1,true,3534,2000
7016,3664,59,2,"married",2,false,-1,500
7017,3665,72,1,"single",1,true,3535,2000
7018,3666,20,1,"single",2,false,-1,500
7019,3667,34,1,"married",1,true,3536,2000
7020,3667,31,2,"married",1,true,3537,2000
7021,3667,6,1,"child",3,false,-1,0
7022,3668,43,1,"single",1,true,3538,2000
7023,3669,38,1,"married",1,true,3539,2000
7024,3669,35,2,"married",1,true,3540,2000
7025,3669,12,2,"child",3,false,-1,0
7026,3670,67,2,"single",1,true,3541,2000
7027,3671,56,1,"single",2,false,-1,500
7028,3672,53,1,"single",1,true,3542,2000
7029,3673,46,1,"single",2,false,-1,500
7030,3674,57,1,"married",1,true,3543,2000
7031,3674,52,2,"married",2,false,-1,500
7032,3674,18,1,"child",3,false,-1,0
7033,3675,69,1,"single",2,false,-1,500
7034,3676,43,1,"married",1,true,3544,2000
7035,3676,41,2,"married",1,true,3545,2000
7036,3676,7,1,"child",3,false,-1,0
7037,3677,28,1,"married",1,true,3546,2000
7038,3677,25,2,"married",2,false,-1,500
7039,3677,6,1,"child",3,false,-1,0
7040,3678,52,1,"married",1,true,3547,2000
7041,3678,49,2,"married",1,true,3548,2000
7042,3678,18,1,"child",3,false,-1,0
7043,3679,64,2,"single",1,true,3549,2000
7044,3680,73,2,"single",1,true,3550,2000
7045,3681,55,1,"married",1,true,3551,2000
7046,3681,55,2,"married",2,false,-1,500
7047,3681,0,2,"child",3,false,-1,0
7048,3682,67,1,"single",1,true,3552,2000
7049,3683,29,1,"married",2,false,-1,500
7050,3683,26,2,"married",1,true,3553,2000
7051,3683,5,2,"child",3,false,-1,0
7052,3684,36,1,"married",1,true,3554,2000
7053,3684,34,2,"married",2,false,-1,500
7054,3684,13,2,"child",3,false,-1,0
7055,3685,77,2,"single",2,false,-1,500
7056,3686,59,1,"married",1,true,3555,2000
7057,3686,54,2,"married",1,true,3556,2000
7058,3686,13,1,"child",3,false,-1,0
7059,3687,58,1,"single",1,true,3557,2000
7060,3688,78,1,"single",2,false,-1,500
7061,3689,46,1,"single",1,true,3558,2000
7062,3690,67,1,"married",2,false,-1,500
7063,3690,63,2,"married",2,false,-1,500
7064,3691,77,1,"married",2,false,-1,500
7065,3691,74,2,"married",1,true,3559,2000
7066,3691,7,1,"child",3,false,-1,0
7067,3692,40,2,"single",1,true,3560,2000
7068,3693,30,2,"single",2,false,-1,500
7069,3694,62,1,"married",2,false,-1,500
7070,3694,57,2,"married",2,false,-1,500
7071,3694,18,2,"child",3,false,-1,0
7072,3695,46,1,"married",1,true,3561,2000
7073,3695,46,2,"married",1,true,3562,2000
7074,3696,49,1,"married",1,true,3563,2000
7075,3696,47,2,"married",1,true,3564,2000
7076,3696,8,2,"child",3,false,-1,0
7077,3697,30,2,"single",1,true,3565,2000
7078,3698,73,1,"married",2,false,-1,500
7079,3698,73,2,"married",2,false,-1,500
7080,3698,18,1,"child",3,false,-1,0
7081,3699,78,1,"single",1,true,3566,2000
7082,3700,54,2,"single",2,false,-1,500
7083,3701,70,1,"married",1,true,3567,2000
7084,3701,68,2,"married",1,true,3568,2000
7085,3701,6,2,"child",3,false,-1,0
7086,3702,58,1,"married",2,false,-1,500
7087,3702,56,2,"married",2,false,-1,500
7088,3702,18,1,"child",3,false,-1,0
7089,3703,56,2,"single",1,true,3569,2000
7090,3704,49,2,"single",2,false,-1,500
7091,3705,57,1,"married",2,false,-1,500
7092,3705,54,2,"married",1,true,3570,2000
7093,3705,6,1,"child",3,false,-1,0
7094,3706,43,1,"single",2,false,-1,500
7095,3707,57,1,"married",1,true,3571,2000
7096,3707,55,2,"married",1,true,3572,2000
7097,3708,62,2,"single",1,true,3573,2000
7098,3709,24,2,"single",2,false,-1,500
7099,3710,51,2,"single",2,false,-1,500
7100,3711,66,1,"married",2,false,-1,500
7101,3711,61,2,"married",1,true,3574,2000
7102,3711,18,2,"child",3,false,-1,0
7103,3712,44,1,"married",1,true,3575,2000
7104,3712,44,2,"married",1,true,3576,2000
7105,3713,33,1,"married",1,true,3577,2000
7106,3713,31,2,"married",2,false,-1,500
7107,3713,0,1,"child",3,false,-1,0
7108,3714,22,1,"married",1,true,3578,2000
7109,3714,18,2,"married",1,true,3579,2000
7110,3714,0,1,"child",3,false,-1,0
7111,3715,70,1,"married",1,true,3580,2000
7112,3715,67,2,"married",2,false,-1,500
7113,3715,16,2,"child",3,false,-1,0
7114,3716,38,1,"single",1,true,3581,2000
7115,3717,35,1,"married",1,true,3582,2000
7116,3717,33,2,"married",2,false,-1,500
7117,3718,20,1,"single",2,false,-1,500
7118,3719,21,1,"married",1,true,3583,2000
7119,3719,20,2,"married",1,true,3584,2000
7120,3719,0,1,"child",3,false,-1,0
7121,3720,24,1,"married",2,false,-1,500
7122,3720,22,2,"married",2,false,-1,500
7123,3720,1,1,"child",3,false,-1,0
7124,3721,69,2,"single",1,true,3585,2000
7125,3722,57,1,"married",2,false,-1,500
7126,3722,52,2,"married",1,true,3586,2000
7127,3722,18,1,"child",3,false,-1,0
7128,3723,70,1,"married",1,true,3587,2000
7129,3723,70,2,"married",1,true,3588,2000
7130,3724,20,1,"single",2,false,-1,500
7131,3725,74,1,"married",1,true,3589,2000
7132,3725,72,2,"married",2,false,-1,500
7133,3726,75,1,"married",1,true,3590,2000
7134,3726,74,2,"married",1,true,3591,2000
7135,3726,14,2,"child",3,false,-1,0
7136,3727,25,2,"single",1,true,3592,2000
7137,3728,22,1,"married",2,false,-1,500
7138,3728,20,2,"married",1,true,3593,2000
7139,3729,53,1,"single",1,true,3594,2000
7140,3730,31,1,"married",1,true,3595,2000
7141,3730,30,2,"married",1,true,3596,2000
7142,3731,41,2,"single",1,true,3597,2000
7143,3732,54,1,"married",1,true,3598,2000
7144,3732,52,2,"married",2,false,-1,500
7145,3732,18,2,"child",3,false,-1,0
7146,3733,29,1,"single",1,true,3599,2000
7147,3734,79,2,"single",2,false,-1,500
7148,3735,42,1,"single",2,false,-1,500
7149,3736,53,1,"married",2,false,-1,500
7150,3736,52,2,"married",2,false,-1,500
7151,3736,12,2,"child",3,false,-1,0
7152,3737,45,1,"married",2,false,-1,500
7153,3737,43,2,"married",1,true,3600,2000
7154,3737,1,2,"child",3,false,-1,0
7155,3738,63,2,"single",1,true,3601,2000
7156,3739,45,1,"married",1,true,3602,2000
7157,3739,44,2,"married",1,true,3603,2000
7158,3739,6,2,"child",3,false,-1,0
7159,3740,68,1,"married",1,true,3604,2000
7160,3740,66,2,"married",2,false,-1,500
7161,3740,18,1,"child",3,false,-1,0
7162,3741,68,1,"married",1,true,3605,2000
7163,3741,63,2,"married",1,true,3606,2000
7164,3741,18,2,"child",3,false,-1,0
7165,3742,33,1,"married",1,true,3607,2000
7166,3742,33,2,"married",1,true,3608,2000
7167,3742,11,1,"child",3,false,-1,0
7168,3743,45,1,"married",2,false,-1,500
7169,3743,42,2,"married",1,true,3609,2000
7170,3744,65,2,"single",2,false,-1,500
7171,3745,46,1,"single",2,false,-1,500
7172,3746,47,1,"married",1,true,3610,2000
7173,3746,45,2,"married",1,true,3611,2000
7174,3747,23,2,"single",1,true,3612,2000
7175,3748,68,1,"single",2,false,-1,500
7176,3749,55,2,"single",1,true,3613,2000
7177,3750,53,1,"married",1,true,3614,2000
7178,3750,51,2,"married",1,true,3615,2000
7179,3751,67,1,"married",2,false,-1,500
7180,3751,63,2,"married",1,true,3616,2000
7181,3751,3,1,"child",3,false,-1,0
7182,3752,59,1,"married",1,true,3617,2000
7183,3752,55,2,"married",2,false,-1,500
7184,3752,13,2,"child",3,false,-1,0
7185,3753,37,1,"married",2,false,-1,500
7186,3753,36,2,"married",1,true,3618,2000
7187,3753,10,2,"child",3,false,-1,0
7188,3754,65,1,"married",2,false,-1,500
7189,3754,63,2,"married",2,false,-1,500
7190,3755,39,1,"single",2,false,-1,500
7191,3756,59,1,"married",1,true,3619,2000
7192,3756,56,2,"married",1,true,3620,2000
7193,3757,73,1,"single",2,false,-1,500
7194,3758,24,1,"married",1,true,3621,2000
7195,3758,24,2,"married",1,true,3622,2000
7196,3759,48,1,"married",2,false,-1,500
7197,3759,44,2,"married",1,true,3623,2000
7198,3760,33,2,"single",1,true,3624,2000
7199,3761,53,1,"single",1,true,3625,2000
7200,3762,53,1,"married",1,true,3626,2000
7201,3762,53,2,"married",1,true,3627,2000
7202,3763,21,1,"single",2,false,-1,500
7203,3764,68,1,"married",1,true,3628,2000
7204,3764,67,2,"married",1,true,3629,2000
7205,3765,35,1,"married",1,true,3630,2000
7206,3765,31,2,"married",1,true,3631,2000
7207,3766,78,2,"single",1,true,3632,2000
7208,3767,65,1,"married",1,true,3633,2000
7209,3767,64,2,"married",1,true,3634,2000
7210,3768,42,1,"married",2,false,-1,500
7211,3768,40,2,"married",2,false,-1,500
7212,3769,27,1,"married",1,true,3635,2000
7213,3769,23,2,"married",1,true,3636,2000
7214,3769,0,1,"child",3,false,-1,0
7215,3770,21,2,"single",2,false,-1,500
7216,3771,40,1,"married",1,true,3637,2000
7217,3771,40,2,"married",1,true,3638,2000
7218,3771,18,1,"child",3,false,-1,0
7219,3772,53,1,"married",1,true,3639,2000
7220,3772,53,2,"married",1,true,3640,2000
7221,3772,18,2,"child",3,false,-1,0
7222,3773,79,1,"single",2,false,-1,500
7223,3774,29,1,"married",1,true,3641,2000
7224,3774,29,2,"married",1,true,3642,2000
7225,3774,0,1,"child",3,false,-1,0
7226,3775,43,1,"married",1,true,3643,2000
7227,3775,39,2,"married",1,true,3644,2000
7228,3775,7,2,"child",3,false,-1,0
7229,3776,58,2,"single",1,true,3645,2000
7230,3777,77,1,"married",1,true,3646,2000
7231,3777,72,2,"married",2,false,-1,500
7232,3777,18,2,"child",3,false,-1,0
7233,3778,41,2,"single",1,true,3647,2000
7234,3779,48,2,"single",1,true,3648,2000
7235,3780,27,1,"married",1,true,3649,2000
7236,3780,24,2,"married",1,true,3650,2000
7237,3781,38,1,"married",2,false,-1,500
7238,3781,38,2,"married",1,true,3651,2000
7239,3781,15,2,"child",3,false,-1,0
7240,3782,48,1,"single",2,false,-1,500
7241,3783,35,1,"married",1,true,3652,2000
7242,3783,35,2,"married",1,true,3653,2000
7243,3784,26,1,"married",1,true,3654,2000
7244,3784,23,2,"married",2,false,-1,500
7245,3784,3,1,"child",3,false,-1,0
7246,3785,50,2,"single",1,true,3655,2000
7247,3786,72,1,"married",2,false,-1,500
7248,3786,68,2,"married",1,true,3656,2000
7249,3786,6,2,"child",3,false,-1,0
7250,3787,65,1,"married",2,false,-1,500
7251,3787,64,2,"married",1,true,3657,2000
7252,3787,3,2,"child",3,false,-1,0
7253,3788,75,2,"single",1,true,3658,2000
7254,3789,75,1,"married",1,true,3659,2000
7255,3789,71,2,"married",1,true,3660,2000
7256,3790,65,1,"married",2,false,-1,500
7257,3790,65,2,"married",1,true,3661,2000
7258,3790,13,2,"child",3,false,-1,0
7259,3791,25,1,"married",1,true,3662,2000
7260,3791,24,2,"married",2,false,-1,500
7261,3791,2,1,"child",3,false,-1,0
7262,3792,66,1,"married",1,true,3663,2000
7263,3792,64,2,"married",2,false,-1,500
7264,3792,18,1,"child",3,false,-1,0
7265,3793,33,2,"single",2,false,-1,500
7266,3794,27,1,"married",2,false,-1,500
7267,3794,22,2,"married",2,false,-1,500
7268,3794,2,2,"child",3,false,-1,0
7269,3795,73,1,"married",2,false,-1,500
7270,3795,69,2,"married",1,true,3664,2000
7271,3796,56,1,"single",1,true,3665,2000
7272,3797,54,1,"single",1,true,3666,2000
7273,3798,67,1,"single",1,true,3667,2000
7274,3799,49,2,"single",2,false,-1,500
7275,3800,35,1,"married",2,false,-1,500
7276,3800,31,2,"married",1,true,3668,2000
7277,3801,54,1,"married",1,true,3669,2000
7278,3801,52,2,"married",1,true,3670,2000
7279,3801,18,2,"child",3,false,-1,0
7280,3802,26,2,"single",1,true,3671,2000
7281,3803,39,1,"single",2,false,-1,500
7282,3804,61,1,"single",1,true,3672,2000
7283,3805,53,2,"single",1,true,3673,2000
7284,3806,75,1,"single",1,true,3674,2000
7285,3807,72,1,"married",1,true,3675,2000
7286,3807,68,2,"married",2,false,-1,500
7287,3807,18,2,"child",3,false,-1,0
7288,3808,47,1,"married",1,true,3676,2000
7289,3808,47,2,"married",1,true,3677,2000
7290,3808,10,2,"child",3,false,-1,0
7291,3809,53,1,"married",2,false,-1,500
7292,3809,51,2,"married",1,true,3678,2000
7293,3810,39,1,"married",1,true,3679,2000
7294,3810,39,2,"married",1,true,3680,2000
7295,3810,7,1,"child",3,false,-1,0
7296,3811,52,2,"single",1,true,3681,2000
7297,3812,27,1,"married",1,true,3682,2000
7298,3812,22,2,"married",2,false,-1,500
7299,3812,3,1,"child",3,false,-1,0
7300,3813,27,2,"single",1,true,3683,2000
7301,3814,68,1,"married",1,true,3684,2000
7302,3814,64,2,"married",2,false,-1,500
7303,3815,78,1,"married",2,false,-1,500
7304,3815,77,2,"married",2,false,-1,500
7305,3816,45,1,"married",1,true,3685,2000
7306,3816,41,2,"married",1,true,3686,2000
7307,3816,9,2,"child",3,false,-1,0
7308,3817,30,2,"single",1,true,3687,2000
7309,3818,69,2,"single",2,false,-1,500
7310,3819,25,2,"single",1,true,3688,2000
7311,3820,55,1,"married",1,true,3689,2000
7312,3820,55,2,"married",1,true,3690,2000
7313,3820,18,2,"child",3,false,-1,0
7314,3821,50,1,"married",2,false,-1,500
7315,3821,45,2,"married",2,false,-1,500
7316,3821,4,2,"child",3,false,-1,0
7317,3822,60,1,"married",1,true,3691,2000
7318,3822,55,2,"married",2,false,-1,500
7319,3822,1,2,"child",3,false,-1,0
7320,3823,40,1,"single",2,false,-1,500
7321,3824,48,1,"single",2,false,-1,500
7322,3825,29,1,"married",1,true,3692,2000
7323,3825,24,2,"married",1,true,3693,2000
7324,3825,2,1,"child",3,false,-1,0
7325,3826,50,1,"married",1,true,3694,2000
7326,3826,45,2,"married",2,false,-1,500
7327,3826,18,2,"child",3,false,-1,0
7328,3827,59,1,"married",1,true,3695,2000
7329,3827,56,2,"married",1,true,3696,2000
7330,3828,64,1,"married",1,true,3697,2000
7331,3828,64,2,"married",1,true,3698,2000
7332,3828,18,1,"child",3,false,-1,0
7333,3829,34,1,"married",2,false,-1,500
7334,3829,31,2,"married",1,true,3699,2000
7335,3830,42,2,"single",1,true,3700,2000
7336,3831,51,2,"single",2,false,-1,500
7337,3832,74,1,"single",1,true,3701,2000
7338,3833,58,1,"single",1,true,3702,2000
7339,3834,49,1,"married",1,true,3703,2000
7340,3834,45,2,"married",1,true,3704,2000
7341,3835,70,2,"single",1,true,3705,2000
7342,3836,38,1,"single",1,true,3706,2000
7343,3837,50,2,"single",1,true,3707,2000
7344,3838,75,2,"single",2,false,-1,500
7345,3839,37,1,"married",1,true,3708,2000
7346,3839,33,2,"married",1,true,3709,2000
7347,3839,1,2,"child",3,false,-1,0
7348,3840,64,1,"married",1,true,3710,2000
7349,3840,60,2,"married",2,false,-1,500
7350,3841,58,1,"married",1,true,3711,2000
7351,3841,58,2,"married",2,false,-1,500
7352,3842,70,1,"single",2,false,-1,500
7353,3843,20,1,"married",1,true,3712,2000
7354,3843,20,2,"married",1,true,3713,2000
7355,3843,1,2,"child",3,false,-1,0
7356,3844,49,2,"single",1,true,3714,2000
7357,3845,34,1,"married",2,false,-1,500
7358,3845,30,2,"married",1,true,3715,2000
7359,3846,21,1,"married",1,true,3716,2000
7360,3846,16,2,"married",2,false,-1,500
7361,3846,0,1,"child",3,false,-1,0
7362,3847,50,2,"single",1,true,3717,2000
7363,3848,67,1,"married",1,true,3718,2000
7364,3848,63,2,"married",1,true,3719,2000
7365,3848,18,2,"child",3,false,-1,0
7366,3849,33,1,"single",2,false,-1,500
7367,3850,56,1,"married",1,true,3720,2000
7368,3850,52,2,"married",1,true,3721,2000
7369,3851,30,1,"married",1,true,3722,2000
7370,3851,30,2,"married",1,true,3723,2000
7371,3851,10,1,"child",3,false,-1,0
7372,3852,56,2,"single",1,true,3724,2000
7373,3853,76,1,"married",1,true,3725,2000
7374,3853,72,2,"married",1,true,3726,2000
7375,3853,18,1,"child",3,false,-1,0
7376,3854,60,2,"single",1,true,3727,2000
7377,3855,48,2,"single",1,true,3728,2000
7378,3856,56,1,"single",1,true,3729,2000
7379,3857,37,2,"single",2,false,-1,500
7380,3858,33,1,"married",1,true,3730,2000
7381,3858,29,2,"married",2,false,-1,500
7382,3859,36,1,"married",2,false,-1,500
7383,3859,34,2,"married",1,true,3731,2000
7384,3859,12,1,"child",3,false,-1,0
7385,3860,61,1,"married",1,true,3732,2000
7386,3860,58,2,"married",2,false,-1,500
7387,3861,66,1,"single",1,true,3733,2000
7388,3862,55,1,"married",1,true,3734,2000
7389,3862,55,2,"married",1,true,3735,2000
7390,3862,16,2,"child",3,false,-1,0
7391,3863,44,1,"married",1,true,3736,2000
7392,3863,42,2,"married",2,false,-1,500
7393,3864,63,1,"married",1,true,3737,2000
7394,3864,60,2,"married",1,true,3738,2000
7395,3865,50,2,"single",1,true,3739,2000
7396,3866,51,2,"single",2,false,-1,500
7397,3867,40,1,"married",2,false,-1,500
7398,3867,39,2,"married",1,true,3740,2000
7399,3868,73,1,"married",1,true,3741,2000
7400,3868,71,2,"married",1,true,3742,2000
7401,3868,18,2,"child",3,false,-1,0
7402,3869,27,2,"single",1,true,3743,2000
7403,3870,71,1,"single",1,true,3744,2000
7404,3871,74,1,"married",2,false,-1,500
7405,3871,74,2,"married",1,true,3745,2000
7406,3871,18,2,"child",3,false,-1,0
7407,3872,40,1,"married",1,true,3746,2000
7408,3872,38,2,"married",1,true,3747,2000
7409,3872,11,2,"child",3,false,-1,0
7410,3873,65,1,"married",1,true,3748,2000
7411,3873,65,2,"married",1,true,3749,2000
7412,3873,18,1,"child",3,false,-1,0
7413,3874,31,1,"married",1,true,3750,2000
7414,3874,28,2,"married",1,true,3751,2000
7415,3874,3,2,"child",3,false,-1,0
7416,3875,28,2,"single",1,true,3752,2000
7417,3876,38,1,"married",1,true,3753,2000
7418,3876,33,2,"married",2,false,-1,500
7419,3877,73,2,"single",2,false,-1,500
7420,3878,49,2,"single",1,true,3754,2000
7421,3879,22,1,"single",1,true,3755,2000
7422,3880,61,1,"married",1,true,3756,2000
7423,3880,57,2,"married",2,false,-1,500
7424,3880,18,2,"child",3,false,-1,0
7425,3881,78,1,"married",1,true,3757,2000
7426,3881,74,2,"married",2,false,-1,500
7427,3881,18,1,"child",3,false,-1,0
7428,3882,36,1,"single",2,false,-1,500
7429,3883,63,1,"single",2,false,-1,500
7430,3884,62,1,"single",2,false,-1,500
7431,3885,58,1,"married",1,true,3758,2000
7432,3885,53,2,"married",2,false,-1,500
7433,3885,18,2,"child",3,false,-1,0
7434,3886,68,1,"married",1,true,3759,2000
7435,3886,66,2,"married",2,false,-1,500
7436,3886,9,2,"child",3,false,-1,0
7437,3887,78,2,"single",1,true,3760,2000
7438,3888,52,1,"married",1,true,3761,2000
7439,3888,51,2,"married",2,false,-1,500
7440,3889,67,2,"single",1,true,3762,2000
7441,3890,27,1,"married",2,false,-1,500
7442,3890,22,2,"married",2,false,-1,500
7443,3891,24,1,"single",1,true,3763,2000
7444,3892,28,1,"single",1,true,3764,2000
7445,3893,73,1,"married",2,false,-1,500
7446,3893,68,2,"married",1,true,3765,2000
7447,3894,53,2,"single",1,true,3766,2000
7448,3895,68,1,"married",1,true,3767,2000
7449,3895,65,2,"married",1,true,3768,2000
7450,3896,68,1,"single",1,true,3769,2000
7451,3897,58,1,"single",1,true,3770,2000
7452,3898,25,2,"single",1,true,3771,2000
7453,3899,20,1,"married",2,false,-1,500
7454,3899,18,2,"married",2,false,-1,500
7455,3899,0,2,"child",3,false,-1,0
7456,3900,54,1,"married",1,true,3772,2000
7457,3900,51,2,"married",1,true,3773,2000
7458,3900,7,2,"child",3,false,-1,0
7459,3901,23,2,"single",1,true,3774,2000
7460,3902,46,1,"married",2,false,-1,500
7461,3902,46,2,"married",1,true,3775,2000
7462,3903,38,2,"single",2,false,-1,500
7463,3904,51,1,"married",1,true,3776,2000
7464,3904,50,2,"married",2,false,-1,500
7465,3904,12,2,"child",3,false,-1,0
7466,3905,60,1,"married",1,true,3777,2000
7467,3905,60,2,"married",1,true,3778,2000
7468,3906,35,2,"single",1,true,3779,2000
7469,3907,45,1,"married",1,true,3780,2000
7470,3907,40,2,"married",2,false,-1,500
7471,3907,17,1,"child",3,false,-1,0
7472,3908,42,2,"single",1,true,3781,2000
7473,3909,52,1,"single",1,true,3782,2000
7474,3910,76,1,"single",1,true,3783,2000
7475,3911,32,2,"single",1,true,3784,2000
7476,3912,60,1,"married",2,false,-1,500
7477,3912,59,2,"married",2,false,-1,500
7478,3912,6,2,"child",3,false,-1,0
7479,3913,38,1,"married",1,true,3785,2000
7480,3913,38,2,"married",2,false,-1,500
7481,3914,73,1,"married",2,false,-1,500
7482,3914,70,2,"married",2,false,-1,500
7483,3914,8,1,"child",3,false,-1,0
7484,3915,60,1,"single",1,true,3786,2000
7485,3916,31,1,"married",2,false,-1,500
7486,3916,30,2,"married",1,true,3787,2000
7487,3916,3,1,"child",3,false,-1,0
7488,3917,75,1,"married",1,true,3788,2000
7489,3917,74,2,"married",1,true,3789,2000
7490,3917,18,1,"child",3,false,-1,0
7491,3918,67,1,"married",2,false,-1,500
7492,3918,63,2,"married",2,false,-1,500
7493,3918,18,1,"child",3,false,-1,0
7494,3919,57,2,"single",1,true,3790,2000
7495,3920,31,1,"single",2,false,-1,500
7496,3921,74,2,"single",2,false,-1,500
