id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2507035,1271538,29,1,"single",1,true,-2,12660
2507032,1271537,65,1,"married",2,true,0,23501
2507033,1271537,66,2,"married",2,true,0,2297
2507110,1271576,76,1,"married",2,false,0,35801
2507111,1271576,71,2,"married",2,true,0,5552
2507108,1271575,10,2,"child",3,false,0,0
2507109,1271575,8,2,"child",3,false,0,0
2507106,1271575,44,1,"married",1,true,1422483,22992
2507107,1271575,44,2,"married",1,true,1409601,5524
2507104,1271573,45,1,"single",1,true,-2,5988
2507105,1258146,32,2,"married",1,true,-2,21616
2507118,1271580,34,2,"single",1,true,-2,23319
2507119,1271581,46,1,"single",2,true,0,9705
2507116,1271579,51,1,"single",1,true,-2,14564
2507117,1271965,51,1,"married",1,true,1420829,35016
2507114,1271578,60,1,"single",1,true,-2,34550
2507115,1271578,43,2,"single",1,true,1408450,9382
2507112,1271577,56,1,"married",2,true,0,7656
2507113,1271577,80,2,"married",2,false,0,4928
2507126,1271585,55,2,"married",1,true,-2,11964
2507127,1271586,35,1,"single",1,true,-2,54849
2507124,1271584,39,2,"single",2,true,0,6836
2507125,1271585,58,1,"married",1,true,-2,15736
2507122,1271583,76,1,"married",2,true,0,15348
2507123,1271583,74,2,"married",2,false,0,7448
2507120,1271582,72,1,"married",2,true,0,94051
2507121,1271582,69,2,"married",2,true,0,17616
2507134,1271590,24,1,"single",3,true,0,6116
2507135,1271590,24,1,"single",3,true,0,7148
2507132,1271589,85,2,"single",2,true,0,30076
2507133,1271590,24,1,"single",3,true,0,8776
2507130,1271588,57,1,"married",1,true,1408928,17949
2507131,1271588,48,2,"married",2,true,0,0
2507128,1271587,33,2,"single",1,true,1425536,23196
2507129,1271587,30,2,"single",1,true,-2,7718
2507078,1271559,65,2,"single",1,true,-2,26964
2507079,1271560,75,1,"single",2,true,0,8376
2507076,1271558,78,2,"single",2,true,0,32712
2507077,1271559,64,2,"single",1,true,1404414,20511
2507074,1271556,33,1,"single",1,true,1420914,22452
2507075,1271557,46,2,"single",2,true,0,14576
2507072,1271554,13,2,"child",3,false,0,472
2507073,1271555,62,2,"single",2,true,0,37558
2507086,1271564,49,2,"single",1,true,-2,19559
2507087,1271565,85,1,"married",2,true,0,14989
2507084,1271562,14,1,"child",3,false,0,472
2507085,1271563,62,1,"single",2,true,0,6358
2507082,1271562,15,1,"child",3,false,0,0
2507083,1271562,15,1,"child",3,false,0,0
2507080,1271561,28,1,"single",2,true,0,6156
2507081,1271562,45,2,"single",2,true,0,25291
2507094,1271567,25,1,"child",1,true,-2,25211
2507095,1272226,22,1,"single",3,true,0,2141
2507092,1271567,57,1,"married",1,true,1410876,34199
2507093,1271567,55,2,"married",2,true,0,0
2507090,1271566,80,1,"married",2,true,0,13910
2507091,1271566,86,2,"married",2,false,0,9186
2507088,1271565,81,2,"married",2,true,0,5956
2507089,1271565,46,1,"child",1,true,-2,18185
2507102,1271571,16,1,"child",3,false,0,0
2507103,1271572,43,1,"single",1,true,1402863,108439
2507100,1271571,44,1,"married",1,true,-2,28416
2507101,1271571,42,2,"married",2,true,0,1042
2507099,1271570,81,2,"single",2,false,0,11928
2507096,1271568,39,1,"single",2,true,0,6752
2507097,1271569,76,1,"single",2,true,0,21246
2507174,1271611,24,1,"single",1,true,1415524,12710
2507175,1271612,73,1,"single",2,true,0,15252
2507172,1271611,24,1,"single",3,true,0,7476
2507173,1271611,24,1,"single",3,true,0,6512
2507170,1271610,23,2,"single",1,true,1421591,8199
2507171,1271610,26,2,"single",1,true,-2,13675
2507168,1271609,55,2,"single",1,true,1409704,16976
2507169,1271610,24,2,"single",1,true,-2,10520
2507182,1271616,24,1,"single",3,true,0,5944
2507183,1271616,24,1,"single",1,true,1412109,19031
2507180,1271615,83,2,"married",2,false,0,3120
2507181,1271615,51,1,"child",1,true,1409957,4912
2507178,1271614,69,2,"married",2,true,0,3524
2507179,1271615,91,1,"married",2,true,0,18141
2507176,1271613,71,2,"single",2,false,0,15516
2507177,1271614,75,1,"married",2,true,0,61620
2507190,1271618,20,1,"child",1,true,-2,9020
2507191,1271618,17,1,"child",3,false,0,3024
2507188,1271618,24,2,"child",1,true,-2,16607
2507189,1271618,22,2,"child",1,true,-2,19693
2507186,1271617,62,2,"single",2,true,0,4382
2507187,1271618,47,2,"single",1,true,1424739,19463
2507184,1271616,24,1,"single",1,true,1402527,11010
2507198,1271623,27,1,"single",1,true,1410304,18990
2507199,1271624,78,1,"married",2,true,0,14540
2507196,1271621,43,2,"married",1,true,1422462,26582
2507197,1261290,36,1,"married",1,true,-2,24364
2507194,1271620,66,2,"married",2,true,0,7806
2507195,1271621,46,1,"married",1,true,1403302,29657
2507192,1253740,39,2,"married",1,true,-2,18749
2507193,1271620,79,1,"married",2,true,0,18957
2507142,1271594,65,2,"single",1,true,-2,6094
2507143,1271595,55,2,"child",1,true,-2,14940
2507140,1271592,63,2,"married",2,true,0,14552
2507141,1271593,70,1,"single",2,true,0,12660
2507138,1271591,7,2,"child",2,false,0,1972
2507139,1271592,79,1,"married",2,true,0,32907
2507136,1271591,44,2,"single",1,true,1427251,25706
2507137,1271591,10,2,"child",3,false,0,0
2507150,1271599,55,1,"married",1,true,-2,67438
2507151,1271599,51,2,"married",2,true,-1,2050
2507148,1271597,69,2,"married",2,true,-1,4420
2507149,1271598,48,2,"single",1,true,1404800,19091
2507146,1271596,35,1,"single",1,true,-2,25331
2507147,1271597,70,1,"married",2,true,0,22309
2507144,1271595,82,1,"married",2,true,0,14325
2507145,1271595,78,2,"married",2,false,0,2136
2507158,1271602,45,1,"married",1,true,-2,36112
2507159,1271602,48,2,"married",2,true,0,19512
2507156,1271601,59,1,"married",1,true,-2,8472
2507157,1271601,50,2,"married",2,true,0,0
2507154,1271600,37,2,"single",2,true,0,15746
2507155,1271600,2,1,"child",2,false,0,236
2507152,1271599,29,1,"child",1,true,1403190,18552
2507153,1271599,29,1,"child",2,true,0,4280
2507166,1271608,29,1,"child",2,true,0,0
2507167,1271608,27,1,"child",2,true,0,0
2507164,1262475,35,1,"married",1,true,-2,27627
2507165,1271608,67,1,"single",2,true,0,38225
2507163,1271606,50,2,"single",1,false,1409937,3482
2507160,1271603,77,1,"married",2,true,0,17421
2507161,1271604,68,1,"single",2,true,0,19464
2507238,1271644,24,1,"single",1,true,1426970,16691
2507239,1271644,24,1,"single",3,true,0,3356
2507236,1271643,37,2,"single",1,true,1417878,19407
2507237,1271644,24,1,"single",1,true,1417376,12811
2507234,1271642,46,1,"married",1,true,-2,17093
2507235,1271642,41,2,"married",2,true,0,0
2507232,1271641,31,1,"child",1,true,1414246,24341
2507233,1271641,29,1,"child",1,true,-2,20560
2507246,1271648,73,2,"married",2,true,0,21240
2507247,1271649,20,2,"single",3,true,0,5437
2507244,1271647,29,2,"married",2,true,0,2584
2507245,1271648,74,1,"married",2,true,0,15312
2507242,1271646,53,2,"single",2,false,0,14076
2507243,1271647,31,1,"married",1,true,1425467,14527
2507240,1271645,62,1,"married",2,true,0,11158
2507241,1271645,63,2,"married",1,true,1411677,24230
2507254,1271654,28,2,"married",1,true,1408268,15752
2507255,1271655,70,1,"single",2,true,0,25416
2507252,1271653,76,2,"single",2,true,0,10496
2507253,1271654,37,1,"married",1,true,-2,15339
2507250,1271651,81,2,"single",2,true,0,11164
2507251,1271652,44,1,"married",1,true,-2,43436
2507249,1271650,71,2,"single",2,false,0,5424
2507262,1271659,82,2,"single",2,false,0,10572
2507263,1271660,59,1,"single",2,true,0,39159
2507260,1271658,57,2,"married",1,true,1423201,29616
2507261,1271658,58,1,"married",2,true,0,0
2507258,1271656,10,2,"child",3,false,0,236
2507259,1271657,32,2,"single",1,true,-2,19836
2507256,1271656,44,1,"married",1,true,1423781,73276
2507257,1271656,44,2,"married",2,true,0,3480
2507206,1271627,19,1,"child",3,true,0,3328
2507207,1271627,17,1,"child",3,false,0,1188
2507204,1271627,50,2,"single",1,true,1420722,40157
2507205,1271627,21,1,"child",1,true,1407972,18043
2507202,1271626,75,1,"married",2,false,0,30892
2507203,1271626,74,2,"married",2,true,0,0
2507200,1271624,76,2,"married",2,false,0,6772
2507201,1271625,57,2,"single",1,true,1410448,22068
2507214,1271631,48,2,"married",2,true,0,7380
2507215,1271632,30,2,"single",1,true,-2,44316
2507212,1271630,62,1,"single",1,true,-2,13282
2507213,1271631,45,1,"married",1,true,1405570,34328
2507210,1271629,48,2,"single",2,true,0,0
2507211,1271629,62,1,"single",2,false,0,7912
2507208,1271628,63,1,"married",2,true,0,13470
2507209,1271628,57,2,"married",1,true,-2,3892
2507222,1271635,74,2,"married",2,true,0,9004
2507223,1271636,37,1,"married",1,true,-2,96474
2507220,1271634,76,2,"married",2,false,0,2096
2507221,1271635,76,1,"married",2,true,0,10068
2507218,1271633,83,2,"married",2,false,0,1000
2507219,1271634,87,1,"married",2,true,0,41074
2507216,1271632,29,2,"single",1,true,-2,47347
2507217,1271633,83,1,"married",2,true,0,23649
2507230,1271641,55,1,"married",1,true,-2,18886
2507231,1271641,53,2,"married",2,true,0,236
2507228,1271639,78,2,"single",2,false,0,15780
2507229,1271640,27,1,"single",2,true,0,9008
2507226,1271637,67,1,"single",2,true,0,18599
2507227,1271638,54,1,"single",1,true,-2,36314
2507224,1271636,37,2,"married",1,true,-2,36264
2507225,1271636,5,1,"child",2,false,0,948
2507302,1271684,77,1,"married",2,true,0,3123
2507303,1271684,70,2,"married",2,true,0,4032
2507300,1271683,50,1,"single",2,true,0,14290
2507301,1271683,74,2,"single",2,true,0,14900
2507298,1272217,22,1,"single",1,true,-2,12033
2507299,1271682,28,1,"married",2,true,0,9508
2507296,1271681,46,1,"married",1,true,-2,15797
2507297,1271681,45,2,"married",1,true,-2,8286
2507310,1271689,62,1,"married",1,true,1425812,45211
2507311,1271689,64,2,"married",2,true,0,3308
2507308,1271687,41,2,"single",1,true,1426997,18399
2507309,1271688,45,1,"single",1,true,-2,11896
2507306,1271685,7,1,"child",2,false,0,0
2507307,1271686,50,1,"single",1,true,-2,35128
2507304,1271685,39,2,"married",1,true,-2,8311
2507305,1271685,43,1,"married",1,true,1405235,38775
2507318,1271692,37,2,"married",1,true,1406922,21167
2507319,1271692,5,1,"child",2,false,0,0
2507316,1271691,24,1,"single",3,true,0,9120
2507317,1271692,37,1,"married",1,true,-2,48015
2507314,1271691,24,1,"single",3,true,0,4512
2507315,1271691,24,1,"single",3,true,0,6372
2507312,1271690,75,1,"married",2,true,0,6396
2507313,1271690,74,2,"married",2,true,0,7392
2507326,1271694,7,2,"child",2,false,0,0
2507327,1271695,81,1,"married",2,true,0,35316
2507324,1271694,41,2,"single",2,false,0,19263
2507325,1271694,9,2,"child",3,false,0,0
2507322,1271693,77,2,"married",2,false,0,8101
2507323,1271693,44,1,"child",1,true,1421836,23096
2507320,1271692,2,1,"child",2,false,0,0
2507321,1271693,81,1,"married",2,true,0,18180
2507270,1271663,40,1,"married",1,true,1403250,23140
2507271,1271664,26,2,"single",1,true,-2,19015
2507268,1271663,14,1,"child",3,false,0,1664
2507269,1271663,13,1,"child",3,false,0,0
2507266,1271662,38,1,"single",1,true,1402757,8847
2507267,1271663,36,2,"married",1,true,1405523,8084
2507264,1271661,63,1,"married",2,true,0,25134
2507265,1271661,57,2,"married",2,true,0,0
2507278,1271667,64,1,"married",1,true,1413265,22394
2507279,1271667,63,2,"married",2,true,0,10224
2507276,1271666,56,1,"married",1,true,-2,18982
2507277,1271666,20,1,"child",1,true,1405210,2237
2507274,1271665,30,1,"single",1,true,1405624,8783
2507275,1271666,50,2,"married",1,true,1407952,9802
2507272,1271664,23,2,"single",1,true,1422302,19672
2507273,1271664,22,2,"single",1,true,-2,11617
2507286,1271673,70,1,"single",2,true,0,15323
2507287,1271674,83,2,"single",2,true,0,12348
2507284,1271671,27,2,"single",1,true,1426817,31864
2507285,1271672,34,1,"married",1,true,-2,36324
2507282,1271670,24,2,"single",3,true,0,4458
2507283,1271670,25,2,"single",3,true,0,3627
2507280,1271668,45,2,"single",1,true,1426337,33357
2507281,1271669,28,2,"single",1,true,1424817,17878
2507294,1271680,33,1,"married",1,true,-2,30048
2507295,1271680,30,2,"married",1,true,-2,9686
2507292,1271679,72,1,"married",2,true,0,28309
2507293,1271679,71,2,"married",2,true,0,472
2507290,1271677,56,2,"single",1,true,1421173,18684
2507291,1271678,35,1,"married",1,true,1406365,42306
2507288,1271675,72,2,"single",2,true,0,3324
2507289,1271676,40,2,"married",1,true,-2,15008
2507366,1271713,31,1,"single",1,true,-2,32475
2507367,1271714,58,2,"single",2,true,0,2756
2507365,1271712,84,2,"single",2,false,0,9050
2507362,1271710,33,1,"married",1,true,1421010,41416
2507363,1271710,40,2,"married",1,true,1421850,13632
2507360,1271709,13,1,"child",3,false,0,0
2507361,1271709,12,1,"child",3,false,0,0
2507375,1271720,53,1,"married",1,true,-2,43363
2507372,1271717,70,2,"single",2,true,0,13528
2507373,1271718,37,2,"single",1,true,1426700,20672
2507370,1271715,29,1,"child",1,true,1411465,27110
2507371,1271716,67,2,"single",2,true,0,6108
2507368,1271715,56,1,"married",1,true,-2,38998
2507369,1271715,54,2,"married",2,false,0,2140
2507382,1271722,24,1,"single",3,true,0,5844
2507383,1271722,24,1,"single",3,true,0,9468
2507380,1271721,50,2,"single",2,true,0,15618
2507381,1271722,24,1,"single",3,true,0,6404
2507378,1271720,24,2,"child",3,true,0,0
2507379,1271721,81,1,"single",2,true,0,8420
2507376,1271720,46,2,"married",2,true,0,236
2507377,1271720,23,2,"child",2,true,0,712
2507390,1271726,85,2,"single",2,false,0,17093
2507391,1271727,89,2,"single",2,false,0,3360
2507388,1271725,64,2,"single",1,true,-2,22817
2507389,1271725,65,2,"single",2,true,-1,17730
2507386,1271724,51,1,"married",1,true,1413927,16404
2507387,1271724,53,2,"married",1,true,1425155,10548
2507384,1271723,75,1,"married",2,true,0,32472
2507385,1271723,74,2,"married",2,false,0,240
2507334,1271699,86,2,"single",2,false,0,11850
2507335,1271700,73,1,"married",2,false,0,14524
2507332,1271697,62,1,"single",2,true,0,7738
2507333,1271698,71,2,"single",2,true,0,5104
2507330,1271696,68,2,"married",2,true,0,0
2507331,1262116,31,1,"married",2,true,0,4280
2507328,1271695,81,2,"married",2,false,0,0
2507329,1271696,71,1,"married",2,true,0,11928
2507342,1271702,3,1,"child",2,false,0,2140
2507343,1271702,3,1,"child",2,false,0,0
2507340,1271702,37,2,"married",1,true,1407685,20167
2507341,1271702,5,1,"child",2,false,0,4280
2507338,1271701,58,2,"single",1,false,-2,15680
2507339,1271702,39,1,"married",1,true,-2,48005
2507336,1271700,67,2,"married",2,true,0,6756
2507337,1271701,40,1,"single",1,true,1427194,18268
2507350,1271706,50,2,"married",1,true,1416358,16943
2507351,1271706,14,2,"child",3,false,0,1900
2507348,1271705,22,2,"child",2,true,0,2220
2507349,1271706,51,1,"married",1,true,-2,113368
2507346,1271704,47,1,"child",2,true,0,11084
2507347,1271705,58,2,"single",2,true,0,6528
2507344,1271703,31,2,"single",1,true,1421224,16415
2507345,1271704,89,1,"single",2,true,0,13500
2507358,1271709,42,2,"married",2,true,0,0
2507359,1271709,15,1,"child",3,false,0,1188
2507356,1271708,29,2,"married",2,true,-1,16383
2507357,1271709,49,1,"married",1,true,-2,34872
2507354,1271707,71,2,"single",2,false,0,2856
2507355,1271708,35,1,"married",1,true,1421934,82474
2507352,1271706,15,2,"child",3,false,0,2616
2507430,1271751,32,2,"married",2,true,0,7506
2507431,1271751,6,2,"child",2,false,0,0
2507428,1271750,35,1,"single",1,true,-2,15186
2507429,1271751,33,1,"married",2,true,0,7712
2507426,1271749,10,1,"child",3,false,0,0
2507427,1271749,8,1,"child",3,false,0,0
2507424,1271749,52,1,"married",1,true,-2,35661
2507425,1271749,37,2,"married",2,true,0,602
2507438,1271754,40,2,"married",2,true,0,0
2507439,1271754,7,2,"child",2,false,0,0
2507436,1271753,70,2,"married",2,true,0,6000
2507437,1271754,43,1,"married",1,true,1424750,65477
2507434,1271752,29,1,"child",1,true,1410343,15460
2507435,1271753,70,1,"married",2,true,0,16663
2507432,1271751,3,2,"child",2,false,0,3568
2507433,1271752,59,2,"single",1,true,-2,11460
2507447,1271759,61,2,"single",1,true,-2,22168
2507444,1271758,32,1,"married",1,true,-2,26828
2507445,1271758,29,2,"married",1,true,1420476,2517
2507442,1271756,92,1,"single",2,false,0,15672
2507443,1271757,32,2,"married",1,true,-2,21368
2507440,1271754,5,2,"child",2,false,0,0
2507441,1271755,51,1,"married",2,true,-1,5368
2507454,1271763,27,2,"single",1,true,-2,28950
2507455,1271764,87,1,"married",2,true,0,16978
2507452,1271762,64,2,"married",2,true,0,11756
2507453,1271763,29,2,"single",1,true,-2,17479
2507450,1271761,97,2,"single",2,false,0,0
2507451,1271762,68,1,"married",2,true,0,10756
2507448,1271760,75,1,"married",2,true,0,17316
2507449,1271760,71,2,"married",2,true,0,4444
2507398,1271732,38,2,"single",1,true,-2,20232
2507399,1271733,32,1,"single",1,true,1405625,23816
2507396,1271731,83,1,"married",2,true,0,28249
2507397,1271731,77,2,"married",2,false,0,1247
2507394,1271729,64,2,"single",1,true,-2,15017
2507395,1260784,55,1,"married",1,true,1425154,13278
2507392,1271728,72,1,"married",2,true,0,12189
2507393,1271728,67,2,"married",2,true,0,12068
2507406,1271739,77,2,"single",2,true,0,15114
2507407,1271740,40,1,"single",1,false,1404894,16912
2507404,1271737,70,2,"single",2,true,0,12936
2507405,1271738,88,2,"single",2,false,0,5850
2507402,1271735,52,2,"married",2,true,0,6896
2507403,1271736,41,1,"single",1,true,-2,13416
2507400,1271734,80,2,"single",2,false,0,10704
2507401,1271735,55,1,"married",2,true,0,14512
2507414,1271745,42,1,"single",1,true,1422621,28916
2507415,1271746,65,1,"married",2,true,0,19801
2507412,1271743,65,1,"single",2,false,0,14665
2507413,1271744,29,1,"single",1,true,1412698,21552
2507410,1271741,23,2,"single",2,true,-1,6799
2507411,1271742,67,1,"single",2,true,0,18417
2507408,1271741,26,2,"married",1,true,1419217,22804
2507409,1271741,27,1,"married",1,true,-2,10466
2507422,1271748,8,2,"child",2,false,0,2376
2507423,1271748,8,2,"child",2,false,0,3568
2507420,1271748,36,2,"married",2,true,0,6328
2507421,1271748,10,2,"child",3,false,0,0
2507418,1271747,43,2,"married",2,true,0,4263
2507419,1271748,39,1,"married",1,true,1426795,1329
2507416,1271746,58,2,"married",2,true,0,2140
2507417,1271747,48,1,"married",1,true,1423142,19656
2507494,1271783,48,1,"married",1,true,-2,40120
2507495,1271783,42,2,"married",2,true,0,0
2507492,1271781,4,1,"child",2,false,0,236
2507493,1271782,57,2,"single",1,true,1423801,27064
2507490,1271781,36,1,"married",1,true,-2,30458
2507491,1271781,34,2,"married",2,true,0,0
2507488,1271779,32,1,"single",1,true,-2,31740
2507489,1271780,64,2,"single",2,true,0,9500
2507502,1271787,75,1,"married",2,true,0,14048
2507503,1271787,73,2,"married",2,false,0,696
2507500,1271786,60,1,"married",1,true,1406309,45805
2507501,1271786,58,2,"married",1,true,-2,13296
2507498,1271785,63,2,"married",2,true,0,7940
2507499,1271785,69,1,"married",2,true,0,8900
2507496,1271783,12,2,"child",3,false,0,0
2507497,1271784,38,2,"single",2,true,0,9090
2507510,1271791,41,2,"married",2,true,0,3955
2507511,1271791,5,2,"child",2,false,0,0
2507508,1271790,39,1,"married",1,true,-2,6249
2507509,1271791,43,1,"married",1,true,-2,25533
2507506,1271788,62,2,"married",2,true,0,6902
2507507,1271789,30,1,"single",2,true,-1,13294
2507504,1271787,31,1,"child",2,true,0,3180
2507505,1271788,51,1,"married",1,true,1408896,20372
2507518,1271795,46,2,"married",1,true,-2,31447
2507519,1271795,15,2,"child",3,false,0,4756
2507516,1271794,44,2,"single",1,true,-2,24476
2507517,1271795,49,1,"married",1,true,-2,16473
2507514,1271793,32,1,"single",2,true,0,21728
2507515,1271794,57,1,"single",1,true,1418702,39549
2507512,1271791,3,2,"child",2,false,0,0
