id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2468647,1252204,8,1,"child",3,false,0,0
2468646,1252204,30,2,"single",1,true,-2,5866
2468641,1252203,47,2,"single",1,true,1426212,45661
2468640,1252202,21,2,"single",3,true,0,1766
2468643,1272006,22,2,"single",3,true,0,3804
2468642,1252203,24,2,"child",3,true,0,1927
2468653,1252208,92,2,"single",2,true,0,13048
2468652,1252207,71,1,"single",2,true,0,13288
2468655,1252209,77,2,"single",2,false,0,8907
2468654,1252209,80,2,"single",2,false,0,8940
2468649,1252205,30,2,"single",1,true,-2,43708
2468648,1252204,7,1,"child",2,false,0,0
2468651,1252206,48,2,"single",2,false,-1,12063
2468650,1252205,29,2,"single",1,true,-2,45835
2468661,1252213,45,1,"married",1,true,-2,13116
2468660,1252212,32,2,"married",1,true,-2,13812
2468663,1252213,16,2,"child",3,false,0,1019
2468662,1252213,47,2,"married",1,true,-2,19525
2468657,1252210,41,1,"single",1,true,-2,13515
2468656,1252210,40,1,"married",1,true,-2,11244
2468659,1252212,30,1,"married",2,true,0,3328
2468658,1252211,49,1,"single",1,true,1402988,15956
2468669,1252216,25,1,"child",3,true,0,2616
2468668,1252216,52,2,"married",1,false,1403150,47648
2468671,1252217,32,2,"single",2,true,0,1332
2468670,1271928,23,1,"single",3,true,0,0
2468665,1252214,60,2,"single",1,true,-2,20016
2468664,1252213,14,2,"child",3,false,0,0
2468667,1252216,55,1,"married",1,true,1420536,6459
2468666,1252215,71,1,"single",2,false,0,33980
2468613,1252186,81,1,"married",2,true,0,44995
2468612,1252185,49,2,"married",1,true,1405009,30776
2468615,1252187,30,1,"single",1,true,-2,17189
2468614,1252186,83,2,"married",2,false,0,3716
2468609,1252183,68,1,"married",2,true,0,34253
2468608,1252182,32,1,"single",1,true,-2,31828
2468611,1252184,36,1,"single",2,true,0,2132
2468610,1252183,66,2,"married",2,false,0,10801
2468621,1252192,53,2,"single",1,true,1411356,16564
2468620,1252191,22,2,"single",1,true,-2,16927
2468623,1252193,28,1,"single",1,true,1418024,10443
2468622,1252193,31,1,"single",1,true,-2,16085
2468616,1252188,76,2,"single",2,false,0,8968
2468619,1252190,51,1,"single",1,true,1419918,29984
2468618,1252189,89,2,"single",2,false,0,2420
2468629,1252197,48,1,"single",1,true,1413798,21645
2468628,1252196,43,2,"married",2,true,0,4076
2468631,1252199,46,1,"married",2,true,0,12997
2468630,1252198,50,1,"single",1,true,1422783,30332
2468625,1252195,62,1,"married",2,true,0,12602
2468624,1252194,32,1,"single",1,true,1414003,23440
2468627,1252196,48,1,"married",1,false,-2,17303
2468626,1252195,62,2,"married",2,true,0,2366
2468637,1252201,24,1,"single",3,true,0,3892
2468636,1252201,24,1,"single",3,true,0,7632
2468639,1252202,21,2,"single",3,true,0,3394
2468638,1252202,21,2,"single",3,false,0,2734
2468633,1252200,47,1,"married",1,true,-2,0
2468632,1252199,28,2,"married",1,true,-2,28259
2468635,1252201,24,1,"single",3,true,0,5536
2468634,1252200,46,2,"married",1,true,1403532,18858
2468709,1252235,71,2,"single",2,true,0,10260
2468708,1252234,76,1,"single",2,true,0,12480
2468711,1252237,51,1,"married",1,true,1403689,29124
2468710,1252236,27,1,"single",2,true,0,6024
2468705,1252232,83,1,"single",2,true,0,7020
2468704,1252231,66,1,"single",2,true,0,20041
2468707,1252233,28,2,"married",1,true,1423073,28619
2468706,1252233,27,1,"married",1,true,-2,25387
2468717,1252238,22,2,"single",1,true,-2,7887
2468716,1252238,23,2,"married",1,true,-2,20196
2468719,1252239,39,2,"married",1,true,-2,42410
2468718,1252239,43,1,"married",1,true,1426065,63778
2468713,1252237,21,1,"child",2,true,-1,5545
2468712,1252237,50,2,"married",1,true,1412711,19062
2468715,1252238,26,2,"single",1,true,1422306,22739
2468714,1252237,18,1,"child",3,true,0,4756
2468725,1252242,33,2,"child",1,true,-2,25476
2468724,1252242,35,2,"child",1,true,-2,25884
2468727,1252243,64,2,"married",2,true,0,28448
2468726,1252243,67,1,"married",2,false,0,15393
2468721,1252240,74,2,"single",2,true,0,5435
2468723,1252242,61,2,"single",1,true,-2,30453
2468722,1252241,54,2,"single",1,true,-2,9816
2468733,1252246,6,1,"child",2,false,0,5232
2468732,1252246,42,2,"married",2,true,0,2555
2468735,1252247,31,2,"married",1,true,1414858,17541
2468734,1252246,3,1,"child",2,false,0,0
2468729,1252245,24,1,"single",1,true,1408211,12446
2468728,1252244,87,2,"single",2,true,0,24780
2468731,1252246,42,1,"married",1,true,1423559,32352
2468730,1252245,25,1,"single",1,true,1417580,13676
2468677,1252220,77,1,"married",2,true,0,6120
2468676,1252219,79,2,"single",2,false,0,20772
2468679,1252221,23,1,"married",3,true,0,7241
2468678,1252220,70,2,"married",2,true,0,4572
2468673,1252217,8,1,"child",2,false,0,3036
2468672,1252217,11,1,"child",3,false,0,1664
2468675,1252218,29,2,"single",1,true,-2,46187
2468674,1252218,30,2,"single",1,true,-2,42116
2468685,1252224,15,1,"child",3,false,0,712
2468684,1252224,15,1,"child",3,false,0,0
2468686,1252224,14,1,"child",3,false,0,0
2468681,1252222,86,2,"single",2,true,0,16179
2468680,1252221,25,1,"single",1,true,1408103,17241
2468683,1252224,45,2,"single",2,true,0,23997
2468693,1252226,13,1,"child",3,false,0,712
2468692,1252226,16,1,"child",3,false,0,0
2468695,1252227,67,1,"single",2,true,0,44091
2468694,1252226,12,1,"child",3,false,0,0
2468689,1252225,32,1,"child",1,true,1418816,15580
2468688,1252225,60,2,"single",2,true,0,0
2468691,1252226,44,2,"married",2,true,0,3957
2468690,1252226,49,1,"married",1,true,-2,19363
2468701,1252230,21,1,"single",1,true,-2,9165
2468700,1252229,46,2,"married",2,true,0,0
2468703,1252231,54,2,"married",2,true,0,10688
2468702,1252231,45,1,"married",1,true,-2,22440
2468697,1252227,27,1,"child",2,true,0,2852
2468696,1252227,29,1,"child",1,true,1417680,24874
2468699,1252229,45,1,"married",1,true,1408237,18596
2468698,1252228,65,1,"single",1,true,-2,52550
2468773,1252266,50,2,"married",1,true,1409907,7875
2468772,1252266,48,1,"married",1,true,1422697,36503
2468775,1252267,72,1,"married",2,true,0,32887
2468774,1252266,14,2,"child",3,false,0,0
2468769,1252264,39,1,"child",2,true,0,71
2468768,1252264,79,1,"single",2,true,0,4848
2468771,1252265,53,2,"single",2,false,0,7956
2468770,1270862,38,1,"married",2,true,0,1064
2468781,1252270,54,2,"married",2,true,0,2876
2468780,1252270,58,1,"married",1,true,-2,51292
2468783,1252271,40,2,"married",1,true,1403923,24172
2468782,1252271,39,1,"married",1,true,-2,102293
2468777,1252268,66,1,"married",2,true,0,3529
2468776,1252267,67,2,"married",2,true,0,2096
2468779,1252269,56,2,"single",2,true,-1,8366
2468778,1252268,70,2,"married",2,false,0,7832
2468789,1252274,22,1,"child",2,true,0,3481
2468788,1252274,23,1,"child",1,true,1410252,20229
2468791,1252276,46,2,"single",1,true,1424270,20610
2468790,1252275,40,2,"single",1,true,1423034,16456
2468785,1252272,46,2,"single",1,true,-2,28292
2468784,1252272,46,2,"single",2,true,-1,16596
2468787,1252274,48,1,"single",1,true,1406422,22067
2468786,1252273,60,1,"single",1,true,1418366,18953
2468797,1252278,44,2,"married",2,true,0,5603
2468796,1252278,46,1,"married",1,true,1425629,39145
2468799,1252278,12,2,"child",3,false,0,0
2468798,1252278,14,2,"child",3,false,0,0
2468793,1252276,12,2,"child",3,false,0,0
2468792,1252276,14,2,"child",3,false,0,0
2468795,1252277,32,2,"married",1,true,-2,13476
2468794,1252277,36,1,"married",1,true,1414596,44351
2468741,1252250,40,2,"married",2,true,0,4587
2468740,1252250,50,1,"married",1,true,-2,12084
2468743,1252252,61,1,"single",1,true,1406178,244756
2468742,1252251,49,1,"single",1,true,1424241,44831
2468737,1252248,15,1,"child",3,false,0,0
2468736,1252248,50,2,"single",1,true,-2,8641
2468739,1252249,35,1,"single",1,true,-2,38986
2468738,1252248,14,1,"child",3,false,0,0
2468749,1252254,21,1,"child",3,true,0,4349
2468748,1252254,19,1,"child",1,true,-2,6872
2468751,1252255,57,2,"married",1,true,-2,11896
2468750,1252255,60,1,"married",1,true,-2,23043
2468745,1252254,45,1,"married",1,true,-2,16356
2468744,1252253,41,1,"single",1,true,-2,18951
2468747,1252254,23,2,"child",2,true,-1,3221
2468746,1252254,43,2,"married",1,true,-2,15341
2468757,1252257,47,1,"single",2,true,0,4185
2468756,1252256,17,1,"child",3,false,0,0
2468759,1252258,55,2,"married",2,true,0,2008
2468758,1252258,57,1,"married",1,true,1403665,23997
2468753,1252256,45,1,"married",1,true,1405071,48704
2468752,1252255,30,1,"child",1,true,1403737,23087
2468755,1272258,21,1,"married",1,true,1406282,9556
2468754,1252256,45,2,"married",1,true,1412081,22331
2468765,1252261,65,2,"single",1,true,-2,19799
2468764,1252261,64,2,"single",1,true,-2,17608
2468767,1252263,27,1,"single",1,true,-2,27155
2468766,1252262,70,2,"single",2,true,0,12452
2468761,1252258,22,1,"child",3,true,0,6617
2468760,1252258,25,1,"child",1,true,1418569,24117
2468763,1252260,51,1,"single",1,true,1424715,19132
2468762,1252259,52,1,"married",1,true,1408937,24560
2468837,1252299,51,1,"married",1,true,-2,22252
2468836,1252298,31,1,"child",1,true,1403333,16803
2468839,1252300,23,1,"single",3,true,0,8194
2468838,1252299,51,2,"married",2,true,0,199
2468833,1253369,15,2,"child",3,false,0,5292
2468832,1253369,41,2,"married",1,true,-2,28666
2468835,1252298,27,1,"child",1,true,-2,9847
2468834,1252298,56,2,"single",1,true,-2,25260
2468845,1252304,50,2,"married",1,true,-2,15114
2468844,1252304,50,1,"married",1,true,-2,43272
2468847,1252304,19,1,"child",1,true,1424118,6404
2468846,1252304,21,1,"child",2,true,-1,2101
2468841,1252302,44,1,"single",1,true,-2,8744
2468840,1252301,37,2,"single",1,true,1425270,35724
2468843,1252303,25,1,"single",3,true,0,3360
2468842,1252303,23,1,"single",3,true,0,4920
2468853,1252308,36,1,"married",1,true,1404810,30759
2468852,1265305,26,2,"married",1,true,-2,20330
2468855,1252308,5,2,"child",2,false,0,0
2468854,1252308,31,2,"married",2,true,0,3855
2468849,1252306,28,1,"single",1,true,-2,22053
2468848,1252305,59,1,"single",2,true,0,9178
2468851,1252307,23,2,"single",1,true,1426024,5947
2468850,1252307,24,2,"single",1,true,-2,11514
2468861,1252311,18,1,"child",3,false,0,5132
2468860,1252311,20,1,"child",3,true,0,3804
2468863,1252312,53,2,"married",2,true,0,1988
2468862,1252312,73,1,"married",2,true,0,13216
2468857,1252309,31,1,"single",2,true,0,912
2468856,1252308,3,2,"child",2,false,0,0
2468859,1252311,48,2,"single",1,true,-2,37775
2468858,1252310,74,2,"single",2,true,0,8493
2468805,1252282,85,2,"married",2,true,0,2773
2468804,1252282,79,1,"married",2,false,0,14796
2468807,1252284,65,1,"married",2,true,0,14249
2468806,1252283,34,1,"single",2,true,0,4977
2468801,1252279,58,1,"single",2,true,0,19196
2468800,1252278,12,2,"child",3,false,0,0
2468803,1252281,44,1,"married",1,true,-2,29088
2468802,1252280,30,1,"single",1,true,1405676,22928
2468813,1252287,25,2,"child",1,true,1426650,12803
2468812,1252287,47,2,"married",2,true,0,17040
2468815,1252288,37,1,"married",1,true,-2,25695
2468814,1252287,24,2,"child",1,true,1425849,11454
2468809,1252285,75,2,"single",2,true,0,11304
2468808,1252284,58,2,"married",2,true,0,472
2468811,1252287,43,1,"married",2,true,0,2616
2468810,1252286,48,1,"married",1,true,-2,15233
2468821,1252290,46,1,"child",2,true,-1,5344
2468820,1252290,71,2,"married",2,false,0,404
2468823,1252290,42,1,"child",1,true,1403887,22029
2468822,1252290,43,1,"child",1,true,-2,18642
2468817,1252289,47,1,"married",1,true,-2,41240
2468816,1252288,36,2,"married",1,true,1425233,17944
2468819,1252290,80,1,"married",2,true,0,9476
2468818,1252289,47,2,"married",2,true,0,0
2468829,1252295,57,1,"single",2,true,0,5363
2468828,1252294,47,2,"single",1,true,1422614,12253
2468831,1252296,34,2,"single",1,true,1423120,37534
2468830,1252295,57,1,"single",1,true,1417128,33328
2468825,1252292,87,2,"single",2,true,0,11408
2468824,1252291,50,2,"single",1,true,1424367,223409
2468827,1252294,49,2,"single",2,true,-1,5327
2468826,1252293,48,1,"single",1,true,1423857,36999
2468901,1252329,38,1,"married",1,true,-2,78898
2468900,1252328,30,2,"single",1,true,-2,17092
2468903,1252329,10,2,"child",3,false,0,472
2468902,1252329,32,2,"married",1,true,1408054,20684
2468897,1252326,24,1,"single",3,true,0,6988
2468896,1252326,24,1,"single",3,true,0,6828
2468899,1252327,54,2,"single",2,true,0,8444
2468898,1252326,24,1,"single",3,true,0,11640
2468909,1252331,14,2,"child",3,false,0,0
2468908,1252331,35,2,"married",1,true,-2,3756
2468911,1252332,14,2,"child",3,false,0,0
2468910,1252332,46,2,"single",2,true,-1,10689
2468905,1252329,8,2,"child",2,false,0,0
2468904,1252329,8,2,"child",2,false,0,0
2468907,1252331,48,1,"married",1,true,1420002,35557
2468906,1252330,74,1,"single",2,true,0,17344
2468917,1252334,29,1,"single",1,true,-2,64852
2468916,1252333,8,1,"child",3,false,0,236
2468919,1252336,43,1,"married",1,true,1410628,28290
2468918,1252335,27,1,"single",2,true,0,9984
2468913,1252333,34,1,"married",1,true,-2,26637
2468912,1252332,12,2,"child",3,false,0,236
2468915,1252333,10,1,"child",3,false,0,0
2468914,1252333,33,2,"married",2,true,0,6238
2468925,1252339,62,1,"married",1,true,-2,26268
2468924,1252338,55,1,"single",1,false,1412579,29202
2468927,1252339,21,1,"child",2,true,-1,5317
2468926,1252339,55,2,"married",2,true,0,3058
2468921,1252336,3,2,"child",2,false,0,0
2468920,1252336,34,2,"married",2,true,0,0
2468923,1252337,64,2,"married",2,true,0,0
2468922,1252337,67,1,"married",2,true,0,21101
2468869,1252314,69,2,"single",2,true,0,5532
2468868,1252313,24,2,"child",3,true,0,0
2468871,1252315,69,2,"married",2,true,0,4252
2468870,1252315,71,1,"married",2,true,0,20164
2468865,1252313,49,2,"married",2,false,0,8138
2468864,1252313,52,1,"married",1,true,-2,64904
2468867,1252313,22,2,"child",3,true,0,0
2468866,1252313,22,2,"child",3,true,0,0
2468877,1252318,33,1,"married",1,true,-2,61320
2468876,1252317,53,2,"married",1,true,-2,13187
2468879,1252319,65,1,"married",1,true,1413011,139241
2468878,1252318,35,2,"married",1,true,1419140,6088
2468873,1252316,62,2,"single",2,true,0,7376
2468872,1252316,45,1,"single",1,true,-2,17868
2468875,1252317,53,1,"married",1,true,-2,35616
2468874,1252316,43,1,"child",1,true,-2,24450
2468885,1252321,49,1,"married",1,true,-2,91747
2468884,1252320,79,2,"married",2,true,0,3468
2468887,1252321,16,2,"child",3,false,0,0
2468886,1252321,46,2,"married",1,true,-2,6490
2468881,1252319,27,1,"child",2,true,0,0
2468880,1252319,60,2,"married",1,true,-2,17528
2468883,1252320,83,1,"married",2,true,0,20166
2468882,1252319,28,1,"child",1,true,1426617,24991
2468893,1252324,75,1,"married",2,true,0,23740
2468892,1252323,27,1,"child",1,true,1408310,22663
2468895,1252325,55,1,"single",1,true,1424336,43122
2468894,1252324,75,2,"married",2,true,0,1776
2468889,1252322,39,1,"single",1,true,-2,18224
2468888,1252321,12,2,"child",3,false,0,1188
2468891,1252323,49,2,"married",1,true,1413167,25750
2468890,1252323,50,1,"married",1,true,-2,49704
2468965,1252357,61,2,"married",2,false,0,16156
2468964,1252357,52,1,"married",1,true,-2,22954
2468967,1252358,21,2,"child",1,true,1412213,6992
2468966,1252358,50,2,"single",2,true,0,252
2468961,1252355,55,2,"single",2,true,0,18660
2468960,1252354,84,2,"single",2,false,0,18148
2468963,1252356,8,2,"child",2,false,0,144
2468962,1252356,39,2,"single",2,true,0,4245
2468973,1252361,47,1,"single",1,true,1409738,62358
2468972,1252360,58,1,"single",2,true,0,7168
2468975,1252363,62,2,"single",2,true,0,18077
2468974,1252362,72,2,"single",2,true,0,13992
2468969,1252358,18,2,"child",3,false,0,2876
2468968,1252358,19,2,"child",2,true,0,4060
2468971,1252359,68,2,"married",2,false,0,44496
2468970,1252359,73,1,"married",2,true,0,15216
2468981,1252365,45,2,"single",2,true,0,24271
2468980,1252364,24,2,"child",1,true,1403113,12252
2468983,1252365,15,1,"child",3,false,0,0
2468982,1252365,15,1,"child",3,false,0,472
2468977,1252364,43,1,"married",2,true,0,0
2468976,1259119,36,1,"married",2,true,0,5484
2468979,1252364,25,2,"child",1,true,1421858,9674
2468978,1252364,47,2,"married",2,true,0,17964
2468989,1252367,23,1,"single",3,true,0,3693
2468988,1252366,8,1,"child",2,false,0,0
2468991,1252368,45,1,"single",2,true,0,972
2468990,1252367,25,1,"single",3,true,0,1364
2468985,1252366,46,1,"married",1,true,-2,80433
2468984,1252365,14,1,"child",3,false,0,0
2468987,1252366,10,1,"child",3,false,0,0
2468986,1252366,38,2,"married",2,true,0,0
2468933,1252343,52,1,"single",1,true,1425642,26231
2468932,1252342,26,2,"single",1,true,-2,11171
2468935,1252344,60,2,"married",2,true,0,0
2468934,1252344,62,1,"married",2,true,0,22046
2468929,1252341,75,2,"single",2,false,0,13464
2468928,1252340,66,1,"single",2,true,0,5092
2468931,1252342,23,2,"single",1,true,-2,6009
2468930,1252342,24,2,"single",1,true,-2,9752
2468941,1252347,82,2,"single",2,true,0,27244
2468940,1252346,37,2,"single",1,true,-2,27456
2468943,1263703,33,2,"married",1,true,-2,24396
2468942,1252348,35,2,"single",1,true,-2,23400
2468937,1252345,36,1,"child",1,true,-2,20070
2468936,1252345,36,1,"child",1,true,1414502,33658
2468939,1252345,64,1,"married",2,true,0,6173
2468938,1252345,57,2,"married",1,true,1421736,18348
2468949,1252351,6,1,"child",2,false,0,0
2468948,1252351,31,2,"married",2,true,0,0
2468951,1252352,39,1,"married",1,true,1419114,9381
2468950,1252351,3,1,"child",2,false,0,0
2468945,1252349,65,2,"married",2,true,0,3891
2468944,1252349,66,1,"married",2,true,0,28813
2468947,1252351,33,1,"married",1,true,-2,39008
2468946,1252350,40,1,"single",1,true,-2,31744
2468957,1252353,44,2,"single",1,true,-2,18872
2468956,1252353,42,2,"single",1,true,-2,14528
2468959,1252353,18,1,"child",3,false,0,0
2468958,1252353,19,1,"child",1,false,-2,10375
2468953,1252352,10,2,"child",3,false,0,0
2468952,1252352,36,2,"married",2,true,0,8096
2468955,1252352,8,2,"child",2,false,0,0
2468954,1252352,8,2,"child",2,false,0,0
2469029,1252385,33,2,"single",1,true,1414878,11344
2469028,1252384,18,1,"child",3,false,0,472
2469031,1252386,65,2,"married",2,true,0,3315
2469030,1252386,70,1,"married",2,true,0,30365
2469025,1252384,51,1,"married",1,true,-2,31516
2469024,1252383,58,1,"single",2,true,0,12420
2469027,1252384,21,1,"child",1,true,1409930,8055
2469026,1252384,50,2,"married",1,true,-2,6071
2469037,1252389,88,1,"married",2,true,0,31134
2469036,1252388,62,2,"married",2,true,0,10316
2469039,1252390,46,2,"single",2,true,-1,12680
2469038,1252389,78,2,"married",2,false,0,20916
2469033,1252387,23,2,"single",1,true,-2,5981
2469032,1252387,24,2,"single",1,true,1404830,7622
2469035,1252388,68,1,"married",2,true,0,12983
2469034,1252387,26,2,"single",1,true,-2,17042
2469045,1252392,29,1,"single",1,true,1413967,16088
2469044,1252391,28,2,"child",1,true,1417849,40007
2469047,1252394,83,2,"single",2,true,0,12796
2469046,1252393,67,2,"single",2,true,0,36756
2469041,1252390,12,2,"child",3,false,0,0
2469040,1252390,14,2,"child",3,false,0,0
2469043,1252391,59,2,"married",1,true,1423280,17808
2469042,1252391,56,1,"married",1,true,-2,38283
2469053,1252398,11,1,"child",3,false,0,0
2469052,1252398,37,2,"married",2,false,0,0
2469055,1252398,7,1,"child",2,false,0,712
2469054,1252398,9,1,"child",3,false,0,1900
2469049,1252396,46,1,"single",2,true,-1,9570
2469048,1252395,36,2,"single",1,true,1420852,53420
2469051,1252398,35,1,"married",1,true,-2,19985
2469050,1252397,69,1,"single",2,false,0,9738
2468997,1252371,5,1,"child",2,false,0,1188
2468996,1252371,37,2,"married",2,true,0,4459
2468999,1252372,60,2,"single",2,true,0,21719
