id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2465760,1250806,31,1,"married",1,true,-2,13370
2465763,1250808,28,2,"single",1,true,-2,13209
2465762,1250807,78,2,"single",2,false,0,11724
2465773,1250814,49,2,"married",1,true,-2,18800
2465772,1250814,49,1,"married",1,true,1413712,39285
2465775,1250816,86,2,"single",2,true,0,30122
2465774,1250815,47,1,"single",2,true,0,6901
2465769,1250811,27,1,"married",2,true,0,7392
2465768,1250810,5,1,"child",2,false,0,0
2465771,1250813,73,1,"single",2,true,0,17268
2465781,1250818,36,2,"single",1,true,-2,11632
2465780,1250817,8,2,"child",2,false,0,0
2465783,1250819,57,2,"married",2,true,0,2505
2465782,1250819,61,1,"married",2,false,0,6105
2465777,1250817,36,2,"married",2,true,0,8420
2465776,1250817,39,1,"married",1,true,-2,0
2465779,1250817,8,2,"child",2,false,0,1188
2465778,1250817,10,2,"child",3,false,0,0
2465789,1250822,15,1,"child",3,false,0,0
2465788,1250822,42,2,"married",2,true,0,3712
2465791,1250822,12,1,"child",3,false,0,0
2465790,1250822,13,1,"child",3,false,0,0
2465785,1250821,32,1,"married",2,true,-1,7266
2465784,1250820,37,2,"single",1,true,1422304,20808
2465787,1250822,49,1,"married",1,true,-2,33426
2465786,1250821,27,2,"married",1,true,1417619,42111
2465733,1250790,92,2,"single",2,true,0,12872
2465735,1250792,33,1,"married",1,true,1404827,48044
2465734,1250791,69,2,"single",2,false,0,13192
2465729,1250789,53,2,"married",2,true,0,2140
2465728,1250789,66,1,"married",1,true,-2,67766
2465731,1250790,72,1,"single",2,true,0,4726
2465730,1250789,18,1,"child",3,false,0,0
2465741,1250796,39,1,"married",1,true,-2,46836
2465740,1250795,50,1,"single",1,true,-2,76088
2465743,1250796,6,1,"child",2,false,0,0
2465742,1250796,37,2,"married",2,true,0,3408
2465737,1250793,36,2,"single",1,true,1424832,46620
2465736,1250792,32,2,"married",2,true,0,8100
2465739,1250794,28,1,"single",1,true,-2,15283
2465738,1250794,31,1,"single",1,true,1419900,17107
2465749,1250800,41,1,"single",2,true,0,5960
2465748,1250799,29,1,"single",2,true,0,2616
2465751,1250802,39,1,"single",2,false,-1,20819
2465750,1250801,71,1,"single",2,true,0,29816
2465745,1250797,38,1,"married",1,true,-2,35436
2465744,1250796,3,1,"child",2,false,0,3804
2465747,1250798,22,2,"single",3,true,0,10280
2465746,1250797,37,2,"married",2,true,0,10396
2465757,1250804,52,2,"married",2,false,0,0
2465756,1250804,56,1,"married",1,true,-2,19474
2465759,1250805,42,1,"single",1,true,1413955,26093
2465758,1250804,30,1,"child",1,true,-2,19105
2465753,1250803,43,2,"married",2,true,0,8253
2465752,1250803,43,1,"married",1,true,1404348,29671
2465755,1250803,17,1,"child",3,false,0,0
2465754,1250803,21,1,"child",2,true,0,0
2465829,1250841,83,2,"single",2,false,0,4272
2465831,1250842,48,2,"single",2,true,-1,7206
2465830,1250842,59,1,"single",1,true,-2,24922
2465825,1250838,53,2,"married",2,true,0,0
2465824,1250838,56,1,"married",1,true,-2,25848
2465826,1250839,85,2,"single",2,false,0,21783
2465837,1250845,9,2,"child",3,false,0,1188
2465836,1250845,41,2,"married",1,true,-2,20295
2465839,1250846,48,1,"single",2,true,0,7758
2465838,1250845,7,2,"child",2,false,0,0
2465833,1250844,68,2,"single",2,true,0,7368
2465832,1250843,72,2,"single",2,true,0,6524
2465835,1250845,39,1,"married",1,true,1425774,99305
2465834,1250844,90,2,"single",2,false,0,10984
2465845,1250848,33,2,"married",1,true,-2,14016
2465844,1250848,37,1,"married",1,true,-2,18576
2465847,1250849,64,2,"married",2,true,0,14508
2465846,1250849,66,1,"married",2,true,0,40859
2465841,1250847,52,2,"married",2,false,0,4476
2465840,1250847,53,1,"married",2,true,0,13297
2465843,1250847,24,2,"child",1,true,1425742,17330
2465842,1250847,24,2,"child",1,true,1404139,21556
2465853,1250851,37,2,"married",2,true,0,0
2465852,1250851,35,1,"married",2,true,-1,11764
2465855,1250851,9,1,"child",3,false,0,0
2465854,1250851,11,1,"child",3,false,0,0
2465849,1250850,43,2,"married",2,true,0,6153
2465848,1250850,58,1,"married",1,true,-2,41984
2465851,1250850,8,1,"child",2,false,0,0
2465850,1250850,8,1,"child",2,false,0,0
2465797,1250824,53,1,"single",1,true,1406020,8292
2465796,1250823,8,2,"child",2,false,0,712
2465799,1250825,95,1,"single",2,true,0,15837
2465798,1250824,56,1,"single",1,true,1426331,10514
2465793,1250823,36,2,"married",2,true,0,7572
2465792,1250823,39,1,"married",1,true,-2,43307
2465795,1250823,8,2,"child",2,false,0,1664
2465794,1250823,10,2,"child",3,false,0,472
2465805,1250828,38,1,"married",1,true,-2,44734
2465804,1250827,4,2,"child",2,false,0,0
2465807,1250829,64,1,"married",1,true,1411926,26500
2465806,1250828,38,2,"married",2,true,0,13919
2465801,1250827,37,1,"married",1,true,1406234,217462
2465800,1250826,79,2,"single",2,true,0,8248
2465803,1250827,6,2,"child",2,false,0,1188
2465802,1250827,34,2,"married",1,true,1402834,21460
2465813,1250833,48,1,"single",2,true,0,0
2465812,1250832,85,1,"single",2,false,0,24130
2465815,1250834,53,2,"married",1,true,-2,532
2465814,1250834,59,1,"married",2,true,0,17264
2465809,1250829,26,1,"child",1,true,1405708,29005
2465808,1250829,57,2,"married",1,true,1421385,3620
2465811,1250831,25,2,"single",1,true,1410542,18858
2465810,1250830,54,1,"single",1,true,1414141,56609
2465821,1250837,53,2,"married",2,true,0,0
2465820,1250837,59,1,"married",1,true,1420890,16054
2465823,1250837,28,1,"child",2,true,0,29936
2465822,1250837,30,1,"child",1,true,1427170,32204
2465817,1250835,24,1,"single",1,true,1405201,11393
2465816,1250834,27,2,"child",1,true,-2,28163
2465819,1250836,47,2,"single",2,true,0,5032
2465818,1250835,25,1,"single",1,true,-2,15529
2465893,1250869,46,1,"child",1,true,-2,11421
2465892,1250869,67,2,"single",2,true,0,14352
2465895,1250871,51,1,"married",1,true,-2,12692
2465894,1250870,53,2,"single",1,true,1420679,43998
2465889,1250867,69,1,"married",2,true,0,23197
2465888,1265807,51,1,"married",2,true,0,5226
2465891,1266926,28,1,"married",2,true,0,5160
2465890,1250867,68,2,"married",2,true,0,2740
2465901,1250873,52,2,"married",1,true,-2,10040
2465900,1250873,52,1,"married",1,true,-2,36194
2465903,1250874,61,2,"married",2,false,0,0
2465902,1250874,61,1,"married",2,true,0,8228
2465897,1250871,20,1,"child",1,true,-2,2301
2465896,1250871,49,2,"married",2,true,0,4260
2465899,1250872,87,2,"single",2,false,0,8672
2465898,1250871,18,1,"child",3,false,0,1900
2465909,1250879,45,1,"single",1,true,-2,41980
2465908,1250878,66,2,"single",2,false,0,22294
2465911,1250880,29,1,"child",2,true,0,0
2465910,1250880,67,1,"single",2,true,0,47529
2465905,1250875,29,2,"married",1,true,-2,44813
2465904,1250875,30,2,"single",2,true,-1,32486
2465907,1250877,74,1,"single",2,true,0,17064
2465906,1250876,73,1,"single",2,true,0,26180
2465917,1250884,30,2,"married",2,true,-1,0
2465916,1250883,56,1,"married",2,true,0,16408
2465919,1250884,28,1,"married",2,true,0,4500
2465918,1250884,31,2,"single",1,true,-2,15616
2465913,1250881,63,1,"single",1,true,1408290,23101
2465912,1250604,27,1,"married",2,true,0,948
2465915,1250883,58,2,"married",2,true,0,27792
2465914,1250882,32,2,"single",2,true,0,3256
2465861,1250853,5,1,"child",2,false,0,0
2465860,1250853,36,2,"married",2,true,-1,4298
2465863,1250854,49,1,"married",1,true,1424401,34517
2465862,1250853,3,1,"child",2,false,0,0
2465857,1250852,28,1,"single",1,true,-2,16633
2465856,1250851,7,1,"child",2,false,0,0
2465859,1250853,44,1,"married",1,true,-2,43852
2465858,1250852,27,1,"single",1,true,1424069,16474
2465869,1250856,74,1,"single",2,true,0,20876
2465868,1250855,46,1,"single",1,true,-2,43751
2465871,1250857,51,2,"married",1,false,-2,17753
2465870,1250857,35,1,"married",2,true,0,2248
2465865,1250854,15,1,"child",3,false,0,0
2465864,1250854,42,2,"married",2,true,0,1241
2465867,1250854,12,1,"child",3,false,0,0
2465866,1250854,13,1,"child",3,false,0,1188
2465877,1250860,21,2,"single",3,true,0,6021
2465876,1250859,70,2,"single",2,true,0,15256
2465879,1250860,21,2,"single",3,true,0,6065
2465878,1250860,21,2,"single",1,true,1402520,7299
2465873,1250858,46,2,"married",2,true,0,0
2465872,1250858,53,1,"married",1,true,-2,42436
2465875,1250858,24,2,"child",3,true,0,2524
2465874,1250858,23,2,"child",2,true,0,0
2465885,1250864,47,1,"married",1,true,-2,10764
2465884,1250863,83,2,"married",2,false,0,5292
2465887,1250865,45,2,"single",1,true,1425108,11804
2465886,1250865,74,1,"single",2,true,0,9792
2465881,1250861,71,2,"married",2,true,0,4860
2465880,1250861,74,1,"married",2,true,0,19184
2465883,1250863,83,1,"married",2,true,0,43739
2465882,1250862,45,1,"single",1,true,-2,13908
2465957,1250904,46,1,"married",2,true,0,1158
2465956,1250903,68,1,"single",2,true,0,10736
2465958,1250904,45,2,"married",1,true,-2,8240
2465953,1250901,54,2,"married",1,true,1409472,15832
2465952,1250901,62,1,"married",1,true,1405280,17552
2465955,1250902,51,1,"single",2,true,-1,21345
2465954,1250902,51,1,"single",1,true,-2,16628
2465965,1250910,90,1,"single",2,true,0,17520
2465964,1250909,29,2,"single",1,true,-2,8736
2465967,1250912,21,2,"single",3,true,0,3531
2465966,1250911,84,2,"single",2,true,0,19356
2465961,1250906,53,1,"single",2,true,0,0
2465960,1250905,76,2,"single",2,true,0,12576
2465963,1250908,77,2,"single",2,false,0,11839
2465962,1250907,28,1,"single",2,true,0,1052
2465973,1250915,24,1,"single",3,true,0,5680
2465972,1250914,58,2,"married",2,true,0,0
2465975,1250915,24,1,"single",3,true,0,9100
2465974,1250915,24,1,"single",1,true,1414613,15378
2465969,1250912,21,2,"single",3,true,0,6813
2465968,1250912,21,2,"single",3,true,0,2159
2465971,1250914,59,1,"married",1,true,1419911,60402
2465970,1250913,58,1,"single",2,true,0,0
2465981,1250919,47,2,"single",1,true,1409806,19711
2465980,1250918,64,1,"single",2,true,0,17934
2465983,1250919,47,2,"single",1,true,1412458,17927
2465982,1250919,16,2,"child",3,false,0,0
2465977,1250917,61,1,"married",2,true,0,24051
2465976,1250916,35,2,"single",2,true,-1,9646
2465979,1250917,38,2,"child",2,true,-1,6841
2465978,1250917,59,2,"married",1,true,-2,6448
2465925,1250888,11,1,"child",3,false,0,712
2465924,1250888,37,2,"married",2,true,0,0
2465927,1250888,7,1,"child",2,false,0,0
2465926,1250888,9,1,"child",3,false,0,0
2465921,1250886,50,1,"single",1,true,1413663,25992
2465920,1250885,69,2,"single",2,true,0,25476
2465923,1250888,35,1,"married",1,true,-2,26390
2465922,1250887,53,2,"single",1,true,1426066,16338
2465933,1265279,37,2,"married",2,true,0,27348
2465932,1250891,33,1,"single",1,true,-2,18816
2465935,1265279,3,2,"child",2,false,0,0
2465934,1265279,5,2,"child",2,false,0,0
2465929,1250889,25,1,"single",1,true,1411220,17130
2465928,1250889,23,1,"single",3,true,0,4814
2465931,1250890,79,1,"married",2,true,0,16111
2465930,1250890,75,2,"married",2,true,0,2292
2465941,1250895,29,2,"single",1,true,1420234,49940
2465940,1250895,30,2,"single",1,true,1421416,46282
2465943,1250897,46,2,"single",1,true,-2,23733
2465942,1250896,48,1,"single",1,true,1407962,35729
2465937,1250893,23,1,"single",1,true,-2,14554
2465936,1265279,2,2,"child",2,false,0,0
2465939,1250894,29,2,"single",1,true,-2,48723
2465938,1250894,30,2,"single",2,true,-1,29936
2465949,1250899,24,2,"single",1,true,1404242,10753
2465948,1250899,27,2,"single",1,true,1408344,29605
2465951,1268589,46,1,"married",1,false,-2,9453
2465950,1250899,26,2,"single",1,true,1413495,24887
2465945,1250897,12,2,"child",3,false,0,0
2465944,1250897,14,2,"child",3,false,0,0
2465947,1250898,64,2,"married",2,true,0,11684
2465946,1250898,64,1,"married",2,true,0,13204
2466021,1250939,55,2,"single",1,false,1421530,10452
2466020,1250938,18,2,"child",3,true,0,4980
2466023,1250940,26,1,"single",1,true,-2,11922
2466022,1250940,26,1,"single",1,true,-2,31710
2466017,1250938,50,2,"single",2,true,0,6391
2466016,1250937,51,2,"single",1,true,-2,17956
2466019,1250938,19,2,"child",2,true,0,1239
2466018,1250938,21,2,"child",1,true,1417632,7201
2466029,1264604,55,2,"married",2,true,0,11568
2466028,1250942,24,1,"single",3,true,0,10688
2466031,1250945,47,1,"married",1,true,1414927,104464
2466030,1250944,52,1,"single",2,true,0,10182
2466025,1250941,79,2,"married",2,true,0,8436
2466024,1250941,71,1,"married",2,true,0,25016
2466027,1250942,24,1,"single",3,true,0,4980
2466026,1250942,24,1,"single",3,true,0,5832
2466037,1250947,23,2,"single",1,true,-2,7165
2466036,1250947,24,2,"single",2,true,-1,5390
2466039,1250948,27,2,"single",1,true,1422758,27786
2466038,1250947,26,2,"single",1,true,-2,16272
2466033,1250945,14,2,"child",3,false,0,1424
2466032,1250945,47,2,"married",2,true,0,0
2466035,1250946,83,1,"single",2,true,0,36087
2466034,1250945,12,2,"child",3,false,0,0
2466045,1250951,43,1,"single",1,true,1414142,21719
2466044,1250951,47,1,"single",1,true,1403632,20416
2466047,1250952,52,2,"married",1,true,-2,22176
2466046,1250952,50,1,"married",1,true,-2,48444
2466041,1250949,45,1,"single",2,true,0,7901
2466040,1250948,27,2,"single",1,true,1422273,26540
2466043,1250950,72,2,"married",2,true,0,27984
2466042,1250950,72,1,"married",2,true,0,44060
2465989,1250922,52,1,"child",1,true,1410478,9306
2465988,1250922,53,1,"child",2,true,0,11237
2465991,1250923,24,2,"single",1,true,-2,5341
2465990,1250923,27,2,"married",1,true,-2,32932
2465985,1250921,82,1,"married",2,true,0,21887
2465984,1250920,77,1,"single",2,true,0,10579
2465987,1250922,81,2,"single",2,false,0,18060
2465986,1250921,79,2,"married",2,true,0,17472
2465997,1250927,23,1,"single",3,true,0,3031
2465996,1250926,36,1,"single",1,true,-2,12984
2465999,1250928,42,1,"single",2,true,0,4784
2465998,1250927,25,1,"single",3,true,0,5044
2465993,1250924,64,1,"married",2,true,0,18373
2465992,1250923,26,2,"single",1,true,-2,19826
2465995,1250925,64,1,"single",2,true,0,9950
2465994,1250924,57,2,"married",2,true,0,3616
2466005,1260289,34,2,"married",1,true,-2,20350
2466004,1250932,29,1,"single",1,true,-2,28080
2466007,1250933,59,2,"single",2,true,0,2511
2466006,1250933,6,1,"child",2,false,0,2140
2466001,1259648,46,1,"married",2,true,0,3396
2466000,1250929,30,2,"single",1,true,-2,341
2466003,1250931,46,1,"single",2,true,0,19513
2466002,1250930,21,1,"child",2,true,0,9692
2466013,1250936,27,1,"child",2,true,0,1664
2466012,1250936,29,1,"child",1,true,-2,15384
2466015,1250937,49,2,"single",1,false,-2,20692
2466014,1250936,26,1,"child",1,true,1405503,23046
2466009,1250935,36,1,"single",1,true,-2,14928
2466008,1250934,47,1,"single",1,true,-2,66379
2466011,1250936,58,2,"married",1,true,-2,12816
2466010,1250936,61,1,"married",1,true,-2,67179
2466085,1250970,19,2,"child",2,true,0,452
2466084,1250970,21,2,"child",3,true,0,10509
2466087,1250971,77,1,"single",2,true,0,17067
2466086,1250970,18,2,"child",3,false,0,3352
2466081,1250968,69,1,"single",2,true,0,51069
2466080,1250967,77,2,"single",2,true,0,16069
2466083,1250970,50,2,"single",2,true,0,3087
2466082,1250969,28,1,"single",2,true,0,14496
2466093,1250975,41,1,"single",1,true,-2,39920
2466092,1250974,35,1,"married",1,true,1420249,19098
2466095,1250975,11,2,"child",3,false,0,0
2466094,1271872,41,2,"single",1,true,1426519,4673
2466089,1250972,29,2,"married",1,true,1419049,7598
2466088,1250972,33,1,"married",1,true,1425222,23676
2466091,1250973,49,2,"married",1,true,1424785,5256
2466090,1250973,48,1,"married",1,true,-2,85489
2466101,1250978,64,1,"married",1,true,1403886,27342
2466100,1250977,35,2,"married",1,true,-2,9500
2466103,1250979,48,1,"married",2,true,0,13674
2466102,1250978,59,2,"married",2,true,0,2107
2466097,1250976,46,2,"single",1,true,-2,20623
2466096,1250975,9,2,"child",3,false,0,0
2466099,1250976,12,2,"child",3,false,0,0
2466098,1250976,14,2,"child",3,false,0,0
2466109,1250982,28,1,"single",1,true,1402601,20653
2466108,1250982,31,2,"married",1,true,1419986,14824
2466111,1250983,24,1,"single",3,true,0,8172
2466110,1250983,24,1,"single",3,true,0,7620
2466105,1250980,54,1,"single",1,true,-2,33709
2466104,1250979,53,2,"married",1,false,1418122,19363
2466107,1250982,27,1,"married",2,true,0,9116
2466106,1250981,35,1,"married",1,true,-2,20024
2466053,1250954,65,2,"single",2,true,-1,16570
2466052,1250954,64,2,"single",1,true,1408579,22605
2466055,1250955,41,2,"married",2,true,0,0
2466054,1250955,51,1,"married",1,true,-2,7068
2466049,1250953,47,2,"married",2,true,0,0
2466048,1250953,47,1,"married",1,true,-2,82718
2466051,1250953,12,2,"child",3,false,0,712
2466050,1250953,14,2,"child",3,false,0,2376
2466061,1250958,73,2,"married",2,false,0,1188
2466060,1250958,78,1,"married",2,true,0,20496
2466063,1250959,28,1,"child",1,true,1410582,11443
2466062,1250959,52,2,"single",2,true,0,0
2466057,1250956,51,1,"single",1,true,-2,34524
2466056,1250956,51,1,"single",1,true,1403417,15572
2466059,1250957,57,1,"single",2,true,0,4169
2466058,1250957,57,1,"single",2,true,0,7799
2466069,1250961,27,1,"child",2,true,0,1424
2466068,1250961,53,2,"married",2,true,0,0
2466071,1250961,22,2,"child",2,true,0,0
2466070,1271886,25,2,"single",2,true,0,2057
2466065,1250960,61,1,"married",1,true,-2,23721
2466064,1250959,27,1,"child",1,true,1404572,16708
2466067,1250961,55,1,"married",2,true,0,12791
2466066,1250960,49,2,"married",2,true,0,0
2466077,1250965,39,1,"married",1,true,-2,34362
2466076,1250964,77,2,"single",2,true,0,16999
2466079,1250966,35,2,"single",2,true,0,3955
2466078,1250965,34,2,"married",1,true,1419040,17462
2466073,1250963,48,2,"single",1,true,-2,27801
2466072,1250962,28,1,"single",1,true,-2,27193
2466075,1250963,23,1,"child",2,true,0,2698
2466074,1250963,26,1,"child",1,true,1422984,20885
2466149,1251005,12,2,"child",3,false,0,0
2466148,1251005,15,2,"child",3,false,0,0
2466151,1251006,72,2,"married",2,false,0,7540
2466150,1251006,69,1,"married",2,true,0,16973
2466145,1251004,89,2,"single",2,false,0,22832
2466144,1251003,58,2,"married",1,true,1423434,1176
2466147,1251005,46,2,"married",1,true,-2,28521
2466146,1251005,49,1,"married",1,true,1420500,20537
2466157,1272191,46,2,"single",2,true,0,13664
2466156,1251011,50,1,"single",1,true,-2,26124
2466159,1251011,18,2,"child",3,true,0,7008
2466158,1251011,18,2,"child",3,true,0,2324
2466153,1251008,56,1,"single",1,true,-2,91060
2466152,1251007,49,1,"married",1,true,-2,24058
2466155,1251010,49,2,"single",1,true,-2,16748
2466154,1251009,71,1,"single",2,true,0,11172
2466165,1251015,30,2,"single",1,true,-2,13457
2466164,1260992,33,2,"married",1,true,1410037,22924
2466167,1251016,62,2,"married",2,true,0,19535
2466166,1251016,54,1,"married",2,true,0,0
2466161,1251012,31,2,"single",1,true,1425986,16140
2466160,1251012,30,2,"single",1,true,-2,5501
2466163,1251014,71,1,"single",2,true,0,11500
2466162,1251013,66,2,"single",2,true,0,14428
2466173,1251020,83,1,"single",2,true,0,15863
2466172,1251019,78,2,"single",2,false,0,13544
2466175,1251022,38,1,"married",1,true,1424497,21270
2466174,1251021,70,2,"single",2,false,0,20196
2466169,1251017,67,2,"married",2,true,0,8456
2466168,1251017,72,1,"married",2,true,0,16085
2466171,1251018,82,2,"married",2,true,0,6587
2466170,1251018,86,1,"married",2,true,0,20065
2466117,1250986,60,2,"married",2,true,0,1664
2466116,1250986,69,1,"married",2,true,0,24037
2466119,1250987,76,2,"single",2,true,0,17348
2466118,1250987,76,2,"single",2,false,0,23336
2466113,1250984,52,1,"single",2,true,0,20096
2466112,1250983,24,1,"single",3,true,0,6744
2466115,1250985,70,2,"married",2,true,0,2928
2466114,1250985,72,1,"married",2,true,0,16614
2466125,1250992,44,1,"married",1,true,1423887,28872
