id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2468069,1251931,39,2,"married",2,true,0,0
2468068,1251931,40,1,"married",1,true,1420828,22632
2468071,1251931,2,1,"child",2,false,0,0
2468070,1251931,5,1,"child",2,false,0,1188
2468065,1251929,62,2,"single",2,true,0,37560
2468064,1251928,25,1,"single",3,true,0,9924
2468067,1251930,58,2,"married",2,true,0,4664
2468066,1251930,64,1,"married",2,true,0,10226
2468077,1251934,8,2,"child",2,false,0,0
2468076,1251934,10,2,"child",3,false,0,0
2468079,1251935,35,2,"married",1,true,-2,25668
2468078,1251934,8,2,"child",2,false,0,0
2468073,1251933,71,1,"single",2,true,0,15788
2468072,1251932,28,1,"single",1,true,1417795,16652
2468075,1251934,36,2,"married",2,true,0,3156
2468074,1251934,39,1,"married",1,true,1418710,7154
2468085,1251938,27,2,"single",2,true,0,4644
2468084,1251937,76,2,"single",2,true,0,12912
2468087,1251940,48,2,"single",1,true,-2,143115
2468086,1251939,56,2,"single",1,true,1406173,13524
2468081,1251936,46,1,"married",2,true,-1,19804
2468080,1267084,33,2,"married",1,true,1424733,25212
2468083,1251936,18,1,"child",3,false,0,0
2468082,1251936,40,2,"married",1,true,-2,10560
2468093,1251942,20,2,"child",3,true,0,0
2468092,1251942,51,2,"single",1,true,-2,21496
2468095,1251942,17,2,"child",1,false,1415571,3241
2468094,1251942,18,2,"child",1,false,-2,4932
2468089,1251940,21,2,"child",1,true,1407700,6671
2468088,1251940,21,2,"child",1,true,1417053,8663
2468091,1251941,77,1,"single",2,true,0,35190
2468090,1251940,20,2,"child",3,true,0,1725
2468037,1251918,25,1,"single",1,true,1412180,15082
2468036,1251917,41,2,"single",1,true,1403405,19284
2468039,1251919,41,2,"single",1,true,-2,17260
2468038,1251918,25,1,"single",3,true,0,6280
2468033,1251915,15,1,"child",3,false,0,236
2468032,1251915,16,1,"child",3,false,0,236
2468035,1251916,81,2,"single",2,true,0,13056
2468034,1251915,13,1,"child",3,false,0,1188
2468045,1251921,46,1,"single",1,true,1404519,28523
2468044,1251920,12,2,"child",3,false,0,472
2468047,1251922,26,2,"single",1,true,1405669,25491
2468046,1251921,42,1,"single",1,true,1408865,26045
2468041,1251920,44,2,"married",2,true,0,3394
2468040,1251920,46,1,"married",1,true,1410175,40320
2468043,1251920,12,2,"child",3,false,0,1900
2468042,1251920,14,2,"child",3,false,0,1664
2468053,1251924,27,2,"single",2,true,0,3344
2468052,1251923,3,1,"child",2,false,0,0
2468055,1251925,54,2,"married",1,true,-2,2556
2468054,1251925,55,1,"married",1,true,-2,18619
2468049,1251922,22,2,"single",1,true,-2,5158
2468048,1251922,23,2,"single",2,true,-1,14446
2468051,1251923,38,2,"married",1,true,-2,12144
2468050,1251923,41,1,"married",1,true,1425148,27875
2468061,1251926,17,1,"child",3,false,0,0
2468060,1251926,45,2,"single",1,false,1407865,17235
2468063,1251928,26,1,"single",2,true,0,12652
2468062,1251927,47,2,"single",2,true,0,9476
2468057,1251925,31,1,"child",2,true,0,0
2468056,1251925,20,1,"child",3,true,0,1188
2468059,1272273,43,1,"single",1,true,-2,11069
2468058,1251925,29,1,"child",2,true,0,948
2468133,1251957,36,2,"married",2,true,0,13532
2468132,1251957,39,1,"married",1,true,-2,11316
2468135,1251957,8,2,"child",2,false,0,1664
2468134,1251957,10,2,"child",3,false,0,0
2468129,1251955,27,1,"child",1,true,1404109,16652
2468128,1249922,28,1,"married",1,true,-2,5909
2468131,1251956,71,2,"single",2,true,0,7448
2468141,1251961,68,2,"single",2,false,0,16224
2468140,1251960,46,2,"single",1,true,-2,17028
2468143,1251963,41,1,"married",1,true,1421247,73057
2468142,1251962,37,1,"single",2,true,0,15042
2468137,1251958,46,2,"single",2,true,0,15192
2468136,1251957,8,2,"child",2,false,0,1424
2468139,1251959,82,2,"married",2,true,0,10080
2468138,1251959,84,1,"married",2,true,0,19125
2468149,1251965,42,1,"single",1,true,1418415,29498
2468148,1251965,46,1,"single",1,true,-2,32824
2468151,1251966,34,2,"married",1,true,-2,3756
2468150,1251966,35,1,"married",1,true,-2,60299
2468145,1251963,6,2,"child",2,false,0,0
2468144,1251963,38,2,"married",2,true,0,0
2468147,1251964,36,1,"single",1,true,1425556,11555
2468146,1251963,3,2,"child",2,false,0,712
2468157,1251968,7,2,"child",3,false,0,0
2468156,1251968,49,2,"married",2,true,0,626
2468159,1251970,44,2,"single",1,true,-2,22133
2468153,1251966,7,2,"child",2,false,0,0
2468152,1251966,8,2,"child",3,false,0,0
2468155,1251968,51,1,"married",1,true,-2,34332
2468154,1251967,47,2,"single",1,true,1421967,15013
2468101,1251945,57,2,"married",1,true,1424053,36144
2468100,1251945,59,1,"married",1,true,1412971,39984
2468103,1251945,27,1,"child",2,true,0,1188
2468102,1251945,29,1,"child",1,true,1423985,9468
2468097,1251943,59,2,"married",2,true,0,0
2468096,1251943,71,1,"married",2,true,0,15668
2468099,1251944,61,2,"married",1,true,-2,9832
2468098,1251944,64,1,"married",2,true,0,29490
2468109,1251947,58,2,"married",2,true,0,14448
2468108,1251947,60,1,"married",1,true,1424481,61492
2468111,1251948,34,2,"married",2,true,0,17266
2468110,1251948,45,1,"married",2,true,0,3750
2468105,1251946,39,2,"married",2,true,0,2581
2468104,1251946,39,1,"married",2,true,0,12381
2468107,1251946,3,1,"child",2,false,0,0
2468106,1251946,6,1,"child",2,false,0,0
2468117,1251951,21,2,"single",3,true,0,1530
2468116,1251951,21,2,"single",3,true,0,3706
2468119,1251952,49,2,"single",2,true,0,8590
2468118,1251951,21,2,"single",3,true,0,3830
2468113,1251948,3,2,"child",2,false,0,904
2468112,1251948,5,2,"child",2,false,0,372
2468115,1251950,85,1,"single",2,true,0,16979
2468114,1251949,72,2,"single",2,true,0,40624
2468125,1251954,22,2,"child",3,true,0,4280
2468124,1251954,22,2,"child",3,true,0,0
2468127,1251955,52,2,"single",2,false,0,2172
2468126,1251954,24,2,"child",3,true,0,4217
2468121,1251953,59,1,"single",2,true,-1,23842
2468120,1251952,80,2,"single",2,true,0,11948
2468123,1251954,49,2,"married",2,true,0,4558
2468122,1251954,52,1,"married",1,true,-2,63577
2468197,1251989,75,2,"married",2,true,0,8744
2468196,1251989,75,1,"married",2,true,0,12544
2468199,1251990,42,2,"married",2,true,0,0
2468198,1251990,44,1,"married",1,true,1409217,29616
2468193,1251987,29,1,"married",1,true,1406190,35044
2468192,1255414,27,1,"married",1,true,-2,31298
2468195,1251988,71,2,"married",2,true,0,1476
2468194,1251988,73,1,"married",1,true,-2,27699
2468205,1251993,60,1,"married",1,true,1402550,24176
2468204,1251992,79,2,"single",2,false,0,7540
2468207,1251993,35,2,"child",1,true,-2,18456
2468206,1251993,58,2,"married",1,true,1414452,17068
2468201,1251990,14,2,"child",3,false,0,1664
2468200,1251990,16,2,"child",3,false,0,0
2468203,1251991,65,2,"married",1,true,-2,6402
2468202,1251991,65,1,"married",2,true,0,9566
2468213,1251995,24,1,"single",1,true,1407874,15509
2468212,1251995,24,1,"married",3,true,0,3788
2468215,1251997,77,1,"married",2,true,0,30342
2468214,1251996,55,1,"single",2,true,0,4785
2468209,1251994,54,2,"married",2,true,0,1188
2468208,1251994,64,1,"married",2,true,0,16066
2468211,1251995,24,1,"single",3,true,0,6384
2468210,1251994,29,1,"child",1,true,-2,6576
2468221,1251999,30,1,"child",1,true,-2,14293
2468220,1251999,28,1,"child",1,true,1406415,15825
2468223,1252000,76,2,"married",2,true,0,6476
2468222,1252000,66,1,"married",2,true,0,18091
2468217,1251998,62,1,"married",1,true,-2,21729
2468216,1251997,76,2,"married",2,false,0,3660
2468219,1251999,57,1,"single",1,true,1402891,13336
2468218,1251998,52,2,"married",1,true,1405560,17780
2468165,1251974,40,1,"single",1,true,1404885,27536
2468164,1251973,46,2,"single",1,true,1409911,28524
2468167,1251975,71,2,"single",2,true,0,10516
2468161,1251971,50,2,"married",1,true,-2,3909
2468160,1251971,53,1,"married",1,true,-2,28945
2468163,1251973,46,2,"single",1,true,-2,27021
2468162,1251972,69,2,"single",2,true,0,17568
2468173,1251978,25,1,"single",3,true,0,4756
2468172,1251978,23,1,"single",1,true,1412146,17625
2468175,1251979,33,2,"married",1,true,-2,25456
2468174,1251979,31,1,"married",1,true,-2,32256
2468169,1251976,30,1,"married",1,true,-2,25385
2468168,1251975,34,1,"child",1,true,1423358,32042
2468171,1251977,28,1,"single",1,true,-2,25253
2468170,1251976,29,2,"married",2,true,0,0
2468181,1251981,56,2,"married",2,true,0,12598
2468180,1251981,62,1,"married",2,true,0,14386
2468183,1251982,86,2,"single",2,false,0,13967
2468182,1251981,34,2,"child",2,true,0,3898
2468177,1251980,46,2,"married",2,true,0,10152
2468176,1251980,50,1,"married",1,true,1413510,27320
2468179,1251980,18,2,"child",3,true,0,1984
2468178,1251980,18,2,"child",3,false,0,3456
2468189,1251985,41,1,"single",2,true,0,5088
2468188,1251984,2,1,"child",2,false,0,0
2468191,1251987,54,1,"single",2,true,0,12053
2468190,1251986,45,2,"single",1,true,-2,15451
2468185,1251984,37,1,"married",1,true,-2,50235
2468184,1251983,32,1,"married",1,true,1420203,29332
2468187,1251984,5,1,"child",2,false,0,3804
2468186,1251984,37,2,"married",2,true,0,9464
2468261,1252014,31,1,"child",1,true,-2,21032
2468260,1252014,54,2,"married",2,true,-1,7046
2468263,1252015,24,2,"single",1,true,1403039,7394
2468262,1252015,27,2,"single",1,true,1421402,26449
2468257,1252013,9,1,"child",3,false,0,0
2468256,1252013,11,1,"child",3,false,0,0
2468259,1252014,54,1,"married",1,true,1406519,17281
2468258,1252013,7,1,"child",2,false,0,0
2468269,1252018,65,2,"single",1,false,-2,9062
2468268,1252017,66,2,"married",1,false,1407424,14285
2468271,1252020,39,1,"married",1,true,-2,70216
2468270,1252019,28,2,"single",1,true,1416997,35949
2468265,1252016,53,1,"married",2,true,0,13574
2468264,1252015,26,2,"single",1,true,1404705,32033
2468267,1252017,70,1,"married",2,false,0,29482
2468266,1252016,46,2,"married",2,false,0,5436
2468277,1252022,21,2,"single",3,true,0,3678
2468276,1252021,45,2,"single",1,true,-2,44231
2468279,1252022,21,2,"single",3,true,0,7350
2468278,1252022,21,2,"single",3,true,0,4406
2468273,1252020,11,1,"child",3,false,0,0
2468272,1252020,42,2,"married",1,true,1406891,20556
2468275,1252020,7,1,"child",2,false,0,0
2468274,1252020,9,1,"child",3,false,0,0
2468285,1252028,86,2,"single",2,true,0,30123
2468284,1252027,32,1,"single",1,true,-2,22444
2468287,1252030,60,1,"married",1,true,-2,80678
2468286,1252029,47,1,"single",1,true,-2,13761
2468281,1252024,73,2,"single",2,false,0,19536
2468280,1252023,48,2,"single",1,true,1409735,32205
2468283,1252026,58,2,"single",2,false,0,5388
2468282,1252025,42,1,"single",1,true,1403745,22782
2468229,1252003,50,2,"single",2,true,0,1198
2468228,1252002,77,2,"married",2,false,0,12771
2468231,1252003,19,2,"child",2,true,0,4015
2468230,1252003,21,2,"child",3,true,0,10530
2468225,1252001,11,1,"child",3,false,0,0
2468224,1252001,32,1,"single",2,true,0,17532
2468227,1252002,69,1,"married",2,true,0,15202
2468226,1252001,11,1,"child",3,false,0,0
2468237,1252006,53,1,"married",1,true,-2,44883
2468236,1252005,32,2,"married",1,true,1425639,33728
2468239,1252006,23,2,"child",2,true,0,0
2468238,1252006,46,2,"married",2,true,0,0
2468233,1252004,38,1,"married",1,true,-2,31499
2468232,1252003,18,2,"child",3,true,0,2608
2468235,1252005,33,1,"married",1,true,-2,28736
2468234,1252004,37,2,"married",2,true,0,9540
2468245,1252008,50,1,"single",1,true,1423698,31008
2468244,1252007,22,1,"child",1,true,-2,12821
2468247,1252010,57,1,"married",2,true,0,32093
2468246,1252009,69,2,"single",2,false,0,9660
2468241,1252007,55,1,"married",2,true,0,9820
2468240,1252006,24,2,"child",3,true,0,0
2468243,1252007,26,1,"child",1,true,-2,13627
2468242,1252007,51,2,"married",2,true,0,0
2468253,1252012,28,1,"single",2,true,0,4872
2468252,1252011,30,2,"single",1,true,1405189,11035
2468255,1252013,42,2,"married",2,true,0,628
2468254,1252013,39,1,"married",1,true,-2,60638
2468249,1252010,25,2,"child",3,true,0,6366
2468248,1252010,50,2,"married",1,true,1425472,3244
2468251,1252011,33,2,"single",1,true,1424276,22128
2468250,1268886,24,2,"married",1,true,-2,29906
2468325,1252048,52,2,"single",1,true,1408153,14708
2468324,1252047,65,2,"married",2,true,0,12399
2468327,1252050,80,2,"single",2,false,0,18132
2468326,1252049,63,1,"single",2,true,0,20967
2468321,1252046,40,1,"single",1,true,1408839,14076
2468320,1252045,12,1,"child",3,false,0,0
2468323,1252047,68,1,"married",2,true,0,20250
2468322,1252046,41,1,"single",1,true,-2,15881
2468333,1252055,36,1,"married",2,true,0,14838
2468332,1252054,31,2,"single",2,true,0,7112
2468335,1252055,3,1,"child",2,false,0,0
2468334,1252055,36,2,"married",2,true,0,0
2468329,1252052,59,1,"married",1,true,-2,22500
2468328,1252051,82,1,"single",2,true,0,17710
2468331,1252053,62,1,"single",2,true,0,19262
2468330,1252052,54,2,"married",2,true,0,2852
2468341,1252058,22,2,"child",3,true,0,0
2468340,1272346,49,2,"single",2,true,0,6244
2468343,1252058,24,2,"child",3,true,0,1713
2468342,1252058,22,2,"child",3,true,0,0
2468337,1252057,64,1,"married",2,true,0,18454
2468336,1252056,51,1,"single",1,true,-2,21712
2468339,1252058,52,1,"single",1,true,1414327,65669
2468338,1252057,56,2,"married",2,true,-1,8255
2468349,1252061,72,2,"single",2,false,0,4508
2468351,1252062,48,1,"single",2,true,0,6469
2468350,1252062,49,1,"single",1,true,-2,19012
2468345,1252059,25,1,"single",3,true,0,4908
2468344,1252059,23,1,"single",3,true,0,7783
2468347,1252060,75,2,"married",2,true,0,14668
2468346,1252060,77,1,"married",2,true,0,22431
2468293,1252033,50,2,"single",1,true,1425773,45671
2468292,1252032,25,2,"single",1,true,-2,25225
2468295,1252033,19,1,"child",3,true,0,0
2468294,1252033,21,1,"child",2,true,-1,11271
2468289,1252031,68,1,"married",2,true,0,18456
2468288,1252030,57,2,"married",2,false,0,0
2468291,1252032,24,2,"single",1,true,1424355,22162
2468290,1252031,66,2,"married",2,true,0,6501
2468301,1252036,60,2,"married",2,true,0,10092
2468300,1252036,48,1,"married",1,true,-2,29081
2468303,1252037,50,1,"married",1,true,1415339,34318
2468302,1252036,17,1,"child",3,false,0,472
2468297,1252034,46,2,"single",1,true,-2,28152
2468296,1252033,17,1,"child",3,false,0,0
2468299,1252035,85,2,"single",2,false,0,16116
2468298,1252034,46,2,"single",1,true,1421785,25107
2468309,1252040,4,2,"child",2,false,0,1104
2468308,1252040,34,2,"married",1,true,1410809,20868
2468311,1252041,53,2,"single",1,true,-2,29151
2468310,1252040,2,2,"child",2,false,0,72
2468305,1252038,75,2,"married",2,true,0,4244
2468304,1252038,69,1,"married",2,true,0,8106
2468307,1252040,37,1,"married",1,true,1424155,56280
2468306,1252039,36,1,"single",1,true,1409031,16373
2468317,1252044,57,1,"single",1,true,-2,39870
2468316,1252043,25,1,"single",1,true,-2,13196
2468319,1252045,14,1,"child",3,false,0,0
2468318,1252045,46,2,"single",1,true,1423293,8103
2468313,1252042,46,2,"married",1,true,1426172,6204
2468312,1252042,47,1,"married",2,true,0,6371
2468315,1252043,24,1,"single",1,true,-2,11956
2468314,1252042,15,1,"child",3,false,0,0
2468389,1252079,54,1,"child",2,true,0,6461
2468388,1252079,55,1,"child",2,true,0,1116
2468391,1252080,44,2,"married",1,true,-2,9769
2468390,1252080,49,1,"married",1,true,-2,29053
2468385,1252077,77,2,"single",2,false,0,16229
2468384,1252076,7,1,"child",2,false,0,236
2468387,1252079,76,2,"single",1,true,-2,10833
2468386,1252078,58,1,"single",2,true,0,9882
2468397,1252081,7,1,"child",2,false,0,0
2468396,1252081,8,1,"child",3,false,0,4044
2468399,1252082,24,2,"single",1,true,-2,7464
2468398,1252082,27,2,"single",1,true,1415049,30893
2468393,1252081,45,1,"married",1,true,1426995,51608
2468392,1271911,22,2,"single",1,true,1422563,3434
2468395,1252081,11,1,"child",3,false,0,1424
2468394,1252081,40,2,"married",2,true,-1,3604
2468405,1252085,27,2,"single",1,true,-2,25151
2468404,1252084,30,2,"child",2,true,0,88
2468407,1252085,26,2,"single",1,true,-2,28217
2468406,1252085,24,2,"single",1,true,1409688,3492
2468401,1252083,30,2,"single",1,true,-2,40962
2468400,1252082,26,2,"single",1,true,-2,24953
2468403,1252084,67,1,"single",2,true,0,4332
2468402,1252083,29,2,"single",1,true,-2,43827
2468413,1252089,40,2,"married",1,true,-2,15420
2468412,1252089,45,1,"married",1,true,-2,50588
2468415,1252089,8,1,"child",3,false,0,0
2468414,1252089,11,1,"child",3,false,0,0
2468409,1252087,57,1,"married",1,true,-2,38822
2468408,1252086,29,2,"single",1,true,1424227,7771
2468411,1252088,49,2,"single",1,false,-2,18050
2468410,1252087,50,2,"married",1,true,-2,0
2468357,1252066,53,1,"married",1,true,1410491,43215
2468356,1252065,27,2,"single",1,true,-2,28887
2468359,1252066,23,2,"child",2,true,0,0
2468358,1252066,46,2,"married",2,true,0,0
2468353,1252064,72,1,"married",2,true,0,19494
2468352,1252063,38,2,"single",2,true,0,7335
2468355,1252065,27,2,"single",1,true,1408946,27361
2468354,1252064,68,2,"married",2,true,0,15144
2468365,1252067,8,2,"child",2,false,0,0
2468364,1252067,8,2,"child",2,false,0,0
2468367,1252069,55,1,"married",2,true,0,5581
2468366,1252068,55,1,"single",1,true,1404491,15423
2468361,1252067,39,1,"married",1,true,1408788,32692
2468360,1252066,24,2,"child",3,true,0,1613
2468363,1252067,10,2,"child",3,false,0,0
2468362,1252067,36,2,"married",2,true,0,5080
2468373,1252071,45,2,"single",2,true,0,22981
2468372,1252070,72,2,"single",2,true,0,25752
2468375,1252071,15,1,"child",3,false,0,0
2468374,1252071,15,1,"child",3,false,0,948
2468369,1252069,27,1,"child",2,true,0,5232
2468368,1252069,53,2,"married",2,true,0,712
2468371,1252069,22,2,"child",2,true,0,2376
2468370,1272008,25,2,"single",2,true,0,0
2468380,1252074,72,2,"married",2,false,0,8400
2468383,1252076,8,1,"child",3,false,0,712
2468382,1252076,30,2,"single",1,true,-2,1635
2468377,1252072,30,1,"single",1,true,-2,18257
2468376,1252071,14,1,"child",3,false,0,0
2468379,1252074,79,1,"married",2,false,0,19517
2468378,1252073,67,1,"single",2,true,0,22255
2468453,1252106,58,2,"married",2,true,0,712
2468452,1252106,58,1,"married",2,true,0,19363
2468455,1252107,77,2,"married",2,false,0,14459
2468454,1252107,76,1,"married",2,true,0,8208
2468449,1252104,38,2,"married",2,true,0,19800
2468448,1252104,54,1,"married",2,true,0,1019
2468451,1252105,40,1,"married",1,true,-2,15552
2468450,1252104,5,2,"child",2,false,0,0
2468461,1252112,21,2,"single",3,true,0,3922
2468460,1252111,58,2,"single",1,true,1410571,14976
2468463,1252112,21,2,"single",3,true,0,4506
2468462,1252112,21,2,"single",3,true,0,9346
2468457,1252109,35,1,"single",1,true,-2,40310
2468456,1252108,47,2,"single",2,true,0,6272
2468459,1252111,46,1,"single",1,true,-2,13691
2468458,1252110,49,1,"single",1,true,1408009,25421
2468469,1252117,45,1,"married",1,true,1423624,35688
2468468,1252116,55,2,"married",1,true,1421876,14696
2468471,1252118,51,2,"single",1,true,-2,17016
2468470,1252117,48,2,"married",2,true,0,22464
2468465,1252114,31,1,"single",1,true,1424154,37332
2468464,1252113,47,2,"single",1,true,-2,10493
2468467,1252116,45,1,"married",1,true,1406054,14316
2468466,1252115,34,2,"single",1,true,-2,34464
2468477,1252121,20,1,"child",3,true,0,0
2468476,1252121,47,2,"single",2,true,0,12276
2468479,1252122,68,1,"married",2,true,0,14102
2468478,1252121,15,2,"child",3,false,0,0
2468473,1252119,40,2,"married",2,true,-1,5867
2468472,1252119,41,1,"married",1,true,1409252,15290
2468475,1252120,29,2,"single",1,true,-2,42797
2468474,1252309,30,2,"married",1,true,1425811,50651
2468421,1252091,23,2,"single",1,true,1408696,7873
2468420,1252091,24,2,"single",1,true,1414790,7904
