id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2464169,1250043,17,1,"child",3,false,0,712
2464168,1250043,19,1,"child",2,true,0,2616
2464171,1250044,23,2,"single",1,true,-2,14531
2464170,1250044,24,2,"single",1,true,1403497,8507
2464181,1250050,48,1,"married",2,true,0,6410
2464180,1250049,47,2,"single",1,true,-2,17362
2464183,1250051,48,1,"married",2,true,0,21026
2464182,1250050,53,2,"married",2,true,0,11140
2464177,1250047,44,1,"single",1,true,-2,14196
2464176,1250046,55,2,"married",1,true,1409263,15836
2464179,1250048,66,2,"married",2,false,0,15212
2464178,1250048,69,1,"married",2,true,0,20346
2464188,1250052,71,2,"single",2,true,0,27924
2464191,1250054,51,1,"single",1,true,-2,34368
2464190,1250054,51,1,"single",2,true,-1,9749
2464185,1250051,18,1,"child",3,false,0,0
2464184,1250051,45,2,"married",2,true,0,0
2464187,1250052,67,2,"single",2,true,0,16888
2464186,1250051,18,1,"child",3,true,0,948
2464133,1250024,29,2,"single",1,true,-2,46448
2464132,1250024,30,2,"single",2,true,-1,30441
2464135,1250026,43,1,"single",1,true,1420091,25107
2464134,1250025,26,2,"married",1,true,-2,37247
2464129,1250023,67,1,"single",2,false,0,13695
2464128,1250022,51,1,"single",1,true,-2,20784
2464131,1250023,32,1,"child",2,true,0,4020
2464130,1250023,35,1,"child",1,true,1402718,45703
2464141,1250029,50,2,"married",2,true,0,5560
2464140,1250029,49,1,"married",2,true,0,2550
2464143,1250031,44,2,"single",2,true,0,11090
2464142,1250030,73,1,"single",2,true,0,15520
2464137,1250027,48,2,"married",1,true,1421299,26560
2464136,1250027,53,1,"married",1,true,1412867,33723
2464139,1250028,71,2,"married",2,true,0,4956
2464138,1250028,74,1,"married",2,true,0,5236
2464149,1250035,36,2,"married",2,true,0,7660
2464148,1250035,39,1,"married",1,true,-2,42434
2464151,1250035,8,2,"child",2,false,0,0
2464150,1250035,10,2,"child",3,false,0,2140
2464145,1250032,42,1,"single",2,true,-1,5854
2464144,1250751,42,1,"married",1,true,1404364,24778
2464147,1250034,40,2,"married",1,true,-2,29176
2464146,1250033,29,2,"single",1,true,-2,2833
2464157,1250038,59,1,"single",2,true,0,13236
2464156,1250037,30,2,"child",1,true,1403362,0
2464159,1252604,23,2,"married",1,true,-2,10971
2464158,1250039,26,2,"single",1,true,1410623,22301
2464153,1250036,30,2,"single",1,true,1424828,48063
2464152,1250035,8,2,"child",2,false,0,4520
2464155,1250037,51,1,"single",1,false,1406235,14856
2464154,1250036,29,2,"single",1,true,1426097,45373
2464229,1250074,27,1,"child",1,true,-2,12739
2464228,1250074,28,1,"child",1,true,1406067,7887
2464231,1250076,46,1,"single",2,true,-1,11577
2464230,1250075,36,2,"married",1,true,1422110,21000
2464224,1250071,74,1,"single",2,true,0,49344
2464227,1250074,52,2,"single",2,true,0,0
2464226,1250073,48,1,"single",1,true,1413189,81798
2464237,1250081,57,1,"single",1,true,1415946,34201
2464236,1250081,57,1,"single",2,false,0,9539
2464239,1250083,38,1,"single",1,true,1404595,6405
2464238,1250082,65,2,"single",1,true,1424496,3486
2464233,1250078,49,2,"married",1,true,1421375,27047
2464232,1250077,47,1,"single",1,true,-2,13879
2464235,1250080,32,2,"single",1,true,1423720,15168
2464234,1250079,40,2,"single",2,true,-1,15440
2464245,1250085,4,1,"child",2,false,0,0
2464244,1250085,5,1,"child",2,false,0,236
2464247,1250086,5,2,"child",2,false,0,1188
2464246,1250086,37,2,"single",2,true,0,28542
2464241,1250084,25,1,"single",3,true,0,884
2464240,1250084,23,1,"single",3,true,0,6313
2464243,1271890,34,2,"single",2,true,0,2796
2464242,1250085,34,1,"single",1,true,1406050,15247
2464253,1250088,10,2,"child",3,false,0,0
2464252,1250088,36,2,"married",2,true,0,8608
2464255,1250088,8,2,"child",2,false,0,0
2464254,1250088,8,2,"child",2,false,0,0
2464249,1250086,2,2,"child",2,false,0,0
2464248,1250086,3,2,"child",2,false,0,0
2464251,1250088,39,1,"married",1,true,-2,14493
2464250,1250087,44,1,"single",2,true,-1,9260
2464197,1250059,67,2,"married",2,true,0,11480
2464196,1250059,72,1,"married",2,true,0,18585
2464199,1250060,24,1,"single",3,true,0,6852
2464198,1250060,24,1,"single",1,true,1410711,18427
2464193,1250056,42,1,"single",2,true,0,6524
2464192,1250055,60,1,"single",2,true,0,11170
2464195,1250058,44,1,"single",2,true,0,6584
2464194,1250057,53,2,"single",2,true,0,7452
2464205,1250063,32,1,"married",1,true,1403790,24184
2464204,1250062,19,1,"child",2,false,0,0
2464207,1250063,65,1,"married",2,true,0,19797
2464206,1250063,27,2,"married",1,true,-2,19714
2464201,1250061,36,1,"single",1,true,1411226,37991
2464200,1250060,24,1,"single",3,true,0,7700
2464203,1250062,47,2,"married",1,true,-2,9334
2464202,1250062,50,1,"married",1,true,-2,29604
2464213,1250065,24,1,"single",1,true,1414769,16104
2464212,1250065,24,1,"single",3,true,0,6520
2464215,1250066,88,2,"single",2,false,0,33950
2464214,1250065,24,1,"single",3,true,0,10260
2464209,1250064,24,2,"single",1,true,1422176,8106
2464208,1250063,57,2,"married",2,true,0,0
2464211,1250064,26,2,"single",1,true,-2,20923
2464210,1250064,23,2,"single",1,true,-2,9193
2464221,1250069,68,1,"married",2,true,0,20623
2464220,1250068,47,2,"single",1,true,1421820,19378
2464223,1250070,56,1,"single",1,false,-2,14178
2464222,1250069,60,2,"married",2,true,0,1492
2464217,1250067,60,1,"married",2,false,0,11579
2464219,1250067,34,1,"child",1,true,1424906,19215
2464218,1250067,56,2,"married",1,false,-2,6096
2464292,1250105,73,1,"single",2,true,0,67328
2464295,1250107,65,2,"married",2,true,0,27116
2464294,1250107,74,1,"married",2,true,0,61288
2464289,1250104,21,1,"child",1,true,-2,18803
2464288,1250104,50,2,"single",1,true,-2,42459
2464291,1250104,17,1,"child",3,false,0,0
2464290,1250104,19,1,"child",3,true,0,0
2464301,1250111,36,2,"single",1,true,1410139,33264
2464300,1250110,58,2,"married",2,true,0,0
2464303,1250112,37,2,"married",2,true,0,0
2464302,1250112,35,1,"married",1,true,1415079,31257
2464297,1250109,35,2,"single",1,true,-2,24204
2464296,1250108,62,1,"single",2,true,0,10435
2464299,1250110,61,1,"married",2,true,0,21190
2464298,1250109,33,2,"single",1,true,1425254,23368
2464309,1250113,24,1,"single",3,true,0,7912
2464308,1250113,24,1,"single",1,true,1406793,10356
2464311,1250115,47,1,"single",2,true,0,9328
2464310,1250114,59,1,"single",2,true,0,10228
2464305,1250112,9,1,"child",3,false,0,1424
2464304,1250112,11,1,"child",3,false,0,0
2464307,1250113,24,1,"single",3,true,0,6416
2464306,1250112,7,1,"child",2,false,0,0
2464317,1250119,55,1,"married",1,true,-2,65196
2464316,1250118,76,2,"married",2,false,0,264
2464319,1250119,29,1,"child",1,true,1403406,19260
2464318,1250119,51,2,"married",1,true,-2,2400
2464313,1250117,77,1,"married",2,true,0,14990
2464312,1250116,24,2,"single",1,true,-2,21724
2464315,1250118,65,1,"married",2,true,0,21057
2464314,1250117,75,2,"married",2,true,0,10792
2464261,1250090,7,1,"child",2,false,0,0
2464260,1250090,9,1,"child",3,false,0,0
2464263,1250092,65,2,"single",2,true,0,15289
2464262,1250091,45,1,"single",2,true,0,6924
2464257,1250090,35,1,"married",1,true,-2,23967
2464256,1250089,47,1,"single",1,true,-2,22424
2464259,1250090,11,1,"child",3,false,0,0
2464258,1250090,37,2,"married",2,true,0,0
2464269,1250094,55,2,"married",2,true,0,10559
2464268,1250093,23,2,"single",1,true,1403426,11691
2464271,1250096,88,2,"single",2,true,0,22686
2464270,1250095,59,1,"single",2,true,0,7105
2464265,1250092,29,2,"child",1,true,1420650,8235
2464264,1250092,30,2,"child",2,true,-1,2710
2464267,1250093,27,1,"married",1,true,1413470,15528
2464266,1250093,26,2,"married",1,true,1422391,24300
2464277,1250099,39,2,"married",1,true,1420758,15862
2464276,1250099,46,1,"married",1,true,-2,47023
2464279,1250099,9,2,"child",3,false,0,1664
2464278,1250099,11,2,"child",3,false,0,0
2464273,1250098,24,1,"single",3,true,0,7632
2464272,1250097,76,1,"single",2,true,0,14976
2464275,1250098,24,1,"single",3,true,0,6832
2464274,1250098,24,1,"single",3,true,0,7596
2464285,1250103,46,2,"married",1,true,1409134,7304
2464284,1250103,51,1,"married",1,true,-2,32184
2464287,1250103,23,1,"child",1,true,1410534,3953
2464286,1250103,25,1,"child",1,true,-2,8884
2464281,1250100,67,1,"single",2,true,0,25221
2464280,1250099,7,2,"child",2,false,0,0
2464283,1250102,58,1,"single",1,true,-2,25540
2464282,1250101,73,2,"single",2,true,0,22008
2464357,1250135,25,1,"single",1,true,1404613,19518
2464356,1250135,24,1,"single",1,true,1403746,13614
2464359,1250136,17,2,"child",3,false,0,3224
2464358,1250136,48,2,"single",2,true,0,9272
2464353,1250133,54,2,"single",1,true,1409103,6628
2464352,1250132,63,2,"married",1,true,1406855,23853
2464355,1250134,40,2,"married",1,true,1409401,23984
2464354,1250134,35,1,"married",2,true,-1,16431
2464365,1250140,55,1,"married",1,true,-2,24924
2464364,1250139,45,2,"married",1,true,-2,23242
2464367,1250140,23,1,"child",1,true,1408473,6233
2464366,1250140,49,2,"married",1,true,-2,131
2464361,1250137,37,2,"married",1,true,-2,20848
2464360,1250137,40,1,"married",1,true,1408176,27512
2464363,1250139,46,1,"married",1,true,1424633,35642
2464362,1250138,50,1,"single",1,true,-2,32784
2464373,1250144,38,1,"child",1,true,1408654,0
2464372,1250144,52,2,"married",2,true,0,0
2464375,1250145,41,2,"married",2,true,0,0
2464374,1250145,45,1,"married",2,true,0,22800
2464369,1250142,38,1,"single",1,true,-2,24489
2464368,1250141,41,1,"single",2,true,0,12192
2464371,1250144,69,1,"married",2,true,0,16492
2464370,1250143,29,1,"married",1,true,-2,25944
2464381,1250147,41,2,"married",2,true,0,8938
2464380,1250147,43,1,"married",1,true,1422366,38613
2464383,1250147,4,2,"child",2,false,0,1424
2464382,1250147,6,2,"child",2,false,0,0
2464377,1250145,12,2,"child",3,false,0,0
2464376,1250145,16,2,"child",3,false,0,0
2464379,1250146,85,2,"married",2,true,0,1565
2464378,1250146,82,1,"married",2,true,0,10978
2464325,1250120,3,1,"child",2,false,0,472
2464324,1250120,3,1,"child",2,false,0,0
2464327,1250121,53,2,"married",2,true,0,0
2464326,1250121,55,1,"married",1,true,1414049,12840
2464321,1250120,39,1,"married",1,true,1418993,50844
2464320,1250119,29,1,"child",2,true,0,472
2464323,1250120,5,1,"child",2,false,0,2616
2464322,1250120,37,2,"married",2,true,0,0
2464333,1250124,86,2,"single",2,false,0,14607
2464332,1250124,82,2,"single",2,true,0,6235
2464335,1250125,24,2,"single",1,true,-2,6072
2464334,1250125,27,2,"single",1,true,-2,26110
2464329,1250122,29,1,"child",2,true,0,3328
2464328,1250122,67,1,"single",2,false,0,40743
2464331,1250123,62,1,"single",1,true,-2,12681
2464330,1250122,27,1,"child",2,true,0,0
2464341,1250128,48,2,"single",2,true,0,10464
2464340,1250127,59,1,"married",1,true,1410562,32744
2464343,1250128,13,1,"child",3,false,0,236
2464342,1250128,19,1,"child",3,true,0,6804
2464337,1250126,75,1,"married",2,true,0,24096
2464336,1250125,26,2,"single",1,true,1404398,27281
2464339,1250127,54,2,"married",2,true,0,0
2464338,1250126,71,2,"married",2,true,0,21464
2464349,1250131,45,1,"married",1,true,1402908,30004
2464348,1250130,40,2,"married",1,true,-2,10028
2464351,1250132,75,1,"married",2,true,0,35544
2464350,1250131,48,2,"married",2,true,0,10572
2464345,1250129,31,2,"married",1,true,-2,14343
2464344,1250129,27,1,"married",2,true,0,3836
2464347,1250130,43,1,"married",1,true,-2,21463
2464346,1250129,28,1,"single",1,true,-2,22198
2464421,1250164,41,1,"single",1,true,1406868,34562
2464420,1250163,58,2,"single",2,true,0,29748
2464423,1250165,21,1,"child",1,true,-2,20086
2464422,1250165,50,2,"single",1,true,-2,42039
2464417,1250161,75,1,"married",2,true,0,10872
2464416,1250160,81,2,"married",2,false,0,18900
2464419,1250162,49,1,"single",1,true,-2,16365
2464418,1250161,66,2,"married",2,false,0,0
2464429,1250166,8,2,"child",2,false,0,0
2464428,1250166,10,2,"child",3,false,0,0
2464431,1250167,59,1,"married",2,true,0,36396
2464430,1250166,8,2,"child",2,false,0,0
2464425,1250165,17,1,"child",3,false,0,0
2464424,1272265,19,1,"single",3,true,0,0
2464427,1250166,36,2,"married",2,true,0,6820
2464426,1250166,39,1,"married",1,true,1424576,5862
2464437,1250169,5,2,"child",2,false,0,0
2464436,1250169,42,2,"married",2,true,0,0
2464439,1250170,50,2,"single",2,true,0,48847
2464438,1250169,5,2,"child",2,false,0,0
2464433,1250168,31,1,"married",1,true,-2,26089
2464432,1250167,57,2,"married",1,true,-2,42088
2464435,1250169,41,1,"married",1,true,-2,15631
2464434,1250168,33,2,"married",1,true,-2,9268
2464444,1250171,28,1,"single",1,true,-2,18223
2464447,1250174,36,1,"single",2,true,0,657
2464446,1250173,30,1,"married",2,true,0,8904
2464441,1250170,22,1,"child",3,true,0,958
2464440,1250170,23,1,"child",3,true,0,0
2464443,1250170,17,1,"child",3,false,0,1424
2464442,1250170,19,1,"child",3,true,0,0
2464389,1250150,13,1,"child",3,false,0,948
2464388,1250150,16,1,"child",3,false,0,2376
2464391,1250151,47,1,"married",1,true,1414097,86315
2464390,1250150,12,1,"child",3,false,0,0
2464385,1250149,47,1,"single",1,true,1404041,16203
2464384,1250148,70,2,"single",2,true,0,12512
2464387,1250150,44,2,"married",2,true,0,3710
2464386,1250150,49,1,"married",1,true,-2,22180
2464397,1250152,5,2,"child",2,false,0,0
2464396,1250152,30,2,"married",2,true,0,6964
2464399,1250153,45,1,"married",2,true,0,20520
2464398,1250152,3,2,"child",2,false,0,0
2464393,1250151,14,2,"child",3,false,0,0
2464392,1250151,47,2,"married",2,true,0,0
2464395,1250152,37,1,"married",1,true,1408074,18011
2464394,1250151,12,2,"child",3,false,0,1424
2464405,1250156,80,2,"single",2,false,0,17740
2464404,1250155,81,2,"single",2,false,0,12228
2464407,1250157,79,1,"single",2,true,0,3574
2464406,1250156,80,2,"single",2,false,0,27108
2464401,1250153,16,2,"child",3,false,0,2040
2464400,1250153,41,2,"married",2,true,0,0
2464403,1250154,65,1,"single",2,true,0,24849
2464402,1250153,12,2,"child",3,false,0,0
2464413,1250159,81,1,"married",2,true,0,16257
2464412,1250158,36,1,"single",1,true,-2,15507
2464415,1250160,79,1,"married",2,true,0,21684
2464414,1250159,78,2,"married",2,false,0,5920
2464409,1263869,38,1,"married",2,true,0,3281
2464408,1262672,39,1,"married",2,true,0,2811
2464411,1250158,58,2,"married",1,true,-2,15996
2464410,1250158,56,1,"married",2,true,0,12717
2464485,1250192,61,1,"single",2,true,0,7114
2464484,1269896,33,2,"married",2,true,-1,12127
2464487,1250192,57,2,"single",2,true,0,2223
2464486,1250192,30,1,"child",2,true,0,6228
2464481,1250190,27,1,"child",1,true,-2,11471
2464480,1250190,56,2,"single",1,false,-2,24324
2464483,1250191,35,2,"single",1,true,-2,26292
2464482,1250190,31,1,"child",1,true,-2,18306
2464493,1250194,36,2,"married",1,true,-2,9280
2464492,1250193,13,1,"child",3,false,0,3092
2464495,1250194,13,1,"child",3,false,0,0
2464494,1250194,14,1,"child",3,false,0,1664
2464489,1250193,47,1,"married",1,true,1410325,24192
2464488,1250192,29,2,"child",2,true,0,318
2464491,1250193,15,1,"child",3,false,0,0
2464490,1250193,43,2,"married",2,true,0,4578
2464501,1250196,24,1,"single",3,true,0,6440
2464500,1250196,24,1,"single",3,true,0,6888
2464503,1250197,44,1,"single",1,true,-2,18400
2464502,1250196,24,1,"single",3,true,0,8100
2464497,1250195,49,1,"married",1,true,-2,16938
2464496,1250194,40,1,"married",1,true,-2,27292
2464499,1250195,23,2,"child",2,true,-1,2854
2464498,1250195,47,2,"married",1,true,-2,8474
2464509,1250200,49,1,"married",1,true,-2,150515
2464508,1250199,26,2,"single",2,true,-1,2398
2464511,1250201,52,1,"married",1,true,1404324,22208
2464510,1250200,42,2,"married",2,true,0,7976
2464505,1250198,40,2,"married",1,true,1413749,1884
2464504,1250198,44,1,"married",2,true,-1,22747
2464507,1250199,23,2,"single",1,true,-2,8571
2464506,1250199,24,2,"single",1,true,-2,8318
2464452,1250177,73,1,"single",2,true,0,24844
2464455,1250179,58,1,"child",2,true,0,7496
2464454,1250179,87,2,"single",2,false,0,8594
2464449,1250176,21,2,"single",3,true,0,7353
2464448,1250175,25,2,"single",3,true,0,4870
2464451,1250176,21,2,"single",3,true,0,2789
2464450,1250176,21,2,"single",3,true,0,2271
2464461,1250183,50,1,"single",1,true,-2,44772
2464460,1250182,22,1,"single",3,true,0,8087
2464463,1250183,21,1,"child",1,true,1425816,5887
2464462,1271933,43,2,"married",1,true,-2,8886
2464457,1250180,28,2,"single",1,true,1418911,28791
2464456,1250179,51,1,"child",1,true,-2,27204
2464459,1250181,64,2,"married",2,false,0,0
2464458,1250181,68,1,"married",2,true,0,22067
2464469,1250185,50,2,"single",2,true,0,4759
2464468,1250184,3,2,"child",2,false,0,0
2464471,1250185,19,2,"child",2,true,0,4621
2464470,1250185,21,2,"child",3,true,0,11881
2464465,1250184,33,1,"married",2,true,0,9575
2464464,1250183,18,1,"child",3,true,0,0
2464467,1250184,6,2,"child",2,false,0,0
2464466,1250184,32,2,"married",2,true,0,8244
2464477,1250188,23,1,"single",1,true,1419839,10099
2464476,1250187,25,1,"single",3,true,0,4212
2464479,1250189,69,2,"single",2,true,0,31452
2464478,1250188,25,1,"single",3,true,0,3500
2464473,1250186,30,2,"single",1,true,1408440,43481
2464472,1250185,18,2,"child",3,true,0,2992
2464475,1250187,23,1,"married",3,true,0,4787
2464474,1250186,29,2,"single",1,true,-2,41192
2464549,1250223,26,2,"married",1,true,1425374,27744
2464548,1250223,31,1,"married",1,true,-2,47881
2464551,1250224,26,2,"child",1,true,-2,22093
2464550,1250224,66,2,"single",2,true,0,4838
2464545,1250221,87,1,"single",2,true,0,18830
2464544,1250220,34,1,"child",1,true,-2,4543
2464547,1250222,35,2,"married",2,true,0,0
2464546,1250222,49,1,"married",1,true,-2,32930
2464557,1250227,44,2,"married",2,true,0,7038
2464556,1250227,49,1,"married",1,true,-2,19022
2464559,1250227,13,1,"child",3,false,0,472
2464558,1250227,16,1,"child",3,false,0,0
2464553,1249975,22,2,"married",1,true,1421828,3432
2464552,1271833,24,2,"single",2,true,0,8296
2464555,1250226,47,1,"single",1,true,1413431,37075
2464554,1250225,49,1,"single",1,true,-2,24285
2464565,1250230,11,1,"child",3,false,0,0
2464564,1250230,37,2,"married",2,true,0,1466
2464567,1250230,7,1,"child",2,false,0,0
2464566,1250230,9,1,"child",3,false,0,0
2464561,1250228,89,1,"single",2,true,0,21632
2464560,1250227,12,1,"child",3,false,0,0
2464563,1250230,35,1,"married",1,true,-2,24133
2464562,1250229,49,1,"single",1,true,-2,29561
2464573,1250233,6,2,"child",2,false,0,0
2464572,1250233,37,2,"married",1,true,-2,7428
2464575,1250234,24,2,"single",1,true,-2,7048
2464574,1250233,3,2,"child",2,false,0,236
2464569,1250232,30,2,"single",1,true,-2,47685
2464568,1250231,36,2,"single",1,true,-2,53464
2464571,1250233,38,1,"married",1,true,-2,2533
2464570,1250232,29,2,"single",1,true,1425860,49300
2464517,1250204,41,2,"married",1,true,-2,27176
2464516,1250204,33,1,"married",1,true,1405061,33656
2464518,1250205,75,1,"single",2,true,0,19260
2464513,1250201,20,1,"child",1,true,-2,13991
2464512,1250201,49,2,"married",2,true,0,0
2464515,1250203,83,2,"married",2,true,0,13580
2464514,1250202,28,1,"single",2,true,0,12364
2464525,1250210,52,1,"married",1,true,1425494,47496
2464524,1250209,48,1,"single",2,true,0,12722
2464527,1250211,74,1,"married",2,false,0,54616
2464526,1250210,62,2,"married",2,false,0,0
2464521,1250207,63,1,"married",2,true,0,19651
2464520,1250206,50,1,"single",1,true,1418945,23948
2464523,1250208,70,1,"single",2,true,0,8864
2464522,1250207,54,2,"married",2,false,0,0
2464533,1250215,73,2,"single",2,true,0,15532
2464535,1250216,10,2,"child",3,false,0,700
2464534,1250216,44,2,"single",1,true,1425288,26994
2464529,1250212,54,1,"single",2,true,0,13058
2464528,1250211,68,2,"married",2,true,0,9764
2464531,1250213,60,2,"married",2,true,0,9360
2464530,1250213,62,1,"married",2,true,0,7643
2464541,1250219,60,1,"single",2,true,0,10591
2464540,1250218,25,1,"single",1,true,-2,12371
2464543,1250220,21,1,"child",3,true,0,2766
2464542,1250220,56,2,"single",2,true,0,8342
2464537,1250217,45,1,"married",2,true,0,7400
2464536,1250216,7,2,"child",2,false,0,0
2464539,1250218,24,1,"married",1,true,1413400,13338
2464538,1250217,43,2,"married",2,true,0,9471
2464613,1250250,45,1,"single",1,true,-2,41752
2464612,1250249,18,1,"child",1,false,-2,10107
2464615,1250252,56,2,"single",1,true,-2,30184
2464614,1250251,33,1,"single",1,true,1404821,8252
2464609,1250249,47,1,"married",1,true,1405994,19071
2464608,1250248,28,1,"child",1,true,1412987,10124
