id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2471530,1253655,70,2,"married",2,false,0,15728
2471541,1253661,51,2,"single",1,true,-2,30840
2471540,1253660,68,2,"single",2,true,0,4056
2471543,1253663,46,1,"single",1,true,1405378,27156
2471542,1253662,83,2,"single",2,false,0,12648
2471537,1253659,36,2,"single",1,true,1426733,7824
2471536,1253658,49,2,"married",1,true,-2,7140
2471539,1253659,15,1,"child",3,false,0,0
2471538,1253659,15,1,"child",3,false,0,0
2471549,1253666,65,2,"single",1,true,-2,24213
2471548,1253666,64,2,"single",1,true,-2,23333
2471551,1253668,48,1,"married",1,true,-2,18236
2471550,1253667,66,1,"single",2,false,0,17310
2471545,1253664,32,2,"single",1,true,1418642,10932
2471544,1253664,34,2,"single",1,true,-2,9008
2471547,1253665,54,2,"married",2,true,0,0
2471546,1253665,61,1,"married",2,true,0,21623
2471493,1253638,43,1,"married",2,true,0,0
2471492,1253637,56,2,"single",1,true,1426027,33448
2471495,1253638,25,2,"child",1,true,-2,10812
2471494,1253638,47,2,"married",2,true,0,18104
2471489,1253635,53,1,"child",2,true,0,9246
2471488,1253635,81,2,"single",2,false,0,16484
2471491,1253636,29,1,"single",1,true,-2,71744
2471490,1253635,52,1,"child",1,true,1425662,4471
2471501,1253642,82,1,"married",2,true,0,12536
2471500,1253641,83,2,"single",2,true,0,14464
2471503,1253643,47,1,"married",1,true,-2,20658
2471502,1253642,79,2,"married",2,false,0,4500
2471496,1253638,24,2,"child",1,true,-2,7066
2471499,1253640,65,1,"single",2,true,0,26185
2471498,1253639,36,2,"single",2,true,-1,13627
2471509,1253645,56,2,"single",1,true,-2,1860
2471508,1272181,57,1,"single",2,true,0,23606
2471511,1253647,48,1,"single",2,true,0,27989
2471510,1253646,28,1,"single",2,true,0,6036
2471505,1253644,43,1,"married",1,true,1425760,48521
2471504,1253643,36,2,"married",1,true,1402845,19688
2471507,1253644,3,1,"child",2,false,0,0
2471506,1253644,37,2,"married",1,true,1407935,22093
2471517,1253650,37,2,"single",1,true,1411225,20613
2471516,1253649,45,2,"married",1,true,-2,18460
2471519,1253650,14,2,"child",3,false,0,0
2471518,1253650,14,2,"child",3,false,0,0
2471513,1253648,38,2,"married",1,true,1418968,9936
2471512,1253648,40,1,"married",1,true,1404006,46376
2471515,1253648,2,2,"child",2,false,0,1900
2471514,1253648,6,2,"child",2,false,0,2376
2471589,1253685,53,1,"married",2,true,0,9126
2471588,1253684,57,2,"married",2,true,0,0
2471591,1253685,11,2,"child",3,false,0,948
2471590,1253685,40,2,"married",2,true,0,6279
2471585,1253683,23,2,"single",1,true,-2,8716
2471584,1253683,24,2,"single",1,true,-2,9373
2471587,1253684,63,1,"married",2,true,0,24006
2471586,1253683,26,2,"single",1,true,1426347,8227
2471597,1253687,49,2,"single",2,true,0,6816
2471596,1253686,12,1,"child",3,false,0,0
2471599,1253688,60,2,"married",1,true,-2,4059
2471598,1253688,62,1,"married",2,true,0,24713
2471593,1253686,38,1,"married",1,true,-2,15452
2471592,1253685,7,2,"child",2,false,0,0
2471595,1253686,5,1,"child",2,false,0,0
2471594,1253686,35,2,"married",2,true,0,1577
2471605,1253693,27,1,"single",1,true,-2,17460
2471604,1253692,84,2,"single",2,false,0,11722
2471607,1253694,86,2,"single",2,false,0,15450
2471606,1253694,86,2,"single",2,false,0,17057
2471601,1253690,68,1,"single",2,true,0,8904
2471600,1253689,55,1,"single",1,true,-2,56509
2471603,1253691,47,2,"married",2,true,0,5484
2471602,1253691,49,1,"married",2,true,0,2705
2471613,1253698,11,1,"child",3,false,0,0
2471612,1253698,42,2,"married",1,true,1409450,19454
2471615,1253698,7,1,"child",2,false,0,1188
2471614,1253698,9,1,"child",3,false,0,0
2471609,1253696,55,2,"single",1,true,-2,7604
2471608,1253695,42,1,"single",1,true,-2,19361
2471611,1253698,39,1,"married",1,true,1422980,69038
2471610,1253697,30,1,"single",1,true,-2,21181
2471557,1253672,52,2,"married",1,true,1425551,51948
2471556,1253672,76,1,"married",2,true,0,39892
2471559,1253673,31,2,"single",2,true,0,1412
2471558,1253673,59,1,"single",1,true,1426794,121072
2471553,1253669,52,2,"single",1,true,-2,26768
2471552,1253668,43,2,"married",2,true,0,5407
2471555,1253671,46,2,"single",2,true,0,11376
2471554,1253670,41,1,"single",2,true,0,7324
2471565,1253676,22,2,"child",1,true,-2,6425
2471564,1253676,50,2,"married",1,true,1414840,11801
2471567,1253676,18,1,"child",3,true,0,1664
2471566,1253676,20,1,"child",1,true,1404849,16901
2471561,1253674,62,1,"single",2,true,0,11219
2471560,1253673,3,1,"child",2,false,0,472
2471563,1253676,51,1,"married",1,true,1404208,39328
2471562,1253675,34,1,"single",1,true,-2,22834
2471573,1253678,80,2,"single",2,true,0,17288
2471572,1253677,25,2,"child",1,true,-2,13794
2471575,1253679,59,2,"married",2,true,0,1034
2471574,1253679,56,1,"married",1,true,-2,13455
2471569,1253677,55,2,"married",2,true,0,4320
2471568,1253677,60,1,"married",1,true,-2,28666
2471571,1253677,26,2,"child",1,true,1425515,30177
2471570,1253677,31,1,"child",1,true,1403041,23788
2471581,1253681,3,1,"child",2,false,0,972
2471580,1253681,36,2,"married",2,true,0,6752
2471583,1253682,32,1,"single",1,true,1405703,26257
2471582,1253681,34,1,"married",2,true,0,0
2471577,1271843,36,2,"single",1,true,-2,11308
2471576,1253680,44,1,"single",1,true,-2,42088
2471579,1253680,3,1,"child",2,false,0,2852
2471578,1253680,5,1,"child",2,false,0,0
2471653,1253719,50,2,"single",1,true,-2,41401
2471652,1253718,61,2,"single",2,true,0,15528
2471655,1253719,19,1,"child",3,true,0,2140
2471654,1253719,21,1,"child",1,true,1418646,13093
2471649,1253716,71,1,"married",2,true,0,37556
2471648,1253715,72,2,"single",2,true,0,10584
2471651,1253717,30,1,"single",1,true,1414158,47596
2471650,1253716,65,2,"married",2,true,0,37245
2471661,1253722,79,2,"single",2,true,0,14520
2471660,1253721,26,2,"single",1,true,-2,15925
2471663,1253724,23,1,"single",3,true,0,5096
2471662,1253723,53,2,"single",2,false,0,11428
2471657,1253720,42,2,"married",1,true,-2,32264
2471656,1253719,17,1,"child",3,false,0,1188
2471659,1253721,23,2,"single",1,true,-2,6956
2471658,1253721,24,2,"single",1,true,-2,9487
2471669,1253726,29,2,"single",1,true,1424986,13795
2471668,1253725,24,2,"child",1,true,1427231,23969
2471671,1253727,56,1,"married",1,true,-2,35547
2471670,1253726,27,2,"single",1,true,-2,26846
2471665,1253725,51,1,"married",1,true,-2,29268
2471664,1253724,25,1,"single",3,true,0,3780
2471667,1253725,24,2,"child",1,true,-2,16941
2471666,1253725,49,2,"married",1,true,-2,24196
2471676,1253728,66,1,"single",2,true,0,8928
2471679,1253731,69,1,"married",2,true,0,28165
2471678,1253730,68,1,"single",2,true,0,13708
2471673,1253727,26,2,"child",1,true,-2,29553
2471672,1253727,49,2,"married",2,true,-1,3214
2471675,1253727,22,2,"child",1,true,1421605,5471
2471674,1253727,23,2,"child",1,true,1425749,15360
2471621,1253703,47,2,"married",2,true,0,0
2471620,1253703,47,1,"married",1,true,1426000,96615
2471623,1253703,12,2,"child",3,false,0,1900
2471622,1253703,14,2,"child",3,false,0,472
2471617,1253700,77,1,"single",2,true,0,10732
2471616,1253699,52,1,"single",2,true,0,14820
2471619,1253702,28,2,"single",1,true,-2,20444
2471618,1253701,28,1,"single",2,true,0,6156
2471629,1253707,49,1,"single",1,false,1406123,27321
2471628,1253706,46,2,"single",1,true,1418616,29518
2471631,1253707,10,2,"child",3,false,0,472
2471630,1253707,33,2,"single",1,true,-2,18072
2471625,1253704,65,2,"single",2,true,-1,19554
2471624,1253704,64,2,"single",1,true,-2,23289
2471627,1253706,46,2,"single",1,true,1410085,23442
2471626,1253705,77,2,"single",2,false,0,10263
2471637,1253711,36,1,"single",1,true,1424816,45365
2471636,1253710,79,2,"married",2,false,0,17372
2471639,1253712,61,2,"married",2,true,0,0
2471638,1253712,66,1,"married",2,true,0,15324
2471633,1253709,53,1,"married",1,true,1422769,28092
2471632,1253708,75,2,"single",2,false,0,10496
2471635,1253710,73,1,"married",2,true,0,17656
2471634,1253709,52,2,"married",1,true,1424027,27620
2471645,1253714,46,1,"child",1,true,-2,18144
2471644,1253714,71,2,"married",2,true,0,2964
2471647,1255004,42,1,"married",1,true,-2,19827
2471646,1253714,43,1,"child",1,true,-2,16000
2471641,1253713,79,1,"married",2,true,0,13834
2471640,1253712,87,1,"single",2,true,0,17103
2471643,1253714,80,1,"married",2,true,0,11378
2471642,1253713,77,2,"married",2,true,0,10275
2471717,1253752,35,2,"married",2,true,0,0
2471716,1253752,37,1,"married",1,true,1423380,35494
2471719,1253752,3,1,"child",2,false,0,0
2471718,1253752,5,1,"child",2,false,0,0
2471713,1253750,47,2,"single",1,true,-2,27766
2471712,1253749,79,2,"single",2,false,0,14376
2471715,1253751,28,2,"married",1,true,-2,25048
2471714,1253750,17,1,"child",3,false,0,2724
2471725,1253757,28,1,"married",1,true,-2,13304
2471724,1253757,29,2,"married",2,true,0,0
2471727,1253758,45,2,"married",1,false,-2,6324
2471726,1253758,45,1,"married",1,true,-2,17644
2471721,1253754,31,1,"single",2,true,0,8780
2471720,1253753,56,2,"single",1,true,-2,17528
2471723,1253756,46,2,"single",1,true,1426825,34434
2471722,1253755,44,1,"single",2,true,0,9264
2471733,1253760,37,2,"married",2,true,0,0
2471732,1253760,35,1,"married",1,true,-2,26795
2471735,1253760,9,1,"child",3,false,0,0
2471734,1253760,11,1,"child",3,false,0,0
2471729,1253758,17,1,"child",3,false,0,3184
2471728,1253758,19,1,"child",3,true,0,1300
2471731,1253759,87,2,"single",2,true,0,14007
2471730,1253759,82,2,"single",2,false,0,13032
2471741,1253763,23,2,"single",1,true,-2,19560
2471740,1253763,26,2,"single",1,true,-2,18191
2471743,1253764,31,1,"married",1,true,1425204,29772
2471742,1253763,22,2,"single",1,true,-2,8147
2471737,1253761,51,1,"married",1,true,1404891,22008
2471736,1253760,7,1,"child",2,false,0,1188
2471739,1253762,42,1,"single",1,true,-2,17947
2471738,1253761,47,2,"married",2,true,0,0
2471685,1253734,63,2,"married",2,true,0,1900
2471684,1253734,75,1,"married",2,true,0,30316
2471687,1253735,29,2,"single",1,true,1425843,44415
2471686,1268546,30,2,"married",1,true,1424463,47799
2471681,1253732,48,1,"married",1,true,1418559,51828
2471680,1253731,65,2,"married",2,false,0,5811
2471683,1253733,47,2,"single",2,true,0,8844
2471682,1253732,49,2,"married",1,true,-2,3328
2471693,1253739,82,2,"single",2,false,0,8228
2471692,1253738,29,2,"single",1,true,-2,37591
2471695,1253741,28,2,"single",1,true,-2,25474
2471694,1253740,43,1,"single",1,true,-2,51828
2471689,1253736,65,2,"single",2,true,-1,24039
2471688,1253736,64,2,"single",1,true,1408847,16396
2471691,1253738,30,2,"single",1,true,-2,44638
2471701,1253744,45,1,"married",1,true,1413595,47080
2471700,1253743,3,1,"child",2,false,0,472
2471703,1253745,30,2,"single",1,true,-2,44444
2471702,1253744,36,2,"married",1,true,-2,12928
2471697,1253742,61,2,"single",2,true,-1,6576
2471696,1253742,76,1,"single",2,false,0,14892
2471699,1253743,32,2,"married",2,true,0,2471
2471698,1253743,33,1,"married",1,true,-2,50088
2471709,1253746,7,1,"child",2,false,0,0
2471708,1253746,9,1,"child",3,false,0,0
2471711,1253748,76,2,"single",2,false,0,9240
2471710,1253747,67,1,"single",2,true,0,6279
2471705,1253746,35,1,"married",1,true,-2,23591
2471704,1253745,29,2,"single",1,true,-2,40589
2471707,1253746,11,1,"child",3,false,0,0
2471706,1253746,37,2,"married",2,true,0,0
2471781,1253785,59,2,"married",2,true,0,2157
2471780,1253785,63,1,"married",2,true,0,9652
2471783,1253787,32,1,"single",1,true,1406446,17841
2471782,1253786,58,2,"single",2,true,0,6388
2471777,1253783,83,1,"single",2,true,0,11053
2471776,1253782,52,1,"single",1,true,-2,35583
2471779,1253784,57,2,"single",1,true,1404343,16020
2471778,1253784,45,1,"single",1,true,1405602,39856
2471789,1253790,24,1,"single",3,true,0,4324
2471788,1253790,24,1,"single",3,true,0,6216
2471791,1253791,49,2,"single",1,true,-2,14956
2471790,1253790,24,1,"single",1,true,1413161,14906
2471785,1253788,52,2,"married",2,false,0,7668
2471784,1253788,57,1,"married",1,true,-2,22539
2471787,1253789,71,2,"single",2,false,0,17988
2471786,1253788,29,1,"child",2,true,0,8300
2471797,1253793,2,1,"child",2,false,0,0
2471796,1253793,5,1,"child",2,false,0,0
2471798,1253794,88,1,"single",2,false,0,26416
2471793,1253792,14,2,"child",3,false,0,1424
2471792,1253792,50,2,"single",1,true,-2,14325
2471795,1253793,37,2,"married",2,true,0,6696
2471794,1253793,37,1,"married",1,true,-2,50524
2471805,1253798,72,2,"married",2,false,0,1188
2471804,1253798,79,1,"married",2,true,0,20173
2471807,1253800,42,1,"married",1,true,-2,43096
2471806,1253799,55,2,"single",2,true,0,20876
2471801,1253796,68,2,"married",2,true,0,52
2471800,1253796,69,1,"married",2,false,0,9828
2471803,1253797,79,2,"married",2,false,0,13388
2471802,1253797,83,1,"married",2,true,0,15879
2471749,1253766,74,1,"married",2,true,0,9008
2471748,1253765,17,2,"child",3,false,0,0
2471751,1253767,30,2,"single",1,true,1422745,42691
2471750,1253766,74,2,"married",2,true,0,2668
2471745,1253765,51,2,"single",1,true,1409023,19868
2471744,1253764,31,2,"married",1,true,1425925,19644
2471747,1253765,18,2,"child",2,true,-1,3713
2471746,1272158,20,2,"single",3,true,0,0
2471757,1253772,24,1,"single",3,true,0,5704
2471756,1254132,29,2,"married",1,true,-2,0
2471759,1253772,24,1,"single",3,true,0,5832
2471758,1253772,24,1,"single",3,true,0,2728
2471753,1253768,30,1,"single",1,true,-2,29925
2471752,1253767,29,2,"single",1,true,1424992,44373
2471755,1253770,48,1,"single",1,true,1409847,16702
2471754,1250768,46,1,"married",1,true,-2,16080
2471765,1253776,65,1,"married",2,true,0,28947
2471764,1253775,53,2,"married",2,false,0,14868
2471767,1253777,55,2,"single",2,true,0,14852
2471766,1253776,64,2,"married",2,true,0,2972
2471761,1253774,70,1,"married",2,false,0,25116
2471763,1253775,56,1,"married",1,true,-2,22475
2471762,1253774,70,2,"married",2,true,0,4952
2471773,1253780,81,2,"single",2,false,0,14744
2471772,1253779,51,2,"single",1,true,1425968,16652
2471775,1253781,58,2,"married",2,true,0,3568
2471774,1253781,61,1,"married",2,true,0,18261
2471769,1253778,24,1,"single",3,true,0,7552
2471768,1253778,24,1,"single",3,true,0,6540
2471771,1253779,49,2,"single",1,true,1425149,18878
2471770,1253778,24,1,"single",1,true,1418717,13232
2471845,1253817,56,1,"married",1,true,-2,33946
2471844,1253816,54,1,"single",2,true,0,6798
2471847,1253817,26,2,"child",1,true,-2,33613
2471846,1253817,49,2,"married",1,true,-2,9276
2471841,1253814,85,2,"single",2,false,0,8778
2471840,1253813,83,1,"single",2,true,0,19083
2471843,1253815,32,2,"married",1,true,-2,26916
2471842,1253815,34,1,"married",1,true,1408488,33326
2471853,1253820,39,1,"married",1,true,-2,19954
2471852,1253819,26,1,"single",1,true,-2,10301
2471855,1253820,5,1,"child",2,false,0,3804
2471854,1253820,39,2,"married",2,true,0,2139
2471849,1253817,22,2,"child",1,true,1410183,5771
2471848,1271956,23,2,"single",1,true,-2,13504
2471851,1253819,26,1,"single",1,true,-2,33005
2471850,1253818,76,2,"single",2,true,0,10604
2471861,1253822,53,1,"married",1,true,-2,8770
2471860,1253821,7,1,"child",2,false,0,0
2471863,1253822,19,1,"child",1,true,1417081,10990
2471862,1253822,55,2,"married",1,true,1425880,9588
2471857,1253821,37,2,"married",2,true,0,0
2471856,1253821,35,1,"married",1,true,1413443,19481
2471859,1253821,9,1,"child",3,false,0,0
2471858,1253821,11,1,"child",3,false,0,0
2471869,1253826,73,1,"married",2,true,0,27848
2471868,1253825,50,2,"single",1,true,-2,29185
2471871,1253827,82,2,"single",2,true,0,27300
2471870,1253826,73,2,"married",2,true,0,0
2471865,1253824,46,2,"single",1,true,-2,20262
2471864,1267884,27,1,"married",1,true,1408540,21540
2471867,1253824,12,2,"child",3,false,0,2376
2471866,1253824,14,2,"child",3,false,0,712
2471813,1253802,39,1,"married",1,true,1413864,19074
2471812,1253801,51,1,"single",1,true,1413458,29648
2471815,1253802,10,2,"child",3,false,0,948
2471814,1253802,36,2,"married",2,true,0,7524
2471809,1253800,9,1,"child",3,false,0,0
2471808,1253800,37,2,"married",2,true,0,0
2471811,1263323,30,2,"married",1,true,1426022,25764
2471810,1253800,7,1,"child",2,false,0,0
2471821,1253805,48,1,"single",2,true,0,3033
2471823,1253806,44,2,"married",1,true,1425792,7580
2471822,1253806,42,1,"married",1,true,-2,20911
2471817,1253802,8,2,"child",2,false,0,0
2471816,1253802,8,2,"child",2,false,0,0
2471819,1253803,47,2,"married",1,true,1405502,21720
2471818,1253803,45,1,"married",2,true,0,8004
2471829,1253808,35,1,"married",1,true,1419039,28505
2471828,1253807,87,2,"married",2,false,0,8787
2471831,1253809,30,2,"single",1,true,-2,46692
2471830,1253808,33,2,"married",2,true,-1,8577
2471825,1253806,15,1,"child",3,false,0,1664
2471824,1253806,16,1,"child",3,false,0,0
2471827,1253807,73,1,"married",2,true,0,6028
2471826,1253806,13,1,"child",3,false,0,0
2471837,1253812,54,1,"married",1,true,-2,26764
2471836,1253811,63,2,"single",2,true,0,1424
2471839,1253812,12,2,"child",3,false,0,1424
2471838,1253812,49,2,"married",1,true,-2,6732
2471833,1253810,35,1,"married",1,true,1406257,37951
2471832,1253809,29,2,"single",1,true,-2,42805
2471834,1253810,37,2,"married",1,true,1420634,20910
2471909,1253842,8,2,"child",2,false,0,0
2471908,1253842,10,2,"child",3,false,0,0
2471911,1253843,47,1,"married",2,true,0,8180
2471910,1253842,8,2,"child",2,false,0,2852
2471905,1253841,52,2,"married",1,true,1405002,15108
2471904,1253841,55,1,"married",1,true,1412083,12123
2471907,1253842,36,2,"married",2,true,0,9488
2471906,1253842,39,1,"married",1,true,-2,52182
2471917,1253845,14,1,"child",3,false,0,0
2471916,1253845,15,1,"child",3,false,0,4756
2471919,1253846,10,1,"child",3,false,0,1424
2471918,1253846,41,2,"single",1,true,-2,14217
2471913,1253844,62,2,"married",2,true,0,9288
2471912,1253844,64,1,"married",2,true,0,14665
2471915,1253845,15,1,"child",3,false,0,0
2471914,1253845,45,2,"single",2,true,0,22121
2471925,1253851,63,2,"single",1,true,-2,27390
2471924,1253850,83,2,"single",2,true,0,19852
2471927,1253853,76,2,"single",2,true,0,24940
2471926,1253852,50,1,"single",2,true,0,5780
2471921,1253847,70,2,"single",2,true,0,12120
2471920,1253846,7,1,"child",2,false,0,0
2471923,1253849,39,1,"single",1,true,1415091,28367
2471922,1253848,72,1,"single",2,true,0,18585
2471933,1253855,29,1,"child",2,true,0,0
2471932,1253855,29,1,"child",1,true,-2,22732
2471935,1253856,20,2,"child",3,true,0,0
2471934,1253856,51,2,"single",1,true,1408300,19164
2471929,1253854,63,2,"married",2,true,0,236
2471928,1253854,69,1,"married",2,true,0,32184
2471931,1253855,51,2,"married",1,false,-2,8624
2471930,1253855,55,1,"married",1,true,1403574,65579
2471877,1253830,62,2,"married",1,true,1424439,7261
2471876,1253830,73,1,"married",2,true,0,10208
2471879,1253831,14,2,"child",3,false,0,948
2471878,1253831,46,2,"single",1,true,1408280,22806
2471873,1253828,24,1,"single",3,true,0,5796
2471872,1253828,24,1,"single",3,true,0,8144
2471875,1253829,82,2,"single",2,true,0,3156
2471874,1253828,24,1,"single",3,true,0,9008
2471885,1253834,46,2,"single",2,true,0,2964
2471884,1253833,69,2,"married",2,false,0,15512
2471887,1253836,44,1,"married",1,true,1404729,44660
2471886,1253835,72,2,"single",2,false,0,14820
2471881,1253832,92,1,"married",2,true,0,13734
2471880,1253831,12,2,"child",3,false,0,0
2471883,1253833,71,1,"married",2,true,0,18920
2471882,1253832,85,2,"married",2,true,0,218
2471893,1253837,24,2,"child",1,true,-2,18828
2471892,1253837,24,2,"child",1,true,-2,16075
