id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2508426,1269922,0,1,"child",0,false,0,0
2508427,1259971,0,2,"child",0,false,0,0
2508424,1271123,0,2,"child",0,false,0,2140
2508425,1270480,0,1,"child",0,false,0,0
2508438,1256870,0,1,"child",0,false,0,0
2508439,1272220,0,2,"child",0,false,0,236
2508436,1262680,0,2,"child",0,false,0,0
2508437,1251522,0,1,"child",0,false,0,0
2508434,1268499,0,1,"child",0,false,0,0
2508435,1270063,0,2,"child",0,false,0,0
2508432,1261938,0,2,"child",0,false,0,0
2508433,1254538,0,1,"child",0,false,0,0
2508446,1268562,0,1,"child",0,false,0,0
2508447,1251586,0,2,"child",0,false,0,0
2508444,1257592,0,2,"child",0,false,0,1664
2508445,1266444,0,2,"child",0,false,0,1188
2508442,1255414,0,2,"child",0,false,0,0
2508443,1257271,0,1,"child",0,false,0,2140
2508440,1254129,0,1,"child",0,false,0,712
2508441,1263309,0,2,"child",0,false,0,0
2463861,1249897,65,1,"married",2,true,0,20126
2463863,1249898,24,1,"single",3,true,0,6824
2463862,1249897,56,2,"married",2,true,0,2406
2463869,1249901,69,1,"married",2,true,0,24188
2463868,1249900,89,2,"single",2,false,0,26616
2463871,1249902,24,1,"single",2,true,0,6072
2463870,1249901,65,2,"married",2,true,0,16676
2463865,1253207,24,1,"married",3,true,0,8928
2463864,1249898,24,1,"single",3,true,0,4608
2463867,1249899,28,2,"married",1,true,1418736,22222
2463866,1249899,29,1,"married",1,true,-2,21568
2463909,1249921,23,2,"child",2,true,0,712
2463908,1249921,46,2,"married",2,true,0,3568
2463911,1249922,26,2,"single",3,true,0,6548
2463910,1249921,24,2,"child",3,true,0,0
2463905,1249920,10,1,"child",3,false,0,0
2463904,1249920,44,2,"married",1,true,-2,8607
2463907,1249921,53,1,"married",1,true,1424872,44629
2463906,1249920,8,1,"child",2,false,0,1900
2463917,1249925,43,1,"child",1,true,-2,18372
2463916,1249925,46,1,"child",1,true,-2,20895
2463919,1249926,39,2,"single",2,true,0,17235
2463918,1249925,42,1,"child",1,true,-2,22262
2463913,1249924,53,2,"single",2,true,0,8216
2463912,1249923,44,1,"single",1,true,-2,22120
2463915,1249925,71,2,"married",2,true,0,0
2463914,1249925,80,1,"married",2,true,0,12002
2463925,1249930,24,2,"single",1,true,1407785,6252
2463924,1249929,31,1,"single",1,true,-2,38339
2463927,1249930,26,2,"single",1,true,-2,17570
2463926,1249930,23,2,"single",1,true,-2,9305
2463921,1249927,70,2,"married",2,true,0,0
2463920,1249927,71,1,"married",2,true,0,23484
2463923,1249928,27,1,"single",1,true,1405266,14304
2463922,1249928,28,1,"single",1,true,-2,18021
2463933,1249932,50,2,"single",1,true,1415454,12445
2463932,1249931,8,2,"child",2,false,0,0
2463935,1249932,19,2,"child",2,true,0,1736
2463934,1249932,21,2,"child",1,true,1421327,5524
2463929,1249931,36,2,"married",2,true,0,9676
2463928,1249931,39,1,"married",2,true,-1,31323
2463931,1249931,8,2,"child",2,false,0,0
2463930,1249931,10,2,"child",3,false,0,236
2463877,1249906,66,2,"single",2,false,0,13420
2463876,1249905,63,1,"single",2,true,0,14082
2463879,1249907,24,1,"single",3,true,0,10216
2463878,1249907,24,1,"single",3,true,0,5512
2463873,1249903,43,1,"married",2,true,0,16684
2463872,1249902,25,1,"single",2,true,0,3144
2463875,1249904,58,2,"single",1,true,1425577,15879
2463874,1249903,41,2,"married",2,true,0,279
2463885,1249912,47,1,"single",1,true,-2,20139
2463884,1249911,62,2,"single",2,true,0,6247
2463887,1249913,31,2,"single",1,true,1422764,11190
2463886,1249912,47,1,"single",1,true,-2,17199
2463881,1249908,28,1,"single",1,true,-2,20355
2463880,1249907,24,1,"single",3,true,0,9156
2463883,1249910,46,1,"single",1,true,-2,8039
2463882,1249909,40,2,"single",1,true,-2,26488
2463893,1249916,49,2,"single",1,true,1421414,35539
2463892,1249915,48,2,"married",2,true,0,11372
2463895,1249916,18,1,"child",1,false,1407917,2558
2463894,1249916,20,1,"child",3,true,0,3804
2463889,1249914,7,2,"child",2,false,0,5428
2463888,1249914,33,2,"single",1,true,1403040,12120
2463891,1249915,45,1,"married",2,true,0,9355
2463890,1249914,11,2,"child",3,false,0,4740
2463901,1249919,50,1,"child",2,true,0,9561
2463900,1249919,74,2,"married",2,true,0,11548
2463903,1249920,44,1,"married",2,true,0,21520
2463902,1249919,49,1,"child",2,true,0,0
2463897,1249917,48,1,"single",2,true,0,6081
2463896,1249917,49,1,"single",1,true,-2,21569
2463899,1249919,76,1,"married",2,true,0,14012
2463898,1249918,53,2,"single",2,true,0,7464
2463973,1249948,83,2,"married",2,false,0,16852
2463972,1249948,83,1,"married",2,false,0,7458
2463975,1249949,61,2,"married",2,true,0,236
2463974,1249949,71,1,"married",2,true,0,25996
2463969,1249947,47,2,"married",1,true,1423834,10512
2463968,1249947,50,1,"married",1,true,1427215,45236
2463971,1249947,22,1,"child",3,true,0,6126
2463970,1249947,25,1,"child",1,true,1406645,16759
2463981,1249951,48,1,"married",1,true,-2,14014
2463980,1249950,12,1,"child",3,false,0,0
2463983,1249951,14,2,"child",3,false,0,0
2463982,1249951,47,2,"married",1,true,1422218,22420
2463977,1249950,44,2,"married",2,true,0,1404
2463976,1249950,49,1,"married",1,true,-2,19914
2463979,1249950,13,1,"child",3,false,0,0
2463978,1249950,16,1,"child",3,false,0,0
2463989,1249954,59,2,"married",2,true,0,0
2463988,1249954,61,1,"married",2,true,0,22626
2463991,1249956,22,2,"single",3,true,0,3692
2463990,1249955,83,1,"single",2,true,0,26724
2463985,1249952,83,1,"married",2,true,0,26527
2463984,1249951,13,2,"child",3,false,0,236
2463987,1249953,41,1,"single",1,true,1413223,18749
2463986,1249952,60,2,"married",2,true,0,3568
2463997,1249958,50,2,"married",1,true,-2,15402
2463996,1249958,55,1,"married",2,true,0,0
2463999,1249959,66,2,"single",2,true,0,9861
2463998,1249958,31,1,"child",1,true,1420440,14159
2463993,1249957,46,2,"married",2,true,0,8316
2463992,1249957,50,1,"married",1,true,1403428,24132
2463995,1249957,18,2,"child",3,false,0,6656
2463994,1249957,18,2,"child",3,false,0,3852
2463941,1249935,45,2,"single",2,true,0,25770
2463940,1249934,46,2,"single",1,true,1423419,28875
2463943,1249935,15,1,"child",3,false,0,0
2463942,1249935,15,1,"child",3,false,0,0
2463937,1249933,49,1,"single",1,true,-2,19854
2463936,1249932,18,2,"child",3,false,0,0
2463939,1249934,46,2,"single",1,true,-2,26099
2463938,1249933,48,1,"single",2,true,0,9885
2463949,1249936,5,1,"child",2,false,0,948
2463948,1249936,10,2,"child",3,false,0,2376
2463951,1249938,50,2,"single",1,true,1425086,219089
2463950,1249937,44,1,"single",1,true,-2,24492
2463945,1249936,38,1,"married",2,true,0,18453
2463944,1249935,14,1,"child",3,false,0,1664
2463947,1249936,10,2,"child",3,false,0,0
2463946,1249936,40,2,"married",2,true,0,973
2463957,1249940,24,2,"child",1,true,1425365,17245
2463956,1249940,52,2,"married",2,true,0,7272
2463959,1249941,59,1,"married",1,true,-2,27659
2463958,1272213,24,2,"married",1,true,-2,19276
2463953,1249939,19,1,"child",3,true,0,1900
2463952,1249939,60,2,"single",2,true,0,22776
2463955,1249940,53,1,"married",2,true,0,6007
2463954,1249939,34,2,"child",2,true,0,4770
2463965,1249945,32,1,"married",1,true,-2,36155
2463964,1249944,58,2,"married",1,true,1411397,19424
2463967,1249946,54,2,"single",2,true,0,14800
2463966,1249945,30,2,"married",2,true,0,0
2463961,1249942,53,1,"single",2,true,0,11799
2463960,1249941,57,2,"married",1,true,-2,3916
2463963,1249944,61,1,"married",2,true,0,11470
2463962,1249943,48,1,"single",2,true,0,8829
2464037,1249974,8,2,"child",2,false,0,0
2464036,1249974,10,2,"child",3,false,0,0
2464039,1249975,48,1,"single",1,true,1404335,24673
2464038,1249974,8,2,"child",2,false,0,0
2464033,1249973,60,2,"married",2,true,0,948
2464032,1249973,69,1,"married",2,true,0,24396
2464035,1249974,32,2,"married",1,true,-2,13124
2464034,1249974,38,1,"married",1,true,1406237,64209
2464045,1249977,24,1,"child",1,true,-2,9168
2464044,1249977,52,2,"single",1,true,1408014,10672
2464047,1249978,39,1,"single",2,true,-1,18149
2464046,1249977,22,1,"child",1,true,-2,22416
2464041,1249975,22,1,"child",2,true,0,1539
2464040,1272206,23,1,"single",1,true,1403336,21255
2464043,1249976,65,2,"married",2,true,0,6262
2464042,1249976,68,1,"married",2,true,0,9594
2464053,1249982,27,1,"single",1,true,-2,13572
2464052,1249982,28,1,"single",1,true,-2,18073
2464055,1249983,27,2,"single",1,true,1409765,28427
2464054,1249983,27,2,"single",1,true,-2,24881
2464049,1249979,64,2,"married",1,true,-2,9638
2464048,1249979,69,1,"married",1,true,-2,40800
2464051,1249981,37,1,"single",1,true,-2,12163
2464050,1249980,90,1,"single",2,true,0,19848
2464061,1249988,40,1,"married",1,true,1408336,26916
2464060,1249987,27,1,"single",3,true,0,7788
2464063,1249989,47,2,"single",2,true,0,7280
2464062,1249988,32,2,"married",1,true,-2,24444
2464057,1249985,22,1,"single",2,true,0,4859
2464056,1249984,34,1,"single",1,true,1413615,18273
2464059,1250251,16,2,"child",3,false,0,2068
2464058,1250251,34,2,"married",2,true,0,9642
2464005,1249962,21,2,"single",3,false,0,5010
2464004,1249962,21,2,"single",3,true,0,306
2464007,1249964,89,2,"single",2,true,0,3980
2464006,1249963,44,1,"single",2,true,0,6340
2464001,1249960,29,2,"single",1,true,-2,44727
2464000,1249960,30,2,"single",1,true,-2,48660
2464003,1249962,21,2,"single",1,true,1414769,6014
2464002,1249961,78,1,"single",2,true,0,9729
2464013,1249966,13,1,"child",3,false,0,0
2464012,1249966,16,1,"child",3,false,0,2852
2464015,1249967,30,2,"single",1,true,-2,41872
2464014,1249966,12,1,"child",3,false,0,0
2464009,1249965,25,1,"single",1,true,1408166,16110
2464008,1249965,24,1,"single",1,true,-2,12013
2464011,1249966,44,2,"married",2,true,0,6078
2464010,1249966,49,1,"married",1,true,-2,20839
2464021,1249969,30,2,"married",2,true,-1,2336
2464020,1249969,33,1,"married",1,true,1418855,38616
2464023,1249970,15,1,"child",3,false,0,0
2464022,1249970,45,2,"single",2,true,0,19038
2464017,1249968,53,1,"married",1,true,-2,25643
2464016,1249967,29,2,"single",1,true,-2,44757
2464019,1249968,24,1,"child",1,true,1406463,23912
2464018,1249968,50,2,"married",1,true,-2,325
2464029,1249971,24,2,"child",3,true,0,0
2464028,1266016,23,2,"married",2,true,0,0
2464031,1249972,69,2,"married",2,true,0,3240
2464030,1249972,73,1,"married",2,true,0,20784
2464025,1249970,14,1,"child",3,false,0,0
2464024,1249970,15,1,"child",3,false,0,0
2464027,1249971,46,2,"married",2,true,0,472
2464026,1249971,53,1,"married",1,true,1418612,46593
2464101,1250005,31,2,"single",1,true,1409713,14388
2464100,1250005,30,2,"single",1,true,-2,0
2464103,1250007,54,2,"single",1,true,1422976,9024
2464102,1250006,36,2,"single",1,true,-2,19364
2464097,1250003,17,1,"child",3,false,0,948
2464096,1250003,19,1,"child",3,true,0,3568
2464099,1250004,2,2,"child",2,false,0,0
2464098,1250004,28,2,"single",2,true,0,6474
2464109,1250012,5,2,"child",2,false,0,0
2464108,1250012,37,2,"single",1,true,1407118,14715
2464111,1250012,2,2,"child",2,false,0,1900
2464110,1250012,3,2,"child",2,false,0,0
2464105,1250009,60,1,"single",2,true,0,14780
2464104,1250008,49,1,"single",1,true,1418910,25261
2464107,1250011,34,2,"single",1,true,1403838,35964
2464106,1250010,43,1,"single",1,true,-2,25648
2464117,1250015,33,2,"single",1,true,-2,27648
2464116,1250015,35,2,"single",1,true,1422242,21440
2464119,1250016,62,2,"married",1,true,-2,19014
2464118,1250016,56,1,"married",1,true,-2,38627
2464113,1250013,77,1,"married",2,true,0,17464
2464112,1250013,77,2,"married",2,true,0,13631
2464115,1250014,64,2,"married",2,true,0,1424
2464114,1250014,66,1,"married",2,true,0,14960
2464125,1250019,28,1,"child",1,true,1413270,5309
2464124,1250019,61,2,"single",2,true,-1,15629
2464127,1250021,72,1,"single",2,true,0,67247
2464126,1250020,34,1,"single",3,true,0,5601
2464121,1250018,59,1,"married",2,true,0,16213
2464120,1250017,48,1,"single",2,true,0,10481
2464123,1250018,37,2,"child",1,true,-2,20468
2464122,1250018,60,2,"married",2,true,0,9008
2464069,1249992,47,1,"married",2,true,0,0
2464068,1249991,59,1,"married",1,true,1413062,34563
2464071,1249992,20,1,"child",3,true,0,1664
2464070,1249992,43,2,"married",1,true,1420026,44610
2464065,1249990,58,2,"married",2,true,0,0
2464064,1249990,60,1,"married",2,true,0,12801
2464067,1249991,54,2,"married",2,false,0,2176
2464066,1249990,25,1,"child",3,true,0,8448
2464077,1249995,47,2,"married",1,true,-2,17202
2464076,1249995,47,1,"married",1,true,-2,45207
2464079,1249996,32,2,"married",2,true,0,13290
2464078,1249996,32,1,"married",1,true,1413837,36999
2464073,1249993,51,2,"single",1,true,-2,16668
2464072,1249993,49,2,"single",1,true,-2,19509
2464075,1249994,2,2,"child",2,false,0,472
2464074,1249994,37,2,"single",2,true,0,19116
2464085,1249998,20,2,"child",3,true,0,1313
2464084,1249998,51,2,"single",1,true,1424112,27816
2464087,1249998,17,2,"child",3,false,0,361
2464086,1249998,18,2,"child",2,false,-1,4238
2464081,1249997,27,1,"married",2,true,0,9664
2464080,1249996,2,1,"child",2,false,0,0
2464083,1249997,28,1,"single",1,true,-2,18709
2464082,1249997,31,2,"married",1,true,1426497,13962
2464093,1250002,53,2,"single",1,true,1416657,18061
2464092,1250001,55,1,"single",1,true,-2,72192
2464095,1250003,21,1,"child",2,true,-1,11954
2464094,1250003,50,2,"single",1,true,1420807,41789
2464089,1249999,73,2,"married",2,true,0,6268
2464088,1249999,77,1,"married",2,true,0,9412
2464091,1250000,68,2,"married",2,true,0,5468
2464090,1250000,70,1,"married",2,true,0,27127
2464165,1250042,22,2,"child",3,true,0,0
2464164,1250042,50,2,"married",2,false,0,0
2464167,1250043,49,2,"married",1,true,1426929,5159
2464166,1250043,43,1,"married",1,true,1408943,41016
2464161,1250040,30,1,"single",1,true,-2,25188
2464160,1250039,22,2,"single",1,true,-2,11071
2464163,1250042,70,1,"married",2,true,0,25471
2464162,1250041,36,2,"single",1,true,-2,32372
2464173,1261407,23,1,"married",3,true,0,919
2464172,1250044,26,2,"single",1,true,-2,16895
2464175,1250046,61,1,"married",2,true,0,23565
2464174,1250045,25,1,"single",1,true,1417920,16039
2464169,1250043,17,1,"child",3,false,0,1188
2464168,1250043,19,1,"child",2,true,0,0
2464171,1250044,23,2,"single",1,true,-2,11722
2464170,1250044,24,2,"single",1,true,1403497,8046
2464181,1250050,48,1,"married",2,true,0,5949
2464180,1257048,47,2,"married",1,true,1419891,21507
2464183,1250051,48,1,"married",2,true,0,17697
2464182,1250050,53,2,"married",2,true,0,7332
2464177,1250047,44,1,"single",1,true,-2,15148
2464176,1250046,55,2,"married",1,true,1409263,11552
2464179,1250048,66,2,"married",2,false,0,13120
2464178,1250048,69,1,"married",2,true,0,17428
2464189,1250053,90,2,"single",2,true,0,4296
2464188,1250052,71,2,"single",2,true,0,30780
2464191,1250054,51,1,"single",1,true,-2,34844
2464190,1250054,51,1,"single",1,true,1409085,14340
2464185,1250051,18,1,"child",3,false,0,0
2464184,1250051,45,2,"married",2,true,0,0
2464187,1250052,67,2,"single",2,true,0,18792
2464186,1250051,18,1,"child",3,false,0,0
2464133,1250024,29,2,"single",1,true,-2,44973
2464132,1250024,30,2,"single",2,true,-1,26760
2464135,1250026,43,1,"single",1,true,1420091,27112
2464134,1250025,26,2,"single",1,true,-2,45083
2464129,1250023,67,1,"single",2,true,0,15528
2464128,1250022,51,1,"single",1,true,-2,13644
2464131,1250023,32,1,"child",2,true,0,2592
2464130,1250023,35,1,"child",1,true,1402718,43458
2464141,1250029,50,2,"married",2,true,0,4514
2464140,1250029,49,1,"married",2,true,0,4445
2464143,1250031,44,2,"single",2,true,0,10688
2464142,1250030,73,1,"single",2,true,0,15520
2464137,1250027,48,2,"married",1,true,1421299,28725
2464136,1250027,53,1,"married",1,true,1412867,36115
2464139,1250028,71,2,"married",2,true,0,9240
2464138,1250028,74,1,"married",2,true,0,4760
2464149,1250035,36,2,"married",2,true,0,5756
2464148,1250035,39,1,"married",1,true,-2,44607
2464151,1250035,8,2,"child",2,false,0,0
2464150,1250035,10,2,"child",3,false,0,0
2464145,1250032,42,1,"single",1,true,1409287,15250
2464144,1250032,42,1,"single",1,true,1404364,22262
2464147,1250034,40,2,"single",1,true,-2,27748
2464146,1250033,29,2,"single",1,true,-2,0
2464157,1250038,59,1,"single",2,true,0,7915
2464156,1250037,30,2,"child",1,true,1403362,0
2464159,1250039,23,2,"single",1,true,-2,16390
2464158,1250039,26,2,"single",1,true,1410623,21742
2464153,1250036,30,2,"single",1,true,1424828,41160
2464152,1250035,8,2,"child",2,false,0,0
2464155,1250037,51,1,"single",1,false,1406235,15808
2464154,1250036,29,2,"single",1,true,1426097,47481
2464229,1250074,27,1,"child",1,true,-2,15188
2464228,1250074,28,1,"child",1,true,1406067,10035
2464231,1250076,46,1,"single",1,true,1404984,20311
2464230,1272312,36,2,"single",1,true,1422110,21000
2464225,1250072,59,1,"single",2,true,0,7804
2464224,1250071,74,1,"single",2,true,0,46964
2464227,1250074,52,2,"single",2,true,0,3416
2464226,1250073,48,1,"single",1,true,1413189,81792
2464237,1250081,57,1,"single",2,true,0,6463
2464236,1250081,57,1,"single",2,false,0,4893
2464239,1250083,38,1,"married",1,true,1404595,10748
2464238,1250082,65,2,"single",2,true,-1,9295
2464233,1250078,49,2,"single",1,true,1421375,29039
2464232,1250077,47,1,"single",1,true,-2,14781
2464235,1250080,32,2,"single",1,true,1423720,15168
2464234,1250079,40,2,"single",1,true,1414997,35976
2464245,1250085,4,1,"child",2,false,0,1900
2464244,1250085,5,1,"child",2,false,0,0
2464247,1250086,5,2,"child",2,false,0,472
2464246,1250086,37,2,"single",2,true,0,31028
2464241,1250084,25,1,"single",3,true,0,3264
2464240,1250084,23,1,"single",3,true,0,4879
2464243,1250085,34,2,"married",2,true,0,2962
2464242,1250085,34,1,"married",1,true,1406050,18089
2464253,1250088,10,2,"child",3,false,0,712
2464252,1250088,36,2,"married",2,true,0,7180
2464255,1250088,8,2,"child",2,false,0,1664
2464254,1250088,8,2,"child",2,false,0,0
2464249,1250086,2,2,"child",2,false,0,0
2464248,1250086,3,2,"child",2,false,0,0
2464251,1250088,39,1,"married",1,true,-2,22257
2464250,1250087,44,1,"single",1,true,1419300,15436
2464197,1250059,67,2,"married",2,true,0,6720
2464196,1250059,72,1,"married",2,true,0,20055
2464199,1250060,24,1,"single",3,true,0,7804
2464198,1250060,24,1,"single",3,true,0,7428
2464193,1250056,42,1,"single",2,true,0,8904
2464192,1250055,60,1,"single",2,true,0,9516
2464195,1252419,44,1,"married",2,true,0,6108
2464194,1250057,53,2,"single",2,true,0,9356
2464205,1250063,32,1,"married",1,true,1403790,22464
2464204,1272239,19,1,"single",2,true,0,0
2464207,1250063,65,1,"married",2,true,0,17966
2464206,1250063,27,2,"married",1,true,-2,19163
2464201,1250061,36,1,"married",2,true,0,875
2464200,1250060,24,1,"single",3,true,0,4368
2464203,1250062,47,2,"married",1,true,-2,14063
2464202,1250062,50,1,"married",1,true,-2,29604
2464213,1250065,24,1,"single",3,true,0,6648
2464212,1250065,24,1,"single",3,true,0,5568
2464214,1250065,24,1,"single",3,true,0,10736
2464209,1250064,24,2,"single",1,true,1422176,8989
2464208,1250063,57,2,"married",2,true,0,0
2464211,1250064,26,2,"single",1,true,-2,17475
2464210,1250064,23,2,"single",1,true,-2,6265
2464221,1250069,68,1,"married",2,true,0,18098
2464220,1250068,47,2,"single",1,true,1421820,18504
2464223,1250070,56,1,"single",1,false,-2,16031
2464222,1250069,60,2,"married",2,true,0,2616
2464217,1250067,60,1,"married",2,false,0,17249
2464216,1250066,88,2,"single",2,true,0,33122
2464219,1250067,34,1,"child",1,true,1424906,18173
2464218,1250067,56,2,"married",1,false,-2,1336
2464292,1250105,73,1,"single",2,true,0,68280
2464295,1250107,65,2,"married",2,true,0,24318
2464294,1250107,74,1,"married",2,true,0,65096
2464289,1250104,21,1,"child",1,true,-2,19340
2464288,1250104,50,2,"single",1,true,-2,43399
2464291,1250104,17,1,"child",3,false,0,0
2464290,1250104,19,1,"child",3,true,0,2376
2464301,1250111,36,2,"single",1,true,1410139,32312
2464300,1250110,58,2,"married",2,true,0,2616
2464303,1250112,37,2,"married",2,true,0,0
2464302,1250112,35,1,"married",2,true,-1,10128
2464297,1250109,35,2,"single",1,true,-2,25156
2464296,1250108,62,1,"single",2,true,0,8761
2464299,1250110,61,1,"married",2,true,0,12569
2464298,1268580,33,2,"married",1,true,1425254,21464
2464309,1250113,24,1,"single",3,true,0,5532
2464308,1250113,24,1,"single",3,true,0,5808
2464311,1250115,47,1,"single",2,true,0,11212
2464310,1250114,59,1,"single",2,true,0,16332
2464305,1250112,9,1,"child",3,false,0,0
2464304,1250112,11,1,"child",3,false,0,0
2464307,1250113,24,1,"single",3,true,0,4512
2464306,1250112,7,1,"child",2,false,0,0
2464317,1250119,55,1,"married",1,true,-2,64796
2464316,1250118,76,2,"married",2,false,0,740
2464319,1250119,29,1,"child",1,true,1403406,16880
2464318,1250119,51,2,"married",1,true,-2,6684
2464313,1250117,77,1,"married",2,true,0,17776
