id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2473976,1254875,13,2,"child",3,false,0,1424
2473979,1254877,33,2,"single",2,true,0,3222
2473978,1254877,45,1,"single",1,true,-2,11192
2473925,1254849,13,2,"child",3,false,0,0
2473924,1254849,15,1,"child",3,false,0,1664
2473927,1254850,50,2,"married",1,true,1423210,11307
2473926,1254850,52,1,"married",1,true,-2,11043
2473921,1254848,15,1,"child",3,false,0,0
2473920,1254848,15,1,"child",3,false,0,236
2473923,1254849,16,1,"child",3,false,0,324
2473922,1254849,37,2,"single",2,true,0,19133
2473933,1254851,17,1,"child",3,false,0,0
2473932,1254851,19,1,"child",3,true,0,0
2473935,1254853,25,1,"single",1,true,-2,18997
2473934,1254852,25,2,"single",3,true,0,7671
2473929,1254850,17,1,"child",2,false,0,792
2473928,1254850,21,1,"child",1,true,-2,5477
2473931,1254851,21,1,"child",1,true,-2,17489
2473930,1254851,50,2,"single",1,true,-2,39183
2473941,1254857,51,1,"single",1,true,-2,37080
2473940,1254857,51,1,"single",1,true,-2,15480
2473943,1254858,49,2,"married",1,true,1413721,6300
2473942,1254858,56,1,"married",1,true,-2,35352
2473937,1254855,35,1,"single",1,true,1413139,30817
2473936,1254854,48,1,"single",1,true,-2,71716
2473939,1254856,31,2,"married",1,true,-2,11252
2473938,1254855,36,1,"single",2,true,0,4086
2473949,1254860,57,1,"married",2,true,0,8406
2473948,1254859,75,2,"married",1,true,1416072,1880
2473951,1254861,61,1,"married",1,true,-2,33640
2473950,1254860,52,2,"married",1,true,1414503,10188
2473945,1254858,23,2,"child",2,true,-1,7287
2473944,1254858,26,2,"child",1,true,1427079,28753
2473947,1254859,71,1,"married",2,true,0,27712
2473946,1254858,22,2,"child",2,true,-1,3250
2474021,1254899,27,1,"married",1,true,-2,17084
2474020,1252902,32,1,"married",2,true,0,0
2474023,1254900,44,2,"married",2,true,0,0
2474022,1254900,49,1,"married",1,false,-2,26981
2474017,1254897,50,1,"single",1,true,-2,30236
2474016,1254896,26,2,"single",1,true,-2,25926
2474019,1254898,35,1,"child",2,true,-1,23130
2474018,1254898,67,1,"single",2,true,0,12007
2474029,1254901,13,1,"child",3,false,0,0
2474028,1254901,16,1,"child",3,false,0,0
2474031,1254902,58,1,"married",2,true,0,6260
2474030,1254901,12,1,"child",3,false,0,0
2474025,1254900,13,1,"child",3,false,0,0
2474024,1254900,16,1,"child",3,false,0,0
2474027,1254901,42,2,"single",1,true,-2,20668
2474026,1254900,12,1,"child",3,false,0,0
2474037,1254904,11,1,"child",3,false,0,948
2474036,1254904,42,2,"married",2,true,0,2507
2474039,1254904,7,1,"child",2,false,0,1900
2474038,1254904,9,1,"child",3,false,0,0
2474033,1254903,42,1,"single",1,true,-2,26184
2474032,1254902,51,2,"married",2,true,0,6996
2474035,1254904,39,1,"married",1,true,1405651,63200
2474034,1254903,42,1,"single",1,true,-2,20759
2474045,1254909,27,1,"single",3,true,0,7548
2474044,1254908,75,1,"single",2,true,0,10504
2474047,1254910,46,2,"married",1,true,1425417,18435
2474046,1254910,50,1,"married",1,true,-2,25672
2474041,1254906,27,1,"single",3,true,0,6360
2474040,1254905,88,2,"single",2,false,0,9123
2474043,1254907,56,2,"married",2,false,0,0
2474042,1254907,56,1,"married",1,true,1422754,22344
2473989,1254883,82,2,"single",2,false,0,16040
2473988,1254882,77,2,"married",2,true,0,821
2473991,1254884,57,2,"single",2,true,0,13633
2473990,1254884,72,1,"single",2,true,0,16086
2473985,1254881,79,1,"married",2,true,0,11514
2473987,1254882,77,1,"married",2,false,0,16208
2473986,1254881,77,2,"married",2,false,0,5160
2473997,1254889,64,2,"single",1,true,-2,19524
2473996,1254888,65,2,"single",2,true,0,8842
2473999,1254890,42,1,"single",1,true,-2,12344
2473998,1254889,65,2,"single",2,true,-1,19261
2473993,1258817,27,2,"married",1,true,-2,26508
2473992,1254885,29,2,"single",1,true,1426423,15484
2473995,1254887,69,2,"single",2,true,0,23124
2473994,1254886,72,1,"single",2,true,0,5982
2474005,1254892,22,2,"child",1,true,-2,6147
2474004,1254892,23,2,"child",1,true,-2,12162
2474007,1254894,44,1,"married",1,true,-2,46640
2474006,1254893,73,2,"single",2,true,0,17480
2474001,1254892,56,1,"married",1,true,1413792,34478
2474000,1254891,96,2,"single",2,false,0,0
2474003,1254892,26,2,"child",1,true,1427145,34418
2474002,1254892,49,2,"married",1,true,-2,9898
2474013,1254895,13,2,"child",3,false,0,3328
2474012,1254895,43,2,"married",2,true,0,648
2474015,1254896,24,2,"single",1,true,1419197,9018
2474014,1254896,27,2,"single",1,true,-2,34967
2474009,1254894,11,1,"child",3,false,0,0
2474008,1254894,47,2,"married",1,true,-2,4934
2474011,1254895,41,1,"married",1,true,1413253,59553
2474010,1254894,7,1,"child",2,false,0,0
2474085,1254929,53,1,"married",1,true,1420557,42502
2474084,1254928,12,2,"child",3,false,0,0
2474087,1254929,23,2,"child",2,true,0,0
2474086,1254929,46,2,"married",2,true,0,472
2474081,1254927,16,2,"child",3,false,0,1532
2474080,1254927,14,2,"child",3,false,0,948
2474083,1254928,14,2,"child",3,false,0,0
2474082,1254928,46,2,"single",1,true,1404625,20719
2474093,1254932,85,1,"single",2,true,0,10473
2474092,1254931,3,1,"child",2,false,0,2852
2474095,1254933,54,2,"married",2,true,0,0
2474094,1254933,61,1,"married",1,true,-2,26036
2474089,1254930,41,1,"single",1,true,-2,12893
2474088,1254929,24,2,"child",3,true,0,593
2474091,1254931,36,2,"married",2,true,0,3328
2474090,1254931,36,1,"married",3,true,0,12969
2474101,1254935,3,2,"child",2,false,0,0
2474100,1254935,6,2,"child",2,false,0,0
2474103,1254936,46,2,"married",2,true,-1,4499
2474102,1254936,59,1,"married",1,true,1413184,24468
2474097,1254934,39,1,"single",1,true,-2,13678
2474096,1254933,29,1,"child",1,true,-2,25112
2474099,1254935,29,2,"married",2,true,0,1619
2474098,1254935,36,1,"married",1,true,1419224,21996
2474109,1254937,38,1,"child",2,true,0,7460
2474108,1254937,39,1,"child",2,true,0,1710
2474111,1254938,59,2,"married",2,true,0,3444
2474110,1254938,56,1,"married",2,true,0,7873
2474105,1254936,23,2,"child",1,true,-2,18370
2474104,1254936,26,2,"child",1,true,1423172,24776
2474107,1254937,79,1,"single",2,true,0,5838
2474106,1254936,22,2,"child",1,true,1426934,16407
2474053,1254914,85,1,"married",2,false,0,10527
2474052,1254913,5,1,"child",2,false,0,0
2474055,1254915,34,1,"married",1,true,1405617,29150
2474054,1254914,77,2,"married",2,false,0,13834
2474049,1254912,85,2,"single",2,true,0,30731
2474048,1254911,60,1,"single",2,true,0,7491
2474051,1254913,33,2,"married",1,true,-2,2992
2474050,1254913,35,1,"married",2,true,-1,22162
2474061,1254918,78,1,"single",2,false,0,29047
2474060,1254917,23,1,"child",2,true,0,793
2474063,1254919,39,2,"married",1,true,1417340,22174
2474062,1254919,38,1,"married",1,true,-2,15569
2474057,1254916,49,1,"single",2,true,0,3914
2474056,1254915,35,2,"married",1,true,1426142,22968
2474059,1254917,26,1,"married",1,true,-2,14907
2474058,1254917,48,2,"single",1,true,-2,29566
2474069,1254922,52,2,"single",1,true,-2,26072
2474068,1254921,40,1,"single",1,true,-2,34560
2474071,1271922,20,1,"single",1,true,-2,5451
2474070,1254922,14,2,"child",3,false,0,0
2474065,1254919,3,1,"child",2,false,0,1424
2474064,1254919,4,1,"child",2,false,0,0
2474067,1254920,31,2,"single",1,true,1426560,17176
2474066,1254920,30,2,"single",1,true,1426078,5428
2474077,1254926,27,1,"married",1,true,-2,17532
2474076,1254926,52,2,"married",1,true,-2,9212
2474079,1254927,51,2,"married",2,true,0,0
2474078,1254927,54,1,"married",2,true,-1,17894
2474073,1254924,59,1,"single",2,true,0,8147
2474072,1254923,46,1,"single",1,true,-2,9421
2474075,1254926,52,1,"married",1,false,-2,13577
2474074,1254925,55,2,"single",2,true,0,11255
2474149,1254961,36,2,"single",1,true,1408811,6252
2474148,1254960,63,2,"married",2,false,0,13652
2474151,1254963,47,1,"child",2,true,0,280
2474150,1254962,61,2,"single",2,false,0,11868
2474145,1254958,26,2,"single",1,true,1421833,15268
2474144,1254958,23,2,"single",1,true,-2,8978
2474147,1254960,71,1,"married",2,true,0,9832
2474146,1254959,81,2,"single",2,true,0,16920
2474157,1254965,43,2,"married",2,true,0,11046
2474156,1254965,31,1,"married",1,true,-2,26166
2474159,1254966,42,1,"married",1,true,-2,40304
2474158,1254965,17,2,"child",3,false,0,2728
2474153,1254963,45,1,"single",2,true,0,3603
2474155,1254964,78,2,"married",2,true,0,10448
2474154,1254964,86,1,"married",2,true,0,11220
2474165,1254968,73,2,"single",2,true,0,22704
2474164,1254967,73,2,"single",2,true,0,25608
2474167,1254970,75,1,"married",2,true,0,35152
2474166,1254969,52,2,"single",1,false,-2,11112
2474161,1254966,13,2,"child",3,false,0,0
2474160,1254966,41,2,"married",1,true,-2,7592
2474163,1254966,8,2,"child",3,false,0,0
2474162,1254966,12,2,"child",3,false,0,0
2474173,1254972,29,2,"single",1,true,-2,49941
2474172,1254972,30,2,"single",1,true,1405193,41280
2474175,1254974,49,1,"married",1,true,1403273,8483
2474174,1254973,42,2,"single",1,true,1415093,12948
2474169,1254971,42,1,"married",1,true,-2,29835
2474168,1254970,74,2,"married",2,true,0,692
2474171,1254971,28,1,"child",2,true,0,11512
2474170,1254971,48,2,"married",2,true,0,1200
2474117,1254942,50,2,"married",1,true,1402888,2935
2474116,1254942,52,1,"married",1,true,-2,8071
2474119,1254944,28,1,"married",3,true,0,3456
2474118,1254943,84,2,"single",2,false,0,4504
2474113,1254939,54,1,"single",1,true,1415005,16860
2474112,1254938,27,1,"child",2,true,0,0
2474115,1254941,48,1,"single",1,true,1420353,28413
2474114,1254940,74,2,"single",2,false,0,13620
2474125,1254948,68,2,"single",2,true,0,17528
2474124,1254947,89,2,"single",2,true,0,13384
2474127,1254950,67,1,"single",2,true,0,6212
2474126,1254949,72,2,"single",2,false,0,27620
2474121,1254946,46,2,"single",1,true,-2,42253
2474120,1254945,24,2,"single",3,true,0,4524
2474123,1254946,17,1,"child",3,false,0,0
2474122,1254946,19,1,"child",3,false,0,0
2474133,1254952,29,2,"single",1,true,1410129,40735
2474132,1254952,30,2,"single",1,true,-2,47050
2474135,1258101,29,2,"married",1,true,-2,0
2474134,1254953,35,2,"single",1,true,1403455,16828
2474129,1254951,32,2,"married",2,true,0,6921
2474128,1254951,33,1,"married",2,true,0,6324
2474131,1254951,3,2,"child",2,false,0,1424
2474130,1254951,6,2,"child",2,false,0,0
2474141,1254956,3,2,"child",2,false,0,0
2474140,1254956,6,2,"child",2,false,0,1664
2474143,1254958,24,2,"single",1,true,-2,8738
2474142,1254957,37,2,"single",2,true,0,3405
2474137,1254955,46,2,"single",1,true,-2,39281
2474136,1254954,32,1,"single",1,true,-2,31713
2474139,1254956,32,2,"married",2,true,0,2679
2474138,1254956,33,1,"married",2,true,0,9332
2474213,1254994,44,2,"married",1,true,1420786,9333
2474212,1254994,42,1,"married",2,true,-1,14159
2474215,1254994,15,1,"child",3,false,0,0
2474214,1254994,16,1,"child",3,false,0,2852
2474209,1254992,64,2,"single",1,true,-2,21965
2474208,1254991,83,2,"married",2,true,0,1092
2474211,1254993,51,2,"single",2,true,-1,6052
2474210,1254992,65,2,"single",2,true,-1,20825
2474221,1254997,48,2,"single",2,true,0,6912
2474220,1254996,26,2,"single",3,true,0,6272
2474223,1254999,54,1,"single",2,true,0,7916
2474222,1254998,53,1,"single",1,true,-2,10960
2474217,1254995,80,1,"married",2,true,0,21839
2474216,1254994,13,1,"child",3,false,0,0
2474219,1254996,23,2,"single",3,true,0,3064
2474218,1254995,78,2,"married",2,false,0,0
2474229,1255001,74,2,"married",2,true,0,14940
2474228,1255001,77,1,"married",2,true,0,7244
2474231,1255003,70,2,"single",2,true,0,8528
2474230,1255002,44,1,"single",1,true,-2,23776
2474225,1254999,29,1,"child",1,true,-2,40068
2474224,1264896,27,1,"married",1,true,-2,36762
2474227,1255000,26,2,"single",1,true,-2,21834
2474226,1255000,26,2,"married",2,true,-1,17960
2474237,1255006,51,1,"single",1,true,-2,16116
2474236,1255005,24,2,"child",3,true,0,2407
2474239,1255007,35,1,"married",1,true,-2,24740
2474238,1255006,51,1,"single",1,true,-2,37784
2474233,1255005,53,1,"married",1,true,-2,47120
2474232,1255004,42,2,"single",2,true,0,10027
2474235,1255005,23,2,"child",2,true,0,1900
2474234,1255005,46,2,"married",2,false,0,0
2474181,1254976,80,2,"single",2,false,0,38416
2474180,1254975,91,2,"single",2,true,0,4970
2474183,1254978,45,2,"single",2,true,0,29541
2474182,1254977,66,1,"single",2,true,0,21738
2474177,1271910,26,1,"single",1,true,-2,16460
2474176,1254974,46,2,"married",1,true,1427063,7233
2474179,1254974,22,1,"child",2,true,-1,6145
2474178,1254974,25,1,"child",1,true,1403492,10275
2474189,1254980,74,1,"single",2,true,0,14104
2474188,1254979,65,2,"single",2,true,-1,15622
2474191,1254982,87,1,"single",2,true,0,22483
2474190,1250394,38,2,"married",1,true,1420246,15796
2474185,1272265,15,1,"single",3,false,0,0
2474184,1254978,15,1,"child",3,false,0,3804
2474187,1254979,64,2,"single",1,true,1404774,19995
2474186,1254978,14,1,"child",3,false,0,2852
2474197,1254986,46,2,"single",1,true,1424554,29393
2474196,1254985,59,1,"single",2,true,0,10925
2474199,1254987,36,1,"married",1,true,-2,32229
2474198,1264850,46,2,"married",1,true,-2,29475
2474193,1254984,40,1,"married",1,true,-2,29940
2474192,1254983,45,1,"single",1,true,1426275,13888
2474195,1254984,3,1,"child",2,false,0,0
2474194,1254984,32,2,"married",2,true,0,0
2474205,1254990,47,1,"single",2,true,0,7502
2474204,1254989,35,2,"single",1,true,-2,9368
2474207,1254991,82,1,"married",2,true,0,11673
2474206,1254990,59,2,"single",1,false,1415214,14804
2474201,1254987,3,2,"child",2,false,0,0
2474200,1254987,33,2,"married",1,true,-2,7872
2474203,1254988,58,2,"married",1,true,1425711,46932
2474202,1254988,61,1,"married",1,true,1405719,71088
2474277,1255028,29,2,"single",2,true,-1,6134
2474276,1255027,22,2,"child",2,true,-1,8138
2474279,1255029,68,2,"single",2,false,0,14856
2474278,1255028,27,2,"single",1,true,1422234,34391
2474273,1252247,32,1,"married",1,true,-2,41693
2474272,1264151,29,2,"married",1,true,-2,45036
2474275,1255027,45,2,"married",1,true,-2,15892
2474274,1255027,47,1,"married",1,true,-2,24279
2474285,1255033,51,2,"single",2,true,0,6801
2474284,1255032,24,2,"single",1,true,-2,12120
2474287,1255034,24,2,"single",1,true,1402608,6146
2474286,1255290,29,1,"married",2,true,0,7448
2474281,1255030,48,1,"married",2,true,0,10658
2474280,1261137,45,2,"married",2,true,0,0
2474283,1255031,35,1,"single",1,true,1405924,39147
2474282,1255030,52,2,"married",2,true,0,0
2474293,1255036,35,1,"married",1,true,-2,21100
2474292,1255035,4,2,"child",2,false,0,0
2474295,1255036,11,1,"child",3,false,0,0
2474294,1255036,37,2,"married",2,true,0,845
2474289,1255034,26,2,"single",1,true,1423461,13702
2474288,1255034,23,2,"single",1,true,-2,8838
2474291,1255035,33,2,"single",1,true,1424745,15448
2474290,1271976,38,1,"single",1,true,1412701,53773
2474301,1255038,21,2,"child",3,true,0,8568
2474300,1255038,50,2,"single",2,true,0,5913
2474303,1255038,18,2,"child",3,false,0,1628
2474302,1255038,19,2,"child",2,true,0,3556
2474297,1255036,7,1,"child",2,false,0,0
2474296,1255036,9,1,"child",3,false,0,0
2474299,1255037,17,1,"child",3,false,0,2712
2474298,1252657,47,2,"married",1,true,1413764,29399
2474245,1255009,51,1,"married",1,true,-2,19964
2474244,1255008,22,1,"single",3,true,0,5591
2474247,1255010,89,2,"single",2,false,0,4288
2474246,1255009,48,2,"married",2,true,0,0
2474241,1255007,11,1,"child",3,false,0,0
2474240,1255007,37,2,"married",2,true,0,0
2474243,1255007,7,1,"child",2,false,0,0
2474242,1255007,9,1,"child",3,false,0,0
2474253,1255013,36,1,"single",2,true,0,4615
2474252,1255012,12,2,"child",3,false,0,1900
2474255,1255015,31,2,"single",1,true,1422577,21252
2474254,1255014,73,1,"single",2,true,0,28644
2474249,1255011,27,2,"married",1,true,1412704,32674
2474248,1255011,32,1,"married",2,true,0,9948
2474251,1255012,14,2,"child",3,false,0,1424
2474250,1255012,46,2,"single",1,true,-2,19883
2474261,1255020,42,1,"single",1,true,-2,31846
2474260,1255019,28,1,"single",2,true,0,2884
2474263,1255021,28,1,"single",1,true,-2,11329
2474262,1255021,31,1,"single",1,true,-2,18449
2474257,1255017,35,1,"married",1,true,1414302,37100
2474256,1255016,41,1,"single",2,true,0,1300
2474259,1255018,46,2,"single",2,true,0,5424
2474269,1255024,24,1,"single",3,true,0,6420
2474268,1255024,24,1,"single",3,true,0,7664
2474271,1255025,30,2,"single",1,true,-2,48100
2474270,1255024,24,1,"single",3,true,0,10084
2474265,1255023,50,2,"single",1,true,1426003,19413
2474264,1255022,90,2,"single",2,false,0,20216
2474267,1255023,24,2,"child",2,true,0,3784
2474266,1255023,26,2,"child",3,true,0,5272
2474341,1255054,54,2,"married",2,true,0,3528
2474340,1255054,50,1,"married",1,true,1405729,18012
2474343,1255056,60,2,"single",2,true,0,20400
2474342,1255055,50,1,"single",1,true,-2,23488
2474337,1255051,31,2,"single",1,true,-2,21012
2474336,1272254,33,1,"single",3,true,0,5200
2474339,1255053,51,1,"single",1,true,-2,37136
2474338,1255052,82,2,"single",2,false,0,15660
2474349,1255059,53,1,"married",1,true,-2,76478
2474348,1255058,58,2,"married",1,true,-2,12548
2474351,1255059,21,1,"child",3,true,0,1589
2474350,1255059,51,2,"married",2,false,0,669
2474345,1255056,34,2,"child",2,true,0,8075
2474344,1255056,19,1,"child",3,true,0,948
2474347,1255058,58,1,"married",1,true,-2,34316
2474346,1255057,54,1,"single",2,true,0,6948
2474357,1255062,44,1,"married",1,true,1421629,9084
2474356,1266304,13,2,"child",3,false,0,4568
2474359,1255063,42,1,"married",1,true,-2,23356
2474358,1255062,35,2,"married",3,true,0,0
2474353,1255060,54,1,"single",1,true,-2,27806
2474352,1255059,19,1,"child",3,true,0,0
2474355,1266304,14,2,"child",3,false,0,2912
2474354,1266304,45,1,"married",1,true,1422006,24432
2474365,1255066,48,1,"married",1,true,-2,19523
2474364,1255065,55,1,"married",1,true,1426729,23351
2474367,1255066,14,2,"child",3,false,0,0
2474366,1255066,40,2,"married",2,true,-1,9706
2474361,1255063,6,1,"child",2,false,0,0
2474360,1255063,42,2,"married",2,true,0,0
2474363,1255064,38,2,"married",1,true,1410381,20288
2474362,1255063,3,1,"child",2,false,0,712
2474309,1255040,4,1,"child",2,false,0,2376
2474308,1255040,30,2,"married",2,true,0,0
2474311,1255041,37,1,"single",1,true,1419282,13715
2474310,1255040,3,1,"child",2,false,0,0
2474305,1255039,41,2,"married",2,true,0,39
2474304,1255039,49,1,"married",1,true,1405173,38352
2474307,1255040,33,1,"married",1,true,-2,20632
2474306,1255039,15,2,"child",3,false,0,0
2474317,1255043,11,1,"child",3,false,0,1900
2474316,1255043,37,2,"married",2,true,0,0
2474319,1255043,7,1,"child",2,false,0,1188
2474318,1255043,9,1,"child",3,false,0,0
2474313,1255042,48,2,"married",1,true,-2,10650
2474312,1255042,49,1,"married",2,true,0,10110
2474315,1255043,35,1,"married",1,true,-2,26381
2474314,1255042,10,2,"child",3,false,0,0
2474325,1255046,59,1,"single",1,true,1420471,21124
2474324,1255045,74,2,"single",2,true,0,9444
2474327,1255047,73,2,"married",2,true,0,4576
2474326,1255047,77,1,"married",2,true,0,22428
2474321,1255044,53,2,"married",2,true,0,0
2474320,1255044,55,1,"married",1,true,-2,20863
2474323,1255044,29,1,"child",1,true,1412772,20320
2474322,1255044,31,1,"child",1,true,-2,24673
2474333,1255050,10,1,"child",3,false,0,0
2474332,1255050,31,2,"single",1,true,-2,17604
2474335,1255050,7,1,"child",2,false,0,1848
2474334,1255050,8,1,"child",3,false,0,2512
2474329,1255049,54,1,"married",1,true,-2,14575
2474328,1255048,27,1,"single",1,true,1407490,21784
2474331,1255049,31,1,"child",1,true,1405550,20280
2474330,1255049,54,2,"married",1,true,-2,9500
