id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2471523,1253653,41,2,"single",1,false,-2,11245
2471522,1257553,42,1,"married",2,true,0,136
2471533,1253657,46,1,"married",1,true,-2,26784
2471532,1253656,48,1,"child",1,true,-2,12337
2471535,1253658,44,1,"married",1,true,-2,30324
2471534,1253657,44,2,"married",1,true,1423897,29194
2471529,1253655,69,1,"single",2,true,0,15421
2471528,1253654,22,2,"single",1,true,-2,11365
2471531,1253656,71,2,"single",2,true,0,13596
2471541,1253661,51,2,"married",1,true,-2,35600
2471540,1253660,68,2,"single",2,true,0,3580
2471543,1253663,46,1,"single",1,true,1405378,26758
2471542,1253662,83,2,"single",2,false,0,17408
2471537,1253659,36,2,"single",1,true,1426733,7824
2471536,1253658,49,2,"married",1,true,-2,9858
2471539,1253659,15,1,"child",3,false,0,236
2471538,1253659,15,1,"child",3,false,0,0
2471549,1253666,65,2,"single",1,true,-2,23561
2471548,1253666,64,2,"single",1,true,-2,19575
2471551,1253668,48,1,"married",1,true,-2,18337
2471550,1253667,66,1,"single",2,false,0,13287
2471545,1253664,32,2,"single",1,true,1418642,10932
2471544,1253664,34,2,"single",1,true,-2,10116
2471547,1253665,54,2,"married",2,true,0,0
2471546,1253665,61,1,"married",2,true,0,20942
2471493,1253638,43,1,"married",2,true,0,0
2471492,1253637,56,2,"single",1,true,1426027,33924
2471495,1253638,25,2,"child",1,true,-2,7487
2471494,1253638,47,2,"married",2,true,0,14772
2471489,1253635,53,1,"child",2,true,0,6619
2471488,1253635,81,2,"single",2,false,0,17436
2471491,1253636,29,1,"single",1,true,-2,69840
2471490,1253635,52,1,"child",1,true,1425662,4000
2471501,1253642,82,1,"married",2,true,0,14751
2471500,1253641,83,2,"single",2,true,0,18272
2471503,1253643,47,1,"married",1,true,-2,22014
2471502,1253642,79,2,"married",2,false,0,7832
2471497,1253639,36,1,"married",1,true,1414279,44411
2471496,1253638,24,2,"child",1,true,-2,9965
2471499,1253640,65,1,"single",2,true,0,20411
2471498,1253639,36,2,"married",1,true,1420564,22872
2471509,1253645,56,2,"married",1,true,-2,4240
2471508,1253645,57,1,"married",2,true,0,23146
2471511,1253647,48,1,"single",2,true,0,25209
2471510,1253646,28,1,"single",2,true,0,6036
2471505,1253644,43,1,"married",1,true,1425760,43351
2471504,1253643,36,2,"married",1,true,1402845,21116
2471507,1253644,3,1,"child",2,false,0,236
2471506,1253644,37,2,"married",2,true,0,11085
2471517,1253650,37,2,"single",1,true,-2,10712
2471516,1253649,45,2,"single",1,true,-2,18278
2471519,1253650,14,2,"child",3,false,0,1424
2471518,1253650,14,2,"child",3,false,0,0
2471513,1253648,38,2,"married",2,true,-1,5277
2471512,1253648,40,1,"married",1,true,1404006,48756
2471515,1253648,2,2,"child",2,false,0,0
2471514,1253648,6,2,"child",2,false,0,0
2471589,1253685,53,1,"married",2,true,0,9854
2471588,1253684,57,2,"married",2,true,0,0
2471591,1253685,11,2,"child",3,false,0,0
2471590,1253685,40,2,"married",2,true,0,0
2471585,1253683,23,2,"single",1,true,-2,10245
2471584,1253683,24,2,"single",1,true,-2,6551
2471587,1253684,63,1,"married",2,true,0,22812
2471586,1253683,26,2,"married",1,true,1426347,18286
2471597,1253687,49,2,"single",2,true,0,7813
2471596,1253686,12,1,"child",3,false,0,1900
2471599,1253688,60,2,"married",1,true,-2,8544
2471598,1253688,62,1,"married",2,true,0,24943
2471593,1253686,38,1,"married",1,true,-2,14542
2471592,1253685,7,2,"child",2,false,0,2808
2471595,1253686,5,1,"child",2,false,0,1900
2471594,1253686,35,2,"married",2,true,0,2463
2471605,1253693,27,1,"single",1,true,-2,17303
2471604,1253692,84,2,"single",2,false,0,11248
2471607,1253694,86,2,"single",2,false,0,9511
2471601,1253690,68,1,"single",2,true,0,8904
2471600,1253689,55,1,"single",1,true,-2,54441
2471603,1253691,47,2,"married",2,true,0,4056
2471602,1253691,49,1,"married",2,true,0,7417
2471613,1253698,11,1,"child",3,false,0,0
2471612,1253698,42,2,"married",2,true,0,2052
2471615,1253698,7,1,"child",2,false,0,0
2471614,1253698,9,1,"child",3,false,0,0
2471609,1253696,55,2,"single",1,true,-2,9984
2471608,1253695,42,1,"single",1,true,-2,21219
2471611,1253698,39,1,"married",1,true,1422980,65625
2471610,1253697,30,1,"single",1,true,-2,25395
2471557,1253672,52,2,"married",1,true,1425551,49063
2471556,1253672,76,1,"married",2,true,0,41320
2471559,1253673,31,2,"single",2,true,0,0
2471558,1253673,59,1,"single",1,true,1426794,118867
2471553,1253669,52,2,"single",1,true,-2,27807
2471552,1253668,43,2,"married",2,true,0,4450
2471555,1253671,46,2,"single",2,true,0,11852
2471554,1268428,41,1,"married",2,true,0,184
2471565,1253676,22,2,"child",1,true,-2,14225
2471564,1253676,50,2,"married",1,true,1414840,10961
2471567,1253676,18,1,"child",3,false,0,0
2471566,1253676,20,1,"child",1,true,1404849,10684
2471561,1253674,62,1,"single",2,true,0,10490
2471560,1253673,3,1,"child",2,false,0,2376
2471563,1253676,51,1,"married",1,true,1404208,38852
2471562,1253675,34,1,"single",1,true,-2,30052
2471573,1253678,80,2,"single",2,true,0,16812
2471572,1253677,25,2,"child",1,true,1411013,12178
2471575,1253679,59,2,"married",2,true,0,1508
2471574,1253679,56,1,"married",1,true,-2,9552
2471569,1253677,55,2,"married",2,true,0,0
2471568,1253677,60,1,"married",1,true,-2,28937
2471571,1253677,26,2,"child",2,true,-1,9618
2471570,1253677,31,1,"child",1,true,1403041,28324
2471581,1253681,3,1,"child",2,false,0,1924
2471580,1272227,36,2,"single",2,true,0,12464
2471583,1253682,32,1,"single",1,true,1405703,28162
2471582,1253681,34,1,"single",2,true,0,0
2471577,1253680,36,2,"married",1,true,-2,13212
2471576,1253680,44,1,"married",1,true,-2,44468
2471579,1253680,3,1,"child",2,false,0,2140
2471578,1253680,5,1,"child",2,false,0,0
2471653,1253719,50,2,"single",1,true,-2,43033
2471652,1253718,61,2,"single",2,true,0,12196
2471655,1253719,19,1,"child",3,false,0,948
2471654,1253719,21,1,"child",2,true,-1,13244
2471649,1253716,71,1,"married",2,true,0,37080
2471651,1253717,30,1,"single",2,true,-1,26921
2471650,1253716,65,2,"married",2,true,0,37024
2471661,1253722,79,2,"single",2,true,0,14996
2471660,1253721,26,2,"single",1,true,-2,16591
2471663,1253724,23,1,"single",3,true,0,8430
2471662,1253723,53,2,"single",2,true,0,11428
2471657,1253720,42,2,"single",1,true,-2,41252
2471656,1253719,17,1,"child",3,false,0,236
2471659,1253721,23,2,"single",1,true,-2,11137
2471658,1253721,24,2,"single",1,true,-2,9274
2471669,1253726,29,2,"single",2,true,-1,13123
2471668,1253725,24,2,"child",1,true,1427231,19960
2471671,1253727,56,1,"married",1,true,-2,31766
2471670,1253726,27,2,"single",1,true,-2,26962
2471665,1253725,51,1,"married",1,true,-2,30220
2471664,1253724,25,1,"married",3,true,0,6160
2471667,1253725,24,2,"child",1,true,-2,17873
2471666,1253725,49,2,"married",1,true,-2,24324
2471677,1253729,84,1,"single",2,true,0,16505
2471676,1253728,66,1,"single",2,true,0,8939
2471679,1253731,69,1,"married",2,true,0,27826
2471678,1253730,68,1,"single",2,true,0,14660
2471673,1253727,26,2,"child",1,true,-2,32515
2471672,1253727,49,2,"married",1,true,1422971,4586
2471675,1253727,22,2,"child",1,true,1421605,2501
2471674,1253727,23,2,"child",1,true,1425749,15260
2471621,1253703,47,2,"married",2,true,0,0
2471620,1253703,47,1,"married",1,true,1426000,98872
2471623,1253703,12,2,"child",3,false,0,948
2471622,1253703,14,2,"child",3,false,0,0
2471617,1253700,77,1,"single",2,true,0,15063
2471616,1253699,52,1,"married",2,true,0,12810
2471619,1253702,28,2,"single",1,true,1406823,42831
2471618,1253701,28,1,"single",2,true,0,4728
2471629,1253707,49,1,"single",1,false,1406123,24008
2471628,1261576,46,2,"married",2,true,-1,16697
2471631,1253707,10,2,"child",3,false,0,0
2471630,1253707,33,2,"single",1,true,-2,18072
2471625,1253704,65,2,"single",1,true,1419205,23025
2471624,1253704,64,2,"single",1,true,-2,20651
2471627,1253706,46,2,"single",1,true,1410085,29597
2471626,1253705,77,2,"single",2,false,0,11215
2471637,1253711,36,1,"single",1,true,1424816,40375
2471636,1253710,79,2,"married",2,false,0,15468
2471639,1253712,61,2,"married",2,true,0,0
2471638,1253712,66,1,"married",2,true,0,14823
2471633,1253709,53,1,"married",1,true,1422769,31900
2471632,1253708,75,2,"single",2,false,0,10020
2471635,1253710,73,1,"married",2,true,0,13848
2471634,1253709,52,2,"married",1,true,1424027,27231
2471645,1253714,46,1,"child",1,true,-2,16142
2471644,1253714,71,2,"married",2,true,0,7248
2471647,1253714,42,1,"child",1,true,-2,19406
2471646,1253714,43,1,"child",1,true,-2,15922
2471641,1253713,79,1,"married",2,true,0,14916
2471640,1253712,87,1,"single",2,true,0,17132
2471643,1253714,80,1,"married",2,true,0,9219
2471642,1253713,77,2,"married",2,true,0,11662
2471717,1253752,35,2,"married",2,true,0,1261
2471716,1253752,37,1,"married",1,true,1423380,35529
2471719,1253752,3,1,"child",2,false,0,0
2471718,1253752,5,1,"child",2,false,0,0
2471713,1264024,47,2,"married",1,true,-2,35053
2471712,1253749,79,2,"single",2,false,0,15804
2471715,1253751,28,2,"single",1,true,-2,29894
2471714,1253750,17,1,"child",3,false,0,6056
2471725,1253757,28,1,"married",1,true,-2,15132
2471724,1253757,29,2,"married",2,true,0,0
2471727,1253758,45,2,"married",1,true,-2,4892
2471726,1253758,45,1,"married",1,true,-2,27640
2471721,1253754,31,1,"single",2,true,0,8780
2471720,1253753,56,2,"single",1,true,-2,18480
2471723,1253756,46,2,"single",1,true,1426825,34949
2471722,1253755,44,1,"single",2,true,0,5408
2471733,1253760,37,2,"married",2,true,0,0
2471732,1253760,35,1,"married",1,true,-2,24862
2471735,1253760,9,1,"child",3,false,0,0
2471734,1253760,11,1,"child",3,false,0,0
2471729,1253758,17,1,"child",3,false,0,6516
2471728,1253758,19,1,"child",3,true,0,3680
2471731,1253759,87,2,"single",2,true,0,16457
2471730,1253759,82,2,"single",2,false,0,12948
2471741,1253763,23,2,"single",1,true,-2,13121
2471740,1253763,26,2,"single",1,true,-2,21303
2471743,1253764,31,1,"married",1,true,1425204,29052
2471742,1253763,22,2,"single",1,true,-2,9981
2471737,1253761,51,1,"married",1,true,1404891,23436
2471736,1253760,7,1,"child",2,false,0,3328
2471739,1253762,42,1,"married",1,true,-2,21158
2471738,1253761,47,2,"married",1,true,1418136,25502
2471685,1253734,63,2,"married",2,true,0,0
2471684,1253734,75,1,"married",2,true,0,26032
2471687,1253735,29,2,"single",1,true,1425843,42878
2471686,1253735,30,2,"single",1,true,1424463,37311
2471681,1253732,48,1,"married",1,true,1418559,46253
2471680,1253731,65,2,"married",2,false,0,8172
2471683,1253733,47,2,"married",2,true,0,9320
2471682,1253732,49,2,"married",1,true,-2,7264
2471693,1253739,82,2,"single",2,false,0,11952
2471692,1253738,29,2,"single",1,true,-2,43676
2471695,1253741,28,2,"single",1,true,1411616,40263
2471694,1253740,43,1,"single",1,true,-2,46342
2471689,1253736,65,2,"single",2,true,-1,17646
2471688,1253736,64,2,"single",1,true,1408847,16857
2471691,1253738,30,2,"single",1,false,-2,48259
2471690,1253737,74,1,"single",2,true,0,15564
2471701,1253744,45,1,"married",1,true,1413595,44224
2471700,1253743,3,1,"child",2,false,0,2616
2471703,1253745,30,2,"single",1,true,-2,43675
2471702,1253744,36,2,"married",1,true,-2,8644
2471697,1253742,61,2,"single",1,true,1405085,16557
2471696,1253742,76,1,"single",2,false,0,17272
2471699,1253743,32,2,"married",2,true,0,402
2471698,1253743,33,1,"married",1,true,-2,50088
2471709,1253746,7,1,"child",2,false,0,0
2471708,1253746,9,1,"child",3,false,0,948
2471711,1253748,76,2,"single",2,false,0,11144
2471710,1253747,67,1,"single",2,true,0,9018
2471705,1271815,35,1,"single",1,true,-2,27170
2471704,1253745,29,2,"single",1,true,-2,43234
2471707,1253746,11,1,"child",3,false,0,2852
2471706,1253746,37,2,"single",2,true,0,0
2471781,1253785,59,2,"married",2,true,0,0
2471780,1253785,63,1,"married",2,true,0,10267
2471783,1253787,32,1,"single",1,true,1406446,17212
2471782,1253786,58,2,"single",2,true,0,13528
2471777,1253783,83,1,"single",2,true,0,10492
2471776,1253782,52,1,"single",1,true,-2,35544
2471778,1253784,45,1,"single",1,true,1405602,45568
2471789,1253790,24,1,"single",1,true,1415028,13356
2471788,1253790,24,1,"single",3,true,0,7168
2471791,1253791,49,2,"single",1,true,-2,16685
2471790,1253790,24,1,"single",3,true,0,9156
2471785,1253788,52,2,"married",2,false,0,9096
2471784,1253788,57,1,"married",1,true,-2,21980
2471787,1253789,71,2,"single",2,false,0,13228
2471786,1253788,29,1,"child",2,true,0,3064
2471797,1253793,2,1,"child",2,false,0,0
2471796,1253793,5,1,"child",2,false,0,472
2471799,1253795,53,1,"single",1,true,1422377,13518
2471798,1253794,88,1,"single",2,false,0,26324
2471793,1253792,14,2,"child",3,false,0,3568
2471792,1253792,50,2,"single",1,true,-2,9065
2471795,1253793,37,2,"married",1,true,1417403,18167
2471794,1253793,37,1,"married",1,true,-2,50685
2471805,1253798,72,2,"married",2,false,0,236
2471804,1253798,79,1,"married",2,true,0,20814
2471807,1253800,42,1,"married",1,true,-2,39852
2471806,1253799,55,2,"single",2,true,0,27431
2471801,1253796,68,2,"married",2,true,0,5764
2471800,1253796,69,1,"married",2,false,0,13980
2471803,1253797,79,2,"married",2,false,0,11484
2471802,1253797,83,1,"married",2,true,0,13403
2471749,1253766,74,1,"married",2,false,0,9960
2471748,1253765,17,2,"child",3,false,0,2085
2471751,1253767,30,2,"single",1,true,1422745,41619
2471750,1253766,74,2,"married",2,true,0,2192
2471745,1253765,51,2,"single",1,true,1409023,21296
2471744,1253764,31,2,"married",1,true,1425925,23312
2471747,1253765,18,2,"child",2,true,-1,3713
2471746,1253765,20,2,"child",3,true,0,3092
2471757,1253772,24,1,"single",1,true,1413622,17717
2471756,1253771,29,2,"single",1,true,-2,0
2471759,1253772,24,1,"married",3,true,0,8212
2471758,1253772,24,1,"single",1,true,1412334,14418
2471753,1253768,30,1,"single",1,true,-2,35260
2471752,1253767,29,2,"single",1,true,1424992,47768
2471755,1253770,48,1,"single",1,true,1409847,14893
2471754,1253769,46,1,"single",1,true,-2,20116
2471765,1253776,65,1,"married",2,true,0,31145
2471764,1253775,53,2,"married",2,false,0,13440
2471767,1253777,55,2,"married",2,true,0,16298
2471766,1253776,64,2,"married",2,true,0,3448
2471761,1253774,70,1,"married",2,false,0,25900
2471760,1253773,79,2,"single",2,true,0,13512
2471763,1253775,56,1,"married",1,true,-2,15834
2471762,1253774,70,2,"married",2,true,0,6380
2471773,1253780,81,2,"single",2,false,0,14268
2471772,1253779,51,2,"single",1,true,1425968,16652
2471775,1253781,58,2,"married",2,true,0,0
2471774,1253781,61,1,"married",1,true,1419785,31267
2471769,1253778,24,1,"single",3,true,0,8504
2471768,1253778,24,1,"single",3,true,0,4636
2471771,1253779,49,2,"single",2,true,-1,10018
2471770,1253778,24,1,"single",3,true,0,10056
2471845,1253817,56,1,"married",1,true,-2,31563
2471844,1253816,54,1,"single",2,true,0,7192
2471847,1260617,26,2,"married",1,true,-2,35061
2471846,1253817,49,2,"married",1,true,-2,6840
2471840,1253813,83,1,"single",2,true,0,13627
2471843,1253815,32,2,"married",1,true,-2,25012
2471842,1253815,34,1,"married",1,true,1408488,34908
2471853,1253820,39,1,"married",1,true,-2,22278
2471852,1253819,26,1,"single",1,true,-2,11726
2471855,1253820,5,1,"child",2,false,0,0
2471854,1253820,39,2,"married",2,true,0,0
2471849,1253817,22,2,"child",1,true,1410183,5277
2471848,1253817,23,2,"child",1,true,-2,15619
2471851,1253819,26,1,"single",1,true,-2,35513
2471850,1253818,76,2,"single",2,true,0,14888
2471861,1253822,53,1,"married",1,true,-2,6688
2471860,1253821,7,1,"child",2,false,0,0
2471863,1253822,19,1,"child",3,true,0,6476
2471862,1253822,55,2,"married",1,true,1425880,10064
2471857,1253821,37,2,"married",2,true,0,0
2471856,1253821,35,1,"married",1,true,1413443,18720
2471859,1253821,9,1,"child",3,false,0,0
2471858,1253821,11,1,"child",3,false,0,0
2471869,1253826,73,1,"married",2,true,0,30228
2471868,1253825,50,2,"single",1,true,-2,24431
2471871,1253827,82,2,"single",2,true,0,22456
2471870,1253826,73,2,"married",2,true,0,0
2471865,1253824,46,2,"single",1,true,-2,15865
2471864,1253823,27,1,"single",1,true,1408540,30527
2471867,1253824,12,2,"child",3,false,0,0
2471866,1253824,14,2,"child",3,false,0,0
2471813,1253802,39,1,"married",1,true,1413864,23233
2471812,1253801,51,1,"single",2,true,-1,19885
2471815,1253802,10,2,"child",3,false,0,0
2471814,1253802,36,2,"married",2,true,0,7524
2471809,1253800,9,1,"child",3,false,0,0
2471808,1253800,37,2,"married",2,true,0,0
2471811,1253801,30,2,"single",2,true,-1,12891
2471810,1253800,7,1,"child",2,false,0,1188
2471820,1253804,87,2,"single",2,false,0,32768
2471823,1253806,44,2,"married",1,true,1425792,10791
2471822,1253806,42,1,"married",1,true,-2,22382
2471817,1253802,8,2,"child",2,false,0,0
2471816,1253802,8,2,"child",2,false,0,0
2471819,1253803,47,2,"married",1,true,1405502,16717
2471818,1253803,45,1,"married",2,true,0,7689
2471829,1253808,35,1,"married",1,true,1419039,38744
2471828,1253807,87,2,"married",2,false,0,9532
2471831,1253809,30,2,"single",1,true,-2,43723
2471830,1253808,33,2,"married",1,true,1403586,20188
2471825,1253806,15,1,"child",3,false,0,0
2471824,1271887,16,1,"single",3,false,0,712
2471827,1253807,73,1,"married",2,true,0,8884
2471826,1253806,13,1,"child",3,false,0,0
2471837,1253812,54,1,"married",1,true,-2,24533
2471836,1253811,63,2,"married",2,true,0,1424
2471839,1253812,12,2,"child",3,false,0,0
2471838,1253812,49,2,"married",1,true,-2,4362
2471833,1253810,35,1,"married",1,true,1406257,36030
2471832,1253809,29,2,"single",1,true,-2,40299
2471835,1253811,69,1,"married",2,true,0,7633
2471834,1253810,37,2,"married",1,true,1420634,20724
2471909,1253842,8,2,"child",2,false,0,236
2471908,1253842,10,2,"child",3,false,0,712
2471911,1253843,47,1,"married",2,true,0,10215
2471910,1253842,8,2,"child",2,false,0,0
2471905,1253841,52,2,"married",1,true,1405002,13844
2471904,1253841,55,1,"married",1,true,1412083,12373
2471907,1253842,36,2,"married",2,true,0,10440
2471906,1253842,39,1,"married",1,true,-2,55596
2471917,1253845,14,1,"child",3,false,0,0
2471916,1253845,15,1,"child",3,false,0,0
2471919,1253846,10,1,"child",3,false,0,0
2471918,1253846,41,2,"single",1,true,-2,16561
2471913,1253844,62,2,"married",2,true,0,12620
2471912,1253844,64,1,"married",2,true,0,21449
2471915,1253845,15,1,"child",3,false,0,0
2471914,1253845,45,2,"single",2,true,0,22253
2471925,1253851,63,2,"single",1,true,-2,24380
2471924,1253850,83,2,"single",2,true,0,16520
2471927,1253853,76,2,"single",2,true,0,22084
2471926,1253852,50,1,"single",2,true,0,7102
2471921,1253847,70,2,"single",2,true,0,11644
2471920,1253846,7,1,"child",2,false,0,0
2471923,1253849,39,1,"single",1,true,1415091,33006
2471922,1253848,72,1,"single",2,true,0,19268
2471933,1253855,29,1,"child",2,true,0,0
2471932,1253855,29,1,"child",1,true,-2,18448
2471935,1253856,20,2,"child",3,true,0,3627
2471934,1253856,51,2,"single",1,true,1408300,18688
2471929,1253854,63,2,"married",2,true,0,0
2471928,1253854,69,1,"married",2,true,0,30976
2471931,1253855,51,2,"married",1,false,-2,3864
2471930,1253855,55,1,"married",1,true,1403574,69165
2471877,1253830,62,2,"married",1,true,1424439,3119
2471876,1253830,73,1,"married",2,true,0,11636
2471879,1253831,14,2,"child",3,false,0,0
2471878,1253831,46,2,"single",1,true,1408280,18841
2471873,1253828,24,1,"single",3,true,0,1988
2471872,1253828,24,1,"single",1,true,1416463,15918
2471875,1253829,82,2,"single",2,true,0,4024
