id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2466546,1251204,72,1,"single",2,true,0,19204
2466557,1251209,41,2,"married",1,true,-2,8047
2466556,1251209,43,1,"married",1,true,-2,36074
2466559,1251209,12,2,"child",3,false,0,0
2466558,1251209,13,2,"child",3,false,0,0
2466553,1251207,61,1,"married",2,true,0,12066
2466552,1251206,7,1,"child",2,false,0,0
2466555,1251208,25,2,"single",1,true,1417788,12001
2466554,1251207,58,2,"married",2,true,0,0
2466501,1251180,72,1,"married",2,true,0,57768
2466503,1251181,51,1,"married",1,true,-2,22476
2466502,1251180,67,2,"married",2,true,0,7536
2466497,1251178,72,1,"married",2,true,0,49150
2466496,1251177,38,2,"single",1,true,-2,21220
2466499,1251179,77,1,"single",2,true,0,8826
2466498,1251178,67,2,"married",2,true,0,31608
2466509,1251182,8,1,"child",3,false,0,236
2466508,1251182,10,1,"child",3,false,0,1188
2466511,1251184,86,2,"single",2,false,0,14420
2466510,1251183,59,1,"single",2,true,0,5433
2466505,1251181,29,1,"child",1,true,1422940,17970
2466504,1251181,50,2,"married",2,true,0,0
2466507,1251182,33,2,"married",2,true,0,0
2466506,1251182,34,1,"married",1,true,-2,22332
2466517,1251186,47,1,"single",1,true,1425110,30849
2466516,1251185,2,2,"child",2,false,0,1260
2466519,1251187,36,2,"married",1,true,1405864,4380
2466518,1251187,43,1,"married",1,true,-2,26633
2466513,1251185,37,1,"married",1,true,1426299,58212
2466512,1251184,86,2,"single",2,true,0,12917
2466515,1251185,4,2,"child",2,false,0,1260
2466514,1251185,34,2,"married",2,true,0,3999
2466525,1251191,78,2,"single",2,true,0,25056
2466524,1251190,28,2,"single",1,true,1410902,34057
2466527,1251192,56,2,"married",2,true,0,2424
2466526,1251192,57,1,"married",1,true,1402942,12233
2466521,1251187,17,1,"child",3,false,0,4280
2466520,1251187,19,1,"child",1,true,1404944,7513
2466523,1251189,40,1,"married",1,true,-2,58260
2466522,1251188,28,1,"single",3,true,0,4616
2466597,1251224,10,2,"child",3,false,0,948
2466596,1251224,36,2,"married",2,true,0,7428
2466599,1251224,8,2,"child",2,false,0,0
2466598,1251224,8,2,"child",2,false,0,0
2466593,1251223,80,2,"single",2,false,0,27876
2466592,1251222,73,2,"single",2,true,0,18108
2466595,1251224,39,1,"married",1,true,1410254,17204
2466594,1251223,56,2,"single",2,true,0,0
2466605,1251227,15,1,"child",3,false,0,0
2466604,1251227,16,1,"child",3,false,0,3328
2466607,1251228,79,1,"single",2,false,0,3173
2466606,1251227,13,1,"child",3,false,0,0
2466601,1251226,63,2,"single",2,true,0,6988
2466600,1251225,33,2,"single",1,true,1425208,23992
2466603,1251227,44,2,"married",1,true,-2,10372
2466602,1251227,42,1,"married",1,true,-2,26344
2466613,1251230,35,2,"married",2,true,0,1368
2466612,1251230,37,1,"married",1,true,-2,32942
2466615,1251230,3,1,"child",2,false,0,0
2466614,1251230,5,1,"child",2,false,0,712
2466609,1251228,38,1,"child",2,true,0,1402
2466608,1251228,39,1,"child",2,true,0,462
2466611,1251229,29,2,"single",1,true,1426467,43310
2466610,1251229,30,2,"single",1,true,1421957,44030
2466621,1251232,17,1,"child",3,false,0,0
2466620,1251232,19,1,"child",3,true,0,1424
2466623,1251233,71,2,"married",2,true,0,4712
2466622,1251233,75,1,"married",2,true,0,9252
2466617,1251231,50,2,"married",1,true,-2,11356
2466616,1251231,49,1,"married",2,true,0,3779
2466619,1251232,21,1,"child",1,true,-2,22971
2466618,1251232,50,2,"single",1,true,-2,39126
2466565,1251211,5,1,"child",2,false,0,0
2466564,1251211,37,2,"married",2,true,0,0
2466567,1251211,3,1,"child",2,false,0,1900
2466566,1251211,3,1,"child",2,false,0,3328
2466561,1251210,35,2,"child",1,true,-2,28452
2466560,1251210,61,2,"single",2,true,-1,12098
2466563,1251211,39,1,"married",1,true,1414067,47780
2466562,1251210,33,2,"child",1,true,1420161,23580
2466573,1251213,34,2,"married",1,true,-2,7239
2466572,1251213,37,1,"married",1,true,-2,23369
2466575,1251214,44,2,"married",2,true,0,4460
2466574,1251214,49,1,"married",1,true,-2,26941
2466569,1251212,43,2,"married",1,true,-2,7887
2466568,1251212,44,1,"married",1,true,1420589,26376
2466571,1251212,13,2,"child",3,false,0,712
2466570,1251212,16,2,"child",3,false,0,0
2466581,1251216,65,1,"married",2,true,0,18606
2466580,1251215,55,2,"married",2,true,0,1786
2466583,1251217,56,1,"married",1,true,-2,42519
2466582,1251216,63,2,"married",2,true,0,3432
2466577,1251214,13,1,"child",3,false,0,0
2466576,1251214,16,1,"child",3,false,0,236
2466579,1251215,47,1,"married",1,true,-2,31238
2466578,1251214,12,1,"child",3,false,0,0
2466589,1251220,14,2,"child",3,false,0,1664
2466588,1251220,46,2,"single",1,true,1414848,21800
2466591,1251221,46,1,"single",1,true,-2,22976
2466590,1251220,12,2,"child",3,false,0,0
2466585,1251217,19,1,"child",1,true,1411392,12248
2466584,1251217,56,2,"married",2,true,0,7044
2466587,1251219,52,2,"single",1,true,-2,11004
2466586,1251218,73,2,"single",2,true,0,14328
2466661,1251253,44,1,"single",1,true,-2,22552
2466660,1251252,76,2,"single",2,false,0,20036
2466663,1251254,35,1,"child",1,true,1418378,43823
2466662,1251254,67,1,"single",2,true,0,14880
2466657,1251251,87,1,"married",2,true,0,16006
2466656,1251250,67,2,"married",2,true,0,11376
2466659,1251252,76,2,"single",2,true,0,26028
2466658,1251251,79,2,"married",2,false,0,4552
2466669,1251258,82,2,"single",2,false,0,3500
2466668,1251257,65,2,"married",2,true,0,4834
2466671,1251259,29,2,"married",1,true,1420672,0
2466670,1251259,45,1,"married",1,true,-2,72200
2466665,1251255,77,2,"single",2,true,0,25455
2466664,1251254,32,1,"child",2,true,0,5292
2466667,1251257,69,1,"married",2,true,0,24096
2466666,1251256,62,1,"single",1,true,-2,11961
2466677,1251264,59,2,"single",1,true,-2,15816
2466676,1251263,46,1,"single",2,true,0,4433
2466679,1251265,50,2,"married",2,true,0,7599
2466678,1251265,49,1,"married",1,true,-2,23204
2466673,1251261,43,1,"married",1,true,-2,34449
2466672,1251260,55,1,"single",1,true,1423221,104993
2466675,1251262,27,1,"single",1,true,-2,25561
2466674,1251261,35,2,"married",1,true,-2,32896
2466685,1251268,40,1,"married",2,true,0,12221
2466684,1251267,16,2,"child",3,false,0,1938
2466687,1251268,5,2,"child",2,false,0,0
2466686,1251268,32,2,"married",1,true,1424696,7188
2466681,1251266,51,2,"single",1,true,-2,17128
2466680,1251266,49,2,"single",1,true,1403579,16448
2466683,1251267,39,2,"married",2,true,0,4254
2466682,1251267,43,1,"married",2,true,0,3117
2466629,1251235,27,2,"child",3,true,0,10432
2466628,1251235,55,2,"married",2,false,0,9359
2466631,1251237,42,1,"married",1,true,1414798,92620
2466630,1251236,61,1,"single",2,true,0,12101
2466625,1251234,14,2,"child",3,false,0,0
2466624,1251234,46,2,"single",1,true,-2,20240
2466627,1251235,58,1,"married",1,true,-2,59704
2466626,1251234,12,2,"child",3,false,0,1900
2466637,1251239,73,1,"married",2,true,0,10752
2466636,1251238,3,1,"child",2,false,0,0
2466639,1251240,47,1,"single",1,true,1425290,40512
2466638,1251239,69,2,"married",2,true,0,7012
2466633,1251238,38,1,"married",1,true,1403201,20575
2466632,1251237,38,2,"married",1,true,1405699,27176
2466635,1251238,6,1,"child",2,false,0,236
2466634,1251238,34,2,"married",1,true,1414897,4143
2466645,1251245,45,1,"single",1,true,-2,18116
2466644,1251244,47,1,"single",1,true,-2,36148
2466647,1251247,44,1,"single",1,true,-2,64268
2466646,1251246,82,1,"single",2,true,0,15450
2466641,1251242,24,1,"single",1,true,-2,14337
2466640,1251241,75,2,"single",2,false,0,15012
2466643,1251243,51,2,"single",1,true,-2,32524
2466642,1251242,25,1,"single",1,true,-2,14911
2466653,1251249,9,2,"child",3,false,0,0
2466652,1251249,42,2,"married",2,false,0,5575
2466655,1251250,71,1,"married",2,true,0,15840
2466654,1251249,7,2,"child",2,false,0,472
2466649,1251248,44,2,"married",1,true,1406734,18166
2466648,1251248,53,1,"married",1,true,-2,17635
2466651,1251249,42,1,"married",1,true,-2,56339
2466650,1251248,22,2,"child",1,true,-2,8499
2466724,1251286,25,1,"single",3,true,0,5892
2466727,1251288,23,2,"single",1,true,1407779,10272
2466726,1251288,24,2,"single",1,true,-2,9396
2466721,1251284,72,1,"single",2,true,0,18934
2466720,1251283,36,1,"single",1,true,1404210,48437
2466723,1251286,23,1,"single",3,true,0,6433
2466722,1251285,55,2,"married",1,true,1421249,25848
2466733,1251290,51,1,"married",1,true,-2,28844
2466732,1251289,2,2,"child",2,false,0,0
2466735,1251291,60,1,"married",1,true,-2,19254
2466734,1251290,37,2,"married",1,true,1409942,20460
2466729,1251289,37,2,"single",2,true,0,28458
2466728,1251288,26,2,"single",1,true,1423816,19541
2466731,1251289,3,2,"child",2,false,0,0
2466730,1251289,5,2,"child",2,false,0,0
2466741,1251294,29,1,"married",1,true,1420222,25400
2466740,1251293,65,2,"single",2,true,-1,18968
2466743,1251295,56,1,"married",1,true,1426575,0
2466742,1251294,31,2,"married",2,true,-1,9033
2466737,1251291,29,1,"child",1,true,1402403,24398
2466736,1251291,55,2,"married",2,true,0,0
2466739,1251293,64,2,"single",1,true,1415140,16636
2466738,1251292,47,1,"single",1,true,-2,69252
2466749,1251296,11,1,"child",3,false,0,0
2466748,1251296,40,2,"married",1,true,-2,15404
2466751,1251296,7,1,"child",2,false,0,712
2466750,1251296,8,1,"child",3,false,0,0
2466745,1251295,31,2,"child",1,true,-2,19116
2466744,1251295,55,2,"married",1,true,1426131,19880
2466747,1251296,45,1,"married",1,true,1422495,54720
2466746,1251295,26,1,"child",1,true,1404432,18126
2466693,1251270,26,2,"child",1,true,-2,34925
2466692,1251270,49,2,"married",1,true,1410583,9316
2466695,1251270,22,2,"child",1,true,1410351,8139
2466694,1251270,23,2,"child",1,true,-2,15620
2466689,1251268,3,2,"child",2,false,0,0
2466688,1251268,5,2,"child",2,false,0,1900
2466691,1251270,56,1,"married",1,true,-2,36547
2466690,1251269,70,1,"married",2,true,0,19111
2466701,1251272,87,2,"single",2,true,0,16763
2466700,1251271,13,1,"child",3,false,0,1900
2466703,1251273,72,2,"married",2,true,-1,6989
2466702,1251273,76,1,"married",1,true,-2,27237
2466697,1251271,44,2,"married",1,true,-2,6997
2466696,1251271,42,1,"married",1,true,1405923,24807
2466699,1251271,15,1,"child",3,false,0,0
2466698,1251271,16,1,"child",3,false,0,1188
2466709,1251277,60,1,"single",2,true,0,10478
2466708,1251276,25,1,"single",3,true,0,8000
2466711,1251279,45,1,"married",1,true,1414846,68644
2466710,1251278,71,1,"single",2,true,0,21664
2466705,1268530,54,1,"married",2,true,0,5671
2466704,1251273,42,1,"child",1,true,1405405,38252
2466707,1251276,23,1,"single",3,true,0,4708
2466706,1251275,52,1,"single",2,true,0,8370
2466717,1251281,11,2,"child",3,false,0,0
2466716,1251281,30,2,"married",2,true,-1,8977
2466719,1251282,89,2,"single",2,false,0,12448
2466718,1251281,10,2,"child",3,false,0,4756
2466713,1251280,36,2,"single",1,true,-2,17724
2466712,1251279,45,2,"married",1,true,1413771,31424
2466715,1251281,32,1,"married",1,true,-2,14325
2466714,1251280,6,2,"child",2,false,0,2376
2466789,1251312,27,1,"child",3,true,0,0
2466788,1251312,29,1,"child",3,true,0,712
2466791,1251313,57,1,"single",2,true,0,4016
2466785,1251310,3,1,"child",2,false,0,0
2466784,1251310,3,1,"child",2,false,0,0
2466787,1251312,67,1,"single",2,true,0,39570
2466786,1251311,41,1,"single",1,true,-2,19806
2466797,1251317,89,1,"married",2,true,0,16580
2466796,1251316,64,1,"single",2,true,0,26666
2466799,1251318,49,2,"single",1,true,1409585,16217
2466798,1251317,85,2,"married",2,true,0,6517
2466793,1251314,27,2,"married",2,true,0,4020
2466792,1251314,32,1,"married",1,true,-2,14877
2466795,1251315,33,2,"married",2,true,-1,38252
2466794,1251315,40,1,"married",1,true,-2,65124
2466805,1251319,22,2,"child",3,true,0,0
2466804,1251319,49,2,"married",2,true,0,4633
2466807,1251319,24,2,"child",3,true,0,0
2466806,1251319,22,2,"child",3,true,0,0
2466801,1251318,19,1,"child",1,true,1413805,3241
2466800,1251318,22,1,"child",1,true,-2,7224
2466803,1251319,52,1,"married",1,true,-2,64638
2466802,1251318,19,1,"child",1,true,-2,6145
2466813,1251322,54,2,"single",2,true,0,20220
2466812,1251321,65,1,"married",2,true,0,11458
2466815,1251324,59,1,"married",2,true,-1,13524
2466814,1251323,27,1,"single",2,true,0,7204
2466809,1251320,37,2,"married",1,true,1404708,12088
2466808,1251320,49,1,"married",1,true,-2,32694
2466811,1251321,63,2,"married",2,true,0,6084
2466810,1251320,2,1,"child",2,false,0,0
2466757,1251300,82,2,"single",2,false,0,15364
2466756,1251299,27,2,"single",1,true,-2,21661
2466759,1251301,31,2,"married",1,true,-2,15056
2466758,1251301,28,2,"single",1,true,1426972,25107
2466753,1251298,69,1,"married",2,true,0,17122
2466752,1251297,64,1,"single",2,true,0,10497
2466755,1251299,39,1,"single",2,true,0,13439
2466754,1251298,59,2,"married",2,true,0,3540
2466765,1251303,7,1,"child",2,false,0,0
2466764,1251303,8,1,"child",3,false,0,0
2466767,1251304,47,2,"married",1,true,1414703,16394
2466766,1251304,50,1,"married",1,true,-2,36660
2466761,1251303,45,1,"married",1,true,1409211,52092
2466760,1251302,50,2,"single",1,true,1408254,3854
2466763,1251303,11,1,"child",3,false,0,472
2466762,1251303,40,2,"married",1,true,-2,14224
2466773,1251307,30,2,"married",2,true,0,5444
2466772,1251307,34,1,"married",2,true,0,654
2466775,1251307,3,1,"child",2,false,0,0
2466774,1251307,6,1,"child",2,false,0,0
2466769,1251305,23,1,"single",3,true,0,4549
2466768,1251304,21,1,"child",2,true,0,1832
2466771,1251306,74,2,"single",2,true,0,7289
2466770,1251305,25,1,"single",3,true,0,2344
2466781,1251310,39,1,"married",1,true,-2,52442
2466780,1251309,78,2,"single",2,false,0,19296
2466783,1251310,5,1,"child",2,false,0,0
2466782,1251310,37,2,"married",2,true,0,288
2466777,1251308,51,2,"married",2,true,0,0
2466776,1251308,53,1,"married",1,true,1414025,82993
2466779,1251308,19,1,"child",3,true,0,0
2466778,1251308,21,1,"child",3,true,0,847
2466853,1251341,38,1,"single",1,true,-2,23199
2466852,1251340,31,1,"married",1,true,-2,31503
2466855,1251342,58,2,"married",2,true,0,3828
2466854,1251342,61,1,"married",2,true,0,9574
2466849,1251339,15,1,"child",3,false,0,2616
2466848,1251339,45,2,"single",2,true,0,23905
2466851,1251339,14,1,"child",3,false,0,0
2466850,1251339,15,1,"child",3,false,0,0
2466861,1251345,19,2,"child",3,true,0,0
2466860,1251345,44,2,"married",1,true,-2,29173
2466863,1251347,49,1,"single",2,true,0,5412
2466862,1251346,46,2,"single",1,true,-2,41687
2466857,1251343,33,2,"married",1,true,-2,28644
2466856,1251343,37,1,"married",1,true,-2,32838
2466859,1251345,49,1,"married",1,true,-2,26241
2466858,1251344,68,2,"single",2,false,0,11284
2466869,1251350,53,1,"married",1,false,1406127,16060
2466868,1251349,54,1,"single",2,true,0,8559
2466871,1251351,28,1,"single",2,true,0,5932
2466870,1251350,51,2,"married",1,true,-2,43380
2466865,1251347,49,1,"married",1,true,1409170,23984
2466864,1251347,47,2,"married",2,true,0,128
2466867,1251348,43,2,"single",2,true,0,13434
2466866,1251347,19,1,"child",1,true,-2,6361
2466877,1251356,24,1,"single",1,true,-2,11249
2466876,1251355,91,2,"single",2,false,0,6464
2466879,1251357,27,1,"single",1,true,-2,36253
2466878,1251356,25,1,"single",1,true,-2,12575
2466873,1251353,41,1,"single",2,true,0,2856
2466872,1251352,81,1,"single",2,true,0,12165
2466875,1251354,76,2,"married",2,false,0,3568
2466874,1251354,65,1,"married",2,true,0,13557
2466821,1251325,36,2,"married",2,true,0,2452
2466820,1251325,39,1,"married",1,true,1407703,28872
2466823,1251325,8,2,"child",2,false,0,2140
2466822,1251325,10,2,"child",3,false,0,0
2466817,1251324,26,2,"child",1,true,1423117,22602
2466816,1251324,46,2,"married",1,true,-2,13954
2466819,1251324,22,2,"child",1,true,-2,17415
2466818,1251324,23,2,"child",1,true,-2,13108
2466829,1251329,35,2,"single",2,true,-1,17606
2466828,1251328,60,2,"single",2,false,0,6312
2466831,1251330,57,2,"married",1,true,-2,16200
2466830,1251330,50,1,"married",1,true,1410192,14280
2466825,1251326,43,1,"single",1,true,1404588,46766
2466824,1251325,8,2,"child",2,false,0,0
2466827,1251327,77,2,"married",2,true,0,629
2466826,1251327,74,1,"married",2,true,0,8324
2466836,1251332,22,1,"child",2,true,0,2463
2466839,1251334,25,2,"married",1,true,1423898,34102
2466838,1251334,32,1,"married",1,true,-2,28989
2466833,1251332,52,1,"married",1,true,-2,18732
2466832,1251331,86,2,"single",2,false,0,10891
2466835,1251332,25,1,"child",3,true,0,472
2466834,1251332,53,2,"married",1,true,-2,3372
2466845,1251337,38,1,"single",1,true,-2,26127
2466844,1251336,7,2,"child",2,false,0,0
2466847,1251338,48,2,"married",1,true,-2,6749
2466846,1251338,46,1,"married",1,true,1405090,7374
2466841,1251336,53,1,"married",2,true,0,4584
2466840,1251335,27,1,"single",3,true,0,6732
2466843,1251336,11,2,"child",3,false,0,0
2466842,1251336,40,2,"married",2,true,0,2643
2466917,1251373,38,2,"married",2,true,0,5180
2466916,1251373,37,1,"married",1,true,-2,47797
2466919,1251373,2,1,"child",2,false,0,2868
2466918,1251373,6,1,"child",2,false,0,3572
2466913,1251372,5,1,"child",2,false,0,0
2466912,1251372,37,2,"married",1,true,1411168,18028
2466915,1251372,3,1,"child",2,false,0,0
2466914,1251372,3,1,"child",2,false,0,0
2466925,1251377,23,1,"single",3,true,0,7341
2466924,1251376,34,1,"single",1,true,-2,26733
2466927,1251378,50,2,"single",1,false,1411157,15736
2466926,1251377,25,1,"single",3,true,0,3564
2466921,1251375,28,2,"single",1,true,1426684,22425
2466920,1251374,75,1,"single",2,true,0,14444
2466923,1251376,60,2,"married",2,true,0,8928
2466922,1251376,56,1,"married",1,true,-2,23071
2466933,1251379,11,1,"child",3,false,0,0
2466932,1251379,37,2,"married",2,true,0,0
2466935,1251379,7,1,"child",2,false,0,0
2466934,1251379,9,1,"child",3,false,0,0
2466929,1251378,19,2,"child",2,false,0,1675
2466928,1251378,21,2,"child",3,true,0,9768
2466931,1251379,35,1,"married",1,true,1410495,28908
2466930,1251378,18,2,"child",3,false,0,2028
2466941,1251382,61,1,"single",2,true,0,5583
2466940,1251381,23,2,"single",1,true,-2,17680
2466943,1251382,57,2,"single",2,true,0,0
2466942,1251382,30,1,"child",2,true,0,2128
2466937,1251380,76,2,"married",2,true,0,5824
2466936,1251380,78,1,"married",2,false,0,18933
2466939,1251381,27,1,"married",1,true,-2,8347
2466938,1251381,26,2,"married",1,true,-2,21847
2466885,1251359,11,1,"child",3,false,0,0
2466884,1251359,32,2,"single",2,true,0,4101
2466887,1251360,52,2,"single",2,true,0,6220
2466886,1251359,8,1,"child",2,false,0,1008
2466881,1251358,15,1,"child",3,false,0,0
2466880,1251358,45,2,"single",2,true,0,22265
2466883,1251358,14,1,"child",3,false,0,0
2466882,1251358,15,1,"child",3,false,0,1900
2466893,1251365,61,1,"married",2,true,0,0
2466892,1251364,79,2,"single",2,false,0,13944
2466895,1251366,46,1,"single",1,true,-2,38401
2466894,1251365,62,2,"married",1,true,1415551,28747
2466889,1251362,27,1,"single",2,true,0,5592
2466888,1251361,36,2,"married",1,true,-2,22072
2466891,1251363,81,2,"single",2,false,0,10056
2466901,1251369,36,2,"married",2,true,0,6252
2466900,1251369,39,1,"married",1,true,1405569,18374
2466903,1251369,8,2,"child",2,false,0,2376
2466902,1251369,10,2,"child",3,false,0,0
2466897,1251367,11,2,"child",3,false,0,1424
2466896,1251367,51,2,"single",1,true,1405198,12716
2466899,1252135,46,2,"married",1,true,1419834,26080
2466898,1269786,46,2,"married",1,true,-2,24031
2466908,1251371,55,1,"single",2,true,0,39985
2466911,1251372,39,1,"married",1,true,-2,46452
2466910,1251371,29,1,"child",2,true,0,11768
