id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2472377,1254085,21,2,"child",3,true,0,11503
2472376,1254085,50,2,"single",2,false,0,2319
2472379,1254085,18,2,"child",3,false,0,4916
2472378,1254085,19,2,"child",2,true,0,2220
2472325,1254055,59,1,"married",1,true,-2,34084
2472324,1254054,29,1,"child",1,true,1404216,15636
2472327,1254056,92,1,"single",2,true,0,20530
2472326,1254055,59,2,"married",2,true,0,1345
2472321,1254053,56,2,"married",2,true,0,6328
2472320,1254053,63,1,"married",2,true,0,10604
2472323,1254054,56,2,"married",1,false,-2,7936
2472322,1254054,55,1,"married",1,true,1418727,22731
2472333,1254061,48,1,"married",1,true,1412576,26650
2472332,1254060,72,2,"single",2,false,0,9324
2472335,1254062,24,2,"single",1,true,1423113,7442
2472334,1254061,52,2,"married",2,true,0,236
2472329,1254058,68,2,"single",2,true,0,16932
2472328,1254057,73,1,"single",2,true,0,24692
2472331,1254059,33,2,"single",2,true,0,1251
2472330,1254059,45,1,"single",1,true,1419906,10812
2472341,1254065,64,2,"single",1,true,-2,21797
2472340,1254064,86,2,"single",2,true,0,15596
2472343,1254066,30,2,"single",1,true,1425057,43990
2472342,1254065,65,2,"single",2,true,-1,19581
2472337,1254062,26,2,"single",1,true,-2,18247
2472336,1254062,23,2,"single",1,true,-2,7648
2472339,1254063,19,2,"child",2,false,0,5572
2472338,1254063,46,2,"single",1,true,-2,11900
2472349,1254069,43,2,"single",1,true,-2,16033
2472348,1254068,66,1,"single",2,true,0,26976
2472351,1254071,28,2,"single",1,true,-2,24850
2472350,1254070,73,2,"single",2,true,0,0
2472345,1254067,39,1,"single",2,true,0,2664
2472344,1254066,29,2,"single",1,true,-2,45908
2472347,1254068,54,2,"married",2,true,0,4936
2472346,1254068,45,1,"married",1,true,1419031,22648
2472421,1254104,64,1,"married",2,true,0,20743
2472420,1254103,39,2,"married",1,true,-2,43080
2472423,1254105,82,2,"single",2,true,0,10200
2472422,1254104,58,2,"married",2,true,0,0
2472417,1254102,73,1,"married",2,true,0,158352
2472416,1254101,52,2,"married",2,true,0,7524
2472419,1254103,43,1,"married",1,true,-2,66833
2472418,1254102,70,2,"married",2,false,0,8856
2472429,1254107,26,2,"child",1,true,-2,21697
2472428,1254107,66,2,"single",2,false,0,4184
2472431,1254107,22,2,"child",1,true,1405436,4671
2472430,1254107,24,2,"child",2,true,0,15644
2472425,1254106,59,1,"married",2,true,0,9431
2472424,1254105,58,1,"child",2,true,0,8320
2472427,1254106,34,1,"child",2,true,0,5724
2472426,1254106,59,2,"married",2,true,0,9109
2472437,1254111,59,1,"married",1,true,1425998,24204
2472436,1254110,57,1,"single",1,true,1405120,14578
2472439,1254112,73,1,"married",2,true,0,16368
2472438,1254111,55,2,"married",1,true,-2,8580
2472433,1254109,29,2,"single",2,true,0,13623
2472432,1254108,69,2,"single",2,false,0,16804
2472435,1254109,2,2,"child",2,false,0,1848
2472434,1254109,2,2,"child",2,false,0,3204
2472445,1254116,49,1,"married",1,true,-2,29931
2472444,1254115,42,1,"single",1,true,-2,25935
2472447,1254116,15,1,"child",3,false,0,0
2472446,1254116,42,2,"married",2,true,0,0
2472441,1254113,84,1,"married",2,true,0,7804
2472440,1254112,69,2,"married",2,true,0,8648
2472443,1254114,34,1,"single",1,true,1403607,19160
2472442,1254113,79,2,"married",2,false,0,4032
2472389,1254089,24,1,"single",3,true,0,9960
2472388,1254089,24,1,"single",3,true,0,9712
2472391,1254090,51,2,"single",1,true,1415043,16792
2472390,1254090,49,2,"single",1,true,-2,16699
2472385,1254088,61,1,"married",2,true,0,27560
2472384,1254087,44,1,"single",2,true,0,2028
2472387,1254089,24,1,"single",3,true,0,4272
2472386,1254088,61,2,"married",2,true,0,4276
2472397,1254092,33,1,"married",1,true,1406372,44676
2472396,1254091,2,1,"child",2,false,0,3328
2472399,1254093,23,1,"single",3,true,0,6173
2472398,1254092,32,2,"married",2,true,0,12090
2472393,1254091,39,2,"married",1,true,1417428,20386
2472392,1254091,38,1,"married",1,true,-2,76466
2472395,1254091,5,1,"child",2,false,0,0
2472394,1254091,6,1,"child",2,false,0,0
2472405,1254095,6,1,"child",2,false,0,0
2472404,1254095,31,2,"married",2,true,0,0
2472407,1254096,42,1,"single",1,true,-2,20037
2472406,1254095,3,1,"child",2,false,0,0
2472401,1254094,64,1,"married",2,true,0,11257
2472400,1254093,25,1,"single",3,true,0,4952
2472403,1254095,33,1,"married",1,true,-2,36052
2472402,1254094,50,2,"married",1,true,-2,18244
2472413,1254099,42,1,"single",1,true,1426416,21369
2472412,1254098,61,2,"married",2,true,0,10804
2472415,1254100,14,1,"child",3,false,0,0
2472414,1254100,50,1,"single",1,true,1404814,22324
2472409,1254097,38,2,"married",2,true,0,19552
2472408,1254097,54,1,"married",2,true,0,1778
2472411,1254098,57,1,"married",2,true,0,6302
2472410,1254097,5,2,"child",2,false,0,0
2472485,1254136,57,1,"single",2,true,0,7338
2472484,1254136,57,1,"single",2,true,0,8930
2472487,1254137,33,2,"married",2,true,0,0
2472486,1254137,37,1,"married",1,true,1413752,31800
2472481,1254135,45,2,"married",1,true,1415422,19961
2472480,1254135,48,1,"married",1,true,-2,41572
2472483,1254135,14,2,"child",3,false,0,7136
2472482,1254135,16,2,"child",3,false,0,374
2472493,1254140,28,1,"single",1,true,-2,32165
2472492,1254139,71,2,"single",2,true,0,11308
2472495,1254141,52,2,"married",2,true,0,6660
2472494,1254141,63,1,"married",1,true,-2,28056
2472489,1254137,3,1,"child",2,false,0,236
2472488,1254137,5,1,"child",2,false,0,0
2472491,1254138,41,2,"married",1,true,-2,39850
2472490,1254138,40,1,"married",1,true,1424972,50580
2472501,1254145,70,1,"married",2,true,0,19966
2472500,1254144,90,2,"single",2,false,0,16568
2472503,1254146,61,2,"single",2,true,0,1496
2472502,1254145,71,2,"married",2,true,0,18704
2472497,1254141,27,1,"child",2,true,0,3804
2472496,1254141,29,1,"child",1,true,1425368,31192
2472499,1254143,60,1,"single",2,true,-1,17124
2472498,1254142,83,2,"single",2,false,0,7780
2472509,1254150,56,1,"single",2,true,0,0
2472508,1254149,50,2,"married",1,true,1403399,3894
2472511,1254151,27,1,"child",2,true,0,4084
2472510,1254151,50,2,"single",1,true,1426051,13659
2472505,1254147,46,2,"married",1,true,1403020,10260
2472504,1254147,50,1,"married",1,true,-2,27088
2472507,1254149,52,1,"married",1,true,1424728,19617
2472506,1254148,63,2,"single",1,true,1421552,29312
2472453,1254120,72,1,"married",2,true,0,16668
2472452,1254119,49,1,"single",1,true,1404916,44515
2472454,1254120,72,2,"married",2,true,0,24992
2472449,1254116,12,1,"child",3,false,0,236
2472448,1254116,13,1,"child",3,false,0,0
2472451,1254118,50,2,"single",2,true,0,11748
2472450,1254117,36,1,"single",2,true,0,3388
2472461,1254126,42,1,"married",1,true,1413929,27911
2472460,1254125,79,2,"single",2,true,0,27600
2472463,1254127,42,1,"married",1,true,-2,30965
2472462,1254126,34,2,"married",1,true,1421092,14988
2472457,1254123,69,1,"single",2,true,0,31661
2472456,1254122,48,2,"single",1,true,-2,13485
2472459,1254124,29,2,"single",1,true,1419175,45999
2472458,1254124,30,2,"single",2,true,-1,26535
2472469,1254129,39,2,"married",1,true,1424957,16748
2472468,1254129,36,1,"married",1,true,-2,32099
2472471,1254130,72,2,"married",2,true,0,1132
2472470,1254130,74,1,"married",2,true,0,21316
2472465,1254127,28,1,"child",2,true,0,7816
2472464,1254127,48,2,"married",2,true,0,3012
2472467,1254128,65,2,"married",2,false,0,9250
2472466,1254128,64,1,"married",2,true,0,14885
2472477,1254134,33,1,"child",1,true,-2,20168
2472476,1254133,76,2,"single",2,false,0,14756
2472479,1271845,28,1,"single",1,true,1412237,6850
2472478,1254134,57,2,"single",2,false,-1,4988
2472473,1254132,34,1,"single",2,true,0,5476
2472472,1254131,32,2,"single",1,true,-2,21996
2472475,1254133,6,2,"child",2,false,0,2124
2472474,1254133,46,2,"single",2,true,-1,10045
2472549,1254169,5,2,"child",2,false,0,0
2472548,1254169,37,2,"single",2,true,0,31546
2472551,1254169,2,2,"child",2,false,0,0
2472550,1254169,3,2,"child",2,false,0,0
2472545,1254168,61,2,"married",1,true,1418244,5508
2472544,1254168,64,1,"married",1,false,1420897,47962
2472547,1254168,25,2,"child",1,true,1421949,12684
2472546,1270458,26,2,"married",1,true,1409249,17776
2472557,1254171,24,1,"single",3,true,0,11864
2472556,1254171,24,1,"single",3,true,0,3108
2472559,1254172,21,2,"child",3,true,0,8517
2472558,1254172,50,2,"single",2,true,0,0
2472553,1254170,64,2,"married",2,false,0,8552
2472552,1254170,63,1,"married",2,true,-1,12294
2472555,1254171,24,1,"single",3,true,0,8580
2472554,1254170,87,2,"single",2,true,0,22643
2472565,1254175,61,1,"married",2,true,0,21848
2472564,1254174,48,2,"single",1,true,-2,20594
2472567,1254176,61,1,"married",2,true,0,18216
2472566,1254175,54,2,"married",2,true,0,0
2472561,1254172,18,2,"child",3,true,0,864
2472560,1254172,19,2,"child",2,true,0,3924
2472563,1254173,60,2,"married",1,true,-2,15952
2472562,1254173,54,1,"married",1,true,1407978,29283
2472573,1254178,22,1,"single",3,true,0,12668
2472572,1254177,17,1,"child",3,false,0,1664
2472575,1254179,29,2,"single",1,true,1426788,47961
2472574,1254179,30,2,"single",1,true,-2,40020
2472569,1254177,50,2,"single",1,true,1419391,41687
2472568,1254176,54,2,"married",2,true,0,0
2472571,1254177,19,1,"child",3,true,0,0
2472570,1254177,21,1,"child",1,true,-2,15227
2472517,1254154,50,1,"married",1,true,-2,31052
2472516,1254153,76,2,"married",2,false,0,11936
2472519,1254155,64,1,"married",2,true,0,15848
2472518,1254154,49,2,"married",1,true,1408973,3915
2472513,1254152,58,2,"married",1,true,1412590,10880
2472512,1264283,27,2,"married",1,true,1413584,33022
2472515,1254153,79,1,"married",2,true,0,12034
2472514,1254152,44,1,"married",2,true,0,1424
2472525,1254160,50,2,"single",1,true,1402968,10536
2472524,1254159,51,1,"single",1,true,-2,12084
2472527,1254161,73,2,"married",2,true,0,2320
2472526,1254161,73,1,"married",2,true,0,18756
2472520,1254155,56,2,"married",1,true,-2,15708
2472523,1254158,63,1,"single",2,true,0,3900
2472522,1254157,34,1,"single",1,true,1408571,30658
2472533,1254165,40,1,"married",2,true,0,9183
2472535,1254165,10,2,"child",3,false,0,472
2472534,1254165,35,2,"married",2,true,0,3501
2472529,1254162,24,1,"single",3,true,0,6304
2472528,1254162,24,1,"single",3,true,0,3192
2472531,1254163,70,1,"single",2,true,0,19814
2472530,1254162,24,1,"single",3,true,0,9816
2472541,1254167,21,2,"single",3,true,0,2333
2472540,1254166,24,2,"child",3,true,0,472
2472543,1254167,21,2,"single",3,true,0,4557
2472542,1254167,21,2,"single",1,true,1416623,212
2472537,1254166,53,1,"married",1,true,1403811,44881
2472536,1254165,9,2,"child",3,false,0,0
2472539,1254166,23,2,"child",2,true,0,0
2472538,1254166,46,2,"married",2,true,0,0
2472613,1254196,64,2,"married",2,false,0,4372
2472612,1254196,65,1,"married",2,true,0,10279
2472615,1254198,52,1,"married",2,true,0,0
2472614,1254197,31,2,"single",1,true,1422545,19418
2472609,1254194,23,1,"single",3,true,0,3703
2472608,1254193,21,2,"single",3,true,0,1667
2472611,1267294,55,2,"married",2,true,0,10973
2472610,1254194,25,1,"single",3,true,0,6352
2472621,1254202,46,1,"married",1,true,1405490,45208
2472620,1254201,77,1,"single",2,true,0,13608
2472623,1254202,14,2,"child",3,false,0,0
2472622,1254202,44,2,"married",2,true,0,4892
2472617,1254199,46,1,"married",2,true,0,14352
2472616,1254198,50,2,"married",1,true,1413098,0
2472619,1254200,77,2,"single",2,false,0,13296
2472618,1254199,28,2,"married",1,true,-2,32005
2472629,1254204,64,2,"single",1,true,1419963,16064
2472628,1254203,13,2,"child",3,false,0,0
2472631,1254205,69,1,"single",2,true,0,17809
2472630,1254204,65,2,"single",1,true,1422826,23566
2472625,1254202,12,2,"child",3,false,0,0
2472624,1254202,12,2,"child",3,false,0,0
2472627,1254203,43,2,"married",2,true,0,8
2472626,1254203,41,1,"married",1,true,1403740,54841
2472637,1254209,49,2,"married",2,true,-1,17218
2472636,1254209,65,1,"married",2,true,-1,38796
2472639,1254209,12,1,"child",3,false,0,0
2472638,1254209,20,2,"child",3,true,0,3
2472633,1254207,30,2,"single",1,true,1422772,40909
2472632,1254206,49,1,"single",2,true,0,16567
2472635,1254208,50,1,"single",1,true,-2,33996
2472634,1254207,29,2,"single",2,true,-1,31252
2472581,1254181,26,2,"child",1,true,-2,19933
2472580,1254181,66,2,"single",2,true,0,4772
2472583,1254181,22,2,"child",1,true,1409012,4117
2472582,1254181,24,2,"child",2,true,0,8460
2472577,1254180,21,2,"child",3,true,0,2229
2472576,1254180,48,2,"single",1,true,-2,121560
2472579,1254180,20,2,"child",3,true,0,1269
2472578,1254180,21,2,"child",3,true,0,0
2472589,1254185,31,1,"single",1,true,1425674,28952
2472588,1254184,52,1,"single",2,true,0,3642
2472591,1254186,46,2,"married",2,false,0,0
2472590,1254186,53,1,"married",1,true,1405333,46413
2472585,1254182,49,2,"married",1,true,-2,19225
2472584,1254182,49,1,"married",1,true,-2,27476
2472587,1254183,71,2,"married",2,true,0,0
2472586,1254183,71,1,"married",2,false,0,10536
2472597,1254188,73,1,"married",2,true,0,28500
2472596,1254187,21,2,"single",1,true,1410739,12518
2472599,1254189,52,1,"single",2,true,0,3984
2472598,1254188,71,2,"married",2,true,0,9364
2472593,1254186,24,2,"child",3,true,0,2616
2472592,1254186,23,2,"child",2,true,0,0
2472595,1254187,21,2,"single",3,true,0,4637
2472594,1254187,21,2,"single",3,true,0,4695
2472605,1254192,36,1,"single",2,true,0,5626
2472604,1254192,35,1,"single",2,true,-1,12598
2472607,1254193,21,2,"single",3,true,0,4677
2472606,1254193,21,2,"single",3,true,0,5969
2472601,1254190,30,2,"married",2,true,0,0
2472600,1254190,35,1,"married",1,true,1427158,37103
2472603,1254191,75,1,"single",2,true,0,13732
2472602,1254190,4,2,"child",2,false,0,2616
2472677,1254228,78,2,"married",2,false,0,14828
2472676,1254228,77,1,"married",2,true,0,13602
2472679,1254230,29,1,"married",2,true,0,7992
2472678,1254229,78,2,"single",2,false,0,10124
2472673,1254226,29,2,"single",1,true,-2,51382
2472672,1254226,30,2,"single",1,true,-2,41960
2472675,1254227,59,1,"married",1,true,1413064,36220
2472674,1254227,54,2,"married",2,true,0,0
2472684,1254231,12,1,"child",3,false,0,948
2472687,1254233,44,2,"married",1,true,-2,15518
2472686,1254233,44,1,"married",1,true,-2,83376
2472681,1254231,44,2,"married",2,true,0,6199
2472680,1254231,49,1,"married",1,true,1409228,21735
2472683,1254231,13,1,"child",3,false,0,0
2472682,1254231,16,1,"child",3,false,0,1664
2472693,1254237,36,2,"single",1,true,-2,50512
2472692,1254236,34,2,"child",2,true,0,3636
2472695,1254238,5,2,"child",2,false,0,2424
2472694,1254238,27,2,"single",1,true,-2,29102
2472689,1254235,44,2,"married",1,true,-2,26054
2472688,1254234,46,1,"single",1,true,1420640,8572
2472691,1254236,56,2,"married",2,true,0,10564
2472690,1254236,62,1,"married",2,true,0,19329
2472701,1254241,38,1,"married",1,true,-2,31027
2472700,1254240,18,2,"child",3,true,0,4124
2472703,1254242,26,2,"married",1,true,-2,17275
2472702,1254241,37,2,"married",2,true,0,10358
2472697,1254240,50,1,"married",1,true,1421640,36126
2472699,1254240,18,2,"child",3,false,0,5104
2472698,1254240,46,2,"married",2,true,0,10468
2472645,1254212,37,1,"married",1,true,1424871,41218
2472647,1254212,5,1,"child",2,false,0,0
2472646,1254212,35,2,"married",2,true,0,2446
2472641,1254210,41,2,"married",1,true,-2,6614
2472640,1254210,43,1,"married",1,true,-2,73455
2472643,1254210,8,2,"child",3,false,0,0
2472642,1254210,11,2,"child",3,false,0,236
2472653,1254214,28,1,"single",1,true,-2,23508
2472652,1254213,3,2,"child",2,false,0,0
2472655,1254216,27,1,"single",1,true,-2,18394
2472654,1254215,30,2,"single",1,true,-2,6679
2472649,1271959,33,1,"single",2,true,0,6763
2472648,1254212,3,1,"child",2,false,0,0
2472651,1254213,6,2,"child",2,false,0,472
2472650,1254213,32,2,"single",2,true,0,7538
2472661,1254220,35,1,"child",1,true,-2,41244
2472660,1254220,67,1,"single",2,true,0,16654
2472663,1254221,60,2,"single",2,true,0,9084
2472662,1254220,32,1,"child",2,true,0,4772
2472657,1254217,63,2,"single",2,true,0,17412
2472656,1255088,32,1,"married",1,true,-2,14872
2472659,1254219,36,2,"single",1,true,1421535,45984
2472658,1254218,53,2,"single",1,false,-2,7719
2472669,1254225,42,1,"married",1,true,-2,23971
2472671,1254225,8,2,"child",3,false,0,0
2472670,1254225,41,2,"married",1,true,-2,7758
2472665,1254222,45,1,"single",1,true,1403359,19580
2472664,1254221,39,2,"child",2,true,0,2853
2472667,1254223,46,2,"single",1,true,-2,27984
2472666,1254223,46,2,"single",1,true,1408876,30196
2472741,1254263,24,1,"single",1,true,-2,12620
2472740,1254262,42,1,"single",1,true,1414598,37117
2472743,1254264,28,1,"single",1,true,-2,32911
2472742,1254263,25,1,"single",1,true,-2,16519
2472737,1254260,20,1,"child",3,true,0,1314
2472736,1254260,49,2,"single",1,true,1422387,36991
2472739,1254261,41,1,"single",2,true,0,4452
2472738,1254260,18,1,"child",3,true,0,1188
2472749,1254268,48,1,"married",1,true,-2,18971
2472748,1254267,61,2,"single",2,true,0,12432
2472751,1254269,62,1,"single",2,true,0,17635
2472750,1254268,43,2,"married",2,true,0,6392
2472745,1254265,71,2,"married",2,true,0,5048
2472744,1254265,72,1,"married",2,true,0,8484
2472747,1254266,60,2,"married",2,true,0,2616
2472746,1254266,65,1,"married",2,true,0,24241
2472757,1254271,2,2,"child",2,false,0,2140
2472756,1254271,3,2,"child",2,false,0,0
2472759,1254273,43,1,"single",1,true,-2,20238
2472758,1254272,53,1,"single",1,true,1420412,34261
2472753,1254270,29,2,"single",1,true,1424338,46692
2472752,1254270,30,2,"single",1,true,1424460,40409
2472755,1254271,5,2,"child",2,false,0,4280
2472754,1254271,37,2,"single",2,true,0,28874
2472765,1254275,3,1,"child",2,false,0,0
2472764,1254275,3,1,"child",2,false,0,0
2472766,1254276,27,2,"single",2,true,0,6021
2472761,1254275,39,1,"married",1,true,-2,42886
2472760,1254274,33,1,"single",1,true,1424791,20364
2472763,1254275,5,1,"child",2,false,0,1900
2472762,1254275,37,2,"married",2,true,0,502
2472709,1254244,28,2,"married",2,true,0,4483
2472708,1254244,30,1,"married",2,true,0,6096
2472711,1254246,65,1,"married",2,true,0,21511
2472710,1254245,76,2,"single",2,false,0,21052
2472705,1254242,23,2,"single",1,true,1409002,12316
2472704,1254242,27,1,"married",1,true,-2,10863
2472707,1254243,60,2,"married",2,false,0,0
2472706,1254243,54,1,"married",1,true,-2,20613
2472717,1254249,51,2,"married",2,true,0,0
2472716,1254249,53,1,"married",1,true,-2,81389
2472719,1254249,19,1,"child",3,true,0,0
2472718,1254249,21,1,"child",3,true,0,260
2472713,1254247,86,1,"single",2,true,0,28994
2472712,1254246,58,2,"married",2,true,0,0
2472715,1254248,36,1,"single",1,true,-2,49670
2472714,1266955,33,1,"married",1,true,-2,32016
2472725,1254253,58,1,"married",1,true,-2,23392
2472724,1254252,24,1,"single",3,true,0,6532
2472727,1254254,24,1,"single",3,true,0,0
2472726,1254253,56,2,"married",2,true,0,0
2472721,1254251,68,2,"single",2,true,0,12320
2472720,1254250,36,1,"married",1,true,1406279,43179
2472723,1254252,24,1,"single",3,true,0,3556
2472722,1254252,24,1,"single",3,true,0,5652
2472733,1254257,39,1,"single",1,true,1405300,12255
2472732,1254256,58,2,"single",2,true,0,3888
2472735,1254259,47,2,"single",1,true,1427269,2582
2472734,1254258,80,2,"single",2,true,0,13508
2472729,1254255,35,2,"married",2,true,0,453
2472728,1254255,37,1,"married",1,true,1414962,33187
2472731,1254255,3,1,"child",2,false,0,1424
2472730,1254255,5,1,"child",2,false,0,1424
2472805,1254291,19,2,"child",2,true,0,2756
2472804,1254291,21,2,"child",3,true,0,6877
