id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2472657,1254217,63,2,"single",2,true,0,16460
2472656,1254216,32,1,"single",1,true,-2,14794
2472659,1254219,36,2,"married",1,true,1421535,46936
2472658,1254218,53,2,"single",1,true,-2,4627
2472669,1254225,42,1,"married",1,true,-2,25553
2472668,1254224,85,2,"single",2,false,0,13559
2472671,1254225,8,2,"child",3,false,0,0
2472670,1254225,41,2,"married",1,true,-2,7233
2472665,1254222,45,1,"single",1,true,1403359,15296
2472664,1254221,39,2,"child",2,true,0,2242
2472667,1254223,46,2,"single",1,true,-2,25343
2472666,1269693,46,2,"married",2,true,-1,17838
2472741,1254263,24,1,"single",1,true,-2,13456
2472740,1254262,42,1,"single",1,true,1414598,38143
2472743,1254264,28,1,"single",1,true,-2,29512
2472742,1254263,25,1,"single",1,true,-2,13624
2472737,1254260,20,1,"child",3,true,0,0
2472736,1254260,49,2,"single",1,true,1422387,35752
2472739,1254261,41,1,"single",2,true,0,4452
2472738,1254260,18,1,"child",3,false,0,0
2472749,1254268,48,1,"married",1,true,-2,13152
2472748,1264467,61,2,"married",2,true,0,12432
2472751,1254269,62,1,"single",2,true,0,18115
2472750,1254268,43,2,"married",2,true,0,6560
2472745,1254265,71,2,"married",1,true,1412417,14218
2472744,1254265,72,1,"married",2,true,0,4129
2472747,1254266,60,2,"married",2,true,0,712
2472746,1254266,65,1,"married",2,true,0,18333
2472757,1254271,2,2,"child",2,false,0,0
2472756,1254271,3,2,"child",2,false,0,712
2472759,1254273,43,1,"married",1,true,-2,27082
2472758,1254272,53,1,"single",1,true,1420412,36700
2472753,1254270,29,2,"single",1,true,1424338,46638
2472752,1254270,30,2,"single",1,true,1424460,43042
2472755,1254271,5,2,"child",2,false,0,0
2472754,1254271,37,2,"single",2,true,0,31509
2472765,1254275,3,1,"child",2,false,0,0
2472764,1254275,3,1,"child",2,false,0,1188
2472767,1254277,73,2,"single",2,true,0,12656
2472766,1254276,27,2,"single",2,true,0,5912
2472761,1254275,39,1,"married",1,true,-2,43616
2472760,1254274,33,1,"married",1,true,1424791,25124
2472763,1254275,5,1,"child",2,false,0,0
2472762,1254275,37,2,"married",2,true,0,0
2472709,1254244,28,2,"married",2,true,0,6595
2472708,1254244,30,1,"married",2,true,0,6096
2472711,1254246,65,1,"married",2,true,0,13644
2472710,1254245,76,2,"single",2,false,0,20100
2472705,1254242,23,2,"single",2,true,-1,6164
2472704,1254242,27,1,"married",1,true,-2,8577
2472707,1254243,60,2,"married",2,false,0,236
2472706,1254243,54,1,"married",1,true,-2,17786
2472717,1254249,51,2,"married",2,true,0,0
2472716,1254249,53,1,"married",1,true,-2,83436
2472719,1254249,19,1,"child",3,true,0,1424
2472718,1254249,21,1,"child",3,true,0,4435
2472713,1254247,86,1,"single",2,true,0,27662
2472712,1254246,58,2,"married",2,true,0,1664
2472715,1254248,36,1,"single",1,true,1416480,48052
2472714,1254248,33,1,"single",1,true,-2,30588
2472725,1254253,58,1,"married",1,true,-2,21488
2472724,1254252,24,1,"single",3,true,0,8436
2472727,1254254,24,1,"single",3,true,0,6572
2472726,1254253,56,2,"married",2,true,0,0
2472721,1254251,68,2,"single",2,true,0,17556
2472720,1254250,36,1,"single",1,true,1406279,46406
2472723,1254252,24,1,"single",3,true,0,4508
2472722,1254252,24,1,"single",3,true,0,6128
2472733,1254257,39,1,"single",2,true,-1,10411
2472732,1254256,58,2,"single",2,true,0,5792
2472735,1254259,47,2,"married",1,true,1427269,0
2472734,1254258,80,2,"single",2,true,0,10652
2472729,1254255,35,2,"single",2,true,0,0
2472728,1271950,37,1,"married",1,true,1414962,37104
2472731,1254255,3,1,"child",2,false,0,2376
2472730,1254255,5,1,"child",2,false,0,0
2472805,1254291,19,2,"child",2,false,0,3187
2472804,1254291,21,2,"child",3,true,0,8193
2472807,1254292,45,1,"single",1,true,1423536,20344
2472806,1254291,18,2,"child",3,false,0,2820
2472801,1254289,14,2,"child",3,false,0,0
2472800,1254289,16,2,"child",3,false,0,723
2472803,1254291,50,2,"single",2,true,0,1178
2472802,1254290,31,1,"married",2,true,0,8136
2472813,1254296,57,2,"single",2,true,0,9395
2472812,1254295,73,2,"married",2,false,0,3668
2472815,1271409,45,1,"married",1,true,-2,25608
2472814,1254296,32,1,"child",1,true,1427258,26254
2472809,1254293,35,2,"married",2,true,-1,15097
2472808,1254293,43,1,"married",1,true,1414895,29038
2472811,1254295,73,1,"married",2,true,0,17228
2472810,1254294,34,2,"single",1,true,-2,10300
2472821,1254300,48,2,"married",1,true,1408159,5561
2472820,1254300,49,1,"married",1,true,-2,56347
2472823,1254302,42,1,"married",1,true,-2,41540
2472822,1254301,74,2,"single",2,false,0,15040
2472817,1271409,13,2,"child",3,false,0,1332
2472816,1271409,14,2,"child",3,false,0,2716
2472819,1254299,51,2,"single",2,true,0,9563
2472818,1254298,27,1,"married",2,true,0,3156
2472829,1254303,13,2,"child",3,false,0,1188
2472828,1254303,16,2,"child",3,false,0,2469
2472831,1254305,36,1,"single",1,true,-2,10246
2472830,1254304,53,1,"single",2,true,0,14751
2472825,1254302,15,1,"child",3,false,0,0
2472824,1254302,43,2,"married",2,true,0,10404
2472827,1254303,49,2,"single",1,true,-2,9432
2472826,1254302,12,1,"child",3,false,0,0
2472773,1271983,28,1,"single",2,true,0,2524
2472772,1254279,53,2,"married",2,true,0,1664
2472775,1254280,50,2,"married",1,true,1423594,6871
2472774,1254280,50,1,"married",1,true,1410028,33708
2472769,1254278,23,2,"single",1,true,-2,12387
2472768,1254278,24,2,"single",1,true,-2,9342
2472771,1254279,53,1,"married",1,true,1405469,26746
2472770,1254278,26,2,"single",1,true,-2,14138
2472781,1254284,50,1,"married",1,true,-2,30684
2472780,1254283,36,1,"single",2,true,0,3486
2472783,1254284,19,1,"child",1,true,-2,10439
2472782,1254284,50,2,"married",2,true,0,5703
2472777,1254280,13,2,"child",3,false,0,0
2472776,1254280,16,2,"child",3,false,0,853
2472779,1254282,39,2,"single",1,true,1420199,15300
2472778,1254281,30,2,"single",1,true,-2,9218
2472789,1254287,39,1,"married",1,true,1420649,49760
2472788,1254286,72,2,"single",2,true,0,8372
2472791,1254287,5,1,"child",2,false,0,472
2472790,1254287,37,2,"married",2,true,0,0
2472785,1254285,44,1,"married",1,true,1427100,21812
2472784,1254284,17,1,"child",3,false,0,0
2472787,1254285,5,2,"child",2,false,0,0
2472786,1254285,41,2,"married",1,true,-2,13873
2472797,1254288,25,2,"single",3,true,0,7582
2472796,1254288,30,2,"single",2,true,-1,7015
2472799,1254289,55,2,"married",2,true,0,2596
2472798,1254289,50,1,"married",1,true,-2,17476
2472793,1254287,3,1,"child",2,false,0,0
2472792,1254287,3,1,"child",2,false,0,0
2472795,1254288,28,2,"single",1,true,1411781,32532
2472794,1254288,33,2,"single",2,true,-1,9632
2472869,1254325,51,2,"single",1,false,-2,17892
2472868,1254324,49,1,"married",1,true,1409973,31350
2472871,1254327,31,1,"single",2,true,0,11724
2472870,1254326,38,1,"single",1,true,1405301,21512
2472865,1254323,55,2,"married",2,true,0,2596
2472864,1254323,57,1,"married",1,true,1405396,29275
2472867,1272157,22,1,"single",3,true,0,1300
2472866,1254323,25,1,"child",1,true,1405981,25364
2472877,1254330,55,2,"married",2,true,0,3266
2472876,1254330,60,1,"married",1,true,1408382,20364
2472879,1254331,42,1,"married",1,true,-2,27206
2472878,1254330,29,1,"child",1,true,1408881,19276
2472873,1254328,65,2,"single",1,true,-2,19606
2472872,1254328,64,2,"single",1,true,-2,16317
2472875,1254329,30,2,"married",1,true,1425269,0
2472874,1254329,46,1,"married",1,true,-2,37674
2472884,1254333,30,1,"single",1,true,1405102,11135
2472887,1254335,45,1,"married",1,true,1406023,25232
2472886,1254334,58,2,"child",2,true,0,6756
2472881,1254331,6,1,"child",2,false,0,2852
2472880,1254331,42,2,"married",2,true,0,2264
2472883,1254332,41,1,"single",2,true,0,8232
2472882,1254331,3,1,"child",2,false,0,0
2472893,1254337,23,2,"single",1,true,-2,10559
2472892,1254337,27,1,"married",1,true,-2,15393
2472895,1254338,56,2,"married",2,true,0,0
2472894,1254338,44,1,"married",1,true,1413627,15716
2472889,1254335,6,1,"child",2,false,0,0
2472888,1254335,33,2,"married",2,true,0,5122
2472891,1254337,26,2,"married",1,true,-2,22659
2472890,1254336,90,2,"single",2,false,0,5397
2472837,1254309,32,1,"married",2,true,-1,4302
2472836,1254308,74,2,"married",1,false,1415809,2962
2472839,1254310,40,2,"single",1,true,1425421,21828
2472838,1254309,27,2,"married",2,true,0,3916
2472833,1254307,23,1,"single",1,true,1416406,13407
2472832,1254306,27,2,"single",1,true,1412048,39911
2472835,1254308,79,1,"married",2,true,0,11623
2472834,1254307,22,1,"single",1,true,1426829,6681
2472845,1254312,48,1,"single",2,true,0,7242
2472844,1254312,49,1,"married",1,true,1404873,16915
2472847,1254314,29,2,"married",1,true,1426302,0
2472846,1254313,48,1,"single",1,true,-2,13017
2472841,1254311,34,2,"married",2,true,0,0
2472840,1254311,35,1,"married",1,true,-2,9528
2472843,1254311,4,2,"child",2,false,0,0
2472842,1254311,6,2,"child",2,false,0,3804
2472853,1254316,5,1,"child",2,false,0,0
2472852,1254316,37,2,"married",1,true,-2,15672
2472855,1254317,28,2,"single",2,true,0,163
2472854,1254316,2,1,"child",2,false,0,0
2472849,1254315,30,2,"single",1,true,1421611,40390
2472848,1254314,29,1,"married",1,true,1419925,29308
2472851,1254316,39,1,"married",1,true,-2,36573
2472850,1254315,29,2,"single",1,true,1426242,42987
2472861,1254320,88,1,"single",2,true,0,28728
2472860,1262351,48,1,"married",2,true,0,7219
2472863,1254322,61,1,"single",1,true,1424320,41163
2472862,1254321,38,2,"single",1,true,1408358,2122
2472857,1254318,6,2,"child",2,false,0,0
2472856,1254318,27,2,"married",2,true,0,3852
2472859,1254319,49,1,"single",1,true,1405021,16245
2472858,1254318,4,2,"child",2,false,0,1188
2472933,1254359,27,1,"child",1,true,-2,41169
2472932,1254359,54,1,"single",2,true,0,8347
2472935,1254360,74,1,"single",2,true,0,17668
2472934,1254359,29,1,"child",1,true,-2,40368
2472929,1254358,24,1,"single",3,true,0,5860
2472928,1254357,7,1,"child",2,false,0,0
2472931,1254358,24,1,"single",3,true,0,7808
2472930,1254358,24,1,"single",3,true,0,5524
2472941,1254361,13,1,"child",3,false,0,0
2472940,1254361,15,1,"child",3,false,0,1424
2472943,1254363,67,1,"married",2,true,0,30753
2472942,1254362,49,1,"single",1,true,1410251,48550
2472937,1254361,42,1,"married",1,true,-2,24595
2472939,1254361,16,1,"child",3,false,0,0
2472938,1254361,44,2,"married",1,true,1422269,8533
2472949,1254365,65,2,"married",2,true,0,5368
2472948,1254365,74,1,"married",2,true,0,10824
2472951,1254366,27,2,"single",1,true,1419127,22645
2472950,1254365,42,1,"child",2,true,0,1540
2472945,1254364,67,1,"married",2,false,0,0
2472944,1254363,59,2,"married",2,true,0,0
2472947,1259549,29,2,"married",2,true,0,312
2472946,1254364,63,2,"married",1,true,-2,28115
2472957,1254369,54,1,"married",1,true,-2,24214
2472956,1254368,21,1,"child",3,true,0,1225
2472959,1254370,71,1,"married",2,true,0,28644
2472958,1254369,54,2,"married",1,true,-2,14696
2472953,1254367,57,1,"single",2,true,0,3828
2472952,1254367,57,1,"single",2,true,0,5534
2472955,1254368,54,2,"married",2,true,0,1188
2472954,1254368,51,1,"married",1,true,1403473,35184
2472901,1254343,28,1,"single",2,true,0,5888
2472900,1254342,84,2,"single",2,false,0,19064
2472903,1254344,54,2,"married",2,true,0,948
2472902,1254344,56,1,"married",1,true,-2,18661
2472897,1254339,29,2,"single",1,true,-2,45348
2472896,1254339,30,2,"single",1,true,-2,45102
2472899,1254341,30,2,"single",1,true,-2,0
2472898,1254340,61,1,"single",2,true,0,13586
2472908,1254347,54,2,"married",2,true,0,6396
2472911,1254349,52,2,"married",2,true,0,3424
2472910,1254349,55,1,"married",2,true,0,12124
2472905,1254345,50,1,"single",1,true,-2,61864
2472904,1254345,81,1,"single",2,true,0,55653
2472907,1254347,54,1,"married",1,true,-2,28191
2472906,1254346,40,2,"single",1,true,-2,13596
2472917,1254352,20,2,"child",3,true,0,0
2472916,1252431,51,2,"married",1,true,-2,19392
2472919,1254352,17,2,"child",1,false,1407096,2683
2472918,1254352,18,2,"child",1,false,1408078,4820
2472913,1254351,52,1,"married",2,true,0,20442
2472912,1254350,60,2,"single",1,true,1410296,10720
2472915,1254351,17,1,"child",3,false,0,236
2472914,1254351,51,2,"married",2,false,0,23562
2472925,1254357,37,2,"married",2,true,0,0
2472924,1254357,35,1,"married",2,true,-1,9941
2472927,1254357,9,1,"child",3,false,0,0
2472926,1254357,11,1,"child",3,false,0,472
2472921,1254354,81,2,"single",2,false,0,24576
2472920,1254353,79,2,"single",2,false,0,24016
2472923,1254356,44,1,"single",1,true,-2,22492
2472922,1254355,37,2,"single",1,true,1408810,14172
2472997,1254388,65,2,"single",2,true,0,16956
2472996,1254387,7,1,"child",2,false,0,0
2472999,1254388,29,2,"child",1,true,-2,11730
2472998,1254388,30,2,"child",1,true,1420261,5622
2472993,1250669,23,2,"married",1,true,1419073,14039
2472992,1254386,50,2,"single",1,true,1407414,13513
2472995,1254387,10,1,"child",3,false,0,3804
2472994,1254387,41,2,"single",1,true,-2,17541
2473005,1254392,64,1,"married",2,true,0,12281
2473004,1254391,51,2,"married",1,true,1402897,22560
2473007,1254393,64,1,"single",2,true,0,13383
2473006,1254392,62,2,"married",2,true,0,7436
2473001,1254389,25,2,"single",3,true,0,3514
2473000,1254389,24,2,"single",3,true,0,3452
2473003,1254391,53,1,"married",1,true,1426148,8308
2473002,1254390,73,1,"single",2,true,0,6764
2473013,1254396,9,1,"child",3,false,0,712
2473012,1254396,11,1,"child",3,false,0,948
2473015,1254397,44,1,"single",1,true,-2,21972
2473014,1254396,7,1,"child",2,false,0,0
2473009,1254395,78,2,"single",2,true,0,15552
2473008,1254394,56,1,"single",1,true,-2,21519
2473011,1254396,42,2,"married",2,true,0,2600
2473010,1254396,39,1,"married",1,true,1426288,68817
2473021,1254401,29,2,"single",1,true,1421710,5337
2473020,1254400,42,1,"single",1,true,1410353,43180
2473023,1254402,29,2,"married",2,true,0,0
2473022,1254402,28,1,"married",1,true,1405423,29736
2473017,1254398,65,2,"married",2,true,0,0
2473016,1254398,59,1,"married",1,true,-2,257697
2473019,1254399,39,2,"child",2,true,0,6474
2473018,1254399,72,1,"single",2,true,0,18421
2472965,1254372,6,1,"child",2,false,0,3328
2472964,1254372,37,2,"married",2,true,0,4311
2472967,1254373,35,1,"married",1,true,1405847,23600
2472966,1254372,3,1,"child",2,false,0,0
2472961,1271833,26,2,"single",2,true,0,0
2472960,1254370,60,2,"married",2,true,0,9312
2472963,1254372,39,1,"married",1,true,-2,41545
2472962,1254371,36,1,"married",1,true,1420299,27254
2472973,1254375,71,1,"single",2,true,0,5796
2472972,1254374,48,1,"married",1,true,1420896,15819
2472975,1254377,37,2,"single",1,true,-2,23328
2472974,1254376,53,1,"single",1,true,-2,35976
2472969,1254373,11,1,"child",3,false,0,0
2472968,1254373,37,2,"married",2,true,0,267
2472971,1254373,7,1,"child",2,false,0,2852
2472970,1254373,9,1,"child",3,false,0,0
2472981,1254381,63,1,"married",2,true,0,15645
2472980,1254380,53,2,"married",1,true,1414992,8126
2472983,1254382,65,1,"married",2,true,0,43822
2472982,1254381,60,2,"married",2,true,0,0
2472977,1254378,45,2,"single",1,true,1408791,15174
2472976,1254377,15,2,"child",3,false,0,3804
2472979,1254380,63,1,"married",2,true,0,6573
2472978,1254379,51,1,"married",1,true,-2,9436
2472989,1254384,32,2,"single",1,true,-2,19776
2472988,1262420,31,1,"married",1,true,-2,21664
2472991,1254385,65,2,"single",2,true,-1,20512
2472990,1254385,64,2,"single",1,true,-2,24882
2472985,1254382,28,1,"child",2,true,0,0
2472984,1254382,64,2,"married",1,true,-2,1476
2472987,1254383,27,1,"child",1,true,-2,19977
2472986,1254383,56,2,"single",1,true,-2,24568
2473061,1254418,28,1,"married",2,true,0,7396
2473060,1254418,31,2,"single",1,true,1422683,14796
2473063,1254420,67,1,"single",2,true,0,39324
2473062,1265594,35,1,"married",1,true,1414304,28376
2473057,1254416,2,1,"child",2,false,0,472
2473056,1254416,4,1,"child",2,false,0,472
2473059,1254418,30,2,"married",2,true,-1,2764
2473058,1254417,36,2,"married",2,true,-1,28462
2473069,1254423,63,1,"single",2,true,0,11817
2473068,1254422,57,1,"single",2,true,0,6628
2473071,1254425,24,1,"single",3,true,0,6252
2473070,1254424,53,2,"single",1,true,1411260,19060
2473065,1259901,27,1,"married",2,true,0,0
2473064,1254420,29,1,"child",2,true,0,472
2473067,1254422,57,1,"single",2,true,0,5870
2473066,1254421,60,2,"single",2,false,0,21552
2473077,1254429,32,2,"single",2,true,0,736
2473076,1254428,61,1,"single",1,true,1405041,23783
2473079,1254431,47,2,"single",1,true,1414198,19006
2473078,1254430,57,1,"single",1,true,1425076,38291
2473073,1254425,24,1,"single",3,true,0,12044
2473072,1254425,24,1,"single",3,true,0,5740
2473075,1254427,62,1,"single",2,true,0,6283
2473074,1254426,75,2,"single",2,true,0,17768
2473085,1254433,4,1,"child",2,false,0,472
2473084,1254433,32,2,"married",2,true,0,0
2473087,1254434,36,1,"child",2,true,0,5144
2473086,1254434,71,2,"single",2,false,0,5272
2473081,1254432,74,1,"married",2,true,0,2140
2473080,1254432,65,2,"married",2,true,0,7412
2473083,1254433,31,1,"married",1,true,-2,27455
2473082,1254432,27,1,"single",1,true,1404999,18249
2473029,1254406,42,1,"married",1,true,-2,31618
2473028,1254405,54,2,"married",2,true,0,6648
2473031,1254406,2,1,"child",2,false,0,0
2473030,1254406,37,2,"married",2,true,0,7919
2473025,1271856,51,1,"single",1,true,1403229,15936
2473024,1254403,91,2,"single",2,false,0,17340
2473027,1254405,50,1,"married",1,true,1412240,34770
2473026,1254404,49,2,"single",2,true,0,1880
2473037,1254409,43,1,"single",2,true,0,2409
2473036,1254408,26,2,"single",1,true,-2,14726
2473039,1254410,49,2,"married",1,true,1424571,3445
2473038,1254410,55,1,"married",1,true,-2,47601
2473033,1254407,46,2,"single",1,true,1426397,29261
2473032,1254407,46,2,"single",1,true,-2,27361
2473035,1254408,23,2,"single",1,true,1410047,10399
2473034,1254408,24,2,"single",1,true,-2,7675
2473045,1254412,79,1,"single",2,true,0,5239
2473044,1254411,17,1,"child",2,false,0,0
2473047,1254412,38,1,"child",2,true,0,401
2473046,1250818,39,1,"married",2,true,0,0
2473041,1254411,50,1,"married",1,true,-2,25684
2473040,1254410,19,1,"child",3,true,0,0
2473043,1254411,20,1,"child",1,true,-2,3917
2473042,1254411,44,2,"married",1,true,1408686,10885
2473053,1254415,74,2,"single",2,false,0,13256
2473052,1254414,44,1,"single",1,true,-2,7116
2473055,1271486,32,2,"married",1,true,-2,3804
2473054,1254416,39,1,"single",1,true,1426885,22059
2473049,1254413,46,2,"married",2,true,0,0
2473048,1254413,53,1,"married",1,true,1426348,43260
2473051,1254413,24,2,"child",3,true,0,2616
2473050,1254413,23,2,"child",2,true,0,1900
2473125,1254456,56,2,"married",2,true,-1,16930
2473124,1254456,62,1,"married",1,false,1409091,231627
2473127,1254457,54,1,"married",2,true,0,14938
2473126,1254456,26,2,"child",2,true,0,6184
2473121,1254453,49,2,"single",1,true,1404031,22411
2473120,1254452,62,2,"married",2,true,0,236
2473123,1254455,56,2,"married",1,true,1409773,28080
2473122,1254454,84,2,"single",2,false,0,11184
2473133,1254460,49,2,"single",1,true,1423711,20950
2473132,1254459,25,1,"single",1,true,1406875,14273
2473135,1254461,46,2,"single",1,true,1424565,28953
2473134,1254461,46,2,"single",1,true,-2,29829
2473129,1254458,28,2,"married",1,true,1421374,23591
2473128,1254457,53,2,"married",2,true,0,3328
2473131,1254459,23,1,"single",3,true,0,8070
2473130,1254458,29,1,"married",1,true,-2,16996
2473141,1254464,24,2,"single",1,true,1421354,6175
2473140,1254463,36,2,"married",2,true,0,23908
2473143,1254464,26,2,"single",2,true,-1,4734
