id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2467821,1251811,5,1,"child",2,false,0,712
2467820,1251811,39,2,"married",2,true,0,597
2467823,1251812,31,1,"married",1,true,-2,38490
2467822,1251811,3,1,"child",2,false,0,0
2467817,1251809,12,2,"child",3,false,0,472
2467816,1251809,16,2,"child",3,false,0,0
2467819,1251811,41,1,"married",1,true,-2,35521
2467818,1251810,50,1,"single",1,true,-2,22788
2467829,1251815,51,2,"single",1,true,1426839,12784
2467828,1251814,26,2,"single",2,true,0,7212
2467831,1251816,45,2,"married",2,true,0,0
2467830,1251816,43,1,"married",1,true,1409975,55339
2467825,1251813,67,1,"single",2,true,0,41722
2467824,1251812,27,2,"married",2,true,0,900
2467827,1251813,27,1,"child",2,true,0,0
2467826,1251813,29,1,"child",2,true,0,1188
2467837,1251818,23,2,"single",1,true,1426035,14948
2467836,1251818,27,1,"married",1,true,-2,12572
2467839,1251819,51,2,"single",1,true,-2,19456
2467838,1251819,49,2,"single",1,true,1425065,18559
2467833,1251816,14,1,"child",3,false,0,0
2467832,1251816,15,1,"child",3,false,0,1900
2467835,1251818,26,2,"married",1,true,-2,21773
2467834,1251817,54,2,"married",2,true,0,14424
2467781,1251790,33,2,"married",1,true,-2,3852
2467780,1251790,33,1,"married",1,true,1409130,67584
2467783,1251791,42,1,"single",1,true,1404440,13080
2467782,1251791,42,1,"single",2,true,-1,12236
2467777,1251787,34,2,"single",1,true,-2,24283
2467776,1251786,11,1,"child",3,false,0,0
2467779,1251789,47,1,"single",2,true,0,7900
2467778,1251788,67,1,"single",2,true,0,2490
2467789,1251795,73,2,"single",2,true,0,8316
2467788,1251794,56,2,"married",1,true,-2,13760
2467791,1251797,54,2,"single",2,true,0,9792
2467790,1251796,62,1,"single",1,true,1405116,24834
2467785,1251792,27,2,"single",1,true,-2,29571
2467784,1268762,27,2,"married",1,true,1425566,26216
2467787,1251794,65,1,"married",2,true,0,19117
2467786,1251793,46,2,"single",1,true,-2,16854
2467797,1251801,50,2,"married",1,true,-2,11943
2467796,1251800,55,2,"married",2,true,0,4495
2467799,1251802,61,2,"single",2,true,0,29160
2467798,1251801,49,1,"married",1,true,-2,29399
2467793,1260646,8,2,"child",2,false,0,1156
2467792,1260646,39,2,"married",2,true,0,6425
2467795,1251800,60,1,"married",1,true,-2,21382
2467794,1251799,34,1,"single",1,true,-2,42184
2467805,1251805,19,1,"child",3,true,0,4772
2467804,1251805,45,2,"married",1,true,1424167,3491
2467807,1251806,42,1,"married",2,true,0,2140
2467806,1251805,17,1,"child",3,false,0,2872
2467800,1251803,57,1,"single",2,true,0,17102
2467803,1251805,45,1,"married",1,true,-2,18192
2467802,1251804,73,2,"single",2,true,0,10356
2467877,1251834,76,2,"single",2,false,0,16488
2467876,1251833,80,2,"single",2,false,0,15600
2467879,1251836,46,1,"married",1,true,-2,15548
2467878,1251835,50,1,"single",1,true,-2,20400
2467873,1268311,10,2,"child",3,false,0,5036
2467872,1268311,44,2,"married",1,true,1403440,23779
2467875,1251832,29,2,"single",2,true,0,10491
2467874,1268311,7,2,"child",2,false,0,0
2467885,1251838,56,2,"married",1,true,1404779,16036
2467884,1251838,72,1,"married",2,true,0,22449
2467887,1251839,57,2,"married",1,true,-2,14468
2467886,1251839,50,1,"married",1,true,-2,8664
2467880,1251836,38,2,"married",1,true,1406165,17428
2467883,1251837,27,1,"child",2,true,0,0
2467882,1251837,29,1,"child",2,true,0,0
2467893,1251841,3,2,"child",2,false,0,0
2467892,1251841,6,2,"child",2,false,0,0
2467895,1251842,31,2,"married",2,true,0,4056
2467894,1251842,35,1,"married",1,true,-2,27350
2467889,1251840,27,2,"single",2,true,0,15920
2467888,1251840,28,2,"single",2,true,0,4812
2467891,1251841,38,2,"married",2,true,0,0
2467890,1251841,41,1,"married",1,true,-2,83417
2467901,1251845,30,1,"married",2,true,0,6216
2467900,1251844,87,1,"married",2,true,0,12894
2467903,1251846,63,2,"married",1,true,1417366,23548
2467902,1251846,69,1,"married",2,true,0,19231
2467897,1251842,7,2,"child",2,false,0,0
2467896,1251842,12,2,"child",3,false,0,0
2467899,1251844,83,2,"married",2,false,0,14712
2467898,1251843,84,2,"single",2,false,0,22551
2467845,1251821,42,1,"child",1,true,-2,21975
2467844,1251821,43,1,"child",1,true,1410276,16815
2467847,1251822,30,2,"married",2,true,0,0
2467846,1251822,32,1,"married",1,true,-2,37324
2467841,1251821,80,1,"married",2,true,0,6545
2467843,1251821,46,1,"child",1,true,-2,19020
2467842,1251821,71,2,"married",2,false,0,4708
2467853,1251824,49,1,"married",2,true,0,5401
2467852,1251824,48,2,"married",2,true,0,17040
2467855,1251825,24,1,"single",3,true,0,6000
2467854,1251825,24,1,"single",3,true,0,2884
2467849,1251823,45,2,"married",2,true,0,0
2467848,1251823,64,1,"married",2,true,0,69651
2467851,1251823,13,1,"child",3,false,0,1188
2467850,1251823,16,1,"child",3,false,0,0
2467861,1251827,16,1,"child",3,false,0,0
2467860,1251827,44,2,"married",2,true,0,4609
2467863,1251827,12,1,"child",3,false,0,472
2467862,1251827,13,1,"child",3,false,0,0
2467857,1251826,26,1,"married",2,true,0,5772
2467856,1251825,24,1,"single",3,true,0,3776
2467859,1251827,49,1,"married",1,true,1405752,20790
2467858,1251826,25,2,"married",3,true,0,12890
2467869,1251829,27,1,"married",1,true,-2,13802
2467868,1251829,26,2,"married",1,true,-2,21422
2467871,1251830,54,1,"single",1,true,1426533,29910
2467870,1251829,23,2,"single",1,true,1413569,15014
2467865,1251828,15,1,"child",3,false,0,1900
2467864,1251828,45,2,"single",2,true,0,26351
2467867,1251828,14,1,"child",3,false,0,0
2467866,1251828,15,1,"child",3,false,0,712
2467941,1251867,27,2,"single",2,true,0,4812
2467940,1251866,7,1,"child",2,false,0,0
2467943,1251868,76,2,"married",2,true,0,14676
2467942,1251868,70,1,"married",2,false,0,15961
2467937,1251866,42,2,"married",2,true,0,1490
2467936,1251866,39,1,"married",1,true,1425420,61536
2467939,1251866,9,1,"child",3,false,0,0
2467938,1251866,11,1,"child",3,false,0,1188
2467949,1251873,65,2,"single",2,true,-1,17135
2467948,1261916,64,2,"married",1,true,1419839,19926
2467951,1251874,58,2,"married",1,true,1412928,9460
2467950,1251874,61,1,"married",1,true,1414424,30782
2467945,1251870,34,1,"single",1,true,1423343,32863
2467944,1251869,49,2,"single",2,true,0,10480
2467947,1251872,85,2,"single",2,true,0,17381
2467946,1251871,68,2,"single",2,false,0,9924
2467957,1251877,46,2,"single",1,true,1403868,24709
2467956,1251877,46,2,"single",1,true,1425804,28038
2467959,1251879,61,1,"married",2,true,0,14647
2467958,1251878,53,2,"single",2,true,0,15008
2467953,1251875,52,2,"married",2,true,0,3568
2467952,1251875,57,1,"married",2,true,0,28202
2467955,1251876,72,2,"single",2,true,0,6924
2467954,1251875,27,1,"child",2,true,0,0
2467965,1251881,22,1,"child",2,true,0,3805
2467964,1251881,24,1,"child",2,true,0,0
2467967,1251882,55,2,"married",2,true,0,3067
2467966,1251882,50,1,"married",1,true,-2,18348
2467961,1251880,29,1,"single",2,true,0,5196
2467960,1251879,71,2,"married",2,true,0,11648
2467963,1251881,55,2,"married",2,true,0,0
2467962,1251881,57,1,"married",1,true,-2,27257
2467909,1251849,85,2,"single",2,true,0,30900
2467908,1251848,73,2,"single",2,true,0,16680
2467911,1251850,23,1,"child",1,true,1406380,21362
2467910,1251850,48,1,"single",1,true,-2,26590
2467905,1251847,48,2,"married",1,true,-2,14292
2467904,1251847,44,1,"married",1,true,-2,45588
2467907,1251847,17,1,"child",3,false,0,0
2467906,1251847,20,1,"child",1,true,-2,7188
2467917,1251852,47,1,"single",1,true,-2,38640
2467916,1251851,3,1,"child",2,false,0,2140
2467919,1251853,73,1,"married",2,true,0,14380
2467918,1251853,58,2,"married",2,true,0,0
2467913,1251851,35,1,"married",1,true,-2,48374
2467912,1251850,22,1,"child",2,true,0,1428
2467915,1251851,5,1,"child",2,false,0,712
2467914,1251851,35,2,"married",2,true,0,2814
2467925,1251857,55,1,"married",1,true,-2,23789
2467924,1251856,30,2,"married",1,true,-2,17268
2467927,1251857,27,1,"child",2,true,0,712
2467926,1251857,56,2,"married",2,true,0,6059
2467921,1251854,23,2,"single",1,true,1408950,5796
2467920,1251854,24,2,"single",1,true,1419044,10543
2467923,1251855,28,1,"single",1,true,1415555,18044
2467922,1263297,26,2,"married",2,true,-1,7608
2467933,1251863,79,2,"single",2,false,0,10172
2467932,1251862,28,2,"single",2,true,0,7818
2467935,1251865,82,2,"single",2,true,0,5392
2467934,1251864,45,1,"single",1,true,1406238,40068
2467929,1251859,28,1,"single",1,true,-2,21321
2467928,1251858,30,1,"single",1,true,1404302,16865
2467931,1251861,74,1,"single",2,true,0,4912
2467930,1251860,29,2,"married",1,true,1424963,7796
2468005,1251904,34,1,"married",1,true,1413227,36054
2468004,1251903,33,2,"single",2,true,-1,15379
2468007,1251905,74,2,"single",2,true,0,16511
2468006,1251904,38,2,"married",2,true,0,6213
2468001,1251901,67,2,"married",2,true,0,5820
2468000,1251901,68,1,"married",2,true,0,12820
2468003,1251902,27,2,"married",2,true,0,11820
2468002,1251902,28,2,"single",1,true,1412562,32213
2468013,1251908,29,1,"single",2,true,0,8652
2468012,1251907,32,1,"married",1,true,1424599,43592
2468015,1251909,32,2,"married",2,true,0,9716
2468014,1251909,33,1,"married",2,true,0,2920
2468009,1251906,32,2,"married",2,true,0,8589
2468008,1251906,33,1,"married",2,true,0,6996
2468011,1251906,3,2,"child",2,false,0,0
2468010,1251906,6,2,"child",2,false,0,712
2468021,1251911,27,1,"child",2,true,0,0
2468020,1251911,29,1,"child",2,true,0,3328
2468023,1251912,46,2,"married",2,true,0,2616
2468022,1251912,53,1,"married",1,true,-2,42228
2468017,1251909,3,2,"child",2,false,0,0
2468016,1251909,6,2,"child",2,false,0,0
2468019,1251911,67,1,"single",2,true,0,43890
2468018,1251910,48,2,"single",1,true,-2,18774
2468029,1251914,24,1,"single",1,true,1415912,11870
2468028,1251914,24,1,"single",1,true,1416065,15917
2468031,1251915,44,2,"married",1,true,-2,11743
2468030,1251915,42,1,"married",1,true,-2,31647
2468025,1251912,24,2,"child",3,true,0,803
2468024,1251912,23,2,"child",2,true,0,0
2468027,1251914,24,1,"single",3,true,0,3748
2468026,1251913,73,1,"single",2,false,0,28944
2467973,1251884,24,1,"single",3,true,0,7288
2467972,1251884,24,1,"single",3,true,0,6900
2467975,1251886,46,2,"single",1,true,-2,27637
2467974,1251885,56,2,"single",1,true,-2,19508
2467969,1251882,14,2,"child",3,false,0,0
2467968,1251882,16,2,"child",3,false,0,1089
2467971,1251884,24,1,"single",3,true,0,7996
2467970,1251883,63,2,"single",2,true,0,7960
2467981,1251889,70,2,"single",2,false,0,15912
2467980,1251888,24,1,"single",3,true,0,6092
2467983,1251890,56,2,"married",1,true,-2,17228
2467982,1251890,56,1,"married",1,true,-2,19287
2467977,1251887,36,2,"single",1,true,1426743,20824
2467976,1251886,46,2,"single",1,true,1418564,26617
2467979,1251888,24,1,"single",3,true,0,5308
2467978,1251888,24,1,"single",3,true,0,7364
2467989,1251892,72,2,"married",2,false,0,4696
2467988,1251892,75,1,"married",2,true,0,8308
2467991,1251894,25,1,"married",2,true,0,9828
2467990,1262291,41,2,"married",1,false,1423935,17344
2467985,1251890,26,2,"child",1,true,-2,29114
2467984,1271814,26,2,"single",1,true,-2,27213
2467987,1251891,69,1,"single",2,true,0,8818
2467986,1251890,25,2,"child",1,true,1420025,23834
2467997,1251898,81,1,"single",2,true,0,14982
2467996,1251897,41,2,"married",1,false,-2,43546
2467999,1260878,42,2,"married",1,true,-2,8333
2467998,1251899,44,1,"single",1,true,-2,15720
2467993,1251895,42,2,"single",1,true,-2,35665
2467992,1251894,26,2,"married",2,true,0,0
2467995,1251897,40,1,"married",1,true,-2,45124
2467994,1251896,74,1,"single",2,true,0,16840
2468069,1251931,39,2,"married",2,true,0,0
2468068,1251931,40,1,"married",1,true,1420828,22632
2468071,1251931,2,1,"child",2,false,0,0
2468070,1251931,5,1,"child",2,false,0,236
2468065,1251929,62,2,"single",2,true,0,37224
2468064,1251928,25,1,"single",3,true,0,7068
2468067,1251930,58,2,"married",1,true,1415623,21164
2468066,1251930,64,1,"married",2,true,0,8197
2468077,1251934,8,2,"child",2,false,0,0
2468076,1251934,10,2,"child",3,false,0,1424
2468079,1251935,35,2,"single",1,true,-2,23764
2468078,1251934,8,2,"child",2,false,0,0
2468073,1251933,71,1,"single",2,true,0,13884
2468072,1251932,28,1,"single",2,true,0,4600
2468075,1251934,36,2,"married",2,true,0,6012
2468074,1251934,39,1,"married",1,true,1418710,8577
2468085,1251938,27,2,"single",2,true,0,1788
2468084,1251937,76,2,"single",2,true,0,11960
2468087,1251940,48,2,"single",1,true,-2,144875
2468086,1251939,56,2,"single",1,true,1406173,16380
2468081,1251936,46,1,"married",1,true,1405813,33764
2468080,1251935,33,2,"single",2,true,-1,10744
2468083,1251936,18,1,"child",3,true,0,1188
2468082,1251936,40,2,"married",1,true,-2,11988
2468093,1251942,20,2,"child",3,true,0,3210
2468092,1262486,51,2,"married",1,true,-2,20068
2468095,1251942,17,2,"child",3,false,0,236
2468094,1251942,18,2,"child",1,false,-2,6836
2468089,1251940,21,2,"child",3,true,0,203
2468088,1271942,21,2,"single",3,true,0,3051
2468091,1251941,77,1,"single",2,true,0,38552
2468090,1251940,20,2,"child",3,true,0,7332
2468037,1251918,25,1,"single",3,true,0,7820
2468036,1251917,41,2,"married",1,true,1403405,21000
2468039,1251919,41,2,"single",1,true,-2,17662
2468038,1251918,25,1,"single",3,true,0,5328
2468033,1251915,15,1,"child",3,false,0,0
2468032,1251915,16,1,"child",3,false,0,0
2468035,1251916,81,2,"single",2,true,0,15912
2468034,1251915,13,1,"child",3,false,0,472
2468045,1251921,46,1,"single",1,true,1404519,29452
2468044,1251920,12,2,"child",3,false,0,0
2468047,1251922,26,2,"single",1,true,1405669,22073
2468046,1251921,42,1,"single",1,true,1408865,24881
2468041,1251920,44,2,"married",2,true,0,865
2468040,1251920,46,1,"married",2,true,-1,26480
2468043,1251920,12,2,"child",3,false,0,0
2468042,1251920,14,2,"child",3,false,0,0
2468053,1251924,27,2,"single",2,true,0,6200
2468052,1251923,3,1,"child",2,false,0,0
2468055,1251925,54,2,"married",1,true,-2,8268
2468054,1251925,55,1,"married",1,true,-2,21565
2468049,1251922,22,2,"single",1,true,-2,10740
2468048,1251922,23,2,"single",1,true,1424393,16580
2468051,1251923,38,2,"married",1,true,-2,11668
2468050,1251923,41,1,"married",1,true,1425148,23599
2468061,1251926,17,1,"child",3,false,0,1440
2468060,1251926,45,2,"married",1,true,1407865,19871
2468063,1251928,26,1,"single",2,true,0,9320
2468062,1251927,47,2,"married",2,true,0,7572
2468057,1251925,31,1,"child",2,true,0,0
2468056,1251925,20,1,"child",3,true,0,0
2468059,1251926,43,1,"married",1,false,-2,16377
2468058,1251925,29,1,"child",2,true,0,0
2468133,1251957,36,2,"married",2,true,0,7344
2468132,1251957,39,1,"married",1,true,-2,11280
2468135,1251957,8,2,"child",2,false,0,0
2468134,1251957,10,2,"child",3,false,0,4044
2468129,1251955,27,1,"child",1,true,1404109,13563
2468128,1251955,28,1,"child",1,true,-2,9099
2468131,1251956,71,2,"married",2,true,0,14112
2468130,1251956,82,1,"married",2,true,0,9878
2468140,1251960,46,2,"single",1,true,-2,13473
2468143,1251963,41,1,"married",1,true,1421247,72589
2468142,1251962,37,1,"single",2,true,0,18624
2468137,1267654,46,2,"married",2,true,0,11860
2468136,1251957,8,2,"child",2,false,0,2852
2468139,1251959,82,2,"married",2,true,0,8152
2468138,1251959,84,1,"married",2,true,0,21977
2468149,1251965,42,1,"single",1,true,1418415,25566
2468148,1251965,46,1,"single",1,true,-2,26872
2468151,1251966,34,2,"married",1,true,-2,4647
2468150,1251966,35,1,"married",1,true,-2,62778
2468145,1251963,6,2,"child",2,false,0,0
2468144,1251963,38,2,"married",2,true,0,4433
2468147,1251964,36,1,"single",1,true,1425556,11996
2468146,1251963,3,2,"child",2,false,0,0
2468157,1251968,7,2,"child",3,false,0,0
2468156,1251968,49,2,"married",2,true,0,0
2468159,1251970,44,2,"single",1,true,-2,22597
2468158,1251969,89,2,"single",2,false,0,8928
2468153,1251966,7,2,"child",2,false,0,0
2468152,1251966,8,2,"child",3,false,0,2140
2468155,1251968,51,1,"married",1,true,-2,32904
2468154,1251967,47,2,"single",1,true,1421967,16923
2468101,1251945,57,2,"married",2,true,-1,22333
2468100,1251945,59,1,"married",1,true,1412971,37128
2468103,1251945,27,1,"child",2,true,0,948
2468102,1251945,29,1,"child",1,true,1423985,8992
2468097,1251943,59,2,"married",2,true,0,0
2468096,1251943,71,1,"married",2,true,0,19476
2468099,1251944,61,2,"married",1,true,-2,6962
2468098,1251944,64,1,"married",2,true,0,26295
2468109,1251947,58,2,"married",2,true,0,14448
2468108,1251947,60,1,"married",1,true,1424481,58156
2468111,1251948,34,2,"married",2,true,0,15043
2468110,1251948,45,1,"married",2,true,0,2205
2468105,1251946,39,2,"married",2,true,0,4069
2468104,1251946,39,1,"married",2,true,0,13350
2468107,1251946,3,1,"child",2,false,0,0
2468106,1251946,6,1,"child",2,false,0,1664
2468117,1251951,21,2,"single",3,true,0,691
2468116,1251951,21,2,"single",3,true,0,6995
2468119,1251952,49,2,"single",2,true,0,8190
2468118,1251951,21,2,"single",3,true,0,5935
2468113,1251948,3,2,"child",2,false,0,2808
2468112,1251948,5,2,"child",2,false,0,3704
2468115,1251950,85,1,"single",2,true,0,19492
2468114,1251949,72,2,"single",2,true,0,43956
2468125,1251954,22,2,"child",3,true,0,1188
2468124,1251954,22,2,"child",3,true,0,1664
2468127,1251955,52,2,"single",2,false,0,0
2468126,1251954,24,2,"child",3,true,0,0
2468121,1251953,59,1,"single",2,true,-1,19097
2468120,1251952,80,2,"single",2,true,0,13852
2468123,1251954,49,2,"married",2,true,0,3393
2468122,1251954,52,1,"married",1,true,-2,63804
2468197,1251989,75,2,"married",2,true,0,6364
2468196,1251989,75,1,"married",2,true,0,6832
2468199,1251990,42,2,"married",2,true,0,0
2468198,1251990,44,1,"married",1,true,1409217,30092
2468193,1251987,29,1,"child",1,true,1406190,37424
2468192,1251987,27,1,"child",1,true,-2,37837
2468195,1251988,71,2,"married",2,true,0,524
2468194,1251988,73,1,"married",1,true,-2,30032
2468205,1251993,60,1,"married",1,true,1402550,24350
2468204,1251992,79,2,"single",2,false,0,5636
2468207,1251993,35,2,"child",1,true,-2,18932
2468206,1251993,58,2,"married",2,true,0,1076
2468201,1251990,14,2,"child",3,false,0,0
2468200,1251990,16,2,"child",3,false,0,2371
2468203,1251991,65,2,"married",1,true,-2,2463
2468202,1251991,65,1,"married",2,true,0,5499
2468213,1251995,24,1,"single",3,true,0,5724
2468212,1251995,24,1,"single",3,true,0,3788
2468215,1251997,77,1,"married",2,true,0,30372
2468214,1251996,55,1,"married",2,true,0,6138
2468209,1251994,54,2,"married",2,true,0,948
2468208,1251994,64,1,"married",2,true,0,14688
2468211,1251995,24,1,"single",3,true,0,9716
2468210,1258131,29,1,"married",1,true,-2,7052
2468221,1251999,30,1,"child",1,true,-2,14295
2468220,1251999,28,1,"child",1,true,1406415,18165
2468223,1252000,76,2,"married",2,true,0,6000
2468222,1252000,66,1,"married",2,true,0,15631
2468217,1251998,62,1,"married",1,true,-2,16638
2468216,1251997,76,2,"married",2,false,0,6516
2468219,1251999,57,1,"single",1,true,1402891,17480
2468218,1251998,52,2,"married",1,true,1405560,17780
2468165,1251974,40,1,"single",1,true,1404885,27060
2468164,1251973,46,2,"single",1,true,1409911,27762
2468167,1251975,71,2,"married",2,true,0,7660
2468166,1251975,74,1,"married",2,true,0,17008
2468161,1251971,50,2,"married",1,true,-2,10865
2468160,1251971,53,1,"married",1,true,-2,31428
2468163,1251973,46,2,"single",1,true,-2,21442
2468162,1251972,69,2,"single",2,true,0,15664
2468173,1251978,25,1,"single",3,true,0,7136
2468172,1251978,23,1,"single",3,true,0,8266
2468175,1251979,33,2,"married",1,true,-2,24980
2468174,1251979,31,1,"married",1,true,-2,29866
