id,dwelling,hhSize,autos
1261953,1261953,3,1
1261952,1261952,2,0
1261959,1261959,2,2
1261958,1261958,1,1
1261957,1261957,2,1
1261956,1271124,1,2
1261963,1261963,2,1
1261962,1261962,3,1
1261961,1261961,1,0
1261960,1261960,2,1
1261967,1261967,1,0
1261965,1261965,1,1
1261964,1267380,2,3
1262003,1262003,1,1
1262002,1262002,2,1
1262001,1262001,2,2
1262000,1262000,2,2
1262007,1262007,1,0
1262006,1262006,2,1
1262005,1262005,4,1
1262004,1262004,5,1
1262011,1262249,2,2
1262010,1262010,1,0
1262009,1262009,2,0
1262008,1257602,4,1
1262015,1265002,3,2
1262014,1262014,1,0
1262013,1262013,3,2
1262012,1262012,1,0
1261987,1261987,2,1
1261986,1261986,1,1
1261985,1261985,2,1
1261984,1261984,1,1
1261991,1261991,2,1
1261990,1261990,3,3
1261989,1261989,1,1
1261988,1261988,1,1
1261995,1261995,5,1
1261994,2161839,1,0
1261993,1261993,1,1
1261992,2162089,3,2
1261999,1251934,2,1
1261998,1261998,1,1
1261997,1261997,2,1
1262035,1262035,1,0
1262034,1262034,1,0
1262033,1262033,1,1
1262032,1262032,3,2
1262039,1262039,5,3
1262038,1262038,1,1
1262037,1262037,1,1
1262036,1262036,2,1
1262043,1262043,2,1
1262042,1262042,3,2
1262041,1262041,1,1
1262040,1262040,2,1
1262047,1262047,2,1
1262046,1262046,2,1
1262045,1262045,2,2
1262044,1252333,1,0
1262019,1262019,2,2
1262018,1262018,1,1
1262017,1262017,4,1
1262016,1262016,1,1
1262023,1262023,1,1
1262022,1267746,1,0
1262020,1262020,4,1
1262027,1262027,4,2
1262026,1262026,2,2
1262025,1262025,1,0
1262024,1262024,1,0
1262031,1262031,1,2
1262029,1262029,1,0
1262028,1262028,2,2
1262067,1262067,2,1
1262066,1262066,1,0
1262065,1262065,2,1
1262064,1262064,1,0
1262071,1262071,2,1
1262070,1262070,2,2
1262069,1250698,4,2
1262068,1262068,4,3
1262075,1262075,2,1
1262074,1262074,2,0
1262073,1262073,1,1
1262072,1262072,1,1
1262079,1262079,2,1
1262078,1262078,1,1
1262077,1262077,4,2
1262076,1260187,4,2
1262051,1262051,4,1
1262050,1262050,1,2
1262049,1262049,4,1
1262048,2162236,1,0
1262055,1262055,1,1
1262054,1262054,1,0
1262053,1252736,4,2
1262052,1262052,1,0
1262059,1262059,1,1
1262058,1262058,4,3
1262057,1262057,1,0
1262056,1262056,1,1
1262063,1262063,1,2
1262062,1262062,2,2
1262061,1262061,4,2
1262060,1250322,4,3
1262099,1262099,2,1
1262098,1262098,1,1
1262097,1267632,2,3
1262096,1262096,1,0
1262103,1262103,2,2
1262102,1262102,1,0
1262101,1262101,4,1
1262100,1262100,2,1
1262107,1262107,1,0
1262106,1262106,1,2
1262105,1256851,1,0
1262104,1256348,2,1
1262111,1262111,1,1
1262110,1262110,2,2
1262109,1262109,1,0
1262108,1262108,1,0
1262083,1262083,2,3
1262082,1262082,1,0
1262081,1252454,3,3
1262080,1262080,2,1
1262087,1262087,1,1
1262086,1262086,2,1
1262085,1262085,1,1
1262084,1262084,1,0
1262091,1262091,1,0
1262090,1260310,2,1
1262089,1264866,1,0
1262088,1262088,1,1
1262095,1262412,3,1
1262094,1262094,1,0
1262093,1262093,2,1
1262131,1262131,1,1
1262130,1262130,3,2
1262129,1262129,1,1
1262128,1262128,2,1
1262135,1262135,2,1
1262133,1262133,1,0
1262132,1262132,2,0
1262139,1262139,3,3
1262138,1262138,3,0
1262137,1262137,1,1
1262136,1262136,2,1
1262143,1262143,3,1
1262142,1262142,3,1
1262141,1262141,2,1
1262140,1262140,4,1
1262115,1262115,3,1
1262114,1262114,3,1
1262113,1262113,1,1
1262112,1262112,1,0
1262119,1262119,1,1
1262118,1262118,1,0
1262117,1261371,1,1
1262116,1262116,2,1
1262123,1262123,2,1
1262122,1262122,1,0
1262121,1262121,4,1
1262120,1262120,4,2
1262127,1250896,1,1
1262126,1270891,2,1
1262125,1262125,2,1
1262124,1258975,1,0
1262163,1262163,3,2
1262162,1262162,4,2
1262161,1262161,2,1
1262160,1262160,3,1
1262167,1262167,2,0
1262166,1262166,3,1
1262165,1262165,2,1
1262164,1262164,2,1
1262171,1256818,5,1
1262170,1262170,3,1
1262169,1262169,4,3
1262168,1262168,2,2
1262175,1262175,1,2
1262174,1262174,1,1
1262173,1262173,2,1
1262172,1262172,4,2
1262147,1262147,1,1
1262146,1254379,3,2
1262145,1262145,1,0
1262151,1262151,4,1
1262150,1250984,2,1
1262148,1262148,2,1
1262155,1262155,2,0
1262154,1262154,1,0
1262153,1262153,1,0
1262152,1262152,4,1
1262159,1262159,1,0
1262158,1262158,2,1
1262156,1262156,2,1
1262195,1262195,2,1
1262194,1262194,2,2
1262193,1262193,2,1
1262192,1262192,1,1
1262199,1262199,1,1
1262198,1262198,1,1
1262197,2162396,1,1
1262196,1262196,3,1
1262203,1262899,1,1
1262202,1265747,1,1
1262201,1262201,2,2
1262200,2162208,1,0
1262207,1262207,1,0
1262206,1267923,1,1
1262205,1262205,1,1
1262204,1262204,1,1
1262179,1262179,2,1
1262178,1262178,1,0
1262177,1262177,3,2
1262176,1262176,3,1
1262183,1262183,2,1
1262182,1263393,2,1
1262181,1262181,2,1
1262180,1262180,1,1
1262187,1262187,2,1
1262186,1265109,2,1
1262185,1269361,2,2
1262184,1262184,1,0
1262191,1254695,2,2
1262190,1252455,2,2
1262189,1262189,1,0
1262188,1262188,1,0
1262227,1262227,1,0
1262226,1262226,3,1
1262225,1262225,1,2
1262224,1262224,4,1
1262231,1252053,1,0
1262230,1262230,1,1
1262229,1262229,1,1
1262228,1262228,3,2
1262234,1262234,3,2
1262233,1262233,2,1
1262232,1251083,1,0
1262239,1262239,3,1
1262238,1259795,2,1
1262237,1262237,1,1
1262236,1262236,3,2
1262211,1262211,2,1
1262210,1262210,2,1
1262209,1262209,5,1
1262208,1262208,2,1
1262215,1262215,2,2
1262214,1262214,3,2
1262213,1262213,1,1
1262212,1262212,1,0
1262219,1262219,2,0
1262218,1271408,1,1
1262217,1262217,1,0
1262216,1262216,1,0
1262223,1262223,1,2
1262222,1262222,1,1
1262221,1262221,1,0
1262220,1262220,1,1
1262259,1259876,1,1
1262258,1262258,2,1
1262257,1262257,4,3
1262256,1262256,2,1
1262263,1262263,2,1
1262262,1262262,1,0
1262261,1262261,4,3
1262260,1262260,5,2
1262267,1265163,2,1
1262266,1262266,1,1
1262265,1262265,5,2
1262264,1262264,1,1
1262271,1262271,1,0
1262270,1262270,1,1
1262269,1262269,2,1
1262268,1262268,2,1
1262243,1262243,1,1
1262242,1262242,1,1
1262241,1262241,2,1
1262240,1262240,2,1
1262246,1262246,1,0
1262244,1262244,1,1
1262251,1262251,1,1
1262250,1262250,2,1
1262249,1263600,4,1
1262248,1262248,1,1
1262255,1253114,1,1
1262254,1270683,3,0
1262253,1262253,1,2
1262252,1262252,2,2
1262291,1250355,1,1
1262290,1261860,5,3
1262288,1262288,1,0
1262295,1253517,4,1
1262294,1262294,1,1
1262293,1262293,5,2
1262292,1262292,1,0
1262299,1262299,2,1
1262298,1262298,1,1
1262297,1262297,4,1
1262296,1252341,1,0
1262303,1259016,2,1
1262302,1262302,2,2
1262301,1262301,3,1
1262300,1262300,2,1
1262275,1262275,3,1
1262274,1262274,1,1
1262273,1262898,1,1
1262272,1262272,4,2
1262279,1262279,1,0
1262278,1262278,1,0
1262277,1262277,1,1
1262276,1262276,2,1
1262283,1262283,1,0
1262282,1262282,1,0
1262280,1262280,2,2
1262287,1262287,1,1
1262286,1262286,2,1
1262285,1262285,1,0
1262284,1262284,1,1
1262323,1262323,1,1
1262322,1262322,2,1
1262321,1262321,5,1
1262320,1262320,3,2
1262327,1262327,1,1
1262326,1262326,1,0
1262325,1262325,4,1
1262324,1262324,2,1
1262331,1262331,2,1
1262330,1264530,1,0
1262329,1262329,2,1
1262328,1262328,2,1
1262335,1262335,4,2
1262334,1262334,1,0
1262333,1262333,2,2
1262332,1262332,1,1
1262307,1262307,1,1
1262306,1262306,1,0
1262305,1262305,4,2
1262304,1262304,1,1
1262311,2161998,5,1
1262310,1262310,2,2
1262309,1256157,3,1
1262308,1262308,1,1
1262315,1262315,5,1
1262314,1262314,2,1
1262313,1262313,1,1
1262312,1262312,1,1
1262319,1262319,1,0
1262318,1268492,2,1
1262317,1262317,4,1
1262316,1262316,4,1
1262355,1262355,2,0
1262354,2162469,1,0
1262353,1262353,3,1
1262352,1262352,1,1
1262359,1262359,6,3
1262358,1262358,1,1
1262357,2162405,3,1
1262356,1262356,4,1
1262363,1262363,2,1
1262362,1263800,3,2
1262361,1262361,1,0
1262360,1262360,2,1
1262367,1262367,1,0
1262366,1265546,1,0
1262365,1259072,4,1
1262364,1262364,4,0
1262339,1262339,3,2
1262338,1262338,4,1
1262337,1262337,5,1
1262336,1262336,2,2
1262343,1262343,2,0
1262342,1262342,2,1
1262341,1262341,1,1
1262340,1254373,2,1
1262347,1262347,3,1
1262346,1262346,1,0
1262345,1262345,3,1
1262344,1262344,1,0
1262351,1262351,2,0
1262350,1262350,1,1
1262349,1256403,1,1
1262348,1269276,1,0
1262387,1262432,2,1
1262386,1262386,2,1
1262385,1258965,3,2
1262384,1262384,2,1
1262391,1262391,3,1
1262390,1262390,1,1
1262389,1262389,2,1
1262388,1262388,2,1
1262394,1262394,2,1
1262393,1262393,4,1
1262392,1267369,1,1
1262399,1262399,4,2
1262398,1262398,2,2
1262397,1262397,3,1
1262396,1262396,2,1
1262371,1262371,1,1
1262369,1262369,2,0
1262368,1262368,2,1
1262375,1262375,1,1
1262374,1262374,1,1
1262373,1262373,2,1
1262372,1262372,1,2
1262379,1256543,1,0
1262378,1262378,2,2
1262377,1267900,1,0
1262376,1262376,1,1
1262383,1262383,2,1
1262382,1262382,1,0
1262381,1252057,1,2
1262380,1262380,1,0
1262419,1262419,1,1
1262418,1262418,4,1
1262417,2162213,2,1
1262423,1262423,2,2
1262422,1262422,4,2
1262421,1262421,2,2
1262420,1262420,4,2
1262427,1262427,3,1
1262426,1259339,3,1
1262425,1262425,4,2
1262424,2162163,3,1
1262431,1262431,1,2
1262430,1262430,2,1
1262429,1262429,2,1
1262428,1262428,1,1
1262403,1262403,4,1
1262402,1262402,1,1
1262401,1262401,3,1
1262400,1262400,3,1
1262407,1262407,3,1
1262406,1262406,2,1
1262405,1262405,5,1
1262404,1262404,2,1
1262411,1262411,3,1
1262410,1262410,1,1
1262409,1262409,1,0
1262408,1262408,3,2
1262415,1262415,2,3
1262414,1262414,1,3
1262413,1262413,2,1
1262412,1267161,1,1
1262451,1262451,2,2
1262450,1262450,5,3
1262449,1262449,4,1
1262448,1262448,4,2
1262455,1262455,1,1
1262454,1262454,2,1
1262453,1262453,1,0
1262452,1262452,1,0
1262459,1262459,5,2
1262458,1262458,2,1
1262457,1262457,1,1
1262456,1262456,4,0
1262463,1262463,2,1
1262462,1262462,1,1
1262461,1262461,4,3
1262460,1262460,1,1
1262435,1262435,5,2
1262434,1262434,1,1
1262433,1262433,2,2
1262432,1258063,2,0
1262439,1262439,3,2
1262438,1262438,1,1
1262437,1262437,4,2
1262436,1268387,2,2
1262443,1262443,1,1
1262441,1262441,1,0
1262440,1262440,2,2
1262446,1262446,1,0
1262444,1261661,2,0
1262483,1262483,2,1
1262482,1262482,2,1
1262481,1262481,4,1
1262480,1262480,1,1
1262487,1262487,2,1
1262486,1262486,1,1
1262485,1262485,4,2
1262484,1262484,1,1
1262491,1262491,5,2
1262490,1262490,1,1
1262489,1262489,3,1
1262488,1262488,1,0
1262495,1262495,1,1
1262494,1269774,1,0
1262493,1262493,1,1
1262492,1262492,2,1
1262467,1262467,1,0
1262466,1262466,3,1
1262465,1262465,1,2
1262464,1262464,5,2
1262471,1262471,1,1
1262470,1262470,1,1
1262469,1262469,2,2
1262468,1262468,3,2
1262475,1262475,1,1
1262474,1262474,1,0
1262473,1262473,1,1
1262472,1256870,2,2
1262479,1262479,3,2
1262478,1262478,1,1
1262477,1262477,5,0
1262476,1262476,2,2
1262515,1262515,2,1
1262514,1262514,1,0
1262513,1262513,5,1
1262512,1262512,4,3
1262519,1262519,2,3
1262518,1262518,2,0
1262517,1262517,2,3
1262516,1254896,1,1
1262523,1262523,4,2
1262522,1262522,2,2
1262521,1269385,3,1
1262520,1262520,2,2
1262527,1262527,1,1
1262525,1262525,2,1
1262524,1262524,4,1
1262499,1262499,2,1
1262498,1262498,4,2
1262497,1261134,1,1
1262496,1262496,3,1
1262503,1262503,1,0
1262502,1266750,1,1
1262501,1262501,1,1
1262500,1262500,2,0
1262507,1262507,2,1
1262506,1262506,2,1
1262505,1262505,2,1
1262504,1262504,3,1
1262511,1255227,2,1
1262510,1262510,3,1
1262509,1262509,3,1
1262508,1262508,1,1
1262547,1262547,2,1
1262546,1262546,2,2
1262545,1259507,3,2
1262544,1262544,4,1
1262551,1270099,3,1
1262550,1262550,2,1
1262549,1262549,1,0
1262548,1262548,1,1
1262555,1262555,3,2
1262554,1262554,1,1
1262553,1262553,1,1
1262552,1262552,5,1
1262559,1262559,2,1
1262558,1262558,1,1
1262557,1262557,3,1
1262556,1262556,2,1
1262531,1262531,2,1
1262530,1262530,2,2
1262529,1262529,2,1
1262528,1262528,4,2
1262535,1262535,1,1
1262534,1257351,1,1
1262533,1262533,1,1
1262532,1253871,1,1
1262539,1262539,2,1
1262538,1262538,1,1
1262537,1262537,1,0
1262536,1262536,2,2
1262543,1262543,2,1
1262542,1262542,2,1
1262541,1262541,1,2
1262540,1262540,3,2
1262579,1262579,3,3
1262578,1262578,1,0
1262577,1262577,2,2
1262576,1262576,3,1
1262583,1267327,2,0
1262582,1262582,1,0
1262581,1262581,4,1
1262580,1262580,2,1
1262587,1262587,1,1
1262586,1262586,1,1
1262585,1262585,1,1
1262584,1262584,1,0
1262591,1262591,1,1
1262590,1262590,1,0
1262589,1262589,2,1
1262588,1262588,1,0
1262563,1257711,1,0
1262562,1262562,3,1
1262561,1262561,4,1
1262560,1262560,2,0
1262567,1264800,3,3
1262566,2162096,2,2
1262565,1262565,1,0
1262564,1259744,1,1
1262571,1262571,2,1
1262570,1262570,1,1
1262569,1266578,2,1
1262568,1262568,2,1
1262575,1262575,4,1
1262572,1262572,4,2
1262611,1262611,1,1
1262609,1262609,2,2
1262608,1262608,3,2
1262615,1262615,5,3
1262614,1262614,1,1
1262613,1265081,2,2
1262612,1262612,1,0
1262619,1262619,2,2
1262618,1262618,1,1
1262617,1255216,3,1
1262616,1257585,2,1
1262623,1262623,1,0
1262622,1264697,1,1
1262621,1262621,1,1
1262620,1262620,1,1
1262595,1262595,2,0
1262594,1262594,2,1
1262593,2161794,5,1
1262599,1255384,2,2
1262598,1262598,2,1
1262597,1257617,3,3
1262596,1263264,1,1
1262603,1262603,1,1
1262602,1262602,1,1
1262601,1256152,2,1
1262600,1261486,2,1
1262607,1262607,5,2
1262606,1262606,1,0
1262605,1262605,2,1
1262604,1262604,3,1
1262643,1262643,4,2
1262642,1262642,2,2
1262641,1262641,2,0
1262640,1262640,2,1
1262647,1262647,1,0
1262646,1262646,1,1
1262645,1262645,1,0
1262644,1262644,3,2
1262651,1262651,3,1
1262650,1262650,1,1
1262649,1262649,3,1
1262648,1262648,3,1
1262655,1260846,3,2
1262654,2161634,2,1
1262653,1262653,2,1
1262652,1262652,1,0
1262627,1262627,3,3
1262626,1262626,1,0
1262625,1262625,1,1
1262624,1262624,2,2
1262631,2161661,1,1
1262630,1262630,2,1
1262629,1262629,1,0
1262628,1262628,1,1
1262635,1262635,1,1
1262634,2161668,2,2
1262633,1262633,4,1
1262632,1262632,2,1
1262639,1262639,5,1
1262637,1262637,2,1
1262636,1254597,1,0
1262675,1262675,2,1
1262674,1262674,3,3
1262673,1262673,3,1
1262672,1259773,1,0
1262679,1260983,1,1
1262678,1262678,1,1
1262677,1262677,1,1
1262676,1262801,1,0
1262683,1262683,1,1
1262682,1262682,1,0
1262681,1262681,2,1
1262680,1265429,4,2
1262687,1262687,1,0
1262686,1259763,4,3
1262685,1262685,1,1
1262684,1252501,1,0
1262658,1262658,1,1
1262657,1262657,1,1
1262656,1262656,4,1
1262663,1262663,2,1
1262662,1262662,1,0
1262661,1262661,1,1
1262660,1262660,2,2
1262667,1262667,1,1
1262666,1262666,2,1
1262665,1262665,5,1
1262664,1262664,1,1
1262671,1262671,2,1
1262670,1262670,3,1
1262668,1262668,2,1
1262707,1262707,1,0
1262706,1262706,4,1
1262705,1262705,2,1
1262704,1262704,1,0
1262711,1254693,1,0
1262710,1262710,4,1
1262709,1262709,3,1
1262708,1262708,3,1
1262715,2161669,2,1
1262714,1262714,1,1
1262713,1262713,2,2
1262712,1262712,2,1
1262719,1262719,4,1
1262718,1253794,1,1
1262717,1262717,3,3
1262716,1262716,3,3
1262691,1262691,1,1
1262690,1262690,2,1
1262689,1262689,1,1
1262688,1262688,1,0
1262695,1262695,1,1
1262694,1262694,1,1
1262693,1262693,1,1
1262692,1262692,1,1
1262699,1262699,1,1
1262698,1262698,1,1
1262697,1262697,2,1
1262696,1262696,1,1
1262703,1262703,1,0
1262702,1262702,1,0
1262701,1262701,3,1
1262700,1253348,1,0
1262739,1262739,3,2
1262738,1262738,2,1
1262737,1262737,1,1
1262736,1262736,1,1
1262743,1262743,2,1
1262742,1262742,1,0
1262741,1250776,1,1
1262740,1260460,1,1
1262747,1262747,2,2
1262745,1269687,3,2
1262744,2161889,2,2
1262751,1262751,3,1
1262750,1262750,2,1
1262749,1262749,2,1
1262748,1262748,2,1
1262723,1262723,1,1
1262722,1262722,3,2
1262721,1262721,4,1
1262720,1262720,2,1
1262726,1262726,2,2
1262725,1266503,1,0
1262724,1262724,3,3
1262731,1262731,3,2
1262730,1262730,3,1
1262729,1262729,1,1
1262728,1262728,2,2
1262735,1262735,2,1
1262734,1262734,1,0
1262733,1262733,1,2
1262732,1262732,2,0
1262771,1262771,2,2
1262770,1262770,2,2
1262769,1270805,3,1
1262768,1262768,4,2
1262775,1262775,2,0
1262774,1262774,2,1
1262773,1262773,2,0
1262772,1270287,1,0
1262779,1262779,4,1
1262778,1262778,1,1
1262777,1260305,3,1
1262776,1262776,1,1
1262783,1266267,3,3
1262782,1262782,3,1
1262781,1262781,1,0
1262780,1262780,1,0
1262755,1262755,2,2
1262754,1262754,1,0
1262753,1262753,2,2
1262752,1262752,2,2
1262759,1250093,4,1
1262758,2162391,1,1
1262757,1262757,1,1
1262756,1262756,5,3
1262763,1262763,5,2
1262762,1262762,2,2
1262761,1262761,1,1
1262760,1262760,1,1
1262767,1262767,2,1
1262766,1262766,1,0
1262765,1262765,2,1
1262764,1262764,1,1
1262803,1262803,1,1
1262802,1262802,1,1
1262801,1256855,1,0
1262800,1262800,1,1
1262806,1262806,4,2
1262805,1262805,1,0
1262804,2162074,2,1
1262811,2161973,1,1
1262810,1262810,3,2
1262809,1262809,1,1
1262808,1262808,1,1
1262815,1262815,2,1
1262814,1262814,1,1
1262813,1262813,1,1
1262812,1262812,1,1
1262787,1262787,2,1
1262786,1269493,1,0
1262785,1262785,2,1
1262784,1262784,5,1
1262791,1262791,4,2
1262790,1262790,5,1
1262789,1262789,1,1
1262788,1262788,1,1
1262795,1262795,2,1
1262793,1262793,2,1
1262792,1262792,3,1
1262799,1259994,2,1
1262798,1262798,4,1
1262797,1262797,1,2
1262796,1262796,1,1
1262835,1262835,2,1
1262834,1262834,1,1
1262833,1262833,4,1
1262832,1262832,2,1
1262839,1262839,2,1
1262838,1262838,1,1
1262837,1262837,1,1
1262836,1262836,2,2
1262843,1262843,2,2
1262842,1262842,2,2
1262841,2161743,1,1
1262840,1262840,1,1
1262847,1262847,3,1
1262846,1262846,1,0
1262845,1262845,3,1
1262844,1262844,2,2
1262819,1262819,2,2
1262818,1257162,5,3
1262816,1262816,2,1
1262823,1262823,2,1
1262822,1262822,1,1
1262821,1251945,4,2
1262820,1262820,2,1
1262827,1262827,2,1
1262826,1262826,2,1
1262825,1262825,2,1
1262824,1262824,4,2
1262831,1262831,1,1
1262830,1262830,4,1
1262829,1262829,1,1
1262828,1262828,2,2
1262867,1262867,3,1
1262866,1262866,2,1
1262865,1262865,2,1
1262864,1262864,1,1
1262871,1260561,5,3
1262870,1262870,4,1
1262869,1262869,2,1
1262868,1262868,1,0
1262875,1262875,2,3
1262874,1262874,4,1
1262873,1262873,2,2
1262879,1263564,1,1
1262878,1262878,1,1
1262877,1262877,1,1
1262876,1262876,2,2
1262851,1262851,2,3
1262850,1262850,1,2
1262849,1262849,2,2
1262848,1262848,4,1
1262855,1262855,1,0
1262853,1254114,1,1
1262852,1262852,2,1
1262859,1262859,1,0
1262858,1262858,1,0
1262857,1262857,3,3
1262856,1262856,1,1
1262863,1262863,1,1
1262861,1262861,1,1
1262898,1269134,2,1
1262897,1251744,2,1
1262896,1262896,2,1
1262903,1262903,2,0
1262902,1257961,3,2
1262901,1262901,1,1
1262900,1257548,1,1
1262907,1250172,2,1
1262906,1262906,2,2
1262905,1262905,1,1
1262904,1262904,1,0
1262911,1262911,2,1
1262910,1262910,1,1
1262909,1262909,1,1
1262908,1262908,1,0
1262883,1262883,3,2
1262882,1262882,5,1
1262881,1262881,4,2
1262880,1262880,1,1
1262887,2161931,1,1
1262886,1258426,1,0
1262885,1262885,1,1
1262884,1262884,3,2
1262891,1262891,4,1
1262890,1262890,1,0
1262889,1262889,1,1
1262888,1262888,1,1
1262895,1257848,1,1
1262893,1252890,2,1
1262892,1262892,2,1
1262931,1262931,1,2
1262930,1258407,1,1
1262929,1262929,3,1
1262928,1262928,1,1
1262935,1262935,2,1
1262934,1261935,2,3
1262933,1262933,1,0
1262932,1254030,2,1
1262939,1262939,2,1
1262938,1262938,2,1
1262937,1262937,3,3
1262936,1259272,2,1
1262943,1262943,2,0
1262942,1262942,1,0
1262941,1263489,2,2
1262915,1262915,2,1
1262914,1257008,1,2
1262913,1262913,2,1
1262912,1254994,1,1
1262919,1262919,2,1
1262918,1262918,4,1
1262917,1262917,2,1
1262916,1270545,1,1
1262923,1262923,3,1
1262922,1262922,3,1
1262921,1262921,1,1
1262920,1262920,1,0
1262927,1262927,1,1
1262926,1262926,3,2
1262925,1262925,1,1
1262924,1262924,1,0
1262963,1262963,2,1
1262962,1262962,1,0
1262961,1262961,1,0
1262960,1262960,3,1
1262967,1262967,2,1
1262966,1262966,2,1
1262965,1262965,1,1
1262964,1262964,1,0
1262971,1262971,1,1
1262970,1262970,1,1
1262969,1262969,5,2
1262968,1262968,3,1
1262975,1267690,2,2
1262974,1262974,2,1
1262973,1262973,3,1
1262972,1262972,1,1
1262947,1262947,1,0
1262946,1262946,1,1
1262945,1262945,1,0
1262944,1262944,3,1
1262951,1254648,2,0
1262950,1267422,3,3
1262949,1262949,1,1
1262948,1262948,4,2
1262955,1262955,4,2
1262954,1262954,4,1
1262953,1262953,4,1
1262952,1262952,1,1
1262959,1262959,1,1
1262958,1262958,3,3
1262957,1262957,4,1
1262956,1262956,2,2
1262995,1262995,6,2
1262994,1262994,1,1
1262993,1269791,3,1
1262992,1252426,3,1
1262999,1262999,4,2
1262998,1262998,1,0
1262997,1262997,2,1
1262996,1262996,2,2
1263003,1263003,1,0
1263002,1266946,2,2
1263001,1263001,1,0
1263000,1263000,3,2
1263007,1263007,1,1
1263006,1263006,1,1
1263005,2162449,1,0
1262979,1262979,3,1
1262978,2162297,2,1
1262977,1262977,2,2
1262983,1262983,2,2
1262982,1262982,1,0
1262981,1262981,2,1
1262980,1262980,1,1
1262987,1262987,2,1
1262986,1262986,1,1
1262985,1268517,1,1
1262984,1264325,1,0
1262991,1262991,3,1
1262990,1262990,1,1
1262989,1262989,3,1
1262988,1262988,1,0
1263027,1263027,1,1
1263026,1263026,2,0
1263025,1263025,1,0
1263024,1263024,1,0
1263031,1263031,1,1
1263030,1260156,4,1
1263029,1263029,2,1
1263028,1255710,1,1
1263035,1263035,1,1
1263034,1263034,1,1
1263033,1263033,1,1
1263032,1263032,2,1
1263039,1263039,2,1
1263038,1263038,2,1
1263037,1263037,1,1
1263011,1263011,2,2
1263010,1263010,1,1
1263009,1263009,4,2
1263008,1263008,2,1
1263015,1263015,6,1
1263014,1263014,3,0
1263013,2161740,1,0
1263012,1263012,2,2
1263019,1263019,1,1
1263018,1263018,3,2
1263017,1263017,1,0
1263016,1263016,3,2
1263023,1263023,2,1
1263022,1263022,1,0
1263021,1263021,4,2
1263020,1251986,1,1
1263059,1263059,2,1
1263058,1263058,5,1
1263057,1263057,5,1
1263056,1252362,2,2
1263063,1263063,3,2
1263062,1263062,4,1
1263061,1263061,1,1
1263060,1261692,1,0
1263067,1256924,3,1
1263066,1263066,2,0
1263065,1263065,1,1
1263071,1267692,1,0
1263070,1263070,2,2
1263069,1263069,5,2
1263068,1263068,2,1
1263043,1263043,5,1
1263042,1263042,4,1
1263041,1263041,4,1
1263047,1263047,3,2
1263046,1263046,1,1
1263045,1252619,2,2
1263044,1263044,2,1
1263051,1263051,3,2
1263050,1263050,4,1
1263049,1263049,3,2
1263048,1263048,2,1
1263055,1270667,1,0
1263054,1263054,1,1
1263053,1263053,1,0
1263052,1263052,2,2
1263091,1263091,4,2
1263090,1263090,4,2
1263089,1263089,1,1
1263088,1263088,1,1
1263095,1263095,1,2
1263094,1250936,2,2
1263093,1263093,1,2
1263092,1263092,1,1
1263099,1263099,1,1
1263098,1263098,2,1
1263097,1263097,2,1
1263096,1263096,1,1
1263103,1250802,4,1
1263102,1270352,2,1
1263101,1263101,3,3
1263100,1263100,2,1
1263075,1263075,1,1
1263074,1263074,2,1
1263073,1263073,4,1
1263072,1263072,1,0
1263079,1263079,2,1
1263078,1263078,1,1
1263077,1263077,3,1
1263076,1263076,5,2
1263083,1263083,1,1
1263082,1251050,2,1
1263081,1263081,4,2
1263080,1263080,1,0
