id,zone,personId,type,coordX,coordY
3545,25,7217,"IND",9742.0,-10389.0
3546,5,7219,"IND",9865.0,10395.0
3547,9,7220,"IND",5490.0,4683.0
3548,13,7224,"IND",-382.0,-173.0
3549,18,7227,"IND",244.0,-4885.0
3550,13,7228,"IND",367.0,-101.0
3551,18,7230,"IND",-7.0,-4813.0
3552,14,7231,"IND",5138.0,363.0
3553,13,7234,"IND",-236.0,2.0
3554,13,7235,"IND",-113.0,-213.0
3555,8,7236,"IND",-488.0,5075.0
3556,16,7238,"IND",-10360.0,-5134.0
3557,17,7239,"IND",-4734.0,-5494.0
3558,13,7243,"IND",389.0,290.0
3559,13,7246,"IND",15.0,-422.0
3560,25,7247,"IND",10142.0,-10278.0
3561,8,7248,"IND",-232.0,5010.0
3562,18,7254,"IND",-109.0,-5206.0
3563,23,7257,"IND",-483.0,-9918.0
3564,21,7260,"IND",-10355.0,-9774.0
3565,13,7262,"IND",270.0,-486.0
3566,1,7264,"IND",-9607.0,10298.0
3567,14,7270,"IND",5019.0,-414.0
3568,13,7272,"IND",129.0,347.0
3569,21,7273,"IND",-10245.0,-10365.0
3570,13,7276,"IND",-122.0,-229.0
3571,14,7279,"IND",4504.0,59.0
3572,13,7287,"IND",-369.0,-149.0
3573,8,7288,"IND",257.0,5139.0
3574,12,7291,"IND",-4620.0,275.0
3575,13,7292,"IND",6.0,-437.0
3576,18,7293,"IND",134.0,-4645.0
3577,13,7294,"IND",-241.0,-357.0
3578,14,7295,"IND",4882.0,-221.0
3579,10,7296,"IND",9508.0,5067.0
3580,13,7297,"IND",-364.0,-141.0
3581,13,7298,"IND",261.0,499.0
3582,13,7299,"IND",385.0,283.0
3583,5,7300,"IND",10010.0,9571.0
3584,5,7302,"IND",9578.0,9778.0
3585,13,7304,"IND",203.0,66.0
3586,13,7306,"IND",327.0,-150.0
3587,25,7307,"IND",9952.0,-9862.0
3588,13,7310,"IND",80.0,282.0
3589,17,7312,"IND",-5294.0,-5430.0
3590,12,7315,"IND",-5171.0,354.0
3591,14,7316,"IND",5455.0,-358.0
3592,10,7317,"IND",9582.0,4786.0
3593,14,7319,"IND",5208.0,74.0
3594,13,7322,"IND",331.0,-142.0
3595,14,7323,"IND",4957.0,146.0
3596,13,7326,"IND",85.0,290.0
3597,13,7329,"IND",-290.0,-422.0
3598,18,7335,"IND",-167.0,-4638.0
3599,14,7336,"IND",5459.0,2.0
3600,8,7338,"IND",-431.0,5411.0
3601,5,7339,"IND",10195.0,10051.0
3602,14,7340,"IND",5318.0,-165.0
3603,8,7342,"IND",-56.0,5123.0
3604,18,7345,"IND",71.0,-5086.0
3605,13,7346,"IND",-303.0,-446.0
3606,4,7347,"IND",4820.0,10339.0
3607,22,7349,"IND",-4554.0,-10373.0
3608,8,7352,"IND",-426.0,5418.0
3609,18,7353,"IND",199.0,-4942.0
3610,23,7357,"IND",322.0,-10158.0
3611,7,7358,"IND",-5052.0,5130.0
3612,22,7360,"IND",-4924.0,-9726.0
3613,13,7361,"IND",-299.0,-438.0
3614,13,7363,"IND",-175.0,346.0
3615,5,7365,"IND",10450.0,9634.0
3616,12,7366,"IND",-5404.0,-190.0
3617,12,7367,"IND",-4779.0,98.0
3618,8,7368,"IND",344.0,5234.0
3619,9,7371,"IND",4970.0,4522.0
3620,25,7373,"IND",10098.0,-9686.0
3621,5,7374,"IND",9723.0,9953.0
3622,14,7375,"IND",4847.0,-262.0
3623,4,7377,"IND",5472.0,10026.0
3624,13,7379,"IND",-400.0,-183.0
3625,13,7384,"IND",225.0,457.0
3626,8,7387,"IND",349.0,5241.0
3627,13,7389,"IND",-26.0,-471.0
3628,13,7391,"IND",102.0,321.0
3629,13,7394,"IND",-272.0,-39.0
3630,13,7396,"IND",-149.0,-255.0
3631,13,7397,"IND",477.0,33.0
3632,1,7398,"IND",-10413.0,9794.0
3633,12,7399,"IND",-4788.0,82.0
3634,25,7401,"IND",10336.0,-10134.0
3635,13,7403,"IND",-39.0,-494.0
3636,23,7404,"IND",89.0,-9702.0
3637,9,7405,"IND",4714.0,4586.0
3638,7,7406,"IND",-5162.0,5370.0
3639,18,7407,"IND",463.0,-4990.0
3640,22,7408,"IND",-5409.0,-10198.0
3641,25,7409,"IND",10217.0,-9910.0
3642,8,7411,"IND",340.0,5226.0
3643,1,7412,"IND",-10034.0,9514.0
3644,3,7417,"IND",93.0,10306.0
3645,13,7418,"IND",-281.0,-406.0
3646,5,7419,"IND",9842.0,9730.0
3647,13,7422,"IND",468.0,18.0
3648,11,7423,"IND",-10387.0,193.0
3649,9,7425,"IND",5239.0,5481.0
3650,14,7426,"IND",5362.0,265.0
3651,1,7430,"IND",-10012.0,9905.0
3652,17,7431,"IND",-4885.0,-5303.0
3653,17,7434,"IND",-5259.0,-5015.0
3654,4,7435,"IND",4864.0,9769.0
3655,2,7437,"IND",-4510.0,10409.0
3656,12,7438,"IND",-5382.0,201.0
3657,15,7440,"IND",10243.0,489.0
3658,13,7441,"IND",366.0,273.0
3659,22,7442,"IND",-5008.0,-10087.0
3660,23,7450,"IND",120.0,-10295.0
3661,3,7451,"IND",-255.0,9993.0
3662,8,7453,"IND",-131.0,4777.0
3663,13,7456,"IND",494.0,417.0
3664,23,7457,"IND",-396.0,-9823.0
3665,13,7459,"IND",230.0,465.0
3666,13,7460,"IND",353.0,249.0
3667,8,7461,"IND",-21.0,4537.0
3668,16,7465,"IND",-9893.0,-5319.0
3669,1,7466,"IND",-10268.0,9969.0
3670,1,7468,"IND",-10145.0,9753.0
3671,2,7471,"IND",-4519.0,10041.0
3672,8,7473,"IND",-391.0,5185.0
3673,13,7474,"IND",234.0,473.0
3674,25,7477,"IND",10358.0,-9743.0
3675,1,7481,"IND",-10017.0,9545.0
3676,13,7482,"IND",111.0,-311.0
3677,11,7485,"IND",-10264.0,-23.0
3678,13,7488,"IND",-140.0,-239.0
3679,18,7492,"IND",485.0,-4951.0
3680,13,7494,"IND",-369.0,224.0
3681,13,7497,"IND",256.0,-136.0
3682,25,7499,"IND",10380.0,-10352.0
3683,13,7504,"IND",5.0,-64.0
3684,18,7505,"IND",133.0,-5272.0
3685,8,7507,"IND",-242.0,5368.0
3686,15,7509,"IND",9882.0,152.0
3687,14,7510,"IND",4507.0,440.0
3688,7,7512,"IND",-5365.0,4584.0
3689,13,7514,"IND",261.0,-128.0
3690,13,7518,"IND",384.0,-344.0
3691,3,7521,"IND",10.0,9944.0
3692,13,7522,"IND",137.0,88.0
3693,13,7525,"IND",-237.0,376.0
3694,8,7526,"IND",-114.0,5160.0
3695,8,7527,"IND",-488.0,5448.0
3696,13,7529,"IND",-378.0,209.0
3697,21,7536,"IND",-9753.0,-9503.0
3698,13,7539,"IND",371.0,-367.0
3699,12,7549,"IND",-5004.0,-79.0
3700,13,7552,"IND",124.0,-287.0
3701,9,7556,"IND",4750.0,5001.0
3702,7,7558,"IND",-5127.0,5137.0
3703,8,7562,"IND",499.0,5425.0
3704,3,7564,"IND",-374.0,10216.0
3705,5,7566,"IND",10252.0,9856.0
3706,9,7567,"IND",5375.0,4640.0
3707,5,7570,"IND",10001.0,9928.0
3708,12,7573,"IND",-4871.0,-280.0
3709,13,7574,"IND",-246.0,360.0
3710,18,7576,"IND",-123.0,-4856.0
3711,5,7578,"IND",9503.0,10432.0
3712,15,7580,"IND",9508.0,-403.0
3713,13,7582,"IND",133.0,-115.0
3714,5,7584,"IND",10256.0,10021.0
3715,25,7585,"IND",9882.0,-9691.0
3716,13,7587,"IND",10.0,101.0
3717,25,7590,"IND",9635.0,-9611.0
3718,14,7592,"IND",4759.0,-475.0
3719,13,7599,"IND",384.0,-187.0
3720,1,7602,"IND",-10488.0,9605.0
3721,5,7605,"IND",10138.0,10245.0
3722,13,7607,"IND",261.0,29.0
3723,13,7610,"IND",-114.0,317.0
3724,23,7611,"IND",14.0,-9891.0
3725,6,7614,"IND",-10360.0,4749.0
3726,5,7617,"IND",9763.0,9533.0
3727,13,7620,"IND",389.0,-179.0
3728,13,7622,"IND",499.0,-419.0
3729,5,7623,"IND",10124.0,9869.0
3730,13,7629,"IND",248.0,-347.0
3731,8,7634,"IND",-127.0,5293.0
3732,8,7635,"IND",1.0,5085.0
3733,13,7636,"IND",-373.0,373.0
3734,6,7637,"IND",-10250.0,5157.0
3735,13,7638,"IND",375.0,-203.0
3736,13,7640,"IND",-497.0,-411.0
3737,13,7641,"IND",129.0,-123.0
3738,13,7642,"IND",252.0,-339.0
3739,13,7643,"IND",-122.0,301.0
3740,12,7644,"IND",-4995.0,93.0
3741,17,7646,"IND",-5369.0,-4619.0
3742,13,7650,"IND",-246.0,-483.0
3743,13,7655,"IND",380.0,-195.0
3744,18,7657,"IND",-475.0,-5020.0
3745,13,7660,"IND",151.0,268.0
3746,13,7662,"IND",274.0,52.0
3747,18,7665,"IND",-100.0,-4660.0
3748,14,7666,"IND",5027.0,484.0
3749,8,7668,"IND",-347.0,4772.0
3750,13,7670,"IND",-224.0,-444.0
3751,12,7673,"IND",-4598.0,196.0
3752,11,7675,"IND",-10470.0,-12.0
3753,13,7676,"IND",155.0,276.0
3754,5,7683,"IND",10278.0,10060.0
3755,12,7684,"IND",-5096.0,-300.0
3756,1,7686,"IND",-9968.0,10492.0
3757,1,7687,"IND",-10343.0,9780.0
3758,4,7688,"IND",4781.0,9564.0
3759,13,7689,"IND",406.0,204.0
3760,5,7690,"IND",9516.0,9613.0
3761,18,7691,"IND",142.0,-4747.0
3762,13,7692,"IND",265.0,37.0
3763,13,7696,"IND",-109.0,325.0
3764,13,7698,"IND",19.0,468.0
3765,13,7700,"IND",-356.0,-244.0
3766,13,7702,"IND",-233.0,-460.0
3767,5,7705,"IND",10393.0,9828.0
3768,13,7707,"IND",-479.0,-28.0
3769,13,7708,"IND",146.0,260.0
3770,13,7709,"IND",270.0,44.0
3771,16,7710,"IND",-10105.0,-4668.0
3772,21,7711,"IND",-9977.0,-9524.0
3773,8,7713,"IND",-351.0,4764.0
3774,8,7714,"IND",-228.0,4548.0
3775,12,7715,"IND",-4603.0,-164.0
3776,13,7716,"IND",-457.0,12.0
3777,1,7717,"IND",-9832.0,9652.0
3778,12,7718,"IND",-4708.0,436.0
3779,13,7719,"IND",-83.0,-276.0
3780,13,7723,"IND",45.0,-485.0
3781,12,7725,"IND",-5330.0,155.0
3782,25,7729,"IND",9794.0,-10060.0
3783,18,7730,"IND",419.0,-4773.0
3784,13,7731,"IND",-453.0,371.0
3785,13,7732,"IND",173.0,-341.0
3786,25,7734,"IND",10296.0,-9557.0
3787,13,7737,"IND",-78.0,-269.0
3788,12,7739,"IND",-4951.0,-125.0
3789,13,7741,"IND",-325.0,163.0
3790,21,7745,"IND",-10202.0,-10053.0
3791,13,7746,"IND",424.0,235.0
3792,14,7747,"IND",4534.0,-4.0
3793,21,7749,"IND",-9840.0,-9716.0
3794,2,7755,"IND",-4717.0,10420.0
3795,12,7756,"IND",-5092.0,-292.0
3796,18,7757,"IND",36.0,-5500.0
3797,13,7759,"IND",-338.0,-212.0
3798,12,7760,"IND",-5215.0,-76.0
3799,13,7762,"IND",411.0,212.0
3800,13,7764,"IND",-462.0,4.0
3801,12,7768,"IND",-4836.0,292.0
3802,13,7769,"IND",287.0,428.0
3803,13,7771,"IND",-87.0,-284.0
3804,16,7773,"IND",-9959.0,-5492.0
3805,5,7779,"IND",9666.0,10148.0
3806,14,7780,"IND",4789.0,-68.0
3807,5,7781,"IND",10415.0,10220.0
3808,8,7783,"IND",-440.0,5395.0
3809,18,7784,"IND",186.0,-5317.0
3810,13,7787,"IND",309.0,467.0
3811,13,7790,"IND",-65.0,107.0
3812,13,7791,"IND",63.0,-101.0
3813,13,7793,"IND",-312.0,187.0
3814,23,7794,"IND",-189.0,-9677.0
3815,13,7797,"IND",437.0,-389.0
3816,3,7799,"IND",-435.0,10403.0
3817,13,7800,"IND",190.0,-309.0
3818,18,7801,"IND",314.0,-5173.0
3819,11,7804,"IND",-10061.0,115.0
3820,16,7805,"IND",-9933.0,-5093.0
3821,13,7807,"IND",-308.0,195.0
3822,12,7811,"IND",-5184.0,331.0
3823,13,7813,"IND",441.0,-381.0
3824,14,7815,"IND",4552.0,379.0
3825,5,7817,"IND",10177.0,9667.0
3826,17,7819,"IND",-4700.0,-4549.0
3827,14,7820,"IND",4926.0,-261.0
3828,2,7823,"IND",-4946.0,9883.0
3829,1,7827,"IND",-10321.0,10171.0
3830,13,7828,"IND",-197.0,-45.0
3831,13,7829,"IND",428.0,243.0
3832,12,7831,"IND",-5444.0,387.0
3833,5,7832,"IND",10181.0,9675.0
3834,5,7837,"IND",10305.0,10459.0
3835,7,7838,"IND",-5070.0,5099.0
3836,1,7839,"IND",-9942.0,9891.0
3837,18,7840,"IND",-316.0,-4821.0
3838,18,7845,"IND",-193.0,-5037.0
3839,18,7846,"IND",433.0,-5397.0
3840,13,7851,"IND",437.0,-233.0
3841,13,7858,"IND",63.0,55.0
3842,17,7859,"IND",-4814.0,-5161.0
3843,18,7861,"IND",-188.0,-4873.0
3844,5,7862,"IND",9939.0,10271.0
3845,13,7863,"IND",-435.0,-441.0
3846,13,7866,"IND",-312.0,343.0
3847,14,7867,"IND",5314.0,-17.0
3848,12,7868,"IND",-4558.0,-225.0
3849,2,7869,"IND",-4933.0,10063.0
3850,13,7871,"IND",190.0,-153.0
3851,8,7872,"IND",-184.0,5487.0
3852,2,7873,"IND",-5056.0,10279.0
3853,5,7877,"IND",9569.0,9567.0
3854,12,7879,"IND",-5307.0,351.0
3855,10,7880,"IND",10318.0,4991.0
3856,8,7883,"IND",428.0,5400.0
3857,4,7886,"IND",5054.0,10040.0
3858,13,7888,"IND",177.0,-176.0
3859,14,7889,"IND",4803.0,112.0
3860,14,7890,"IND",4931.0,-96.0
3861,12,7892,"IND",-5444.0,-456.0
3862,13,7893,"IND",-321.0,328.0
3863,3,7894,"IND",305.0,9616.0
3864,18,7896,"IND",433.0,-5240.0
3865,17,7897,"IND",-4942.0,-4952.0
3866,13,7900,"IND",182.0,-168.0
3867,8,7903,"IND",-193.0,5120.0
3868,5,7906,"IND",9935.0,10264.0
3869,13,7912,"IND",-439.0,-448.0
3870,14,7913,"IND",4684.0,336.0
3871,14,7916,"IND",5309.0,-376.0
3872,14,7917,"IND",5455.0,-201.0
3873,11,7919,"IND",-9920.0,439.0
3874,13,7920,"IND",204.0,223.0
3875,13,7923,"IND",-171.0,-489.0
3876,14,7924,"IND",4957.0,303.0
3877,13,7926,"IND",-417.0,-57.0
3878,13,7928,"IND",-294.0,-273.0
3879,21,7929,"IND",-9669.0,-9985.0
3880,7,7931,"IND",-4541.0,4807.0
3881,13,7934,"IND",85.0,447.0
3882,14,7935,"IND",5208.0,231.0
3883,13,7938,"IND",-166.0,-481.0
3884,13,7940,"IND",-39.0,-337.0
3885,13,7941,"IND",-413.0,-49.0
3886,13,7942,"IND",-290.0,-265.0
3887,1,7944,"IND",-9664.0,10023.0
3888,14,7948,"IND",5446.0,-217.0
3889,12,7949,"IND",-4928.0,71.0
3890,15,7950,"IND",10195.0,-145.0
3891,5,7954,"IND",9820.0,10495.0
3892,23,7958,"IND",-52.0,-9713.0
3893,13,7964,"IND",-426.0,-425.0
3894,13,7965,"IND",-303.0,-289.0
3895,14,7966,"IND",5323.0,-1.0
3896,13,7967,"IND",450.0,-209.0
3897,5,7969,"IND",10076.0,10079.0
3898,5,7972,"IND",10199.0,10215.0
3899,13,7973,"IND",-175.0,-497.0
3900,14,7974,"IND",4953.0,295.0
3901,2,7976,"IND",-5422.0,9935.0
3902,13,7977,"IND",-299.0,-281.0
3903,22,7979,"IND",-4673.0,-9993.0
3904,25,7980,"IND",10472.0,-9818.0
3905,13,7982,"IND",98.0,470.0
3906,1,7983,"IND",-9779.0,10254.0
3907,13,7985,"IND",-153.0,-106.0
3908,11,7986,"IND",-10025.0,-314.0
3909,2,7988,"IND",-5400.0,9974.0
3910,12,7989,"IND",-5277.0,-242.0
3911,10,7990,"IND",10349.0,5398.0
3912,13,7991,"IND",477.0,190.0
3913,2,7994,"IND",-4898.0,10478.0
3914,18,7995,"IND",226.0,-5386.0
3915,4,7997,"IND",4851.0,9902.0
3916,15,7998,"IND",9979.0,-306.0
3917,14,7999,"IND",4605.0,-18.0
3918,12,8002,"IND",-5272.0,118.0
3919,8,8006,"IND",353.0,5406.0
3920,13,8009,"IND",464.0,166.0
3921,5,8011,"IND",10089.0,10454.0
3922,13,8012,"IND",212.0,239.0
3923,12,8014,"IND",-5162.0,-474.0
3924,16,8020,"IND",-10034.0,-5330.0
3925,13,8021,"IND",-409.0,-42.0
3926,18,8022,"IND",-285.0,-5258.0
3927,8,8023,"IND",340.0,5030.0
3928,13,8024,"IND",468.0,174.0
3929,16,8025,"IND",-9906.0,-4538.0
3930,11,8029,"IND",-9783.0,246.0
3931,22,8032,"IND",-5158.0,-10114.0
3932,5,8033,"IND",9970.0,9678.0
3933,13,8037,"IND",-404.0,-34.0
3934,5,8040,"IND",9719.0,9750.0
3935,13,8041,"IND",345.0,390.0
3936,13,8044,"IND",490.0,-435.0
3937,4,8045,"IND",5116.0,9853.0
3938,14,8046,"IND",5239.0,-362.0
3939,13,8047,"IND",-136.0,-74.0
3940,14,8049,"IND",4992.0,69.0
3941,1,8052,"IND",-10382.0,10357.0
3942,13,8054,"IND",-259.0,141.0
3943,13,8055,"IND",367.0,429.0
3944,13,8056,"IND",494.0,-427.0
3945,13,8059,"IND",120.0,-139.0
3946,13,8063,"IND",243.0,-355.0
3947,13,8064,"IND",-131.0,-67.0
3948,5,8065,"IND",9997.0,10077.0
3949,23,8067,"IND",-378.0,-9635.0
3950,5,8069,"IND",9745.0,10149.0
3951,22,8071,"IND",-4629.0,-10211.0
3952,13,8072,"IND",481.0,198.0
3953,10,8074,"IND",10107.0,4838.0
3954,12,8075,"IND",-4770.0,-378.0
3955,6,8076,"IND",-10144.0,4910.0
3956,13,8078,"IND",-17.0,-298.0
3957,5,8080,"IND",9609.0,10342.0
3958,5,8081,"IND",9732.0,10126.0
3959,3,8082,"IND",358.0,10414.0
3960,12,8083,"IND",-4514.0,206.0
3961,15,8085,"IND",10111.0,-154.0
3962,14,8087,"IND",5234.0,-370.0
3963,14,8088,"IND",4860.0,-82.0
3964,13,8090,"IND",-12.0,-290.0
3965,25,8094,"IND",9613.0,-9650.0
3966,22,8095,"IND",-5263.0,-9866.0
3967,13,8098,"IND",362.0,422.0
3968,14,8101,"IND",5367.0,-414.0
3969,13,8108,"IND",-8.0,226.0
3970,5,8112,"IND",10116.0,10010.0
3971,13,8114,"IND",-259.0,298.0
3972,5,8115,"IND",9869.0,10090.0
3973,14,8120,"IND",5495.0,-270.0
3974,5,8123,"IND",9618.0,9514.0
3975,8,8124,"IND",243.0,4802.0
3976,21,8125,"IND",-9629.0,-10406.0
3977,13,8126,"IND",-3.0,234.0
3978,8,8128,"IND",120.0,5018.0
3979,13,8133,"IND",-254.0,306.0
3980,5,8135,"IND",9873.0,10450.0
3981,7,8136,"IND",-4501.0,4738.0
3982,10,8140,"IND",9622.0,4522.0
3983,5,8141,"IND",10248.0,9810.0
3984,8,8146,"IND",358.0,4570.0
3985,16,8147,"IND",-10016.0,-5142.0
3986,13,8148,"IND",107.0,-358.0
3987,13,8150,"IND",-268.0,282.0
3988,25,8151,"IND",9860.0,-9926.0
3989,5,8155,"IND",10486.0,10362.0
3990,13,8156,"IND",-391.0,498.0
3991,5,8157,"IND",10235.0,9786.0
3992,13,8159,"IND",362.0,-422.0
3993,18,8160,"IND",-12.0,-5134.0
3994,5,8161,"IND",10111.0,10002.0
3995,8,8163,"IND",-263.0,5290.0
3996,13,8166,"IND",-135.0,82.0
3997,13,8168,"IND",490.0,370.0
3998,5,8170,"IND",9613.0,9506.0
3999,13,8172,"IND",239.0,-206.0
4000,12,8173,"IND",-4616.0,-31.0
4001,14,8174,"IND",5010.0,257.0
4002,11,8175,"IND",-9867.0,41.0
4003,14,8176,"IND",4759.0,-319.0
4004,18,8177,"IND",-113.0,-4527.0
4005,22,8178,"IND",-5488.0,-10239.0
4006,13,8180,"IND",-365.0,-455.0
4007,13,8181,"IND",261.0,185.0
4008,13,8183,"IND",389.0,-23.0
4009,13,8184,"IND",14.0,265.0
4010,5,8185,"IND",10138.0,10401.0
4011,25,8186,"IND",9763.0,-10311.0
4012,25,8189,"IND",9891.0,-9519.0
4013,13,8193,"IND",-483.0,-231.0
4014,13,8201,"IND",-360.0,-95.0
4015,8,8202,"IND",265.0,5193.0
4016,21,8205,"IND",-9624.0,-10046.0
4017,17,8207,"IND",-4999.0,-4758.0
4018,13,8208,"IND",124.0,26.0
4019,5,8209,"IND",9750.0,10314.0
4020,18,8211,"IND",-122.0,-4542.0
4021,13,8212,"IND",-497.0,-254.0
4022,11,8213,"IND",-10373.0,-470.0
4023,13,8214,"IND",252.0,-182.0
4024,13,8215,"IND",380.0,-38.0
4025,4,8216,"IND",5006.0,10250.0
4026,15,8218,"IND",10129.0,34.0
4027,13,8220,"IND",-246.0,322.0
4028,14,8222,"IND",4882.0,465.0
4029,8,8225,"IND",-492.0,4753.0
4030,13,8230,"IND",-369.0,-462.0
4031,13,8235,"IND",257.0,178.0
4032,1,8238,"IND",-9598.0,10001.0
4033,15,8240,"IND",10028.0,-359.0
4034,8,8243,"IND",151.0,5425.0
4035,23,8245,"IND",-224.0,-10287.0
4036,13,8246,"IND",-96.0,-143.0
4037,8,8247,"IND",-470.0,5145.0
4038,4,8248,"IND",4653.0,9929.0
4039,8,8249,"IND",279.0,5217.0
4040,14,8251,"IND",5406.0,361.0
4041,13,8252,"IND",32.0,-351.0
4042,7,8254,"IND",-4845.0,5433.0
4043,22,8255,"IND",-5219.0,-10279.0
4044,7,8257,"IND",-5091.0,4865.0
4045,13,8261,"IND",-466.0,152.0
4046,13,8262,"IND",-343.0,-63.0
4047,17,8265,"IND",-4717.0,-4775.0
4048,13,8266,"IND",393.0,-15.0
4049,16,8269,"IND",-9981.0,-4727.0
4050,11,8270,"IND",-9858.0,409.0
4051,18,8271,"IND",-232.0,-5303.0
4052,13,8274,"IND",-105.0,489.0
4053,6,8279,"IND",-10479.0,5129.0
4054,13,8282,"IND",-356.0,-87.0
4055,10,8284,"IND",10270.0,5201.0
4056,13,8287,"IND",398.0,-7.0
4057,5,8289,"IND",10023.0,9633.0
4058,5,8290,"IND",10146.0,10417.0
4059,13,8291,"IND",-228.0,-295.0
4060,12,8292,"IND",-5100.0,497.0
4061,5,8294,"IND",9525.0,10137.0
4062,13,8295,"IND",-351.0,-79.0
4063,18,8297,"IND",274.0,-4791.0
4064,8,8298,"IND",420.0,5384.0
4065,2,8299,"IND",-4955.0,9672.0
4066,25,8301,"IND",10168.0,-10192.0
4067,1,8304,"IND",-10206.0,10096.0
4068,13,8305,"IND",-78.0,-112.0
4069,1,8306,"IND",-10453.0,10176.0
4070,8,8309,"IND",-329.0,5312.0
4071,14,8311,"IND",5296.0,-400.0
4072,18,8312,"IND",424.0,-4608.0
4073,1,8314,"IND",-9950.0,10032.0
4074,5,8315,"IND",10173.0,9816.0
4075,14,8318,"IND",4798.0,104.0
4076,12,8320,"IND",-5074.0,-104.0
4077,13,8321,"IND",-448.0,-464.0
4078,13,8323,"IND",-325.0,320.0
4079,2,8324,"IND",-4699.0,9608.0
4080,13,8325,"IND",411.0,368.0
4081,14,8329,"IND",5036.0,-344.0
4082,18,8332,"IND",160.0,-4560.0
4083,14,8335,"IND",4785.0,80.0
4084,11,8336,"IND",-10087.0,-128.0
4085,12,8338,"IND",-5461.0,160.0
4086,18,8339,"IND",-338.0,-5056.0
4087,13,8340,"IND",287.0,-416.0
4088,18,8342,"IND",415.0,-4624.0
4089,13,8343,"IND",41.0,-336.0
4090,21,8344,"IND",-9836.0,-9552.0
4091,18,8347,"IND",-210.0,-4912.0
4092,13,8350,"IND",-83.0,-120.0
4093,5,8353,"IND",9543.0,10168.0
4094,18,8355,"IND",-334.0,-5048.0
4095,13,8358,"IND",292.0,-408.0
4096,7,8359,"IND",-5041.0,4979.0
4097,13,8364,"IND",-416.0,-381.0
4098,13,8367,"IND",-292.0,403.0
4099,13,8371,"IND",333.0,-309.0
4100,13,8372,"IND",461.0,483.0
4101,6,8373,"IND",-9913.0,5123.0
4102,13,8375,"IND",210.0,-93.0
4103,5,8376,"IND",9836.0,10195.0
4104,2,8380,"IND",-5037.0,10339.0
4105,13,8382,"IND",-411.0,-373.0
4106,8,8384,"IND",-288.0,5411.0
4107,21,8385,"IND",-9662.0,-10301.0
4108,14,8386,"IND",5466.0,-157.0
4109,18,8388,"IND",91.0,-4869.0
4110,14,8390,"IND",5214.0,-85.0
4111,25,8392,"IND",9840.0,-9797.0
4112,6,8394,"IND",-10050.0,4963.0
4113,23,8395,"IND",-424.0,-9749.0
4114,13,8398,"IND",-301.0,387.0
4115,8,8399,"IND",325.0,4675.0
4116,13,8401,"IND",452.0,467.0
4117,25,8402,"IND",10078.0,-10245.0
4118,12,8403,"IND",-4799.0,-109.0
4119,3,8404,"IND",-173.0,10179.0
4120,11,8407,"IND",-10045.0,-29.0
4121,13,8417,"IND",-420.0,259.0
4122,14,8418,"IND",4703.0,395.0
4123,21,8423,"IND",-9671.0,-10317.0
4124,23,8425,"IND",457.0,-9525.0
4125,2,8428,"IND",-4918.0,10115.0
4126,11,8429,"IND",-9794.0,-101.0
4127,18,8430,"IND",-169.0,-4813.0
4128,13,8433,"IND",-23.0,362.0
4129,13,8434,"IND",-398.0,-350.0
4130,8,8436,"IND",-275.0,5435.0
4131,6,8437,"IND",-9649.0,5074.0
4132,21,8438,"IND",-9521.0,-10134.0
4133,14,8440,"IND",5104.0,154.0
4134,14,8441,"IND",5228.0,290.0
4135,13,8443,"IND",-147.0,-422.0
4136,8,8447,"IND",-19.0,5370.0
4137,13,8450,"IND",-394.0,-342.0
4138,5,8451,"IND",9730.0,9794.0
4139,9,8452,"IND",5355.0,5082.0
4140,8,8454,"IND",483.0,4874.0
4141,25,8455,"IND",10109.0,-9838.0
4142,13,8459,"IND",232.0,298.0
4143,25,8460,"IND",9858.0,-10414.0
4144,13,8461,"IND",-32.0,347.0
4145,13,8462,"IND",-407.0,-365.0
4146,22,8463,"IND",-5283.0,-9581.0
4147,6,8464,"IND",-9658.0,4707.0
4148,25,8466,"IND",10470.0,-10149.0
4149,14,8469,"IND",5095.0,139.0
4150,23,8470,"IND",219.0,-10077.0
4151,4,8471,"IND",4844.0,10211.0
4152,13,8473,"IND",-28.0,355.0
4153,13,8477,"IND",-402.0,-357.0
4154,13,8479,"IND",-279.0,427.0
4155,18,8481,"IND",347.0,-4933.0
4156,13,8482,"IND",474.0,-141.0
4157,13,8483,"IND",100.0,147.0
4158,17,8485,"IND",-4777.0,-5069.0
4159,18,8486,"IND",-151.0,-5429.0
4160,8,8487,"IND",-6.0,4746.0
4161,12,8490,"IND",-5380.0,34.0
4162,1,8491,"IND",-10257.0,9818.0
4163,12,8493,"IND",-4631.0,106.0
4164,5,8494,"IND",10496.0,10250.0
4165,5,8496,"IND",10122.0,9538.0
4166,18,8497,"IND",245.0,-4678.0
4167,1,8498,"IND",-10129.0,9610.0
4168,12,8499,"IND",-5001.0,-246.0
4169,7,8501,"IND",-5376.0,5042.0
4170,5,8502,"IND",9747.0,9826.0
4171,13,8504,"IND",373.0,114.0
4172,6,8508,"IND",-10499.0,5258.0
4173,13,8510,"IND",126.0,-454.0
4174,17,8511,"IND",-4750.0,-4670.0
4175,9,8513,"IND",4875.0,4970.0
4176,13,8515,"IND",-15.0,378.0
4177,2,8517,"IND",-5389.0,10018.0
4178,5,8519,"IND",9734.0,9802.0
4179,9,8522,"IND",5360.0,5090.0
4180,4,8529,"IND",5488.0,9882.0
4181,13,8532,"IND",113.0,-478.0
