id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
6341,3384,14,1,"child",3,false,-1,0
6342,3385,56,1,"married",1,true,3111,2000
6343,3385,53,2,"married",2,false,-1,500
6344,3385,11,2,"child",3,false,-1,0
6345,3386,32,1,"single",1,true,3112,2000
6346,3387,44,1,"married",1,true,3113,2000
6347,3387,44,2,"married",2,false,-1,500
6348,3388,44,1,"married",1,true,3114,2000
6349,3388,44,2,"married",2,false,-1,500
6350,3389,71,1,"married",1,true,3115,2000
6351,3389,66,2,"married",1,true,3116,2000
6352,3389,18,2,"child",3,false,-1,0
6353,3390,47,1,"married",1,true,3117,2000
6354,3390,46,2,"married",1,true,3118,2000
6355,3390,15,2,"child",3,false,-1,0
6356,3391,24,2,"single",1,true,3119,2000
6357,3392,51,1,"married",1,true,3120,2000
6358,3392,49,2,"married",1,true,3121,2000
6359,3393,34,1,"married",1,true,3122,2000
6360,3393,31,2,"married",2,false,-1,500
6361,3393,8,1,"child",3,false,-1,0
6362,3394,50,2,"single",1,true,3123,2000
6363,3395,66,1,"married",1,true,3124,2000
6364,3395,66,2,"married",1,true,3125,2000
6365,3396,40,1,"married",2,false,-1,500
6366,3396,40,2,"married",2,false,-1,500
6367,3396,5,2,"child",3,false,-1,0
6368,3397,26,1,"married",2,false,-1,500
6369,3397,23,2,"married",1,true,3126,2000
6370,3398,62,1,"married",2,false,-1,500
6371,3398,57,2,"married",2,false,-1,500
6372,3399,56,1,"married",2,false,-1,500
6373,3399,54,2,"married",1,true,3127,2000
6374,3399,2,2,"child",3,false,-1,0
6375,3400,77,1,"single",2,false,-1,500
6376,3401,33,1,"married",1,true,3128,2000
6377,3401,31,2,"married",2,false,-1,500
6378,3402,62,1,"single",1,true,3129,2000
6379,3403,48,2,"single",2,false,-1,500
6380,3404,31,1,"single",1,true,3130,2000
6381,3405,58,1,"married",2,false,-1,500
6382,3405,58,2,"married",2,false,-1,500
6383,3405,18,1,"child",3,false,-1,0
6384,3406,35,1,"married",1,true,3131,2000
6385,3406,31,2,"married",1,true,3132,2000
6386,3406,2,2,"child",3,false,-1,0
6387,3407,29,1,"single",1,true,3133,2000
6388,3408,62,1,"married",1,true,3134,2000
6389,3408,58,2,"married",1,true,3135,2000
6390,3408,15,2,"child",3,false,-1,0
6391,3409,21,1,"married",2,false,-1,500
6392,3409,18,2,"married",1,true,3136,2000
6393,3410,63,1,"married",2,false,-1,500
6394,3410,60,2,"married",1,true,3137,2000
6395,3411,59,1,"married",1,true,3138,2000
6396,3411,54,2,"married",1,true,3139,2000
6397,3411,6,2,"child",3,false,-1,0
6398,3412,29,1,"married",1,true,3140,2000
6399,3412,24,2,"married",2,false,-1,500
6400,3412,2,1,"child",3,false,-1,0
6401,3413,39,2,"single",1,true,3141,2000
6402,3414,20,1,"married",1,true,3142,2000
6403,3414,20,2,"married",1,true,3143,2000
6404,3415,31,1,"married",1,true,3144,2000
6405,3415,28,2,"married",1,true,3145,2000
6406,3415,8,1,"child",3,false,-1,0
6407,3416,58,1,"married",2,false,-1,500
6408,3416,55,2,"married",2,false,-1,500
6409,3416,8,2,"child",3,false,-1,0
6410,3417,20,1,"single",2,false,-1,500
6411,3418,43,1,"married",1,true,3146,2000
6412,3418,40,2,"married",2,false,-1,500
6413,3418,1,1,"child",3,false,-1,0
6414,3419,35,2,"single",2,false,-1,500
6415,3420,67,1,"married",2,false,-1,500
6416,3420,64,2,"married",2,false,-1,500
6417,3420,18,2,"child",3,false,-1,0
6418,3421,71,2,"single",2,false,-1,500
6419,3422,40,1,"single",2,false,-1,500
6420,3423,20,2,"single",1,true,3147,2000
6421,3424,41,1,"married",1,true,3148,2000
6422,3424,37,2,"married",1,true,3149,2000
6423,3425,73,1,"married",1,true,3150,2000
6424,3425,72,2,"married",1,true,3151,2000
6425,3425,18,1,"child",3,false,-1,0
6426,3426,24,1,"married",1,true,3152,2000
6427,3426,20,2,"married",1,true,3153,2000
6428,3426,0,2,"child",3,false,-1,0
6429,3427,62,2,"single",1,true,3154,2000
6430,3428,70,1,"married",2,false,-1,500
6431,3428,69,2,"married",2,false,-1,500
6432,3429,25,2,"single",1,true,3155,2000
6433,3430,32,1,"single",2,false,-1,500
6434,3431,47,1,"married",1,true,3156,2000
6435,3431,42,2,"married",1,true,3157,2000
6436,3431,8,1,"child",3,false,-1,0
6437,3432,45,2,"single",1,true,3158,2000
6438,3433,58,1,"married",1,true,3159,2000
6439,3433,54,2,"married",2,false,-1,500
6440,3434,78,1,"single",2,false,-1,500
6441,3435,20,1,"married",1,true,3160,2000
6442,3435,20,2,"married",2,false,-1,500
6443,3436,30,1,"married",1,true,3161,2000
6444,3436,26,2,"married",2,false,-1,500
6445,3436,0,1,"child",3,false,-1,0
6446,3437,41,1,"married",2,false,-1,500
6447,3437,40,2,"married",1,true,3162,2000
6448,3438,49,1,"single",1,true,3163,2000
6449,3439,45,1,"married",1,true,3164,2000
6450,3439,41,2,"married",1,true,3165,2000
6451,3440,70,1,"married",1,true,3166,2000
6452,3440,69,2,"married",2,false,-1,500
6453,3441,47,2,"single",1,true,3167,2000
6454,3442,52,1,"married",2,false,-1,500
6455,3442,48,2,"married",2,false,-1,500
6456,3443,72,1,"married",1,true,3168,2000
6457,3443,71,2,"married",2,false,-1,500
6458,3443,18,2,"child",3,false,-1,0
6459,3444,63,1,"married",1,true,3169,2000
6460,3444,62,2,"married",2,false,-1,500
6461,3445,74,1,"married",2,false,-1,500
6462,3445,69,2,"married",1,true,3170,2000
6463,3445,18,1,"child",3,false,-1,0
6464,3446,52,1,"married",2,false,-1,500
6465,3446,52,2,"married",2,false,-1,500
6466,3447,33,1,"married",2,false,-1,500
6467,3447,33,2,"married",1,true,3171,2000
6468,3448,35,1,"married",1,true,3172,2000
6469,3448,30,2,"married",1,true,3173,2000
6470,3449,41,1,"married",2,false,-1,500
6471,3449,39,2,"married",1,true,3174,2000
6472,3450,29,2,"single",1,true,3175,2000
6473,3451,51,2,"single",1,true,3176,2000
6474,3452,58,1,"married",2,false,-1,500
6475,3452,54,2,"married",2,false,-1,500
6476,3452,18,1,"child",3,false,-1,0
6477,3453,56,1,"married",2,false,-1,500
6478,3453,52,2,"married",1,true,3177,2000
6479,3453,18,2,"child",3,false,-1,0
6480,3454,34,2,"single",2,false,-1,500
6481,3455,77,1,"single",2,false,-1,500
6482,3456,39,1,"married",2,false,-1,500
6483,3456,37,2,"married",1,true,3178,2000
6484,3456,15,1,"child",3,false,-1,0
6485,3457,29,2,"single",1,true,3179,2000
6486,3458,31,2,"single",1,true,3180,2000
6487,3459,33,1,"married",2,false,-1,500
6488,3459,32,2,"married",2,false,-1,500
6489,3459,9,1,"child",3,false,-1,0
6490,3460,30,2,"single",2,false,-1,500
6491,3461,30,1,"married",1,true,3181,2000
6492,3461,27,2,"married",2,false,-1,500
6493,3461,0,2,"child",3,false,-1,0
6494,3462,78,2,"single",1,true,3182,2000
6495,3463,38,1,"married",2,false,-1,500
6496,3463,38,2,"married",1,true,3183,2000
6497,3463,3,2,"child",3,false,-1,0
6498,3464,70,1,"married",1,true,3184,2000
6499,3464,66,2,"married",2,false,-1,500
6500,3465,77,1,"married",1,true,3185,2000
6501,3465,75,2,"married",1,true,3186,2000
6502,3465,18,1,"child",3,false,-1,0
6503,3466,58,1,"married",1,true,3187,2000
6504,3466,53,2,"married",1,true,3188,2000
6505,3467,74,1,"married",1,true,3189,2000
6506,3467,69,2,"married",2,false,-1,500
6507,3467,4,2,"child",3,false,-1,0
6508,3468,78,1,"married",1,true,3190,2000
6509,3468,75,2,"married",1,true,3191,2000
6510,3468,0,1,"child",3,false,-1,0
6511,3469,79,1,"married",1,true,3192,2000
6512,3469,77,2,"married",1,true,3193,2000
6513,3469,18,2,"child",3,false,-1,0
6514,3470,44,1,"married",1,true,3194,2000
6515,3470,44,2,"married",1,true,3195,2000
6516,3470,18,1,"child",3,false,-1,0
6517,3471,62,1,"single",1,true,3196,2000
6518,3472,26,1,"married",2,false,-1,500
6519,3472,25,2,"married",1,true,3197,2000
6520,3473,68,1,"single",1,true,3198,2000
6521,3474,53,2,"single",1,true,3199,2000
6522,3475,50,2,"single",1,true,3200,2000
6523,3476,21,1,"single",1,true,3201,2000
6524,3477,58,1,"married",2,false,-1,500
6525,3477,53,2,"married",1,true,3202,2000
6526,3478,72,2,"single",1,true,3203,2000
6527,3479,39,2,"single",1,true,3204,2000
6528,3480,75,1,"single",1,true,3205,2000
6529,3481,39,1,"married",2,false,-1,500
6530,3481,36,2,"married",2,false,-1,500
6531,3481,0,1,"child",3,false,-1,0
6532,3482,66,2,"single",1,true,3206,2000
6533,3483,56,1,"married",1,true,3207,2000
6534,3483,54,2,"married",2,false,-1,500
6535,3483,18,2,"child",3,false,-1,0
6536,3484,78,1,"married",1,true,3208,2000
6537,3484,78,2,"married",2,false,-1,500
6538,3485,64,1,"single",2,false,-1,500
6539,3486,29,1,"single",2,false,-1,500
6540,3487,73,1,"married",2,false,-1,500
6541,3487,68,2,"married",1,true,3209,2000
6542,3488,23,1,"single",1,true,3210,2000
6543,3489,44,2,"single",2,false,-1,500
6544,3490,34,2,"single",1,true,3211,2000
6545,3491,42,1,"married",2,false,-1,500
6546,3491,39,2,"married",1,true,3212,2000
6547,3492,59,1,"single",1,true,3213,2000
6548,3493,79,1,"married",2,false,-1,500
6549,3493,76,2,"married",2,false,-1,500
6550,3494,67,1,"married",2,false,-1,500
6551,3494,63,2,"married",1,true,3214,2000
6552,3494,15,1,"child",3,false,-1,0
6553,3495,31,1,"married",1,true,3215,2000
6554,3495,30,2,"married",2,false,-1,500
6555,3496,31,1,"married",2,false,-1,500
6556,3496,31,2,"married",2,false,-1,500
6557,3497,23,2,"single",1,true,3216,2000
6558,3498,76,1,"married",2,false,-1,500
6559,3498,75,2,"married",1,true,3217,2000
6560,3498,18,2,"child",3,false,-1,0
6561,3499,32,2,"single",1,true,3218,2000
6562,3500,46,1,"married",1,true,3219,2000
6563,3500,42,2,"married",2,false,-1,500
6564,3500,1,1,"child",3,false,-1,0
6565,3501,38,1,"single",2,false,-1,500
6566,3502,75,1,"single",2,false,-1,500
6567,3503,59,1,"married",2,false,-1,500
6568,3503,58,2,"married",1,true,3220,2000
6569,3504,54,1,"married",1,true,3221,2000
6570,3504,49,2,"married",1,true,3222,2000
6571,3504,3,1,"child",3,false,-1,0
6572,3505,40,1,"married",1,true,3223,2000
6573,3505,39,2,"married",1,true,3224,2000
6574,3505,18,1,"child",3,false,-1,0
6575,3506,37,1,"married",1,true,3225,2000
6576,3506,33,2,"married",1,true,3226,2000
6577,3507,65,2,"single",1,true,3227,2000
6578,3508,73,1,"single",2,false,-1,500
6579,3509,27,1,"married",2,false,-1,500
6580,3509,23,2,"married",1,true,3228,2000
6581,3509,0,2,"child",3,false,-1,0
6582,3510,36,1,"married",2,false,-1,500
6583,3510,35,2,"married",1,true,3229,2000
6584,3510,1,2,"child",3,false,-1,0
6585,3511,74,1,"married",2,false,-1,500
6586,3511,71,2,"married",2,false,-1,500
6587,3511,2,1,"child",3,false,-1,0
6588,3512,73,2,"single",2,false,-1,500
6589,3513,51,1,"married",1,true,3230,2000
6590,3513,48,2,"married",2,false,-1,500
6591,3513,18,2,"child",3,false,-1,0
6592,3514,64,1,"married",1,true,3231,2000
6593,3514,60,2,"married",2,false,-1,500
6594,3514,18,2,"child",3,false,-1,0
6595,3515,23,2,"single",1,true,3232,2000
6596,3516,74,1,"married",1,true,3233,2000
6597,3516,73,2,"married",1,true,3234,2000
6598,3516,4,2,"child",3,false,-1,0
6599,3517,78,1,"married",2,false,-1,500
6600,3517,77,2,"married",2,false,-1,500
6601,3518,37,1,"married",1,true,3235,2000
6602,3518,37,2,"married",2,false,-1,500
6603,3519,28,1,"married",2,false,-1,500
6604,3519,28,2,"married",1,true,3236,2000
6605,3520,23,1,"married",1,true,3237,2000
6606,3520,23,2,"married",2,false,-1,500
6607,3521,79,1,"married",2,false,-1,500
6608,3521,74,2,"married",1,true,3238,2000
6609,3522,44,1,"married",1,true,3239,2000
6610,3522,42,2,"married",1,true,3240,2000
6611,3523,62,1,"married",1,true,3241,2000
6612,3523,60,2,"married",1,true,3242,2000
6613,3524,57,1,"married",1,true,3243,2000
6614,3524,56,2,"married",1,true,3244,2000
6615,3524,1,1,"child",3,false,-1,0
6616,3525,73,1,"married",1,true,3245,2000
6617,3525,69,2,"married",2,false,-1,500
6618,3525,18,2,"child",3,false,-1,0
6619,3526,37,2,"single",1,true,3246,2000
6620,3527,53,1,"married",1,true,3247,2000
6621,3527,48,2,"married",2,false,-1,500
6622,3527,13,1,"child",3,false,-1,0
6623,3528,48,1,"single",2,false,-1,500
6624,3529,56,2,"single",1,true,3248,2000
6625,3530,25,1,"married",1,true,3249,2000
6626,3530,21,2,"married",2,false,-1,500
6627,3530,1,2,"child",3,false,-1,0
6628,3531,43,1,"married",2,false,-1,500
6629,3531,40,2,"married",1,true,3250,2000
6630,3532,42,1,"single",2,false,-1,500
6631,3533,32,2,"single",1,true,3251,2000
6632,3534,35,1,"married",1,true,3252,2000
6633,3534,35,2,"married",1,true,3253,2000
6634,3535,68,2,"single",1,true,3254,2000
6635,3536,76,1,"married",2,false,-1,500
6636,3536,75,2,"married",2,false,-1,500
6637,3536,18,1,"child",3,false,-1,0
6638,3537,52,1,"single",1,true,3255,2000
6639,3538,57,1,"married",1,true,3256,2000
6640,3538,57,2,"married",1,true,3257,2000
6641,3539,47,1,"married",2,false,-1,500
6642,3539,46,2,"married",2,false,-1,500
6643,3539,7,2,"child",3,false,-1,0
6644,3540,41,1,"married",1,true,3258,2000
6645,3540,37,2,"married",2,false,-1,500
6646,3540,11,1,"child",3,false,-1,0
6647,3541,37,1,"married",1,true,3259,2000
6648,3541,36,2,"married",2,false,-1,500
6649,3541,8,1,"child",3,false,-1,0
6650,3542,73,2,"single",2,false,-1,500
6651,3543,34,1,"married",2,false,-1,500
6652,3543,30,2,"married",2,false,-1,500
6653,3544,45,1,"married",2,false,-1,500
6654,3544,44,2,"married",2,false,-1,500
6655,3545,62,1,"married",1,true,3260,2000
6656,3545,58,2,"married",2,false,-1,500
6657,3545,18,2,"child",3,false,-1,0
6658,3546,30,1,"married",1,true,3261,2000
6659,3546,29,2,"married",2,false,-1,500
6660,3547,67,1,"married",2,false,-1,500
6661,3547,66,2,"married",1,true,3262,2000
6662,3547,18,1,"child",3,false,-1,0
6663,3548,36,1,"married",1,true,3263,2000
6664,3548,32,2,"married",1,true,3264,2000
6665,3548,4,2,"child",3,false,-1,0
6666,3549,41,1,"married",2,false,-1,500
6667,3549,39,2,"married",2,false,-1,500
6668,3549,8,2,"child",3,false,-1,0
6669,3550,32,2,"single",1,true,3265,2000
6670,3551,32,1,"married",2,false,-1,500
6671,3551,30,2,"married",1,true,3266,2000
6672,3551,6,1,"child",3,false,-1,0
6673,3552,66,1,"single",2,false,-1,500
6674,3553,54,1,"married",2,false,-1,500
6675,3553,53,2,"married",1,true,3267,2000
6676,3553,9,2,"child",3,false,-1,0
6677,3554,32,1,"married",1,true,3268,2000
6678,3554,32,2,"married",2,false,-1,500
6679,3554,4,2,"child",3,false,-1,0
6680,3555,71,1,"single",2,false,-1,500
6681,3556,79,1,"married",1,true,3269,2000
6682,3556,79,2,"married",1,true,3270,2000
6683,3556,18,1,"child",3,false,-1,0
6684,3557,24,1,"married",1,true,3271,2000
6685,3557,20,2,"married",2,false,-1,500
6686,3557,1,2,"child",3,false,-1,0
6687,3558,28,1,"married",1,true,3272,2000
6688,3558,24,2,"married",2,false,-1,500
6689,3558,2,1,"child",3,false,-1,0
6690,3559,25,1,"single",1,true,3273,2000
6691,3560,25,2,"single",2,false,-1,500
6692,3561,48,2,"single",2,false,-1,500
6693,3562,50,1,"married",2,false,-1,500
6694,3562,50,2,"married",2,false,-1,500
6695,3563,46,1,"married",2,false,-1,500
6696,3563,44,2,"married",1,true,3274,2000
6697,3563,18,2,"child",3,false,-1,0
6698,3564,27,2,"single",2,false,-1,500
6699,3565,24,1,"married",1,true,3275,2000
6700,3565,20,2,"married",1,true,3276,2000
6701,3566,34,1,"single",1,true,3277,2000
6702,3567,64,1,"married",1,true,3278,2000
6703,3567,63,2,"married",2,false,-1,500
6704,3568,52,1,"married",1,true,3279,2000
6705,3568,52,2,"married",2,false,-1,500
6706,3568,14,1,"child",3,false,-1,0
6707,3569,24,1,"married",1,true,3280,2000
6708,3569,22,2,"married",1,true,3281,2000
6709,3569,0,1,"child",3,false,-1,0
6710,3570,36,2,"single",2,false,-1,500
6711,3571,39,2,"single",1,true,3282,2000
6712,3572,50,1,"single",1,true,3283,2000
6713,3573,24,1,"married",2,false,-1,500
6714,3573,22,2,"married",2,false,-1,500
6715,3573,0,2,"child",3,false,-1,0
6716,3574,25,1,"married",1,true,3284,2000
6717,3574,20,2,"married",2,false,-1,500
6718,3574,0,1,"child",3,false,-1,0
6719,3575,33,2,"single",2,false,-1,500
6720,3576,63,1,"single",2,false,-1,500
6721,3577,56,1,"married",1,true,3285,2000
6722,3577,52,2,"married",1,true,3286,2000
6723,3578,75,1,"married",1,true,3287,2000
6724,3578,73,2,"married",1,true,3288,2000
6725,3578,7,1,"child",3,false,-1,0
6726,3579,26,1,"married",2,false,-1,500
6727,3579,21,2,"married",1,true,3289,2000
6728,3579,2,1,"child",3,false,-1,0
6729,3580,59,1,"married",1,true,3290,2000
6730,3580,54,2,"married",1,true,3291,2000
6731,3581,31,1,"married",1,true,3292,2000
6732,3581,31,2,"married",2,false,-1,500
6733,3581,2,1,"child",3,false,-1,0
6734,3582,74,1,"married",2,false,-1,500
6735,3582,72,2,"married",2,false,-1,500
6736,3583,38,1,"single",1,true,3293,2000
6737,3584,52,1,"married",1,true,3294,2000
6738,3584,49,2,"married",2,false,-1,500
6739,3584,10,2,"child",3,false,-1,0
6740,3585,51,1,"married",1,true,3295,2000
6741,3585,46,2,"married",1,true,3296,2000
6742,3585,2,1,"child",3,false,-1,0
6743,3586,20,1,"married",1,true,3297,2000
6744,3586,19,2,"married",2,false,-1,500
6745,3586,0,1,"child",3,false,-1,0
6746,3587,79,1,"married",1,true,3298,2000
6747,3587,76,2,"married",2,false,-1,500
6748,3588,72,1,"married",1,true,3299,2000
6749,3588,69,2,"married",1,true,3300,2000
6750,3589,63,1,"married",2,false,-1,500
6751,3589,61,2,"married",2,false,-1,500
6752,3589,18,2,"child",3,false,-1,0
6753,3590,22,2,"single",2,false,-1,500
6754,3591,60,2,"single",1,true,3301,2000
6755,3592,49,1,"married",1,true,3302,2000
6756,3592,45,2,"married",1,true,3303,2000
6757,3592,17,1,"child",3,false,-1,0
6758,3593,42,1,"single",1,true,3304,2000
6759,3594,34,2,"single",2,false,-1,500
6760,3595,44,1,"married",1,true,3305,2000
6761,3595,39,2,"married",2,false,-1,500
6762,3596,79,1,"married",1,true,3306,2000
6763,3596,74,2,"married",2,false,-1,500
6764,3597,53,2,"single",2,false,-1,500
6765,3598,20,1,"single",1,true,3307,2000
6766,3599,22,2,"single",2,false,-1,500
6767,3600,28,2,"single",1,true,3308,2000
6768,3601,35,1,"single",2,false,-1,500
6769,3602,71,1,"married",1,true,3309,2000
6770,3602,66,2,"married",1,true,3310,2000
6771,3602,18,1,"child",3,false,-1,0
6772,3603,32,1,"married",1,true,3311,2000
6773,3603,31,2,"married",1,true,3312,2000
6774,3603,5,2,"child",3,false,-1,0
6775,3604,77,1,"married",2,false,-1,500
6776,3604,75,2,"married",1,true,3313,2000
6777,3604,8,2,"child",3,false,-1,0
6778,3605,40,1,"single",1,true,3314,2000
6779,3606,61,1,"married",2,false,-1,500
6780,3606,58,2,"married",1,true,3315,2000
6781,3606,12,1,"child",3,false,-1,0
6782,3607,44,1,"married",1,true,3316,2000
6783,3607,42,2,"married",1,true,3317,2000
6784,3608,72,1,"married",1,true,3318,2000
6785,3608,68,2,"married",2,false,-1,500
6786,3608,13,1,"child",3,false,-1,0
6787,3609,47,1,"married",1,true,3319,2000
6788,3609,43,2,"married",1,true,3320,2000
6789,3609,0,2,"child",3,false,-1,0
6790,3610,23,2,"single",1,true,3321,2000
6791,3611,58,1,"single",1,true,3322,2000
6792,3612,34,1,"married",1,true,3323,2000
6793,3612,33,2,"married",1,true,3324,2000
6794,3612,14,2,"child",3,false,-1,0
6795,3613,55,1,"single",2,false,-1,500
6796,3614,76,1,"single",1,true,3325,2000
6797,3615,44,1,"married",1,true,3326,2000
6798,3615,44,2,"married",1,true,3327,2000
6799,3616,32,1,"married",1,true,3328,2000
6800,3616,28,2,"married",1,true,3329,2000
6801,3617,62,2,"single",1,true,3330,2000
6802,3618,65,1,"married",1,true,3331,2000
6803,3618,63,2,"married",1,true,3332,2000
6804,3619,48,1,"married",1,true,3333,2000
6805,3619,45,2,"married",1,true,3334,2000
6806,3619,15,2,"child",3,false,-1,0
6807,3620,44,1,"married",1,true,3335,2000
6808,3620,40,2,"married",1,true,3336,2000
6809,3621,62,1,"married",2,false,-1,500
6810,3621,57,2,"married",2,false,-1,500
6811,3621,18,2,"child",3,false,-1,0
6812,3622,27,1,"married",1,true,3337,2000
6813,3622,24,2,"married",2,false,-1,500
6814,3623,33,2,"single",2,false,-1,500
6815,3624,20,1,"married",1,true,3338,2000
6816,3624,16,2,"married",1,true,3339,2000
6817,3625,37,1,"single",1,true,3340,2000
6818,3626,73,1,"single",1,true,3341,2000
6819,3627,64,1,"married",1,true,3342,2000
6820,3627,62,2,"married",2,false,-1,500
6821,3627,18,1,"child",3,false,-1,0
6822,3628,77,1,"single",2,false,-1,500
6823,3629,54,1,"married",1,true,3343,2000
6824,3629,52,2,"married",1,true,3344,2000
6825,3629,7,2,"child",3,false,-1,0
6826,3630,27,1,"married",1,true,3345,2000
6827,3630,23,2,"married",2,false,-1,500
6828,3630,1,1,"child",3,false,-1,0
6829,3631,45,1,"single",1,true,3346,2000
6830,3632,30,1,"married",2,false,-1,500
6831,3632,30,2,"married",1,true,3347,2000
6832,3633,34,2,"single",2,false,-1,500
6833,3634,58,2,"single",2,false,-1,500
6834,3635,23,1,"single",1,true,3348,2000
6835,3636,79,1,"married",1,true,3349,2000
6836,3636,79,2,"married",1,true,3350,2000
6837,3637,60,2,"single",1,true,3351,2000
6838,3638,33,1,"married",1,true,3352,2000
6839,3638,33,2,"married",1,true,3353,2000
6840,3638,3,1,"child",3,false,-1,0
6841,3639,71,1,"married",1,true,3354,2000
6842,3639,69,2,"married",2,false,-1,500
6843,3639,18,1,"child",3,false,-1,0
6844,3640,63,1,"married",1,true,3355,2000
6845,3640,60,2,"married",1,true,3356,2000
6846,3640,18,1,"child",3,false,-1,0
